time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-07 00:00:00+00:00,2676,310,147,79
2022-04-08 00:00:00+00:00,2537,291,208,90
2022-04-09 00:00:00+00:00,1666,147,57,42
2022-04-10 00:00:00+00:00,1569,154,86,40
2022-04-11 00:00:00+00:00,2454,352,168,78
2022-04-12 00:00:00+00:00,2372,450,128,82
2022-04-13 00:00:00+00:00,2463,394,110,76
2022-04-14 00:00:00+00:00,2324,350,143,77
2022-04-15 00:00:00+00:00,1931,263,130,58
2022-04-16 00:00:00+00:00,1412,188,50,35
2022-04-17 00:00:00+00:00,1356,162,50,37
2022-04-18 00:00:00+00:00,2093,292,150,80
2022-04-19 00:00:00+00:00,2357,370,195,93
2022-04-20 00:00:00+00:00,2501,420,180,72
2022-04-21 00:00:00+00:00,2242,351,147,80
2022-04-22 00:00:00+00:00,2136,322,146,74
2022-04-23 00:00:00+00:00,1311,173,57,35
2022-04-24 00:00:00+00:00,1848,220,124,59
2022-04-25 00:00:00+00:00,2443,448,152,80
2022-04-26 00:00:00+00:00,2324,424,111,75
2022-04-27 00:00:00+00:00,2378,395,144,67
2022-04-28 00:00:00+00:00,2458,356,159,77
2022-04-29 00:00:00+00:00,2034,318,148,73
2022-04-30 00:00:00+00:00,1521,137,51,29
2022-05-01 00:00:00+00:00,2363,198,62,42
2022-05-02 00:00:00+00:00,2573,281,62,36
2022-05-03 00:00:00+00:00,2254,329,106,57
2022-05-04 00:00:00+00:00,1948,332,119,62
2022-05-05 00:00:00+00:00,2429,367,152,74
2022-05-06 00:00:00+00:00,2448,326,169,80
2022-05-07 00:00:00+00:00,2118,202,159,50
2022-05-08 00:00:00+00:00,1998,176,87,35
2022-05-09 00:00:00+00:00,2509,368,144,70
2022-05-10 00:00:00+00:00,2596,466,140,89
2022-05-11 00:00:00+00:00,2975,393,164,88
2022-05-12 00:00:00+00:00,2539,331,122,79
2022-05-13 00:00:00+00:00,2526,324,123,62
2022-05-14 00:00:00+00:00,2600,151,67,42
2022-05-15 00:00:00+00:00,2386,175,84,48
2022-05-16 00:00:00+00:00,2463,446,219,87
2022-05-17 00:00:00+00:00,2515,481,170,89
2022-05-18 00:00:00+00:00,2367,468,109,70
2022-05-19 00:00:00+00:00,2387,386,110,71
2022-05-20 00:00:00+00:00,2428,369,236,86
2022-05-21 00:00:00+00:00,1596,169,59,29
2022-05-22 00:00:00+00:00,1523,186,58,39
2022-05-23 00:00:00+00:00,2502,382,168,85
2022-05-24 00:00:00+00:00,2443,424,121,65
2022-05-25 00:00:00+00:00,2384,356,104,55
2022-05-26 00:00:00+00:00,2374,412,103,51
2022-05-27 00:00:00+00:00,2091,349,98,55
2022-05-28 00:00:00+00:00,1487,185,48,31
2022-05-29 00:00:00+00:00,1438,181,72,39
2022-05-30 00:00:00+00:00,2325,411,187,89
2022-05-31 00:00:00+00:00,2374,406,180,85
2022-06-01 00:00:00+00:00,2239,372,157,74
2022-06-02 00:00:00+00:00,1952,326,157,70
2022-06-03 00:00:00+00:00,1787,294,105,42
2022-06-04 00:00:00+00:00,1366,169,48,30
2022-06-05 00:00:00+00:00,1525,218,55,32
2022-06-06 00:00:00+00:00,2139,385,176,76
2022-06-07 00:00:00+00:00,2414,393,193,73
2022-06-08 00:00:00+00:00,2327,472,145,71
2022-06-09 00:00:00+00:00,2213,368,128,62
2022-06-10 00:00:00+00:00,1844,319,137,66
2022-06-11 00:00:00+00:00,1254,151,45,25
2022-06-12 00:00:00+00:00,1290,176,167,56
2022-06-13 00:00:00+00:00,2032,389,198,115
2022-06-14 00:00:00+00:00,1527,355,150,84
2022-06-15 00:00:00+00:00,1273,357,155,83
2022-06-16 00:00:00+00:00,1369,457,148,65
2022-06-17 00:00:00+00:00,983,325,122,56
2022-06-18 00:00:00+00:00,451,169,53,37
2022-06-19 00:00:00+00:00,990,165,130,37
2022-06-20 00:00:00+00:00,1838,379,192,75
2022-06-21 00:00:00+00:00,1404,353,138,71
2022-06-22 00:00:00+00:00,1618,389,195,86
2022-06-23 00:00:00+00:00,1819,416,156,84
2022-06-24 00:00:00+00:00,1673,351,104,65
2022-06-25 00:00:00+00:00,1002,176,48,29
2022-06-26 00:00:00+00:00,1138,189,53,26
2022-06-27 00:00:00+00:00,1883,392,172,85
2022-06-28 00:00:00+00:00,1643,368,147,80
2022-06-29 00:00:00+00:00,1763,375,153,69
2022-06-30 00:00:00+00:00,1973,361,210,74
2022-07-01 00:00:00+00:00,1602,318,202,79
2022-07-02 00:00:00+00:00,565,168,62,33
2022-07-03 00:00:00+00:00,530,186,45,20
2022-07-04 00:00:00+00:00,1202,361,134,69
2022-07-05 00:00:00+00:00,1596,395,154,76
2022-07-06 00:00:00+00:00,1815,400,139,70
2022-07-07 00:00:00+00:00,1799,369,149,65
2022-07-08 00:00:00+00:00,1670,410,253,77
2022-07-09 00:00:00+00:00,1023,158,78,26
2022-07-10 00:00:00+00:00,1009,164,67,38
2022-07-11 00:00:00+00:00,1855,380,248,94
2022-07-12 00:00:00+00:00,1824,385,200,75
2022-07-13 00:00:00+00:00,1927,462,130,80
2022-07-14 00:00:00+00:00,1856,438,185,82
2022-07-15 00:00:00+00:00,1850,406,212,72
2022-07-16 00:00:00+00:00,1033,223,71,36
2022-07-17 00:00:00+00:00,1128,216,65,37
2022-07-18 00:00:00+00:00,2233,367,164,78
2022-07-19 00:00:00+00:00,2117,403,210,81
2022-07-20 00:00:00+00:00,1866,414,243,82
2022-07-21 00:00:00+00:00,1841,385,193,81
2022-07-22 00:00:00+00:00,1986,361,110,61
2022-07-23 00:00:00+00:00,1113,196,85,32
2022-07-24 00:00:00+00:00,1224,181,60,23
2022-07-25 00:00:00+00:00,1944,415,278,73
2022-07-26 00:00:00+00:00,1883,365,167,94
2022-07-27 00:00:00+00:00,1905,385,127,64
2022-07-28 00:00:00+00:00,1815,365,100,68
2022-07-29 00:00:00+00:00,1846,409,92,56
2022-07-30 00:00:00+00:00,1114,181,56,32
2022-07-31 00:00:00+00:00,1120,173,42,31
2022-08-01 00:00:00+00:00,1755,347,196,106
2022-08-02 00:00:00+00:00,1823,426,177,77
2022-08-03 00:00:00+00:00,2091,398,110,62
2022-08-04 00:00:00+00:00,1715,365,119,77
2022-08-05 00:00:00+00:00,1652,336,181,87
2022-08-06 00:00:00+00:00,1103,219,63,39
2022-08-07 00:00:00+00:00,1154,231,51,37
2022-08-08 00:00:00+00:00,1865,411,175,74
2022-08-09 00:00:00+00:00,1804,382,151,78
2022-08-10 00:00:00+00:00,1786,365,133,85
2022-08-11 00:00:00+00:00,1715,356,139,80
2022-08-12 00:00:00+00:00,1754,380,106,65
2022-08-13 00:00:00+00:00,1073,188,60,35
2022-08-14 00:00:00+00:00,1073,179,68,37
2022-08-15 00:00:00+00:00,1758,368,137,78
2022-08-16 00:00:00+00:00,1759,355,135,76
2022-08-17 00:00:00+00:00,1905,537,101,65
2022-08-18 00:00:00+00:00,1711,376,155,77
2022-08-19 00:00:00+00:00,1674,340,118,68
2022-08-20 00:00:00+00:00,1126,181,37,28
2022-08-21 00:00:00+00:00,1140,213,52,39
2022-08-22 00:00:00+00:00,1783,387,136,69
2022-08-23 00:00:00+00:00,2060,427,160,86
2022-08-24 00:00:00+00:00,1837,461,189,87
2022-08-25 00:00:00+00:00,2007,451,79,45
2022-08-26 00:00:00+00:00,1888,397,132,72
2022-08-27 00:00:00+00:00,1145,191,67,43
2022-08-28 00:00:00+00:00,1166,176,37,29
2022-08-29 00:00:00+00:00,1844,415,134,65
2022-08-30 00:00:00+00:00,1918,383,107,64
2022-08-31 00:00:00+00:00,1882,380,107,59
2022-09-01 00:00:00+00:00,1692,332,123,75
2022-09-02 00:00:00+00:00,1907,427,92,60
2022-09-03 00:00:00+00:00,848,149,49,31
2022-09-04 00:00:00+00:00,545,162,49,37
