time_iso8601,stars_cumulative
2021-12-12 00:00:00+00:00,460
2021-12-13 00:00:00+00:00,464
2021-12-14 00:00:00+00:00,467
2021-12-15 00:00:00+00:00,472
2021-12-16 00:00:00+00:00,474
2021-12-17 00:00:00+00:00,476
2021-12-19 00:00:00+00:00,478
2021-12-20 00:00:00+00:00,482
2021-12-21 00:00:00+00:00,486
2021-12-22 00:00:00+00:00,490
2021-12-23 00:00:00+00:00,494
2021-12-24 00:00:00+00:00,497
2021-12-25 00:00:00+00:00,502
2021-12-26 00:00:00+00:00,517
2021-12-27 00:00:00+00:00,528
2021-12-28 00:00:00+00:00,541
2021-12-29 00:00:00+00:00,551
2021-12-30 00:00:00+00:00,557
2021-12-31 00:00:00+00:00,560
2022-01-01 00:00:00+00:00,561
2022-01-04 00:00:00+00:00,565
2022-01-05 00:00:00+00:00,566
2022-01-06 00:00:00+00:00,568
2022-01-07 00:00:00+00:00,573
2022-01-09 00:00:00+00:00,574
2022-01-10 00:00:00+00:00,575
2022-01-11 00:00:00+00:00,578
2022-01-12 00:00:00+00:00,580
2022-01-13 00:00:00+00:00,582
2022-01-14 00:00:00+00:00,585
2022-01-15 00:00:00+00:00,587
2022-01-16 00:00:00+00:00,588
2022-01-17 00:00:00+00:00,589
2022-01-19 00:00:00+00:00,590
2022-01-20 00:00:00+00:00,592
2022-01-21 00:00:00+00:00,594
2022-01-22 00:00:00+00:00,595
2022-01-23 00:00:00+00:00,596
2022-01-24 00:00:00+00:00,597
2022-01-25 00:00:00+00:00,602
2022-01-26 00:00:00+00:00,603
2022-01-27 00:00:00+00:00,606
2022-01-28 00:00:00+00:00,609
2022-01-30 00:00:00+00:00,610
2022-02-01 00:00:00+00:00,612
2022-02-02 00:00:00+00:00,613
2022-02-05 00:00:00+00:00,615
2022-02-06 00:00:00+00:00,619
2022-02-07 00:00:00+00:00,620
2022-02-08 00:00:00+00:00,621
2022-02-09 00:00:00+00:00,626
2022-02-10 00:00:00+00:00,629
2022-02-11 00:00:00+00:00,633
2022-02-13 00:00:00+00:00,634
2022-02-14 00:00:00+00:00,637
2022-02-15 00:00:00+00:00,641
2022-02-16 00:00:00+00:00,644
2022-02-17 00:00:00+00:00,647
2022-02-18 00:00:00+00:00,650
2022-02-19 00:00:00+00:00,651
2022-02-20 00:00:00+00:00,652
2022-02-21 00:00:00+00:00,654
2022-02-22 00:00:00+00:00,659
2022-02-23 00:00:00+00:00,665
2022-02-24 00:00:00+00:00,667
2022-02-25 00:00:00+00:00,669
2022-02-27 00:00:00+00:00,671
2022-03-01 00:00:00+00:00,673
2022-03-02 00:00:00+00:00,675
