time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,454
2021-12-16 00:00:00+00:00,456
2021-12-17 00:00:00+00:00,458
2021-12-19 00:00:00+00:00,460
2021-12-20 00:00:00+00:00,464
2021-12-21 00:00:00+00:00,468
2021-12-22 00:00:00+00:00,472
2021-12-23 00:00:00+00:00,476
2021-12-24 00:00:00+00:00,479
2021-12-25 00:00:00+00:00,483
2021-12-26 00:00:00+00:00,495
2021-12-27 00:00:00+00:00,505
2021-12-28 00:00:00+00:00,518
2021-12-29 00:00:00+00:00,528
2021-12-30 00:00:00+00:00,534
2021-12-31 00:00:00+00:00,537
2022-01-01 00:00:00+00:00,538
2022-01-04 00:00:00+00:00,542
2022-01-05 00:00:00+00:00,543
2022-01-06 00:00:00+00:00,545
2022-01-07 00:00:00+00:00,550
2022-01-09 00:00:00+00:00,551
2022-01-10 00:00:00+00:00,552
2022-01-11 00:00:00+00:00,555
2022-01-12 00:00:00+00:00,557
2022-01-13 00:00:00+00:00,559
2022-01-14 00:00:00+00:00,562
2022-01-15 00:00:00+00:00,564
2022-01-16 00:00:00+00:00,565
2022-01-17 00:00:00+00:00,566
2022-01-19 00:00:00+00:00,567
2022-01-20 00:00:00+00:00,568
2022-01-21 00:00:00+00:00,570
2022-01-22 00:00:00+00:00,571
2022-01-23 00:00:00+00:00,572
2022-01-24 00:00:00+00:00,573
2022-01-25 00:00:00+00:00,578
2022-01-26 00:00:00+00:00,579
2022-01-27 00:00:00+00:00,582
2022-01-28 00:00:00+00:00,585
2022-01-30 00:00:00+00:00,586
2022-02-01 00:00:00+00:00,588
2022-02-02 00:00:00+00:00,589
2022-02-05 00:00:00+00:00,591
2022-02-06 00:00:00+00:00,595
2022-02-07 00:00:00+00:00,596
2022-02-08 00:00:00+00:00,597
2022-02-09 00:00:00+00:00,602
2022-02-10 00:00:00+00:00,605
2022-02-11 00:00:00+00:00,609
2022-02-13 00:00:00+00:00,610
2022-02-14 00:00:00+00:00,613
2022-02-15 00:00:00+00:00,617
2022-02-16 00:00:00+00:00,620
2022-02-17 00:00:00+00:00,623
2022-02-18 00:00:00+00:00,626
2022-02-19 00:00:00+00:00,627
2022-02-20 00:00:00+00:00,628
2022-02-21 00:00:00+00:00,630
2022-02-22 00:00:00+00:00,635
2022-02-23 00:00:00+00:00,641
2022-02-24 00:00:00+00:00,643
2022-02-25 00:00:00+00:00,645
2022-02-27 00:00:00+00:00,647
2022-03-01 00:00:00+00:00,649
2022-03-02 00:00:00+00:00,651
2022-03-03 00:00:00+00:00,652
2022-03-04 00:00:00+00:00,654
2022-03-06 00:00:00+00:00,655
2022-03-08 00:00:00+00:00,656
2022-03-09 00:00:00+00:00,657
2022-03-11 00:00:00+00:00,659
2022-03-12 00:00:00+00:00,660
2022-03-13 00:00:00+00:00,661
2022-03-15 00:00:00+00:00,667
2022-03-16 00:00:00+00:00,669
2022-03-17 00:00:00+00:00,671
2022-03-18 00:00:00+00:00,673
2022-03-19 00:00:00+00:00,674
2022-03-20 00:00:00+00:00,675
2022-03-21 00:00:00+00:00,677
2022-03-22 00:00:00+00:00,678
2022-03-23 00:00:00+00:00,682
2022-03-24 00:00:00+00:00,687
2022-03-25 00:00:00+00:00,690
2022-03-26 00:00:00+00:00,693
2022-03-27 00:00:00+00:00,694
2022-03-28 00:00:00+00:00,695
2022-03-29 00:00:00+00:00,696
2022-03-30 00:00:00+00:00,699
2022-03-31 00:00:00+00:00,704
2022-04-01 00:00:00+00:00,708
2022-04-02 00:00:00+00:00,709
2022-04-04 00:00:00+00:00,710
2022-04-06 00:00:00+00:00,717
2022-04-07 00:00:00+00:00,718
2022-04-08 00:00:00+00:00,720
2022-04-09 00:00:00+00:00,721
2022-04-10 00:00:00+00:00,723
2022-04-11 00:00:00+00:00,727
2022-04-12 00:00:00+00:00,731
2022-04-13 00:00:00+00:00,733
2022-04-14 00:00:00+00:00,736
2022-04-15 00:00:00+00:00,739
2022-04-16 00:00:00+00:00,740
2022-04-17 00:00:00+00:00,743
2022-04-18 00:00:00+00:00,745
2022-04-19 00:00:00+00:00,751
2022-04-20 00:00:00+00:00,752
2022-04-21 00:00:00+00:00,762
2022-04-22 00:00:00+00:00,766
2022-04-24 00:00:00+00:00,769
2022-04-25 00:00:00+00:00,776
2022-04-26 00:00:00+00:00,790
2022-04-27 00:00:00+00:00,798
2022-04-28 00:00:00+00:00,802
2022-04-30 00:00:00+00:00,803
2022-05-02 00:00:00+00:00,804
2022-05-03 00:00:00+00:00,805
2022-05-05 00:00:00+00:00,807
2022-05-07 00:00:00+00:00,810
2022-05-08 00:00:00+00:00,812
2022-05-09 00:00:00+00:00,816
2022-05-10 00:00:00+00:00,820
2022-05-11 00:00:00+00:00,823
2022-05-12 00:00:00+00:00,826
2022-05-13 00:00:00+00:00,831
2022-05-15 00:00:00+00:00,832
2022-05-16 00:00:00+00:00,834
2022-05-17 00:00:00+00:00,840
2022-05-18 00:00:00+00:00,841
2022-05-19 00:00:00+00:00,842
2022-05-20 00:00:00+00:00,850
2022-05-21 00:00:00+00:00,853
2022-05-23 00:00:00+00:00,856
2022-05-25 00:00:00+00:00,861
2022-05-27 00:00:00+00:00,869
2022-05-28 00:00:00+00:00,875
2022-05-29 00:00:00+00:00,879
2022-05-30 00:00:00+00:00,883
2022-05-31 00:00:00+00:00,885
2022-06-01 00:00:00+00:00,891
2022-06-02 00:00:00+00:00,893
2022-06-03 00:00:00+00:00,894
2022-06-04 00:00:00+00:00,895
2022-06-05 00:00:00+00:00,898
2022-06-06 00:00:00+00:00,903
2022-06-07 00:00:00+00:00,910
2022-06-08 00:00:00+00:00,911
2022-06-09 00:00:00+00:00,915
2022-06-10 00:00:00+00:00,920
2022-06-12 00:00:00+00:00,921
2022-06-13 00:00:00+00:00,924
2022-06-14 00:00:00+00:00,925
2022-06-15 00:00:00+00:00,929
2022-06-16 00:00:00+00:00,934
2022-06-18 00:00:00+00:00,936
2022-06-19 00:00:00+00:00,944
2022-06-20 00:00:00+00:00,952
2022-06-21 00:00:00+00:00,958
2022-06-22 00:00:00+00:00,961
2022-06-23 00:00:00+00:00,965
2022-06-24 00:00:00+00:00,967
2022-06-25 00:00:00+00:00,969
2022-06-27 00:00:00+00:00,973
2022-06-28 00:00:00+00:00,977
2022-06-29 00:00:00+00:00,981
2022-06-30 00:00:00+00:00,985
2022-07-01 00:00:00+00:00,988
2022-07-02 00:00:00+00:00,991
2022-07-03 00:00:00+00:00,992
2022-07-04 00:00:00+00:00,996
2022-07-05 00:00:00+00:00,1002
2022-07-06 00:00:00+00:00,1005
2022-07-07 00:00:00+00:00,1006
2022-07-08 00:00:00+00:00,1008
2022-07-09 00:00:00+00:00,1011
2022-07-10 00:00:00+00:00,1015
2022-07-11 00:00:00+00:00,1018
2022-07-12 00:00:00+00:00,1027
2022-07-13 00:00:00+00:00,1030
2022-07-14 00:00:00+00:00,1035
2022-07-15 00:00:00+00:00,1039
2022-07-16 00:00:00+00:00,1040
2022-07-17 00:00:00+00:00,1044
2022-07-18 00:00:00+00:00,1047
2022-07-19 00:00:00+00:00,1049
2022-07-20 00:00:00+00:00,1056
2022-07-21 00:00:00+00:00,1059
2022-07-22 00:00:00+00:00,1063
2022-07-25 00:00:00+00:00,1066
2022-07-26 00:00:00+00:00,1069
2022-07-27 00:00:00+00:00,1074
2022-07-28 00:00:00+00:00,1078
2022-07-29 00:00:00+00:00,1083
2022-07-30 00:00:00+00:00,1088
2022-07-31 00:00:00+00:00,1089
2022-08-01 00:00:00+00:00,1093
2022-08-02 00:00:00+00:00,1106
2022-08-03 00:00:00+00:00,1112
2022-08-04 00:00:00+00:00,1113
2022-08-05 00:00:00+00:00,1117
2022-08-06 00:00:00+00:00,1121
2022-08-07 00:00:00+00:00,1124
2022-08-08 00:00:00+00:00,1126
2022-08-09 00:00:00+00:00,1129
2022-08-10 00:00:00+00:00,1134
2022-08-11 00:00:00+00:00,1139
2022-08-13 00:00:00+00:00,1143
2022-08-14 00:00:00+00:00,1147
2022-08-16 00:00:00+00:00,1149
2022-08-17 00:00:00+00:00,1150
2022-08-18 00:00:00+00:00,1161
2022-08-19 00:00:00+00:00,1167
2022-08-20 00:00:00+00:00,1171
2022-08-21 00:00:00+00:00,1174
2022-08-22 00:00:00+00:00,1179
2022-08-23 00:00:00+00:00,1185
2022-08-24 00:00:00+00:00,1188
2022-08-25 00:00:00+00:00,1193
2022-08-26 00:00:00+00:00,1196
2022-08-27 00:00:00+00:00,1202
2022-08-29 00:00:00+00:00,1205
2022-08-30 00:00:00+00:00,1211
2022-08-31 00:00:00+00:00,1227
2022-09-01 00:00:00+00:00,1232
2022-09-02 00:00:00+00:00,1234
2022-09-03 00:00:00+00:00,1235
2022-09-04 00:00:00+00:00,1238
2022-09-05 00:00:00+00:00,1241
2022-09-06 00:00:00+00:00,1243
2022-09-07 00:00:00+00:00,1246
2022-09-08 00:00:00+00:00,1248
2022-09-09 00:00:00+00:00,1249
2022-09-10 00:00:00+00:00,1251
2022-09-11 00:00:00+00:00,1252
2022-09-12 00:00:00+00:00,1255
2022-09-13 00:00:00+00:00,1257
2022-09-14 00:00:00+00:00,1276
2022-09-15 00:00:00+00:00,1283
2022-09-16 00:00:00+00:00,1290
2022-09-17 00:00:00+00:00,1291
2022-09-18 00:00:00+00:00,1293
2022-09-19 00:00:00+00:00,1296
2022-09-20 00:00:00+00:00,1300
2022-09-21 00:00:00+00:00,1309
2022-09-22 00:00:00+00:00,1313
2022-09-23 00:00:00+00:00,1315
2022-09-24 00:00:00+00:00,1317
2022-09-25 00:00:00+00:00,1321
2022-09-26 00:00:00+00:00,1323
2022-09-27 00:00:00+00:00,1326
2022-09-28 00:00:00+00:00,1329
2022-09-29 00:00:00+00:00,1336
2022-10-01 00:00:00+00:00,1340
2022-10-02 00:00:00+00:00,1342
2022-10-05 00:00:00+00:00,1343
2022-10-07 00:00:00+00:00,1345
2022-10-08 00:00:00+00:00,1347
2022-10-09 00:00:00+00:00,1349
2022-10-10 00:00:00+00:00,1353
2022-10-11 00:00:00+00:00,1356
2022-10-12 00:00:00+00:00,1359
2022-10-13 00:00:00+00:00,1365
2022-10-14 00:00:00+00:00,1366
2022-10-15 00:00:00+00:00,1368
2022-10-17 00:00:00+00:00,1372
2022-10-18 00:00:00+00:00,1374
2022-10-19 00:00:00+00:00,1376
2022-10-20 00:00:00+00:00,1377
2022-10-21 00:00:00+00:00,1379
2022-10-22 00:00:00+00:00,1382
2022-10-24 00:00:00+00:00,1384
2022-10-25 00:00:00+00:00,1388
2022-10-26 00:00:00+00:00,1391
2022-10-27 00:00:00+00:00,1393
2022-10-28 00:00:00+00:00,1394
2022-10-29 00:00:00+00:00,1395
2022-10-30 00:00:00+00:00,1397
2022-11-01 00:00:00+00:00,1403
2022-11-02 00:00:00+00:00,1406
2022-11-04 00:00:00+00:00,1408
2022-11-05 00:00:00+00:00,1409
2022-11-06 00:00:00+00:00,1413
2022-11-07 00:00:00+00:00,1414
2022-11-08 00:00:00+00:00,1415
2022-11-09 00:00:00+00:00,1416
2022-11-11 00:00:00+00:00,1417
2022-11-13 00:00:00+00:00,1418
2022-11-14 00:00:00+00:00,1419
2022-11-15 00:00:00+00:00,1422
2022-11-16 00:00:00+00:00,1425
2022-11-17 00:00:00+00:00,1427
2022-11-18 00:00:00+00:00,1428
2022-11-19 00:00:00+00:00,1429
2022-11-21 00:00:00+00:00,1430
2022-11-22 00:00:00+00:00,1431
2022-11-23 00:00:00+00:00,1433
2022-11-24 00:00:00+00:00,1436
2022-11-25 00:00:00+00:00,1438
2022-11-26 00:00:00+00:00,1440
2022-11-28 00:00:00+00:00,1442
2022-11-29 00:00:00+00:00,1443
2022-11-30 00:00:00+00:00,1445
2022-12-01 00:00:00+00:00,1448
2022-12-02 00:00:00+00:00,1451
2022-12-04 00:00:00+00:00,1453
2022-12-05 00:00:00+00:00,1455
2022-12-06 00:00:00+00:00,1459
2022-12-07 00:00:00+00:00,1461
2022-12-08 00:00:00+00:00,1463
2022-12-10 00:00:00+00:00,1465
2022-12-12 00:00:00+00:00,1467
2022-12-14 00:00:00+00:00,1468
2022-12-15 00:00:00+00:00,1472
2022-12-17 00:00:00+00:00,1473
2022-12-18 00:00:00+00:00,1474
2022-12-19 00:00:00+00:00,1475
2022-12-21 00:00:00+00:00,1476
2022-12-22 00:00:00+00:00,1477
2022-12-23 00:00:00+00:00,1478
2022-12-24 00:00:00+00:00,1480
2022-12-25 00:00:00+00:00,1482
2022-12-26 00:00:00+00:00,1484
2022-12-27 00:00:00+00:00,1485
2022-12-28 00:00:00+00:00,1486
2022-12-29 00:00:00+00:00,1487
2022-12-30 00:00:00+00:00,1488
2023-01-01 00:00:00+00:00,1489
2023-01-02 00:00:00+00:00,1492
2023-01-03 00:00:00+00:00,1496
2023-01-04 00:00:00+00:00,1498
2023-01-05 00:00:00+00:00,1501
2023-01-06 00:00:00+00:00,1503
2023-01-07 00:00:00+00:00,1506
2023-01-08 00:00:00+00:00,1507
2023-01-10 00:00:00+00:00,1509
2023-01-13 00:00:00+00:00,1510
2023-01-14 00:00:00+00:00,1511
2023-01-15 00:00:00+00:00,1513
2023-01-16 00:00:00+00:00,1515
2023-01-17 00:00:00+00:00,1517
2023-01-18 00:00:00+00:00,1518
2023-01-19 00:00:00+00:00,1520
2023-01-20 00:00:00+00:00,1522
2023-01-23 00:00:00+00:00,1523
2023-01-26 00:00:00+00:00,1524
2023-01-27 00:00:00+00:00,1526
2023-01-28 00:00:00+00:00,1527
2023-01-29 00:00:00+00:00,1530
2023-01-30 00:00:00+00:00,1533
2023-01-31 00:00:00+00:00,1534
2023-02-01 00:00:00+00:00,1535
2023-02-02 00:00:00+00:00,1536
2023-02-03 00:00:00+00:00,1537
2023-02-05 00:00:00+00:00,1540
2023-02-06 00:00:00+00:00,1541
2023-02-07 00:00:00+00:00,1544
2023-02-08 00:00:00+00:00,1549
2023-02-09 00:00:00+00:00,1552
2023-02-11 00:00:00+00:00,1553
2023-02-13 00:00:00+00:00,1557
2023-02-14 00:00:00+00:00,1559
2023-02-15 00:00:00+00:00,1560
2023-02-16 00:00:00+00:00,1562
2023-02-17 00:00:00+00:00,1564
2023-02-18 00:00:00+00:00,1565
2023-02-19 00:00:00+00:00,1566
2023-02-20 00:00:00+00:00,1570
2023-02-21 00:00:00+00:00,1573
2023-02-22 00:00:00+00:00,1575
2023-02-23 00:00:00+00:00,1578
2023-02-24 00:00:00+00:00,1582
