time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,453
2021-12-16 00:00:00+00:00,455
2021-12-17 00:00:00+00:00,457
2021-12-19 00:00:00+00:00,459
2021-12-20 00:00:00+00:00,463
2021-12-21 00:00:00+00:00,467
2021-12-22 00:00:00+00:00,471
2021-12-23 00:00:00+00:00,475
2021-12-24 00:00:00+00:00,478
2021-12-25 00:00:00+00:00,482
2021-12-26 00:00:00+00:00,494
2021-12-27 00:00:00+00:00,504
2021-12-28 00:00:00+00:00,517
2021-12-29 00:00:00+00:00,527
2021-12-30 00:00:00+00:00,533
2021-12-31 00:00:00+00:00,536
2022-01-01 00:00:00+00:00,537
2022-01-04 00:00:00+00:00,541
2022-01-05 00:00:00+00:00,542
2022-01-06 00:00:00+00:00,544
2022-01-07 00:00:00+00:00,548
2022-01-09 00:00:00+00:00,549
2022-01-10 00:00:00+00:00,550
2022-01-11 00:00:00+00:00,553
2022-01-12 00:00:00+00:00,555
2022-01-13 00:00:00+00:00,557
2022-01-14 00:00:00+00:00,560
2022-01-15 00:00:00+00:00,562
2022-01-16 00:00:00+00:00,563
2022-01-17 00:00:00+00:00,564
2022-01-19 00:00:00+00:00,565
2022-01-20 00:00:00+00:00,566
2022-01-21 00:00:00+00:00,568
2022-01-22 00:00:00+00:00,569
2022-01-23 00:00:00+00:00,570
2022-01-24 00:00:00+00:00,571
2022-01-25 00:00:00+00:00,576
2022-01-26 00:00:00+00:00,577
2022-01-27 00:00:00+00:00,580
2022-01-28 00:00:00+00:00,583
2022-01-30 00:00:00+00:00,584
2022-02-01 00:00:00+00:00,586
2022-02-02 00:00:00+00:00,587
2022-02-05 00:00:00+00:00,589
2022-02-06 00:00:00+00:00,593
2022-02-07 00:00:00+00:00,594
2022-02-08 00:00:00+00:00,595
2022-02-09 00:00:00+00:00,600
2022-02-10 00:00:00+00:00,603
2022-02-11 00:00:00+00:00,607
2022-02-13 00:00:00+00:00,608
2022-02-14 00:00:00+00:00,611
2022-02-15 00:00:00+00:00,615
2022-02-16 00:00:00+00:00,618
2022-02-17 00:00:00+00:00,621
2022-02-18 00:00:00+00:00,624
2022-02-19 00:00:00+00:00,625
2022-02-20 00:00:00+00:00,626
2022-02-21 00:00:00+00:00,628
2022-02-22 00:00:00+00:00,633
2022-02-23 00:00:00+00:00,639
2022-02-24 00:00:00+00:00,641
2022-02-25 00:00:00+00:00,643
2022-02-27 00:00:00+00:00,645
2022-03-01 00:00:00+00:00,647
2022-03-02 00:00:00+00:00,649
2022-03-03 00:00:00+00:00,650
2022-03-04 00:00:00+00:00,652
2022-03-06 00:00:00+00:00,653
2022-03-08 00:00:00+00:00,654
2022-03-09 00:00:00+00:00,655
2022-03-11 00:00:00+00:00,657
2022-03-12 00:00:00+00:00,658
2022-03-13 00:00:00+00:00,659
2022-03-15 00:00:00+00:00,665
2022-03-16 00:00:00+00:00,667
2022-03-17 00:00:00+00:00,669
2022-03-18 00:00:00+00:00,671
2022-03-19 00:00:00+00:00,672
2022-03-20 00:00:00+00:00,673
2022-03-21 00:00:00+00:00,675
2022-03-22 00:00:00+00:00,676
2022-03-23 00:00:00+00:00,680
2022-03-24 00:00:00+00:00,685
2022-03-25 00:00:00+00:00,688
2022-03-26 00:00:00+00:00,691
2022-03-27 00:00:00+00:00,692
2022-03-28 00:00:00+00:00,693
2022-03-29 00:00:00+00:00,694
2022-03-30 00:00:00+00:00,697
2022-03-31 00:00:00+00:00,702
2022-04-01 00:00:00+00:00,706
2022-04-02 00:00:00+00:00,707
2022-04-04 00:00:00+00:00,708
2022-04-06 00:00:00+00:00,715
2022-04-07 00:00:00+00:00,716
2022-04-08 00:00:00+00:00,718
2022-04-09 00:00:00+00:00,719
2022-04-10 00:00:00+00:00,721
2022-04-11 00:00:00+00:00,725
2022-04-12 00:00:00+00:00,729
2022-04-13 00:00:00+00:00,731
2022-04-14 00:00:00+00:00,734
2022-04-15 00:00:00+00:00,737
2022-04-16 00:00:00+00:00,738
2022-04-17 00:00:00+00:00,741
2022-04-18 00:00:00+00:00,742
2022-04-19 00:00:00+00:00,748
2022-04-20 00:00:00+00:00,749
2022-04-21 00:00:00+00:00,759
2022-04-22 00:00:00+00:00,763
2022-04-24 00:00:00+00:00,766
2022-04-25 00:00:00+00:00,773
2022-04-26 00:00:00+00:00,787
2022-04-27 00:00:00+00:00,794
2022-04-28 00:00:00+00:00,798
2022-04-30 00:00:00+00:00,799
2022-05-02 00:00:00+00:00,800
2022-05-03 00:00:00+00:00,801
2022-05-05 00:00:00+00:00,803
2022-05-07 00:00:00+00:00,805
2022-05-08 00:00:00+00:00,807
2022-05-09 00:00:00+00:00,811
2022-05-10 00:00:00+00:00,815
2022-05-11 00:00:00+00:00,818
2022-05-12 00:00:00+00:00,821
2022-05-13 00:00:00+00:00,826
2022-05-15 00:00:00+00:00,827
2022-05-16 00:00:00+00:00,829
2022-05-17 00:00:00+00:00,835
2022-05-18 00:00:00+00:00,836
2022-05-19 00:00:00+00:00,837
2022-05-20 00:00:00+00:00,845
2022-05-21 00:00:00+00:00,848
2022-05-23 00:00:00+00:00,851
2022-05-25 00:00:00+00:00,856
2022-05-27 00:00:00+00:00,864
2022-05-28 00:00:00+00:00,870
2022-05-29 00:00:00+00:00,874
2022-05-30 00:00:00+00:00,878
2022-05-31 00:00:00+00:00,880
2022-06-01 00:00:00+00:00,886
2022-06-02 00:00:00+00:00,888
2022-06-03 00:00:00+00:00,889
2022-06-04 00:00:00+00:00,890
2022-06-05 00:00:00+00:00,893
2022-06-06 00:00:00+00:00,898
2022-06-07 00:00:00+00:00,905
2022-06-08 00:00:00+00:00,906
2022-06-09 00:00:00+00:00,910
2022-06-10 00:00:00+00:00,915
2022-06-12 00:00:00+00:00,916
2022-06-13 00:00:00+00:00,919
2022-06-14 00:00:00+00:00,920
2022-06-15 00:00:00+00:00,924
2022-06-16 00:00:00+00:00,929
2022-06-18 00:00:00+00:00,931
2022-06-19 00:00:00+00:00,939
2022-06-20 00:00:00+00:00,947
2022-06-21 00:00:00+00:00,953
2022-06-22 00:00:00+00:00,956
2022-06-23 00:00:00+00:00,960
2022-06-24 00:00:00+00:00,962
2022-06-25 00:00:00+00:00,964
2022-06-27 00:00:00+00:00,968
2022-06-28 00:00:00+00:00,972
2022-06-29 00:00:00+00:00,976
2022-06-30 00:00:00+00:00,980
2022-07-01 00:00:00+00:00,983
2022-07-02 00:00:00+00:00,986
2022-07-03 00:00:00+00:00,987
2022-07-04 00:00:00+00:00,991
2022-07-05 00:00:00+00:00,997
2022-07-06 00:00:00+00:00,1000
2022-07-07 00:00:00+00:00,1001
2022-07-08 00:00:00+00:00,1003
2022-07-09 00:00:00+00:00,1006
2022-07-10 00:00:00+00:00,1010
2022-07-11 00:00:00+00:00,1013
2022-07-12 00:00:00+00:00,1022
2022-07-13 00:00:00+00:00,1025
2022-07-14 00:00:00+00:00,1030
2022-07-15 00:00:00+00:00,1034
2022-07-16 00:00:00+00:00,1035
2022-07-17 00:00:00+00:00,1039
2022-07-18 00:00:00+00:00,1042
2022-07-19 00:00:00+00:00,1044
2022-07-20 00:00:00+00:00,1051
2022-07-21 00:00:00+00:00,1054
2022-07-22 00:00:00+00:00,1058
2022-07-25 00:00:00+00:00,1061
2022-07-26 00:00:00+00:00,1064
2022-07-27 00:00:00+00:00,1069
2022-07-28 00:00:00+00:00,1073
2022-07-29 00:00:00+00:00,1078
2022-07-30 00:00:00+00:00,1083
2022-07-31 00:00:00+00:00,1084
2022-08-01 00:00:00+00:00,1088
2022-08-02 00:00:00+00:00,1101
2022-08-03 00:00:00+00:00,1107
2022-08-04 00:00:00+00:00,1108
2022-08-05 00:00:00+00:00,1112
2022-08-06 00:00:00+00:00,1116
2022-08-07 00:00:00+00:00,1119
2022-08-08 00:00:00+00:00,1121
2022-08-09 00:00:00+00:00,1124
2022-08-10 00:00:00+00:00,1129
2022-08-11 00:00:00+00:00,1134
2022-08-13 00:00:00+00:00,1138
2022-08-14 00:00:00+00:00,1142
2022-08-16 00:00:00+00:00,1144
2022-08-17 00:00:00+00:00,1145
2022-08-18 00:00:00+00:00,1156
2022-08-19 00:00:00+00:00,1162
2022-08-20 00:00:00+00:00,1166
2022-08-21 00:00:00+00:00,1169
2022-08-22 00:00:00+00:00,1174
2022-08-23 00:00:00+00:00,1180
2022-08-24 00:00:00+00:00,1183
2022-08-25 00:00:00+00:00,1188
2022-08-26 00:00:00+00:00,1191
2022-08-27 00:00:00+00:00,1197
2022-08-29 00:00:00+00:00,1200
2022-08-30 00:00:00+00:00,1206
2022-08-31 00:00:00+00:00,1222
2022-09-01 00:00:00+00:00,1227
2022-09-02 00:00:00+00:00,1229
2022-09-03 00:00:00+00:00,1230
2022-09-04 00:00:00+00:00,1233
2022-09-05 00:00:00+00:00,1236
2022-09-06 00:00:00+00:00,1238
2022-09-07 00:00:00+00:00,1241
2022-09-08 00:00:00+00:00,1243
2022-09-09 00:00:00+00:00,1244
2022-09-10 00:00:00+00:00,1246
2022-09-11 00:00:00+00:00,1247
2022-09-12 00:00:00+00:00,1250
2022-09-13 00:00:00+00:00,1252
2022-09-14 00:00:00+00:00,1271
2022-09-15 00:00:00+00:00,1278
2022-09-16 00:00:00+00:00,1285
2022-09-17 00:00:00+00:00,1286
2022-09-18 00:00:00+00:00,1288
2022-09-19 00:00:00+00:00,1291
2022-09-20 00:00:00+00:00,1295
2022-09-21 00:00:00+00:00,1304
2022-09-22 00:00:00+00:00,1308
2022-09-23 00:00:00+00:00,1310
2022-09-24 00:00:00+00:00,1312
2022-09-25 00:00:00+00:00,1316
2022-09-26 00:00:00+00:00,1318
2022-09-27 00:00:00+00:00,1321
2022-09-28 00:00:00+00:00,1324
2022-09-29 00:00:00+00:00,1331
2022-10-01 00:00:00+00:00,1335
2022-10-02 00:00:00+00:00,1337
2022-10-05 00:00:00+00:00,1338
2022-10-07 00:00:00+00:00,1340
2022-10-08 00:00:00+00:00,1342
2022-10-09 00:00:00+00:00,1344
2022-10-10 00:00:00+00:00,1348
2022-10-11 00:00:00+00:00,1351
2022-10-12 00:00:00+00:00,1354
2022-10-13 00:00:00+00:00,1360
2022-10-14 00:00:00+00:00,1361
2022-10-15 00:00:00+00:00,1363
2022-10-17 00:00:00+00:00,1367
2022-10-18 00:00:00+00:00,1369
2022-10-19 00:00:00+00:00,1371
2022-10-20 00:00:00+00:00,1372
2022-10-21 00:00:00+00:00,1374
2022-10-22 00:00:00+00:00,1377
2022-10-24 00:00:00+00:00,1379
2022-10-25 00:00:00+00:00,1383
2022-10-26 00:00:00+00:00,1386
2022-10-27 00:00:00+00:00,1388
2022-10-28 00:00:00+00:00,1389
2022-10-29 00:00:00+00:00,1390
2022-10-30 00:00:00+00:00,1392
2022-11-01 00:00:00+00:00,1398
2022-11-02 00:00:00+00:00,1401
2022-11-04 00:00:00+00:00,1403
2022-11-05 00:00:00+00:00,1404
2022-11-06 00:00:00+00:00,1408
2022-11-07 00:00:00+00:00,1409
2022-11-08 00:00:00+00:00,1410
2022-11-09 00:00:00+00:00,1411
2022-11-11 00:00:00+00:00,1412
2022-11-13 00:00:00+00:00,1413
2022-11-14 00:00:00+00:00,1414
2022-11-15 00:00:00+00:00,1417
2022-11-16 00:00:00+00:00,1420
2022-11-17 00:00:00+00:00,1422
2022-11-18 00:00:00+00:00,1423
2022-11-19 00:00:00+00:00,1424
2022-11-21 00:00:00+00:00,1425
2022-11-22 00:00:00+00:00,1426
2022-11-23 00:00:00+00:00,1428
2022-11-24 00:00:00+00:00,1431
2022-11-25 00:00:00+00:00,1433
2022-11-26 00:00:00+00:00,1435
2022-11-28 00:00:00+00:00,1437
2022-11-29 00:00:00+00:00,1438
2022-11-30 00:00:00+00:00,1440
2022-12-01 00:00:00+00:00,1443
2022-12-02 00:00:00+00:00,1446
2022-12-04 00:00:00+00:00,1448
2022-12-05 00:00:00+00:00,1450
2022-12-06 00:00:00+00:00,1454
2022-12-07 00:00:00+00:00,1456
2022-12-08 00:00:00+00:00,1458
2022-12-10 00:00:00+00:00,1460
2022-12-12 00:00:00+00:00,1462
2022-12-14 00:00:00+00:00,1463
2022-12-15 00:00:00+00:00,1467
2022-12-17 00:00:00+00:00,1468
2022-12-18 00:00:00+00:00,1469
2022-12-19 00:00:00+00:00,1470
2022-12-21 00:00:00+00:00,1471
2022-12-22 00:00:00+00:00,1472
2022-12-23 00:00:00+00:00,1473
2022-12-24 00:00:00+00:00,1475
2022-12-25 00:00:00+00:00,1477
2022-12-26 00:00:00+00:00,1479
2022-12-27 00:00:00+00:00,1480
2022-12-28 00:00:00+00:00,1481
2022-12-29 00:00:00+00:00,1482
2022-12-30 00:00:00+00:00,1483
2023-01-01 00:00:00+00:00,1484
2023-01-02 00:00:00+00:00,1487
2023-01-03 00:00:00+00:00,1491
2023-01-04 00:00:00+00:00,1493
2023-01-05 00:00:00+00:00,1496
2023-01-06 00:00:00+00:00,1498
2023-01-07 00:00:00+00:00,1501
2023-01-08 00:00:00+00:00,1502
2023-01-10 00:00:00+00:00,1504
2023-01-13 00:00:00+00:00,1505
2023-01-14 00:00:00+00:00,1506
2023-01-15 00:00:00+00:00,1508
2023-01-16 00:00:00+00:00,1510
2023-01-17 00:00:00+00:00,1512
2023-01-18 00:00:00+00:00,1513
2023-01-19 00:00:00+00:00,1515
2023-01-20 00:00:00+00:00,1517
2023-01-23 00:00:00+00:00,1518
2023-01-26 00:00:00+00:00,1519
2023-01-27 00:00:00+00:00,1521
2023-01-28 00:00:00+00:00,1522
2023-01-29 00:00:00+00:00,1525
2023-01-30 00:00:00+00:00,1528
2023-01-31 00:00:00+00:00,1529
2023-02-01 00:00:00+00:00,1530
2023-02-02 00:00:00+00:00,1531
2023-02-03 00:00:00+00:00,1532
2023-02-05 00:00:00+00:00,1534
2023-02-06 00:00:00+00:00,1535
2023-02-07 00:00:00+00:00,1538
2023-02-08 00:00:00+00:00,1543
2023-02-09 00:00:00+00:00,1546
2023-02-11 00:00:00+00:00,1547
2023-02-13 00:00:00+00:00,1551
2023-02-14 00:00:00+00:00,1553
2023-02-15 00:00:00+00:00,1554
2023-02-16 00:00:00+00:00,1556
2023-02-17 00:00:00+00:00,1558
2023-02-18 00:00:00+00:00,1559
2023-02-19 00:00:00+00:00,1560
2023-02-20 00:00:00+00:00,1564
2023-02-21 00:00:00+00:00,1567
2023-02-22 00:00:00+00:00,1569
2023-02-23 00:00:00+00:00,1572
2023-02-24 00:00:00+00:00,1576
2023-02-26 00:00:00+00:00,1577
2023-02-27 00:00:00+00:00,1583
2023-02-28 00:00:00+00:00,1586
2023-03-01 00:00:00+00:00,1588
2023-03-02 00:00:00+00:00,1594
2023-03-06 00:00:00+00:00,1596
2023-03-07 00:00:00+00:00,1597
2023-03-08 00:00:00+00:00,1599
2023-03-09 00:00:00+00:00,1600
2023-03-10 00:00:00+00:00,1602
2023-03-11 00:00:00+00:00,1604
2023-03-12 00:00:00+00:00,1606
2023-03-13 00:00:00+00:00,1611
2023-03-14 00:00:00+00:00,1612
2023-03-17 00:00:00+00:00,1615
2023-03-18 00:00:00+00:00,1616
2023-03-20 00:00:00+00:00,1617
