time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,454
2021-12-16 00:00:00+00:00,456
2021-12-17 00:00:00+00:00,458
2021-12-19 00:00:00+00:00,460
2021-12-20 00:00:00+00:00,464
2021-12-21 00:00:00+00:00,468
2021-12-22 00:00:00+00:00,472
2021-12-23 00:00:00+00:00,476
2021-12-24 00:00:00+00:00,479
2021-12-25 00:00:00+00:00,483
2021-12-26 00:00:00+00:00,495
2021-12-27 00:00:00+00:00,505
2021-12-28 00:00:00+00:00,518
2021-12-29 00:00:00+00:00,528
2021-12-30 00:00:00+00:00,534
2021-12-31 00:00:00+00:00,537
2022-01-01 00:00:00+00:00,538
2022-01-04 00:00:00+00:00,542
2022-01-05 00:00:00+00:00,543
2022-01-06 00:00:00+00:00,545
2022-01-07 00:00:00+00:00,549
2022-01-09 00:00:00+00:00,550
2022-01-10 00:00:00+00:00,551
2022-01-11 00:00:00+00:00,554
2022-01-12 00:00:00+00:00,556
2022-01-13 00:00:00+00:00,558
2022-01-14 00:00:00+00:00,561
2022-01-15 00:00:00+00:00,563
2022-01-16 00:00:00+00:00,564
2022-01-17 00:00:00+00:00,565
2022-01-19 00:00:00+00:00,566
2022-01-20 00:00:00+00:00,567
2022-01-21 00:00:00+00:00,569
2022-01-22 00:00:00+00:00,570
2022-01-23 00:00:00+00:00,571
2022-01-24 00:00:00+00:00,572
2022-01-25 00:00:00+00:00,577
2022-01-26 00:00:00+00:00,578
2022-01-27 00:00:00+00:00,581
2022-01-28 00:00:00+00:00,584
2022-01-30 00:00:00+00:00,585
2022-02-01 00:00:00+00:00,587
2022-02-02 00:00:00+00:00,588
2022-02-05 00:00:00+00:00,590
2022-02-06 00:00:00+00:00,594
2022-02-07 00:00:00+00:00,595
2022-02-08 00:00:00+00:00,596
2022-02-09 00:00:00+00:00,601
2022-02-10 00:00:00+00:00,604
2022-02-11 00:00:00+00:00,608
2022-02-13 00:00:00+00:00,609
2022-02-14 00:00:00+00:00,612
2022-02-15 00:00:00+00:00,616
2022-02-16 00:00:00+00:00,619
2022-02-17 00:00:00+00:00,622
2022-02-18 00:00:00+00:00,625
2022-02-19 00:00:00+00:00,626
2022-02-20 00:00:00+00:00,627
2022-02-21 00:00:00+00:00,629
2022-02-22 00:00:00+00:00,634
2022-02-23 00:00:00+00:00,640
2022-02-24 00:00:00+00:00,642
2022-02-25 00:00:00+00:00,644
2022-02-27 00:00:00+00:00,646
2022-03-01 00:00:00+00:00,648
2022-03-02 00:00:00+00:00,650
2022-03-03 00:00:00+00:00,651
2022-03-04 00:00:00+00:00,653
2022-03-06 00:00:00+00:00,654
2022-03-08 00:00:00+00:00,655
2022-03-09 00:00:00+00:00,656
2022-03-11 00:00:00+00:00,658
2022-03-12 00:00:00+00:00,659
2022-03-13 00:00:00+00:00,660
2022-03-15 00:00:00+00:00,666
2022-03-16 00:00:00+00:00,668
2022-03-17 00:00:00+00:00,670
2022-03-18 00:00:00+00:00,672
2022-03-19 00:00:00+00:00,673
2022-03-20 00:00:00+00:00,674
2022-03-21 00:00:00+00:00,676
2022-03-22 00:00:00+00:00,677
2022-03-23 00:00:00+00:00,681
2022-03-24 00:00:00+00:00,686
2022-03-25 00:00:00+00:00,689
2022-03-26 00:00:00+00:00,692
2022-03-27 00:00:00+00:00,693
2022-03-28 00:00:00+00:00,694
2022-03-29 00:00:00+00:00,695
2022-03-30 00:00:00+00:00,698
2022-03-31 00:00:00+00:00,703
2022-04-01 00:00:00+00:00,707
2022-04-02 00:00:00+00:00,708
2022-04-04 00:00:00+00:00,709
2022-04-06 00:00:00+00:00,716
2022-04-07 00:00:00+00:00,717
2022-04-08 00:00:00+00:00,719
2022-04-09 00:00:00+00:00,720
2022-04-10 00:00:00+00:00,722
2022-04-11 00:00:00+00:00,726
2022-04-12 00:00:00+00:00,730
2022-04-13 00:00:00+00:00,732
2022-04-14 00:00:00+00:00,735
2022-04-15 00:00:00+00:00,738
2022-04-16 00:00:00+00:00,739
2022-04-17 00:00:00+00:00,742
2022-04-18 00:00:00+00:00,743
2022-04-19 00:00:00+00:00,749
2022-04-20 00:00:00+00:00,750
2022-04-21 00:00:00+00:00,760
2022-04-22 00:00:00+00:00,764
2022-04-24 00:00:00+00:00,767
2022-04-25 00:00:00+00:00,774
2022-04-26 00:00:00+00:00,788
2022-04-27 00:00:00+00:00,796
2022-04-28 00:00:00+00:00,800
2022-04-30 00:00:00+00:00,801
2022-05-02 00:00:00+00:00,802
2022-05-03 00:00:00+00:00,803
2022-05-05 00:00:00+00:00,805
2022-05-07 00:00:00+00:00,807
2022-05-08 00:00:00+00:00,809
2022-05-09 00:00:00+00:00,813
2022-05-10 00:00:00+00:00,817
2022-05-11 00:00:00+00:00,820
2022-05-12 00:00:00+00:00,823
2022-05-13 00:00:00+00:00,828
2022-05-15 00:00:00+00:00,829
2022-05-16 00:00:00+00:00,831
2022-05-17 00:00:00+00:00,837
2022-05-18 00:00:00+00:00,838
2022-05-19 00:00:00+00:00,839
2022-05-20 00:00:00+00:00,847
2022-05-21 00:00:00+00:00,850
2022-05-23 00:00:00+00:00,853
2022-05-25 00:00:00+00:00,858
2022-05-27 00:00:00+00:00,866
2022-05-28 00:00:00+00:00,872
2022-05-29 00:00:00+00:00,876
2022-05-30 00:00:00+00:00,880
2022-05-31 00:00:00+00:00,882
2022-06-01 00:00:00+00:00,888
2022-06-02 00:00:00+00:00,890
2022-06-03 00:00:00+00:00,891
2022-06-04 00:00:00+00:00,892
2022-06-05 00:00:00+00:00,895
2022-06-06 00:00:00+00:00,900
2022-06-07 00:00:00+00:00,907
2022-06-08 00:00:00+00:00,908
2022-06-09 00:00:00+00:00,912
2022-06-10 00:00:00+00:00,917
2022-06-12 00:00:00+00:00,918
2022-06-13 00:00:00+00:00,921
2022-06-14 00:00:00+00:00,922
2022-06-15 00:00:00+00:00,926
2022-06-16 00:00:00+00:00,931
2022-06-18 00:00:00+00:00,933
2022-06-19 00:00:00+00:00,941
2022-06-20 00:00:00+00:00,949
2022-06-21 00:00:00+00:00,955
2022-06-22 00:00:00+00:00,958
2022-06-23 00:00:00+00:00,962
2022-06-24 00:00:00+00:00,964
2022-06-25 00:00:00+00:00,966
2022-06-27 00:00:00+00:00,970
2022-06-28 00:00:00+00:00,974
2022-06-29 00:00:00+00:00,978
2022-06-30 00:00:00+00:00,982
2022-07-01 00:00:00+00:00,985
2022-07-02 00:00:00+00:00,988
2022-07-03 00:00:00+00:00,989
2022-07-04 00:00:00+00:00,993
2022-07-05 00:00:00+00:00,999
2022-07-06 00:00:00+00:00,1002
2022-07-07 00:00:00+00:00,1003
2022-07-08 00:00:00+00:00,1005
2022-07-09 00:00:00+00:00,1008
2022-07-10 00:00:00+00:00,1012
2022-07-11 00:00:00+00:00,1015
2022-07-12 00:00:00+00:00,1024
2022-07-13 00:00:00+00:00,1027
2022-07-14 00:00:00+00:00,1032
2022-07-15 00:00:00+00:00,1036
2022-07-16 00:00:00+00:00,1037
2022-07-17 00:00:00+00:00,1041
2022-07-18 00:00:00+00:00,1044
2022-07-19 00:00:00+00:00,1046
2022-07-20 00:00:00+00:00,1053
2022-07-21 00:00:00+00:00,1056
2022-07-22 00:00:00+00:00,1060
2022-07-25 00:00:00+00:00,1063
2022-07-26 00:00:00+00:00,1066
2022-07-27 00:00:00+00:00,1071
2022-07-28 00:00:00+00:00,1075
2022-07-29 00:00:00+00:00,1080
2022-07-30 00:00:00+00:00,1085
2022-07-31 00:00:00+00:00,1086
2022-08-01 00:00:00+00:00,1090
2022-08-02 00:00:00+00:00,1103
2022-08-03 00:00:00+00:00,1109
2022-08-04 00:00:00+00:00,1110
2022-08-05 00:00:00+00:00,1114
2022-08-06 00:00:00+00:00,1118
2022-08-07 00:00:00+00:00,1121
2022-08-08 00:00:00+00:00,1123
2022-08-09 00:00:00+00:00,1126
2022-08-10 00:00:00+00:00,1131
2022-08-11 00:00:00+00:00,1136
2022-08-13 00:00:00+00:00,1140
2022-08-14 00:00:00+00:00,1144
2022-08-16 00:00:00+00:00,1146
2022-08-17 00:00:00+00:00,1147
2022-08-18 00:00:00+00:00,1158
2022-08-19 00:00:00+00:00,1164
2022-08-20 00:00:00+00:00,1168
2022-08-21 00:00:00+00:00,1171
2022-08-22 00:00:00+00:00,1176
2022-08-23 00:00:00+00:00,1182
2022-08-24 00:00:00+00:00,1185
2022-08-25 00:00:00+00:00,1190
2022-08-26 00:00:00+00:00,1193
2022-08-27 00:00:00+00:00,1199
2022-08-29 00:00:00+00:00,1202
2022-08-30 00:00:00+00:00,1208
2022-08-31 00:00:00+00:00,1224
2022-09-01 00:00:00+00:00,1229
2022-09-02 00:00:00+00:00,1231
2022-09-03 00:00:00+00:00,1232
2022-09-04 00:00:00+00:00,1235
2022-09-05 00:00:00+00:00,1238
2022-09-06 00:00:00+00:00,1240
2022-09-07 00:00:00+00:00,1243
2022-09-08 00:00:00+00:00,1245
2022-09-09 00:00:00+00:00,1246
2022-09-10 00:00:00+00:00,1248
2022-09-11 00:00:00+00:00,1249
2022-09-12 00:00:00+00:00,1252
2022-09-13 00:00:00+00:00,1254
2022-09-14 00:00:00+00:00,1273
2022-09-15 00:00:00+00:00,1280
2022-09-16 00:00:00+00:00,1287
2022-09-17 00:00:00+00:00,1288
2022-09-18 00:00:00+00:00,1290
2022-09-19 00:00:00+00:00,1293
2022-09-20 00:00:00+00:00,1297
2022-09-21 00:00:00+00:00,1306
2022-09-22 00:00:00+00:00,1310
2022-09-23 00:00:00+00:00,1312
2022-09-24 00:00:00+00:00,1314
2022-09-25 00:00:00+00:00,1318
2022-09-26 00:00:00+00:00,1320
2022-09-27 00:00:00+00:00,1323
2022-09-28 00:00:00+00:00,1326
2022-09-29 00:00:00+00:00,1333
2022-10-01 00:00:00+00:00,1337
2022-10-02 00:00:00+00:00,1339
2022-10-05 00:00:00+00:00,1340
2022-10-07 00:00:00+00:00,1342
2022-10-08 00:00:00+00:00,1344
2022-10-09 00:00:00+00:00,1346
2022-10-10 00:00:00+00:00,1350
2022-10-11 00:00:00+00:00,1353
2022-10-12 00:00:00+00:00,1356
2022-10-13 00:00:00+00:00,1362
2022-10-14 00:00:00+00:00,1363
2022-10-15 00:00:00+00:00,1365
2022-10-17 00:00:00+00:00,1369
2022-10-18 00:00:00+00:00,1371
2022-10-19 00:00:00+00:00,1373
2022-10-20 00:00:00+00:00,1374
2022-10-21 00:00:00+00:00,1376
2022-10-22 00:00:00+00:00,1379
2022-10-24 00:00:00+00:00,1381
2022-10-25 00:00:00+00:00,1385
2022-10-26 00:00:00+00:00,1388
2022-10-27 00:00:00+00:00,1390
2022-10-28 00:00:00+00:00,1391
2022-10-29 00:00:00+00:00,1392
2022-10-30 00:00:00+00:00,1394
2022-11-01 00:00:00+00:00,1400
2022-11-02 00:00:00+00:00,1403
2022-11-04 00:00:00+00:00,1405
2022-11-05 00:00:00+00:00,1406
2022-11-06 00:00:00+00:00,1410
2022-11-07 00:00:00+00:00,1411
2022-11-08 00:00:00+00:00,1412
2022-11-09 00:00:00+00:00,1413
2022-11-11 00:00:00+00:00,1414
2022-11-13 00:00:00+00:00,1415
2022-11-14 00:00:00+00:00,1416
2022-11-15 00:00:00+00:00,1419
2022-11-16 00:00:00+00:00,1422
2022-11-17 00:00:00+00:00,1424
2022-11-18 00:00:00+00:00,1425
2022-11-19 00:00:00+00:00,1426
2022-11-21 00:00:00+00:00,1427
2022-11-22 00:00:00+00:00,1428
2022-11-23 00:00:00+00:00,1430
2022-11-24 00:00:00+00:00,1433
2022-11-25 00:00:00+00:00,1435
2022-11-26 00:00:00+00:00,1437
2022-11-28 00:00:00+00:00,1439
2022-11-29 00:00:00+00:00,1440
2022-11-30 00:00:00+00:00,1442
2022-12-01 00:00:00+00:00,1445
2022-12-02 00:00:00+00:00,1448
2022-12-04 00:00:00+00:00,1450
2022-12-05 00:00:00+00:00,1452
2022-12-06 00:00:00+00:00,1456
2022-12-07 00:00:00+00:00,1458
2022-12-08 00:00:00+00:00,1460
2022-12-10 00:00:00+00:00,1462
2022-12-12 00:00:00+00:00,1464
2022-12-14 00:00:00+00:00,1465
2022-12-15 00:00:00+00:00,1469
2022-12-17 00:00:00+00:00,1470
2022-12-18 00:00:00+00:00,1471
2022-12-19 00:00:00+00:00,1472
2022-12-21 00:00:00+00:00,1473
2022-12-22 00:00:00+00:00,1474
2022-12-23 00:00:00+00:00,1475
2022-12-24 00:00:00+00:00,1477
2022-12-25 00:00:00+00:00,1479
2022-12-26 00:00:00+00:00,1481
2022-12-27 00:00:00+00:00,1482
2022-12-28 00:00:00+00:00,1483
2022-12-29 00:00:00+00:00,1484
2022-12-30 00:00:00+00:00,1485
2023-01-01 00:00:00+00:00,1486
2023-01-02 00:00:00+00:00,1489
2023-01-03 00:00:00+00:00,1493
2023-01-04 00:00:00+00:00,1495
2023-01-05 00:00:00+00:00,1498
2023-01-06 00:00:00+00:00,1500
2023-01-07 00:00:00+00:00,1503
2023-01-08 00:00:00+00:00,1504
2023-01-10 00:00:00+00:00,1506
2023-01-13 00:00:00+00:00,1507
2023-01-14 00:00:00+00:00,1508
2023-01-15 00:00:00+00:00,1510
2023-01-16 00:00:00+00:00,1512
2023-01-17 00:00:00+00:00,1514
2023-01-18 00:00:00+00:00,1515
2023-01-19 00:00:00+00:00,1517
2023-01-20 00:00:00+00:00,1519
2023-01-23 00:00:00+00:00,1520
2023-01-26 00:00:00+00:00,1521
2023-01-27 00:00:00+00:00,1523
2023-01-28 00:00:00+00:00,1524
2023-01-29 00:00:00+00:00,1527
2023-01-30 00:00:00+00:00,1530
2023-01-31 00:00:00+00:00,1531
2023-02-01 00:00:00+00:00,1532
2023-02-02 00:00:00+00:00,1533
2023-02-03 00:00:00+00:00,1534
2023-02-05 00:00:00+00:00,1536
2023-02-06 00:00:00+00:00,1537
2023-02-07 00:00:00+00:00,1540
2023-02-08 00:00:00+00:00,1545
2023-02-09 00:00:00+00:00,1548
2023-02-11 00:00:00+00:00,1549
2023-02-13 00:00:00+00:00,1553
2023-02-14 00:00:00+00:00,1555
2023-02-15 00:00:00+00:00,1556
2023-02-16 00:00:00+00:00,1558
2023-02-17 00:00:00+00:00,1560
2023-02-18 00:00:00+00:00,1561
2023-02-19 00:00:00+00:00,1562
2023-02-20 00:00:00+00:00,1566
2023-02-21 00:00:00+00:00,1569
2023-02-22 00:00:00+00:00,1571
2023-02-23 00:00:00+00:00,1574
2023-02-24 00:00:00+00:00,1578
2023-02-26 00:00:00+00:00,1579
2023-02-27 00:00:00+00:00,1585
2023-02-28 00:00:00+00:00,1588
2023-03-01 00:00:00+00:00,1590
2023-03-02 00:00:00+00:00,1596
2023-03-06 00:00:00+00:00,1598
2023-03-07 00:00:00+00:00,1599
2023-03-08 00:00:00+00:00,1601
2023-03-09 00:00:00+00:00,1602
2023-03-10 00:00:00+00:00,1604
2023-03-11 00:00:00+00:00,1606
