time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,457
2021-12-16 00:00:00+00:00,459
2021-12-17 00:00:00+00:00,461
2021-12-19 00:00:00+00:00,463
2021-12-20 00:00:00+00:00,467
2021-12-21 00:00:00+00:00,471
2021-12-22 00:00:00+00:00,475
2021-12-23 00:00:00+00:00,479
2021-12-24 00:00:00+00:00,482
2021-12-25 00:00:00+00:00,487
2021-12-26 00:00:00+00:00,500
2021-12-27 00:00:00+00:00,510
2021-12-28 00:00:00+00:00,523
2021-12-29 00:00:00+00:00,533
2021-12-30 00:00:00+00:00,539
2021-12-31 00:00:00+00:00,542
2022-01-01 00:00:00+00:00,543
2022-01-04 00:00:00+00:00,547
2022-01-05 00:00:00+00:00,548
2022-01-06 00:00:00+00:00,550
2022-01-07 00:00:00+00:00,555
2022-01-09 00:00:00+00:00,556
2022-01-10 00:00:00+00:00,557
2022-01-11 00:00:00+00:00,560
2022-01-12 00:00:00+00:00,562
2022-01-13 00:00:00+00:00,564
2022-01-14 00:00:00+00:00,567
2022-01-15 00:00:00+00:00,569
2022-01-16 00:00:00+00:00,570
2022-01-17 00:00:00+00:00,571
2022-01-19 00:00:00+00:00,572
2022-01-20 00:00:00+00:00,574
2022-01-21 00:00:00+00:00,576
2022-01-22 00:00:00+00:00,577
2022-01-23 00:00:00+00:00,578
2022-01-24 00:00:00+00:00,579
2022-01-25 00:00:00+00:00,584
2022-01-26 00:00:00+00:00,585
2022-01-27 00:00:00+00:00,588
2022-01-28 00:00:00+00:00,591
2022-01-30 00:00:00+00:00,592
2022-02-01 00:00:00+00:00,594
2022-02-02 00:00:00+00:00,595
2022-02-05 00:00:00+00:00,597
2022-02-06 00:00:00+00:00,601
2022-02-07 00:00:00+00:00,602
2022-02-08 00:00:00+00:00,603
2022-02-09 00:00:00+00:00,608
2022-02-10 00:00:00+00:00,611
2022-02-11 00:00:00+00:00,615
2022-02-13 00:00:00+00:00,616
2022-02-14 00:00:00+00:00,619
2022-02-15 00:00:00+00:00,623
2022-02-16 00:00:00+00:00,626
2022-02-17 00:00:00+00:00,629
2022-02-18 00:00:00+00:00,632
2022-02-19 00:00:00+00:00,633
2022-02-20 00:00:00+00:00,634
2022-02-21 00:00:00+00:00,636
2022-02-22 00:00:00+00:00,641
2022-02-23 00:00:00+00:00,647
2022-02-24 00:00:00+00:00,649
2022-02-25 00:00:00+00:00,651
2022-02-27 00:00:00+00:00,653
2022-03-01 00:00:00+00:00,655
2022-03-02 00:00:00+00:00,657
2022-03-03 00:00:00+00:00,658
2022-03-04 00:00:00+00:00,660
2022-03-06 00:00:00+00:00,661
2022-03-08 00:00:00+00:00,662
2022-03-09 00:00:00+00:00,663
2022-03-11 00:00:00+00:00,665
2022-03-12 00:00:00+00:00,666
2022-03-13 00:00:00+00:00,667
2022-03-15 00:00:00+00:00,673
2022-03-16 00:00:00+00:00,675
2022-03-17 00:00:00+00:00,677
2022-03-18 00:00:00+00:00,679
2022-03-19 00:00:00+00:00,680
2022-03-20 00:00:00+00:00,681
2022-03-21 00:00:00+00:00,683
2022-03-22 00:00:00+00:00,684
2022-03-23 00:00:00+00:00,688
2022-03-24 00:00:00+00:00,693
2022-03-25 00:00:00+00:00,696
2022-03-26 00:00:00+00:00,699
2022-03-27 00:00:00+00:00,700
2022-03-28 00:00:00+00:00,701
2022-03-29 00:00:00+00:00,702
2022-03-30 00:00:00+00:00,705
2022-03-31 00:00:00+00:00,710
2022-04-01 00:00:00+00:00,714
2022-04-02 00:00:00+00:00,715
2022-04-04 00:00:00+00:00,717
2022-04-05 00:00:00+00:00,718
2022-04-06 00:00:00+00:00,725
2022-04-07 00:00:00+00:00,726
2022-04-08 00:00:00+00:00,728
2022-04-09 00:00:00+00:00,729
2022-04-10 00:00:00+00:00,731
2022-04-11 00:00:00+00:00,735
2022-04-12 00:00:00+00:00,739
2022-04-13 00:00:00+00:00,741
2022-04-14 00:00:00+00:00,744
2022-04-15 00:00:00+00:00,747
2022-04-16 00:00:00+00:00,748
2022-04-17 00:00:00+00:00,751
2022-04-18 00:00:00+00:00,753
2022-04-19 00:00:00+00:00,759
2022-04-20 00:00:00+00:00,760
2022-04-21 00:00:00+00:00,770
2022-04-22 00:00:00+00:00,774
2022-04-24 00:00:00+00:00,777
2022-04-25 00:00:00+00:00,784
2022-04-26 00:00:00+00:00,798
2022-04-27 00:00:00+00:00,807
2022-04-28 00:00:00+00:00,811
2022-04-30 00:00:00+00:00,812
2022-05-02 00:00:00+00:00,813
2022-05-03 00:00:00+00:00,814
2022-05-05 00:00:00+00:00,816
2022-05-07 00:00:00+00:00,819
2022-05-08 00:00:00+00:00,821
2022-05-09 00:00:00+00:00,825
2022-05-10 00:00:00+00:00,829
2022-05-11 00:00:00+00:00,832
2022-05-12 00:00:00+00:00,835
2022-05-13 00:00:00+00:00,840
2022-05-15 00:00:00+00:00,841
2022-05-16 00:00:00+00:00,843
2022-05-17 00:00:00+00:00,849
2022-05-18 00:00:00+00:00,850
2022-05-19 00:00:00+00:00,851
2022-05-20 00:00:00+00:00,859
2022-05-21 00:00:00+00:00,862
2022-05-23 00:00:00+00:00,865
2022-05-25 00:00:00+00:00,870
2022-05-27 00:00:00+00:00,878
2022-05-28 00:00:00+00:00,884
2022-05-29 00:00:00+00:00,888
2022-05-30 00:00:00+00:00,892
2022-05-31 00:00:00+00:00,894
2022-06-01 00:00:00+00:00,900
2022-06-02 00:00:00+00:00,902
2022-06-03 00:00:00+00:00,903
2022-06-04 00:00:00+00:00,904
2022-06-05 00:00:00+00:00,907
2022-06-06 00:00:00+00:00,912
2022-06-07 00:00:00+00:00,919
2022-06-08 00:00:00+00:00,920
2022-06-09 00:00:00+00:00,924
2022-06-10 00:00:00+00:00,929
2022-06-12 00:00:00+00:00,930
2022-06-13 00:00:00+00:00,933
2022-06-14 00:00:00+00:00,934
2022-06-15 00:00:00+00:00,939
2022-06-16 00:00:00+00:00,944
2022-06-18 00:00:00+00:00,946
2022-06-19 00:00:00+00:00,954
2022-06-20 00:00:00+00:00,962
2022-06-21 00:00:00+00:00,968
2022-06-22 00:00:00+00:00,971
2022-06-23 00:00:00+00:00,976
2022-06-24 00:00:00+00:00,978
2022-06-25 00:00:00+00:00,980
2022-06-27 00:00:00+00:00,984
2022-06-28 00:00:00+00:00,988
2022-06-29 00:00:00+00:00,992
2022-06-30 00:00:00+00:00,996
2022-07-01 00:00:00+00:00,999
2022-07-02 00:00:00+00:00,1002
2022-07-03 00:00:00+00:00,1003
2022-07-04 00:00:00+00:00,1007
2022-07-05 00:00:00+00:00,1014
2022-07-06 00:00:00+00:00,1017
2022-07-07 00:00:00+00:00,1018
2022-07-08 00:00:00+00:00,1020
2022-07-09 00:00:00+00:00,1023
2022-07-10 00:00:00+00:00,1027
2022-07-11 00:00:00+00:00,1030
2022-07-12 00:00:00+00:00,1039
2022-07-13 00:00:00+00:00,1042
2022-07-14 00:00:00+00:00,1047
2022-07-15 00:00:00+00:00,1051
2022-07-16 00:00:00+00:00,1052
2022-07-17 00:00:00+00:00,1056
2022-07-18 00:00:00+00:00,1059
2022-07-19 00:00:00+00:00,1061
2022-07-20 00:00:00+00:00,1068
2022-07-21 00:00:00+00:00,1071
2022-07-22 00:00:00+00:00,1076
2022-07-25 00:00:00+00:00,1079
2022-07-26 00:00:00+00:00,1082
2022-07-27 00:00:00+00:00,1087
2022-07-28 00:00:00+00:00,1091
2022-07-29 00:00:00+00:00,1096
2022-07-30 00:00:00+00:00,1101
2022-07-31 00:00:00+00:00,1102
2022-08-01 00:00:00+00:00,1106
2022-08-02 00:00:00+00:00,1119
2022-08-03 00:00:00+00:00,1125
2022-08-04 00:00:00+00:00,1126
2022-08-05 00:00:00+00:00,1131
2022-08-06 00:00:00+00:00,1135
2022-08-07 00:00:00+00:00,1138
2022-08-08 00:00:00+00:00,1140
2022-08-09 00:00:00+00:00,1144
2022-08-10 00:00:00+00:00,1149
2022-08-11 00:00:00+00:00,1154
2022-08-13 00:00:00+00:00,1158
2022-08-14 00:00:00+00:00,1162
2022-08-16 00:00:00+00:00,1164
2022-08-17 00:00:00+00:00,1166
2022-08-18 00:00:00+00:00,1177
2022-08-19 00:00:00+00:00,1183
2022-08-20 00:00:00+00:00,1187
2022-08-21 00:00:00+00:00,1190
2022-08-22 00:00:00+00:00,1195
2022-08-23 00:00:00+00:00,1201
2022-08-24 00:00:00+00:00,1204
2022-08-25 00:00:00+00:00,1209
2022-08-26 00:00:00+00:00,1212
2022-08-27 00:00:00+00:00,1218
2022-08-29 00:00:00+00:00,1221
2022-08-30 00:00:00+00:00,1227
2022-08-31 00:00:00+00:00,1244
2022-09-01 00:00:00+00:00,1250
2022-09-02 00:00:00+00:00,1252
2022-09-03 00:00:00+00:00,1254
2022-09-04 00:00:00+00:00,1257
2022-09-05 00:00:00+00:00,1260
2022-09-06 00:00:00+00:00,1262
2022-09-07 00:00:00+00:00,1265
2022-09-08 00:00:00+00:00,1267
2022-09-09 00:00:00+00:00,1268
2022-09-10 00:00:00+00:00,1270
2022-09-11 00:00:00+00:00,1271
2022-09-12 00:00:00+00:00,1274
2022-09-13 00:00:00+00:00,1276
2022-09-14 00:00:00+00:00,1295
