time_iso8601,stars_cumulative
2021-12-12 00:00:00+00:00,453
2021-12-13 00:00:00+00:00,457
2021-12-14 00:00:00+00:00,460
2021-12-15 00:00:00+00:00,465
2021-12-16 00:00:00+00:00,467
2021-12-17 00:00:00+00:00,469
2021-12-19 00:00:00+00:00,471
2021-12-20 00:00:00+00:00,475
2021-12-21 00:00:00+00:00,479
2021-12-22 00:00:00+00:00,483
2021-12-23 00:00:00+00:00,487
2021-12-24 00:00:00+00:00,490
2021-12-25 00:00:00+00:00,495
2021-12-26 00:00:00+00:00,508
2021-12-27 00:00:00+00:00,518
2021-12-28 00:00:00+00:00,531
2021-12-29 00:00:00+00:00,541
2021-12-30 00:00:00+00:00,547
2021-12-31 00:00:00+00:00,550
2022-01-01 00:00:00+00:00,551
2022-01-04 00:00:00+00:00,555
2022-01-05 00:00:00+00:00,556
2022-01-06 00:00:00+00:00,558
2022-01-07 00:00:00+00:00,563
2022-01-09 00:00:00+00:00,564
2022-01-10 00:00:00+00:00,565
2022-01-11 00:00:00+00:00,568
2022-01-12 00:00:00+00:00,570
2022-01-13 00:00:00+00:00,572
2022-01-14 00:00:00+00:00,575
2022-01-15 00:00:00+00:00,577
2022-01-16 00:00:00+00:00,578
2022-01-17 00:00:00+00:00,579
2022-01-19 00:00:00+00:00,580
2022-01-20 00:00:00+00:00,582
2022-01-21 00:00:00+00:00,584
2022-01-22 00:00:00+00:00,585
2022-01-23 00:00:00+00:00,586
2022-01-24 00:00:00+00:00,587
2022-01-25 00:00:00+00:00,592
2022-01-26 00:00:00+00:00,593
2022-01-27 00:00:00+00:00,596
2022-01-28 00:00:00+00:00,599
2022-01-30 00:00:00+00:00,600
2022-02-01 00:00:00+00:00,602
2022-02-02 00:00:00+00:00,603
2022-02-05 00:00:00+00:00,605
2022-02-06 00:00:00+00:00,609
2022-02-07 00:00:00+00:00,610
2022-02-08 00:00:00+00:00,611
2022-02-09 00:00:00+00:00,616
2022-02-10 00:00:00+00:00,619
2022-02-11 00:00:00+00:00,623
2022-02-13 00:00:00+00:00,624
2022-02-14 00:00:00+00:00,627
2022-02-15 00:00:00+00:00,631
2022-02-16 00:00:00+00:00,634
2022-02-17 00:00:00+00:00,637
2022-02-18 00:00:00+00:00,640
2022-02-19 00:00:00+00:00,641
2022-02-20 00:00:00+00:00,642
2022-02-21 00:00:00+00:00,644
2022-02-22 00:00:00+00:00,649
2022-02-23 00:00:00+00:00,655
2022-02-24 00:00:00+00:00,657
2022-02-25 00:00:00+00:00,659
2022-02-27 00:00:00+00:00,661
2022-03-01 00:00:00+00:00,663
2022-03-02 00:00:00+00:00,665
2022-03-03 00:00:00+00:00,666
2022-03-04 00:00:00+00:00,668
2022-03-06 00:00:00+00:00,669
2022-03-08 00:00:00+00:00,670
2022-03-09 00:00:00+00:00,671
2022-03-11 00:00:00+00:00,673
2022-03-12 00:00:00+00:00,674
2022-03-13 00:00:00+00:00,675
2022-03-15 00:00:00+00:00,681
2022-03-16 00:00:00+00:00,683
2022-03-17 00:00:00+00:00,685
2022-03-18 00:00:00+00:00,687
2022-03-19 00:00:00+00:00,688
2022-03-20 00:00:00+00:00,689
2022-03-21 00:00:00+00:00,691
2022-03-22 00:00:00+00:00,692
2022-03-23 00:00:00+00:00,696
2022-03-24 00:00:00+00:00,701
2022-03-25 00:00:00+00:00,704
2022-03-26 00:00:00+00:00,707
2022-03-27 00:00:00+00:00,708
2022-03-28 00:00:00+00:00,709
2022-03-29 00:00:00+00:00,710
2022-03-30 00:00:00+00:00,713
2022-03-31 00:00:00+00:00,718
2022-04-01 00:00:00+00:00,722
2022-04-02 00:00:00+00:00,723
2022-04-04 00:00:00+00:00,725
2022-04-05 00:00:00+00:00,726
2022-04-06 00:00:00+00:00,733
2022-04-07 00:00:00+00:00,734
2022-04-08 00:00:00+00:00,736
2022-04-09 00:00:00+00:00,737
2022-04-10 00:00:00+00:00,739
2022-04-11 00:00:00+00:00,743
2022-04-12 00:00:00+00:00,747
2022-04-13 00:00:00+00:00,749
2022-04-14 00:00:00+00:00,752
2022-04-15 00:00:00+00:00,755
2022-04-16 00:00:00+00:00,756
2022-04-17 00:00:00+00:00,759
2022-04-18 00:00:00+00:00,761
2022-04-19 00:00:00+00:00,767
2022-04-20 00:00:00+00:00,768
2022-04-21 00:00:00+00:00,778
2022-04-22 00:00:00+00:00,782
2022-04-24 00:00:00+00:00,785
2022-04-25 00:00:00+00:00,792
2022-04-26 00:00:00+00:00,807
2022-04-27 00:00:00+00:00,816
2022-04-28 00:00:00+00:00,820
2022-04-30 00:00:00+00:00,821
2022-05-02 00:00:00+00:00,822
2022-05-03 00:00:00+00:00,823
2022-05-05 00:00:00+00:00,826
2022-05-07 00:00:00+00:00,829
2022-05-08 00:00:00+00:00,831
2022-05-09 00:00:00+00:00,835
2022-05-10 00:00:00+00:00,839
2022-05-11 00:00:00+00:00,842
2022-05-12 00:00:00+00:00,845
2022-05-13 00:00:00+00:00,851
2022-05-15 00:00:00+00:00,852
2022-05-16 00:00:00+00:00,854
2022-05-17 00:00:00+00:00,860
2022-05-18 00:00:00+00:00,862
2022-05-19 00:00:00+00:00,863
2022-05-20 00:00:00+00:00,871
2022-05-21 00:00:00+00:00,874
2022-05-23 00:00:00+00:00,877
2022-05-25 00:00:00+00:00,882
2022-05-27 00:00:00+00:00,890
2022-05-28 00:00:00+00:00,896
2022-05-29 00:00:00+00:00,900
2022-05-30 00:00:00+00:00,904
2022-05-31 00:00:00+00:00,906
2022-06-01 00:00:00+00:00,912
2022-06-02 00:00:00+00:00,914
2022-06-03 00:00:00+00:00,915
2022-06-04 00:00:00+00:00,916
