time_iso8601,stars_cumulative
2021-12-12 00:00:00+00:00,456
2021-12-13 00:00:00+00:00,460
2021-12-14 00:00:00+00:00,463
2021-12-15 00:00:00+00:00,468
2021-12-16 00:00:00+00:00,470
2021-12-17 00:00:00+00:00,472
2021-12-19 00:00:00+00:00,474
2021-12-20 00:00:00+00:00,478
2021-12-21 00:00:00+00:00,482
2021-12-22 00:00:00+00:00,486
2021-12-23 00:00:00+00:00,490
2021-12-24 00:00:00+00:00,493
2021-12-25 00:00:00+00:00,498
2021-12-26 00:00:00+00:00,511
2021-12-27 00:00:00+00:00,521
2021-12-28 00:00:00+00:00,534
2021-12-29 00:00:00+00:00,544
2021-12-30 00:00:00+00:00,550
2021-12-31 00:00:00+00:00,553
2022-01-01 00:00:00+00:00,554
2022-01-04 00:00:00+00:00,558
2022-01-05 00:00:00+00:00,559
2022-01-06 00:00:00+00:00,561
2022-01-07 00:00:00+00:00,566
2022-01-09 00:00:00+00:00,567
2022-01-10 00:00:00+00:00,568
2022-01-11 00:00:00+00:00,571
2022-01-12 00:00:00+00:00,573
2022-01-13 00:00:00+00:00,575
2022-01-14 00:00:00+00:00,578
2022-01-15 00:00:00+00:00,580
2022-01-16 00:00:00+00:00,581
2022-01-17 00:00:00+00:00,582
2022-01-19 00:00:00+00:00,583
2022-01-20 00:00:00+00:00,585
2022-01-21 00:00:00+00:00,587
2022-01-22 00:00:00+00:00,588
2022-01-23 00:00:00+00:00,589
2022-01-24 00:00:00+00:00,590
2022-01-25 00:00:00+00:00,595
2022-01-26 00:00:00+00:00,596
2022-01-27 00:00:00+00:00,599
2022-01-28 00:00:00+00:00,602
2022-01-30 00:00:00+00:00,603
2022-02-01 00:00:00+00:00,605
2022-02-02 00:00:00+00:00,606
2022-02-05 00:00:00+00:00,608
2022-02-06 00:00:00+00:00,612
2022-02-07 00:00:00+00:00,613
2022-02-08 00:00:00+00:00,614
2022-02-09 00:00:00+00:00,619
2022-02-10 00:00:00+00:00,622
2022-02-11 00:00:00+00:00,626
2022-02-13 00:00:00+00:00,627
2022-02-14 00:00:00+00:00,630
2022-02-15 00:00:00+00:00,634
2022-02-16 00:00:00+00:00,637
2022-02-17 00:00:00+00:00,640
2022-02-18 00:00:00+00:00,643
2022-02-19 00:00:00+00:00,644
2022-02-20 00:00:00+00:00,645
2022-02-21 00:00:00+00:00,647
2022-02-22 00:00:00+00:00,652
2022-02-23 00:00:00+00:00,658
2022-02-24 00:00:00+00:00,660
2022-02-25 00:00:00+00:00,662
2022-02-27 00:00:00+00:00,664
2022-03-01 00:00:00+00:00,666
2022-03-02 00:00:00+00:00,668
2022-03-03 00:00:00+00:00,669
2022-03-04 00:00:00+00:00,671
2022-03-06 00:00:00+00:00,672
2022-03-08 00:00:00+00:00,673
2022-03-09 00:00:00+00:00,674
2022-03-11 00:00:00+00:00,676
2022-03-12 00:00:00+00:00,677
2022-03-13 00:00:00+00:00,678
2022-03-15 00:00:00+00:00,684
2022-03-16 00:00:00+00:00,686
2022-03-17 00:00:00+00:00,688
2022-03-18 00:00:00+00:00,690
2022-03-19 00:00:00+00:00,691
2022-03-20 00:00:00+00:00,692
2022-03-21 00:00:00+00:00,694
2022-03-22 00:00:00+00:00,695
2022-03-23 00:00:00+00:00,699
2022-03-24 00:00:00+00:00,704
2022-03-25 00:00:00+00:00,707
2022-03-26 00:00:00+00:00,710
2022-03-27 00:00:00+00:00,711
2022-03-28 00:00:00+00:00,712
2022-03-29 00:00:00+00:00,713
2022-03-30 00:00:00+00:00,716
2022-03-31 00:00:00+00:00,721
2022-04-01 00:00:00+00:00,725
2022-04-02 00:00:00+00:00,726
2022-04-04 00:00:00+00:00,728
2022-04-05 00:00:00+00:00,729
2022-04-06 00:00:00+00:00,736
2022-04-07 00:00:00+00:00,737
2022-04-08 00:00:00+00:00,739
2022-04-09 00:00:00+00:00,740
2022-04-10 00:00:00+00:00,742
2022-04-11 00:00:00+00:00,746
2022-04-12 00:00:00+00:00,750
2022-04-13 00:00:00+00:00,752
2022-04-14 00:00:00+00:00,755
2022-04-15 00:00:00+00:00,758
2022-04-16 00:00:00+00:00,759
2022-04-17 00:00:00+00:00,762
2022-04-18 00:00:00+00:00,764
2022-04-19 00:00:00+00:00,770
2022-04-20 00:00:00+00:00,771
2022-04-21 00:00:00+00:00,781
2022-04-22 00:00:00+00:00,785
2022-04-24 00:00:00+00:00,788
2022-04-25 00:00:00+00:00,795
2022-04-26 00:00:00+00:00,810
2022-04-27 00:00:00+00:00,819
2022-04-28 00:00:00+00:00,823
2022-04-30 00:00:00+00:00,824
2022-05-02 00:00:00+00:00,825
2022-05-03 00:00:00+00:00,826
2022-05-05 00:00:00+00:00,829
2022-05-07 00:00:00+00:00,832
2022-05-08 00:00:00+00:00,834
2022-05-09 00:00:00+00:00,838
