time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,454
2021-12-16 00:00:00+00:00,456
2021-12-17 00:00:00+00:00,458
2021-12-19 00:00:00+00:00,460
2021-12-20 00:00:00+00:00,464
2021-12-21 00:00:00+00:00,468
2021-12-22 00:00:00+00:00,472
2021-12-23 00:00:00+00:00,476
2021-12-24 00:00:00+00:00,479
2021-12-25 00:00:00+00:00,483
2021-12-26 00:00:00+00:00,495
2021-12-27 00:00:00+00:00,505
2021-12-28 00:00:00+00:00,518
2021-12-29 00:00:00+00:00,528
2021-12-30 00:00:00+00:00,534
2021-12-31 00:00:00+00:00,537
2022-01-01 00:00:00+00:00,538
2022-01-04 00:00:00+00:00,542
2022-01-05 00:00:00+00:00,543
2022-01-06 00:00:00+00:00,545
2022-01-07 00:00:00+00:00,549
2022-01-09 00:00:00+00:00,550
2022-01-10 00:00:00+00:00,551
2022-01-11 00:00:00+00:00,554
2022-01-12 00:00:00+00:00,556
2022-01-13 00:00:00+00:00,558
2022-01-14 00:00:00+00:00,561
2022-01-15 00:00:00+00:00,563
2022-01-16 00:00:00+00:00,564
2022-01-17 00:00:00+00:00,565
2022-01-19 00:00:00+00:00,566
2022-01-20 00:00:00+00:00,567
2022-01-21 00:00:00+00:00,569
2022-01-22 00:00:00+00:00,570
2022-01-23 00:00:00+00:00,571
2022-01-24 00:00:00+00:00,572
2022-01-25 00:00:00+00:00,577
2022-01-26 00:00:00+00:00,578
2022-01-27 00:00:00+00:00,581
2022-01-28 00:00:00+00:00,584
2022-01-30 00:00:00+00:00,585
2022-02-01 00:00:00+00:00,587
2022-02-02 00:00:00+00:00,588
2022-02-05 00:00:00+00:00,590
2022-02-06 00:00:00+00:00,594
2022-02-07 00:00:00+00:00,595
2022-02-08 00:00:00+00:00,596
2022-02-09 00:00:00+00:00,601
2022-02-10 00:00:00+00:00,604
2022-02-11 00:00:00+00:00,608
2022-02-13 00:00:00+00:00,609
2022-02-14 00:00:00+00:00,612
2022-02-15 00:00:00+00:00,616
2022-02-16 00:00:00+00:00,619
2022-02-17 00:00:00+00:00,622
2022-02-18 00:00:00+00:00,625
2022-02-19 00:00:00+00:00,626
2022-02-20 00:00:00+00:00,627
2022-02-21 00:00:00+00:00,629
2022-02-22 00:00:00+00:00,634
2022-02-23 00:00:00+00:00,640
2022-02-24 00:00:00+00:00,642
2022-02-25 00:00:00+00:00,644
2022-02-27 00:00:00+00:00,646
2022-03-01 00:00:00+00:00,648
2022-03-02 00:00:00+00:00,650
2022-03-03 00:00:00+00:00,651
2022-03-04 00:00:00+00:00,653
2022-03-06 00:00:00+00:00,654
2022-03-08 00:00:00+00:00,655
2022-03-09 00:00:00+00:00,656
2022-03-11 00:00:00+00:00,658
2022-03-12 00:00:00+00:00,659
2022-03-13 00:00:00+00:00,660
2022-03-15 00:00:00+00:00,666
2022-03-16 00:00:00+00:00,668
2022-03-17 00:00:00+00:00,670
2022-03-18 00:00:00+00:00,672
2022-03-19 00:00:00+00:00,673
2022-03-20 00:00:00+00:00,674
2022-03-21 00:00:00+00:00,676
2022-03-22 00:00:00+00:00,677
2022-03-23 00:00:00+00:00,681
2022-03-24 00:00:00+00:00,686
2022-03-25 00:00:00+00:00,689
2022-03-26 00:00:00+00:00,692
2022-03-27 00:00:00+00:00,693
2022-03-28 00:00:00+00:00,694
2022-03-29 00:00:00+00:00,695
2022-03-30 00:00:00+00:00,698
2022-03-31 00:00:00+00:00,703
2022-04-01 00:00:00+00:00,707
2022-04-02 00:00:00+00:00,708
2022-04-04 00:00:00+00:00,709
2022-04-06 00:00:00+00:00,716
2022-04-07 00:00:00+00:00,717
2022-04-08 00:00:00+00:00,719
2022-04-09 00:00:00+00:00,720
2022-04-10 00:00:00+00:00,722
2022-04-11 00:00:00+00:00,726
2022-04-12 00:00:00+00:00,730
2022-04-13 00:00:00+00:00,732
2022-04-14 00:00:00+00:00,735
2022-04-15 00:00:00+00:00,738
2022-04-16 00:00:00+00:00,739
2022-04-17 00:00:00+00:00,742
2022-04-18 00:00:00+00:00,744
2022-04-19 00:00:00+00:00,750
2022-04-20 00:00:00+00:00,751
2022-04-21 00:00:00+00:00,761
2022-04-22 00:00:00+00:00,765
2022-04-24 00:00:00+00:00,768
2022-04-25 00:00:00+00:00,775
2022-04-26 00:00:00+00:00,789
2022-04-27 00:00:00+00:00,797
2022-04-28 00:00:00+00:00,801
2022-04-30 00:00:00+00:00,802
2022-05-02 00:00:00+00:00,803
2022-05-03 00:00:00+00:00,804
2022-05-05 00:00:00+00:00,806
2022-05-07 00:00:00+00:00,809
2022-05-08 00:00:00+00:00,811
2022-05-09 00:00:00+00:00,815
2022-05-10 00:00:00+00:00,819
2022-05-11 00:00:00+00:00,822
2022-05-12 00:00:00+00:00,825
2022-05-13 00:00:00+00:00,830
2022-05-15 00:00:00+00:00,831
2022-05-16 00:00:00+00:00,833
2022-05-17 00:00:00+00:00,839
2022-05-18 00:00:00+00:00,840
2022-05-19 00:00:00+00:00,841
2022-05-20 00:00:00+00:00,849
2022-05-21 00:00:00+00:00,852
2022-05-23 00:00:00+00:00,855
2022-05-25 00:00:00+00:00,860
2022-05-27 00:00:00+00:00,868
2022-05-28 00:00:00+00:00,874
2022-05-29 00:00:00+00:00,878
2022-05-30 00:00:00+00:00,882
2022-05-31 00:00:00+00:00,884
2022-06-01 00:00:00+00:00,890
2022-06-02 00:00:00+00:00,892
2022-06-03 00:00:00+00:00,893
2022-06-04 00:00:00+00:00,894
2022-06-05 00:00:00+00:00,897
2022-06-06 00:00:00+00:00,902
2022-06-07 00:00:00+00:00,909
2022-06-08 00:00:00+00:00,910
2022-06-09 00:00:00+00:00,914
2022-06-10 00:00:00+00:00,919
2022-06-12 00:00:00+00:00,920
2022-06-13 00:00:00+00:00,923
2022-06-14 00:00:00+00:00,924
2022-06-15 00:00:00+00:00,928
2022-06-16 00:00:00+00:00,933
2022-06-18 00:00:00+00:00,935
2022-06-19 00:00:00+00:00,943
2022-06-20 00:00:00+00:00,951
2022-06-21 00:00:00+00:00,957
2022-06-22 00:00:00+00:00,960
2022-06-23 00:00:00+00:00,964
2022-06-24 00:00:00+00:00,966
2022-06-25 00:00:00+00:00,968
2022-06-27 00:00:00+00:00,972
2022-06-28 00:00:00+00:00,976
2022-06-29 00:00:00+00:00,980
2022-06-30 00:00:00+00:00,984
2022-07-01 00:00:00+00:00,987
2022-07-02 00:00:00+00:00,990
2022-07-03 00:00:00+00:00,991
2022-07-04 00:00:00+00:00,995
2022-07-05 00:00:00+00:00,1001
2022-07-06 00:00:00+00:00,1004
2022-07-07 00:00:00+00:00,1005
2022-07-08 00:00:00+00:00,1007
2022-07-09 00:00:00+00:00,1010
2022-07-10 00:00:00+00:00,1014
2022-07-11 00:00:00+00:00,1017
2022-07-12 00:00:00+00:00,1026
2022-07-13 00:00:00+00:00,1029
2022-07-14 00:00:00+00:00,1034
2022-07-15 00:00:00+00:00,1038
2022-07-16 00:00:00+00:00,1039
2022-07-17 00:00:00+00:00,1043
2022-07-18 00:00:00+00:00,1046
2022-07-19 00:00:00+00:00,1048
2022-07-20 00:00:00+00:00,1055
2022-07-21 00:00:00+00:00,1058
2022-07-22 00:00:00+00:00,1062
2022-07-25 00:00:00+00:00,1065
2022-07-26 00:00:00+00:00,1068
2022-07-27 00:00:00+00:00,1073
2022-07-28 00:00:00+00:00,1077
2022-07-29 00:00:00+00:00,1082
2022-07-30 00:00:00+00:00,1087
2022-07-31 00:00:00+00:00,1088
2022-08-01 00:00:00+00:00,1092
2022-08-02 00:00:00+00:00,1105
2022-08-03 00:00:00+00:00,1111
2022-08-04 00:00:00+00:00,1112
2022-08-05 00:00:00+00:00,1116
2022-08-06 00:00:00+00:00,1120
2022-08-07 00:00:00+00:00,1123
2022-08-08 00:00:00+00:00,1125
2022-08-09 00:00:00+00:00,1128
2022-08-10 00:00:00+00:00,1133
2022-08-11 00:00:00+00:00,1138
2022-08-13 00:00:00+00:00,1142
2022-08-14 00:00:00+00:00,1146
2022-08-16 00:00:00+00:00,1148
2022-08-17 00:00:00+00:00,1149
2022-08-18 00:00:00+00:00,1160
2022-08-19 00:00:00+00:00,1166
2022-08-20 00:00:00+00:00,1170
2022-08-21 00:00:00+00:00,1173
2022-08-22 00:00:00+00:00,1178
2022-08-23 00:00:00+00:00,1184
2022-08-24 00:00:00+00:00,1187
2022-08-25 00:00:00+00:00,1192
2022-08-26 00:00:00+00:00,1195
2022-08-27 00:00:00+00:00,1201
2022-08-29 00:00:00+00:00,1204
2022-08-30 00:00:00+00:00,1210
2022-08-31 00:00:00+00:00,1226
2022-09-01 00:00:00+00:00,1231
2022-09-02 00:00:00+00:00,1233
2022-09-03 00:00:00+00:00,1234
2022-09-04 00:00:00+00:00,1237
2022-09-05 00:00:00+00:00,1240
2022-09-06 00:00:00+00:00,1242
2022-09-07 00:00:00+00:00,1245
2022-09-08 00:00:00+00:00,1247
2022-09-09 00:00:00+00:00,1248
2022-09-10 00:00:00+00:00,1250
2022-09-11 00:00:00+00:00,1251
2022-09-12 00:00:00+00:00,1254
2022-09-13 00:00:00+00:00,1256
2022-09-14 00:00:00+00:00,1275
2022-09-15 00:00:00+00:00,1282
2022-09-16 00:00:00+00:00,1289
2022-09-17 00:00:00+00:00,1290
2022-09-18 00:00:00+00:00,1292
2022-09-19 00:00:00+00:00,1295
2022-09-20 00:00:00+00:00,1299
2022-09-21 00:00:00+00:00,1308
2022-09-22 00:00:00+00:00,1312
2022-09-23 00:00:00+00:00,1314
2022-09-24 00:00:00+00:00,1316
2022-09-25 00:00:00+00:00,1320
2022-09-26 00:00:00+00:00,1322
2022-09-27 00:00:00+00:00,1325
2022-09-28 00:00:00+00:00,1328
2022-09-29 00:00:00+00:00,1335
2022-10-01 00:00:00+00:00,1339
2022-10-02 00:00:00+00:00,1341
2022-10-05 00:00:00+00:00,1342
2022-10-07 00:00:00+00:00,1344
2022-10-08 00:00:00+00:00,1346
2022-10-09 00:00:00+00:00,1348
2022-10-10 00:00:00+00:00,1352
2022-10-11 00:00:00+00:00,1355
2022-10-12 00:00:00+00:00,1358
2022-10-13 00:00:00+00:00,1364
2022-10-14 00:00:00+00:00,1365
2022-10-15 00:00:00+00:00,1367
2022-10-17 00:00:00+00:00,1371
2022-10-18 00:00:00+00:00,1373
2022-10-19 00:00:00+00:00,1375
2022-10-20 00:00:00+00:00,1376
2022-10-21 00:00:00+00:00,1378
2022-10-22 00:00:00+00:00,1381
2022-10-24 00:00:00+00:00,1383
2022-10-25 00:00:00+00:00,1387
2022-10-26 00:00:00+00:00,1390
2022-10-27 00:00:00+00:00,1392
2022-10-28 00:00:00+00:00,1393
2022-10-29 00:00:00+00:00,1394
2022-10-30 00:00:00+00:00,1396
2022-11-01 00:00:00+00:00,1402
2022-11-02 00:00:00+00:00,1405
2022-11-04 00:00:00+00:00,1407
2022-11-05 00:00:00+00:00,1408
2022-11-06 00:00:00+00:00,1412
2022-11-07 00:00:00+00:00,1413
2022-11-08 00:00:00+00:00,1414
2022-11-09 00:00:00+00:00,1415
2022-11-11 00:00:00+00:00,1416
2022-11-13 00:00:00+00:00,1417
2022-11-14 00:00:00+00:00,1418
2022-11-15 00:00:00+00:00,1421
2022-11-16 00:00:00+00:00,1424
2022-11-17 00:00:00+00:00,1426
2022-11-18 00:00:00+00:00,1427
2022-11-19 00:00:00+00:00,1428
2022-11-21 00:00:00+00:00,1429
2022-11-22 00:00:00+00:00,1430
2022-11-23 00:00:00+00:00,1432
2022-11-24 00:00:00+00:00,1435
2022-11-25 00:00:00+00:00,1437
2022-11-26 00:00:00+00:00,1439
2022-11-28 00:00:00+00:00,1441
2022-11-29 00:00:00+00:00,1442
2022-11-30 00:00:00+00:00,1444
2022-12-01 00:00:00+00:00,1447
2022-12-02 00:00:00+00:00,1450
2022-12-04 00:00:00+00:00,1452
2022-12-05 00:00:00+00:00,1454
2022-12-06 00:00:00+00:00,1458
2022-12-07 00:00:00+00:00,1460
2022-12-08 00:00:00+00:00,1462
2022-12-10 00:00:00+00:00,1464
2022-12-12 00:00:00+00:00,1466
2022-12-14 00:00:00+00:00,1467
2022-12-15 00:00:00+00:00,1471
2022-12-17 00:00:00+00:00,1472
2022-12-18 00:00:00+00:00,1473
2022-12-19 00:00:00+00:00,1474
2022-12-21 00:00:00+00:00,1475
2022-12-22 00:00:00+00:00,1476
2022-12-23 00:00:00+00:00,1477
2022-12-24 00:00:00+00:00,1479
2022-12-25 00:00:00+00:00,1481
2022-12-26 00:00:00+00:00,1483
2022-12-27 00:00:00+00:00,1484
2022-12-28 00:00:00+00:00,1485
2022-12-29 00:00:00+00:00,1486
2022-12-30 00:00:00+00:00,1487
2023-01-01 00:00:00+00:00,1488
2023-01-02 00:00:00+00:00,1491
2023-01-03 00:00:00+00:00,1495
2023-01-04 00:00:00+00:00,1497
2023-01-05 00:00:00+00:00,1500
2023-01-06 00:00:00+00:00,1502
2023-01-07 00:00:00+00:00,1505
2023-01-08 00:00:00+00:00,1506
2023-01-10 00:00:00+00:00,1508
2023-01-13 00:00:00+00:00,1509
2023-01-14 00:00:00+00:00,1510
2023-01-15 00:00:00+00:00,1512
2023-01-16 00:00:00+00:00,1514
2023-01-17 00:00:00+00:00,1516
2023-01-18 00:00:00+00:00,1517
2023-01-19 00:00:00+00:00,1519
2023-01-20 00:00:00+00:00,1521
2023-01-23 00:00:00+00:00,1522
2023-01-26 00:00:00+00:00,1523
2023-01-27 00:00:00+00:00,1525
2023-01-28 00:00:00+00:00,1526
2023-01-29 00:00:00+00:00,1529
2023-01-30 00:00:00+00:00,1532
2023-01-31 00:00:00+00:00,1533
2023-02-01 00:00:00+00:00,1534
2023-02-02 00:00:00+00:00,1535
2023-02-03 00:00:00+00:00,1536
2023-02-05 00:00:00+00:00,1538
2023-02-06 00:00:00+00:00,1539
2023-02-07 00:00:00+00:00,1542
2023-02-08 00:00:00+00:00,1547
2023-02-09 00:00:00+00:00,1550
2023-02-11 00:00:00+00:00,1551
2023-02-13 00:00:00+00:00,1555
2023-02-14 00:00:00+00:00,1557
2023-02-15 00:00:00+00:00,1558
2023-02-16 00:00:00+00:00,1560
2023-02-17 00:00:00+00:00,1562
2023-02-18 00:00:00+00:00,1563
2023-02-19 00:00:00+00:00,1564
2023-02-20 00:00:00+00:00,1568
2023-02-21 00:00:00+00:00,1571
2023-02-22 00:00:00+00:00,1573
2023-02-23 00:00:00+00:00,1576
2023-02-24 00:00:00+00:00,1580
2023-02-26 00:00:00+00:00,1581
2023-02-27 00:00:00+00:00,1587
2023-02-28 00:00:00+00:00,1590
2023-03-01 00:00:00+00:00,1592
2023-03-02 00:00:00+00:00,1598
