time_iso8601,stars_cumulative
2021-12-12 00:00:00+00:00,452
2021-12-13 00:00:00+00:00,456
2021-12-14 00:00:00+00:00,459
2021-12-15 00:00:00+00:00,464
2021-12-16 00:00:00+00:00,466
2021-12-17 00:00:00+00:00,468
2021-12-19 00:00:00+00:00,470
2021-12-20 00:00:00+00:00,474
2021-12-21 00:00:00+00:00,478
2021-12-22 00:00:00+00:00,482
2021-12-23 00:00:00+00:00,486
2021-12-24 00:00:00+00:00,489
2021-12-25 00:00:00+00:00,494
2021-12-26 00:00:00+00:00,507
2021-12-27 00:00:00+00:00,517
2021-12-28 00:00:00+00:00,530
2021-12-29 00:00:00+00:00,540
2021-12-30 00:00:00+00:00,546
2021-12-31 00:00:00+00:00,549
2022-01-01 00:00:00+00:00,550
2022-01-04 00:00:00+00:00,554
2022-01-05 00:00:00+00:00,555
2022-01-06 00:00:00+00:00,557
2022-01-07 00:00:00+00:00,562
2022-01-09 00:00:00+00:00,563
2022-01-10 00:00:00+00:00,564
2022-01-11 00:00:00+00:00,567
2022-01-12 00:00:00+00:00,569
2022-01-13 00:00:00+00:00,571
2022-01-14 00:00:00+00:00,574
2022-01-15 00:00:00+00:00,576
2022-01-16 00:00:00+00:00,577
2022-01-17 00:00:00+00:00,578
2022-01-19 00:00:00+00:00,579
2022-01-20 00:00:00+00:00,581
2022-01-21 00:00:00+00:00,583
2022-01-22 00:00:00+00:00,584
2022-01-23 00:00:00+00:00,585
2022-01-24 00:00:00+00:00,586
2022-01-25 00:00:00+00:00,591
2022-01-26 00:00:00+00:00,592
2022-01-27 00:00:00+00:00,595
2022-01-28 00:00:00+00:00,598
2022-01-30 00:00:00+00:00,599
2022-02-01 00:00:00+00:00,601
2022-02-02 00:00:00+00:00,602
2022-02-05 00:00:00+00:00,604
2022-02-06 00:00:00+00:00,608
2022-02-07 00:00:00+00:00,609
2022-02-08 00:00:00+00:00,610
2022-02-09 00:00:00+00:00,615
2022-02-10 00:00:00+00:00,618
2022-02-11 00:00:00+00:00,622
2022-02-13 00:00:00+00:00,623
2022-02-14 00:00:00+00:00,626
2022-02-15 00:00:00+00:00,630
2022-02-16 00:00:00+00:00,633
2022-02-17 00:00:00+00:00,636
2022-02-18 00:00:00+00:00,639
2022-02-19 00:00:00+00:00,640
2022-02-20 00:00:00+00:00,641
2022-02-21 00:00:00+00:00,643
2022-02-22 00:00:00+00:00,648
2022-02-23 00:00:00+00:00,654
2022-02-24 00:00:00+00:00,656
2022-02-25 00:00:00+00:00,658
2022-02-27 00:00:00+00:00,660
2022-03-01 00:00:00+00:00,662
2022-03-02 00:00:00+00:00,664
2022-03-03 00:00:00+00:00,665
2022-03-04 00:00:00+00:00,667
2022-03-06 00:00:00+00:00,668
2022-03-08 00:00:00+00:00,669
2022-03-09 00:00:00+00:00,670
2022-03-11 00:00:00+00:00,672
2022-03-12 00:00:00+00:00,673
2022-03-13 00:00:00+00:00,674
2022-03-15 00:00:00+00:00,680
2022-03-16 00:00:00+00:00,682
2022-03-17 00:00:00+00:00,684
2022-03-18 00:00:00+00:00,686
2022-03-19 00:00:00+00:00,687
2022-03-20 00:00:00+00:00,688
2022-03-21 00:00:00+00:00,690
2022-03-22 00:00:00+00:00,691
2022-03-23 00:00:00+00:00,695
2022-03-24 00:00:00+00:00,700
2022-03-25 00:00:00+00:00,703
2022-03-26 00:00:00+00:00,706
2022-03-27 00:00:00+00:00,707
2022-03-28 00:00:00+00:00,708
2022-03-29 00:00:00+00:00,709
2022-03-30 00:00:00+00:00,712
2022-03-31 00:00:00+00:00,717
2022-04-01 00:00:00+00:00,721
2022-04-02 00:00:00+00:00,722
2022-04-04 00:00:00+00:00,724
2022-04-05 00:00:00+00:00,725
2022-04-06 00:00:00+00:00,732
2022-04-07 00:00:00+00:00,733
2022-04-08 00:00:00+00:00,735
2022-04-09 00:00:00+00:00,736
2022-04-10 00:00:00+00:00,738
2022-04-11 00:00:00+00:00,742
2022-04-12 00:00:00+00:00,746
2022-04-13 00:00:00+00:00,748
2022-04-14 00:00:00+00:00,751
2022-04-15 00:00:00+00:00,754
2022-04-16 00:00:00+00:00,755
2022-04-17 00:00:00+00:00,758
2022-04-18 00:00:00+00:00,760
2022-04-19 00:00:00+00:00,766
2022-04-20 00:00:00+00:00,767
2022-04-21 00:00:00+00:00,777
2022-04-22 00:00:00+00:00,781
2022-04-24 00:00:00+00:00,784
2022-04-25 00:00:00+00:00,791
2022-04-26 00:00:00+00:00,805
2022-04-27 00:00:00+00:00,814
2022-04-28 00:00:00+00:00,818
2022-04-30 00:00:00+00:00,819
2022-05-02 00:00:00+00:00,820
2022-05-03 00:00:00+00:00,821
2022-05-05 00:00:00+00:00,824
2022-05-07 00:00:00+00:00,827
2022-05-08 00:00:00+00:00,829
2022-05-09 00:00:00+00:00,833
2022-05-10 00:00:00+00:00,837
2022-05-11 00:00:00+00:00,840
2022-05-12 00:00:00+00:00,843
2022-05-13 00:00:00+00:00,849
2022-05-15 00:00:00+00:00,850
2022-05-16 00:00:00+00:00,852
2022-05-17 00:00:00+00:00,858
2022-05-18 00:00:00+00:00,860
2022-05-19 00:00:00+00:00,861
2022-05-20 00:00:00+00:00,869
2022-05-21 00:00:00+00:00,872
2022-05-23 00:00:00+00:00,875
2022-05-25 00:00:00+00:00,880
2022-05-27 00:00:00+00:00,888
2022-05-28 00:00:00+00:00,894
2022-05-29 00:00:00+00:00,898
2022-05-30 00:00:00+00:00,902
2022-05-31 00:00:00+00:00,904
2022-06-01 00:00:00+00:00,910
2022-06-02 00:00:00+00:00,912
2022-06-03 00:00:00+00:00,913
2022-06-04 00:00:00+00:00,914
2022-06-05 00:00:00+00:00,917
2022-06-06 00:00:00+00:00,922
2022-06-07 00:00:00+00:00,929
2022-06-08 00:00:00+00:00,930
2022-06-09 00:00:00+00:00,934
2022-06-10 00:00:00+00:00,939
2022-06-12 00:00:00+00:00,940
