time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,454
2021-12-16 00:00:00+00:00,456
2021-12-17 00:00:00+00:00,458
2021-12-19 00:00:00+00:00,460
2021-12-20 00:00:00+00:00,464
2021-12-21 00:00:00+00:00,468
2021-12-22 00:00:00+00:00,472
2021-12-23 00:00:00+00:00,476
2021-12-24 00:00:00+00:00,479
2021-12-25 00:00:00+00:00,483
2021-12-26 00:00:00+00:00,495
2021-12-27 00:00:00+00:00,505
2021-12-28 00:00:00+00:00,518
2021-12-29 00:00:00+00:00,528
2021-12-30 00:00:00+00:00,534
2021-12-31 00:00:00+00:00,537
2022-01-01 00:00:00+00:00,538
2022-01-04 00:00:00+00:00,542
2022-01-05 00:00:00+00:00,543
2022-01-06 00:00:00+00:00,545
2022-01-07 00:00:00+00:00,549
2022-01-09 00:00:00+00:00,550
2022-01-10 00:00:00+00:00,551
2022-01-11 00:00:00+00:00,554
2022-01-12 00:00:00+00:00,556
2022-01-13 00:00:00+00:00,558
2022-01-14 00:00:00+00:00,561
2022-01-15 00:00:00+00:00,563
2022-01-16 00:00:00+00:00,564
2022-01-17 00:00:00+00:00,565
2022-01-19 00:00:00+00:00,566
2022-01-20 00:00:00+00:00,567
2022-01-21 00:00:00+00:00,569
2022-01-22 00:00:00+00:00,570
2022-01-23 00:00:00+00:00,571
2022-01-24 00:00:00+00:00,572
2022-01-25 00:00:00+00:00,577
2022-01-26 00:00:00+00:00,578
2022-01-27 00:00:00+00:00,581
2022-01-28 00:00:00+00:00,584
2022-01-30 00:00:00+00:00,585
2022-02-01 00:00:00+00:00,587
2022-02-02 00:00:00+00:00,588
2022-02-05 00:00:00+00:00,590
2022-02-06 00:00:00+00:00,594
2022-02-07 00:00:00+00:00,595
2022-02-08 00:00:00+00:00,596
2022-02-09 00:00:00+00:00,601
2022-02-10 00:00:00+00:00,604
2022-02-11 00:00:00+00:00,608
2022-02-13 00:00:00+00:00,609
2022-02-14 00:00:00+00:00,612
2022-02-15 00:00:00+00:00,616
2022-02-16 00:00:00+00:00,619
2022-02-17 00:00:00+00:00,622
2022-02-18 00:00:00+00:00,625
2022-02-19 00:00:00+00:00,626
2022-02-20 00:00:00+00:00,627
2022-02-21 00:00:00+00:00,629
2022-02-22 00:00:00+00:00,634
2022-02-23 00:00:00+00:00,640
2022-02-24 00:00:00+00:00,642
2022-02-25 00:00:00+00:00,644
2022-02-27 00:00:00+00:00,646
2022-03-01 00:00:00+00:00,648
2022-03-02 00:00:00+00:00,650
2022-03-03 00:00:00+00:00,651
2022-03-04 00:00:00+00:00,653
2022-03-06 00:00:00+00:00,654
2022-03-08 00:00:00+00:00,655
2022-03-09 00:00:00+00:00,656
2022-03-11 00:00:00+00:00,658
2022-03-12 00:00:00+00:00,659
2022-03-13 00:00:00+00:00,660
2022-03-15 00:00:00+00:00,666
2022-03-16 00:00:00+00:00,668
2022-03-17 00:00:00+00:00,670
2022-03-18 00:00:00+00:00,672
2022-03-19 00:00:00+00:00,673
2022-03-20 00:00:00+00:00,674
2022-03-21 00:00:00+00:00,676
2022-03-22 00:00:00+00:00,677
2022-03-23 00:00:00+00:00,681
2022-03-24 00:00:00+00:00,686
2022-03-25 00:00:00+00:00,689
2022-03-26 00:00:00+00:00,692
2022-03-27 00:00:00+00:00,693
2022-03-28 00:00:00+00:00,694
2022-03-29 00:00:00+00:00,695
2022-03-30 00:00:00+00:00,698
2022-03-31 00:00:00+00:00,703
2022-04-01 00:00:00+00:00,707
2022-04-02 00:00:00+00:00,708
2022-04-04 00:00:00+00:00,709
2022-04-06 00:00:00+00:00,716
2022-04-07 00:00:00+00:00,717
2022-04-08 00:00:00+00:00,719
2022-04-09 00:00:00+00:00,720
2022-04-10 00:00:00+00:00,722
2022-04-11 00:00:00+00:00,726
2022-04-12 00:00:00+00:00,730
2022-04-13 00:00:00+00:00,732
2022-04-14 00:00:00+00:00,735
2022-04-15 00:00:00+00:00,738
2022-04-16 00:00:00+00:00,739
2022-04-17 00:00:00+00:00,742
2022-04-18 00:00:00+00:00,743
2022-04-19 00:00:00+00:00,749
2022-04-20 00:00:00+00:00,750
2022-04-21 00:00:00+00:00,760
2022-04-22 00:00:00+00:00,764
2022-04-24 00:00:00+00:00,767
2022-04-25 00:00:00+00:00,774
2022-04-26 00:00:00+00:00,788
2022-04-27 00:00:00+00:00,796
2022-04-28 00:00:00+00:00,800
2022-04-30 00:00:00+00:00,801
2022-05-02 00:00:00+00:00,802
2022-05-03 00:00:00+00:00,803
2022-05-05 00:00:00+00:00,805
2022-05-07 00:00:00+00:00,808
2022-05-08 00:00:00+00:00,810
2022-05-09 00:00:00+00:00,814
2022-05-10 00:00:00+00:00,818
2022-05-11 00:00:00+00:00,821
2022-05-12 00:00:00+00:00,824
2022-05-13 00:00:00+00:00,829
2022-05-15 00:00:00+00:00,830
2022-05-16 00:00:00+00:00,832
2022-05-17 00:00:00+00:00,838
2022-05-18 00:00:00+00:00,839
2022-05-19 00:00:00+00:00,840
2022-05-20 00:00:00+00:00,848
2022-05-21 00:00:00+00:00,851
2022-05-23 00:00:00+00:00,854
2022-05-25 00:00:00+00:00,859
2022-05-27 00:00:00+00:00,867
2022-05-28 00:00:00+00:00,873
2022-05-29 00:00:00+00:00,877
2022-05-30 00:00:00+00:00,881
2022-05-31 00:00:00+00:00,883
2022-06-01 00:00:00+00:00,889
2022-06-02 00:00:00+00:00,891
2022-06-03 00:00:00+00:00,892
2022-06-04 00:00:00+00:00,893
2022-06-05 00:00:00+00:00,896
2022-06-06 00:00:00+00:00,901
2022-06-07 00:00:00+00:00,908
2022-06-08 00:00:00+00:00,909
2022-06-09 00:00:00+00:00,913
2022-06-10 00:00:00+00:00,918
2022-06-12 00:00:00+00:00,919
2022-06-13 00:00:00+00:00,922
2022-06-14 00:00:00+00:00,923
2022-06-15 00:00:00+00:00,927
2022-06-16 00:00:00+00:00,932
2022-06-18 00:00:00+00:00,934
2022-06-19 00:00:00+00:00,942
2022-06-20 00:00:00+00:00,950
2022-06-21 00:00:00+00:00,956
2022-06-22 00:00:00+00:00,959
2022-06-23 00:00:00+00:00,963
2022-06-24 00:00:00+00:00,965
2022-06-25 00:00:00+00:00,967
2022-06-27 00:00:00+00:00,971
2022-06-28 00:00:00+00:00,975
2022-06-29 00:00:00+00:00,979
2022-06-30 00:00:00+00:00,983
2022-07-01 00:00:00+00:00,986
2022-07-02 00:00:00+00:00,989
2022-07-03 00:00:00+00:00,990
2022-07-04 00:00:00+00:00,994
2022-07-05 00:00:00+00:00,1000
2022-07-06 00:00:00+00:00,1003
2022-07-07 00:00:00+00:00,1004
2022-07-08 00:00:00+00:00,1006
2022-07-09 00:00:00+00:00,1009
2022-07-10 00:00:00+00:00,1013
2022-07-11 00:00:00+00:00,1016
2022-07-12 00:00:00+00:00,1025
2022-07-13 00:00:00+00:00,1028
2022-07-14 00:00:00+00:00,1033
2022-07-15 00:00:00+00:00,1037
2022-07-16 00:00:00+00:00,1038
2022-07-17 00:00:00+00:00,1042
2022-07-18 00:00:00+00:00,1045
2022-07-19 00:00:00+00:00,1047
2022-07-20 00:00:00+00:00,1054
2022-07-21 00:00:00+00:00,1057
2022-07-22 00:00:00+00:00,1061
2022-07-25 00:00:00+00:00,1064
2022-07-26 00:00:00+00:00,1067
2022-07-27 00:00:00+00:00,1072
2022-07-28 00:00:00+00:00,1076
2022-07-29 00:00:00+00:00,1081
2022-07-30 00:00:00+00:00,1086
2022-07-31 00:00:00+00:00,1087
2022-08-01 00:00:00+00:00,1091
2022-08-02 00:00:00+00:00,1104
2022-08-03 00:00:00+00:00,1110
2022-08-04 00:00:00+00:00,1111
2022-08-05 00:00:00+00:00,1115
2022-08-06 00:00:00+00:00,1119
2022-08-07 00:00:00+00:00,1122
2022-08-08 00:00:00+00:00,1124
2022-08-09 00:00:00+00:00,1127
2022-08-10 00:00:00+00:00,1132
2022-08-11 00:00:00+00:00,1137
2022-08-13 00:00:00+00:00,1141
2022-08-14 00:00:00+00:00,1145
2022-08-16 00:00:00+00:00,1147
2022-08-17 00:00:00+00:00,1148
2022-08-18 00:00:00+00:00,1159
2022-08-19 00:00:00+00:00,1165
2022-08-20 00:00:00+00:00,1169
2022-08-21 00:00:00+00:00,1172
2022-08-22 00:00:00+00:00,1177
2022-08-23 00:00:00+00:00,1183
2022-08-24 00:00:00+00:00,1186
2022-08-25 00:00:00+00:00,1191
2022-08-26 00:00:00+00:00,1194
2022-08-27 00:00:00+00:00,1200
2022-08-29 00:00:00+00:00,1203
2022-08-30 00:00:00+00:00,1209
2022-08-31 00:00:00+00:00,1225
2022-09-01 00:00:00+00:00,1230
2022-09-02 00:00:00+00:00,1232
2022-09-03 00:00:00+00:00,1233
2022-09-04 00:00:00+00:00,1236
2022-09-05 00:00:00+00:00,1239
2022-09-06 00:00:00+00:00,1241
2022-09-07 00:00:00+00:00,1244
2022-09-08 00:00:00+00:00,1246
2022-09-09 00:00:00+00:00,1247
2022-09-10 00:00:00+00:00,1249
2022-09-11 00:00:00+00:00,1250
2022-09-12 00:00:00+00:00,1253
2022-09-13 00:00:00+00:00,1255
2022-09-14 00:00:00+00:00,1274
2022-09-15 00:00:00+00:00,1281
2022-09-16 00:00:00+00:00,1288
2022-09-17 00:00:00+00:00,1289
2022-09-18 00:00:00+00:00,1291
2022-09-19 00:00:00+00:00,1294
2022-09-20 00:00:00+00:00,1298
2022-09-21 00:00:00+00:00,1307
2022-09-22 00:00:00+00:00,1311
2022-09-23 00:00:00+00:00,1313
2022-09-24 00:00:00+00:00,1315
2022-09-25 00:00:00+00:00,1319
2022-09-26 00:00:00+00:00,1321
2022-09-27 00:00:00+00:00,1324
2022-09-28 00:00:00+00:00,1327
2022-09-29 00:00:00+00:00,1334
2022-10-01 00:00:00+00:00,1338
2022-10-02 00:00:00+00:00,1340
2022-10-05 00:00:00+00:00,1341
2022-10-07 00:00:00+00:00,1343
2022-10-08 00:00:00+00:00,1345
2022-10-09 00:00:00+00:00,1347
2022-10-10 00:00:00+00:00,1351
2022-10-11 00:00:00+00:00,1354
2022-10-12 00:00:00+00:00,1357
2022-10-13 00:00:00+00:00,1363
2022-10-14 00:00:00+00:00,1364
2022-10-15 00:00:00+00:00,1366
2022-10-17 00:00:00+00:00,1370
2022-10-18 00:00:00+00:00,1372
2022-10-19 00:00:00+00:00,1374
2022-10-20 00:00:00+00:00,1375
2022-10-21 00:00:00+00:00,1377
2022-10-22 00:00:00+00:00,1380
2022-10-24 00:00:00+00:00,1382
2022-10-25 00:00:00+00:00,1386
2022-10-26 00:00:00+00:00,1389
2022-10-27 00:00:00+00:00,1391
2022-10-28 00:00:00+00:00,1392
2022-10-29 00:00:00+00:00,1393
2022-10-30 00:00:00+00:00,1395
2022-11-01 00:00:00+00:00,1401
2022-11-02 00:00:00+00:00,1404
2022-11-04 00:00:00+00:00,1406
2022-11-05 00:00:00+00:00,1407
2022-11-06 00:00:00+00:00,1411
2022-11-07 00:00:00+00:00,1412
2022-11-08 00:00:00+00:00,1413
2022-11-09 00:00:00+00:00,1414
2022-11-11 00:00:00+00:00,1415
2022-11-13 00:00:00+00:00,1416
2022-11-14 00:00:00+00:00,1417
2022-11-15 00:00:00+00:00,1420
2022-11-16 00:00:00+00:00,1423
2022-11-17 00:00:00+00:00,1425
2022-11-18 00:00:00+00:00,1426
2022-11-19 00:00:00+00:00,1427
2022-11-21 00:00:00+00:00,1428
2022-11-22 00:00:00+00:00,1429
2022-11-23 00:00:00+00:00,1431
2022-11-24 00:00:00+00:00,1434
2022-11-25 00:00:00+00:00,1436
2022-11-26 00:00:00+00:00,1438
2022-11-28 00:00:00+00:00,1440
2022-11-29 00:00:00+00:00,1441
2022-11-30 00:00:00+00:00,1443
2022-12-01 00:00:00+00:00,1446
2022-12-02 00:00:00+00:00,1449
2022-12-04 00:00:00+00:00,1451
2022-12-05 00:00:00+00:00,1453
2022-12-06 00:00:00+00:00,1457
2022-12-07 00:00:00+00:00,1459
2022-12-08 00:00:00+00:00,1461
2022-12-10 00:00:00+00:00,1463
2022-12-12 00:00:00+00:00,1465
2022-12-14 00:00:00+00:00,1466
2022-12-15 00:00:00+00:00,1470
2022-12-17 00:00:00+00:00,1471
2022-12-18 00:00:00+00:00,1472
2022-12-19 00:00:00+00:00,1473
2022-12-21 00:00:00+00:00,1474
2022-12-22 00:00:00+00:00,1475
2022-12-23 00:00:00+00:00,1476
2022-12-24 00:00:00+00:00,1478
2022-12-25 00:00:00+00:00,1480
2022-12-26 00:00:00+00:00,1482
2022-12-27 00:00:00+00:00,1483
2022-12-28 00:00:00+00:00,1484
2022-12-29 00:00:00+00:00,1485
2022-12-30 00:00:00+00:00,1486
2023-01-01 00:00:00+00:00,1487
2023-01-02 00:00:00+00:00,1490
2023-01-03 00:00:00+00:00,1494
2023-01-04 00:00:00+00:00,1496
2023-01-05 00:00:00+00:00,1499
2023-01-06 00:00:00+00:00,1501
2023-01-07 00:00:00+00:00,1504
2023-01-08 00:00:00+00:00,1505
2023-01-10 00:00:00+00:00,1507
2023-01-13 00:00:00+00:00,1508
2023-01-14 00:00:00+00:00,1509
2023-01-15 00:00:00+00:00,1511
2023-01-16 00:00:00+00:00,1513
2023-01-17 00:00:00+00:00,1515
2023-01-18 00:00:00+00:00,1516
2023-01-19 00:00:00+00:00,1518
2023-01-20 00:00:00+00:00,1520
2023-01-23 00:00:00+00:00,1521
2023-01-26 00:00:00+00:00,1522
2023-01-27 00:00:00+00:00,1524
2023-01-28 00:00:00+00:00,1525
2023-01-29 00:00:00+00:00,1528
2023-01-30 00:00:00+00:00,1531
2023-01-31 00:00:00+00:00,1532
2023-02-01 00:00:00+00:00,1533
2023-02-02 00:00:00+00:00,1534
2023-02-03 00:00:00+00:00,1535
2023-02-05 00:00:00+00:00,1537
2023-02-06 00:00:00+00:00,1538
2023-02-07 00:00:00+00:00,1541
2023-02-08 00:00:00+00:00,1546
2023-02-09 00:00:00+00:00,1549
2023-02-11 00:00:00+00:00,1550
2023-02-13 00:00:00+00:00,1554
2023-02-14 00:00:00+00:00,1556
2023-02-15 00:00:00+00:00,1557
2023-02-16 00:00:00+00:00,1559
2023-02-17 00:00:00+00:00,1561
2023-02-18 00:00:00+00:00,1562
2023-02-19 00:00:00+00:00,1563
2023-02-20 00:00:00+00:00,1567
2023-02-21 00:00:00+00:00,1570
2023-02-22 00:00:00+00:00,1572
2023-02-23 00:00:00+00:00,1575
2023-02-24 00:00:00+00:00,1579
2023-02-26 00:00:00+00:00,1580
2023-02-27 00:00:00+00:00,1586
2023-02-28 00:00:00+00:00,1589
2023-03-01 00:00:00+00:00,1591
2023-03-02 00:00:00+00:00,1597
2023-03-06 00:00:00+00:00,1599
