time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,457
2021-12-16 00:00:00+00:00,459
2021-12-17 00:00:00+00:00,461
2021-12-19 00:00:00+00:00,463
2021-12-20 00:00:00+00:00,467
2021-12-21 00:00:00+00:00,471
2021-12-22 00:00:00+00:00,475
2021-12-23 00:00:00+00:00,479
2021-12-24 00:00:00+00:00,482
2021-12-25 00:00:00+00:00,487
2021-12-26 00:00:00+00:00,500
2021-12-27 00:00:00+00:00,510
2021-12-28 00:00:00+00:00,523
2021-12-29 00:00:00+00:00,533
2021-12-30 00:00:00+00:00,539
2021-12-31 00:00:00+00:00,542
2022-01-01 00:00:00+00:00,543
2022-01-04 00:00:00+00:00,547
2022-01-05 00:00:00+00:00,548
2022-01-06 00:00:00+00:00,550
2022-01-07 00:00:00+00:00,555
2022-01-09 00:00:00+00:00,556
2022-01-10 00:00:00+00:00,557
2022-01-11 00:00:00+00:00,560
2022-01-12 00:00:00+00:00,562
2022-01-13 00:00:00+00:00,564
2022-01-14 00:00:00+00:00,567
2022-01-15 00:00:00+00:00,569
2022-01-16 00:00:00+00:00,570
2022-01-17 00:00:00+00:00,571
2022-01-19 00:00:00+00:00,572
2022-01-20 00:00:00+00:00,574
2022-01-21 00:00:00+00:00,576
2022-01-22 00:00:00+00:00,577
2022-01-23 00:00:00+00:00,578
2022-01-24 00:00:00+00:00,579
2022-01-25 00:00:00+00:00,584
2022-01-26 00:00:00+00:00,585
2022-01-27 00:00:00+00:00,588
2022-01-28 00:00:00+00:00,591
2022-01-30 00:00:00+00:00,592
2022-02-01 00:00:00+00:00,594
2022-02-02 00:00:00+00:00,595
2022-02-05 00:00:00+00:00,597
2022-02-06 00:00:00+00:00,601
2022-02-07 00:00:00+00:00,602
2022-02-08 00:00:00+00:00,603
2022-02-09 00:00:00+00:00,608
2022-02-10 00:00:00+00:00,611
2022-02-11 00:00:00+00:00,615
2022-02-13 00:00:00+00:00,616
2022-02-14 00:00:00+00:00,619
2022-02-15 00:00:00+00:00,623
2022-02-16 00:00:00+00:00,626
2022-02-17 00:00:00+00:00,629
2022-02-18 00:00:00+00:00,632
2022-02-19 00:00:00+00:00,633
2022-02-20 00:00:00+00:00,634
2022-02-21 00:00:00+00:00,636
2022-02-22 00:00:00+00:00,641
2022-02-23 00:00:00+00:00,647
2022-02-24 00:00:00+00:00,649
2022-02-25 00:00:00+00:00,651
2022-02-27 00:00:00+00:00,653
2022-03-01 00:00:00+00:00,655
2022-03-02 00:00:00+00:00,657
2022-03-03 00:00:00+00:00,658
2022-03-04 00:00:00+00:00,660
2022-03-06 00:00:00+00:00,661
2022-03-08 00:00:00+00:00,662
2022-03-09 00:00:00+00:00,663
2022-03-11 00:00:00+00:00,665
2022-03-12 00:00:00+00:00,666
2022-03-13 00:00:00+00:00,667
2022-03-15 00:00:00+00:00,673
2022-03-16 00:00:00+00:00,675
2022-03-17 00:00:00+00:00,677
2022-03-18 00:00:00+00:00,679
2022-03-19 00:00:00+00:00,680
2022-03-20 00:00:00+00:00,681
2022-03-21 00:00:00+00:00,683
2022-03-22 00:00:00+00:00,684
2022-03-23 00:00:00+00:00,688
2022-03-24 00:00:00+00:00,693
2022-03-25 00:00:00+00:00,696
2022-03-26 00:00:00+00:00,699
2022-03-27 00:00:00+00:00,700
2022-03-28 00:00:00+00:00,701
2022-03-29 00:00:00+00:00,702
2022-03-30 00:00:00+00:00,705
2022-03-31 00:00:00+00:00,710
2022-04-01 00:00:00+00:00,714
2022-04-02 00:00:00+00:00,715
2022-04-04 00:00:00+00:00,717
2022-04-06 00:00:00+00:00,724
2022-04-07 00:00:00+00:00,725
2022-04-08 00:00:00+00:00,727
2022-04-09 00:00:00+00:00,728
2022-04-10 00:00:00+00:00,730
2022-04-11 00:00:00+00:00,734
2022-04-12 00:00:00+00:00,738
2022-04-13 00:00:00+00:00,740
2022-04-14 00:00:00+00:00,743
2022-04-15 00:00:00+00:00,746
2022-04-16 00:00:00+00:00,747
2022-04-17 00:00:00+00:00,750
2022-04-18 00:00:00+00:00,752
2022-04-19 00:00:00+00:00,758
2022-04-20 00:00:00+00:00,759
2022-04-21 00:00:00+00:00,769
2022-04-22 00:00:00+00:00,773
2022-04-24 00:00:00+00:00,776
2022-04-25 00:00:00+00:00,783
2022-04-26 00:00:00+00:00,797
2022-04-27 00:00:00+00:00,806
2022-04-28 00:00:00+00:00,810
2022-04-30 00:00:00+00:00,811
2022-05-02 00:00:00+00:00,812
2022-05-03 00:00:00+00:00,813
2022-05-05 00:00:00+00:00,815
2022-05-07 00:00:00+00:00,818
2022-05-08 00:00:00+00:00,820
2022-05-09 00:00:00+00:00,824
2022-05-10 00:00:00+00:00,828
2022-05-11 00:00:00+00:00,831
2022-05-12 00:00:00+00:00,834
2022-05-13 00:00:00+00:00,839
2022-05-15 00:00:00+00:00,840
2022-05-16 00:00:00+00:00,842
2022-05-17 00:00:00+00:00,848
2022-05-18 00:00:00+00:00,849
2022-05-19 00:00:00+00:00,850
2022-05-20 00:00:00+00:00,858
2022-05-21 00:00:00+00:00,861
2022-05-23 00:00:00+00:00,864
2022-05-25 00:00:00+00:00,869
2022-05-27 00:00:00+00:00,877
2022-05-28 00:00:00+00:00,883
2022-05-29 00:00:00+00:00,887
2022-05-30 00:00:00+00:00,891
2022-05-31 00:00:00+00:00,893
2022-06-01 00:00:00+00:00,899
2022-06-02 00:00:00+00:00,901
2022-06-03 00:00:00+00:00,902
2022-06-04 00:00:00+00:00,903
2022-06-05 00:00:00+00:00,906
2022-06-06 00:00:00+00:00,911
2022-06-07 00:00:00+00:00,918
2022-06-08 00:00:00+00:00,919
2022-06-09 00:00:00+00:00,923
2022-06-10 00:00:00+00:00,928
2022-06-12 00:00:00+00:00,929
2022-06-13 00:00:00+00:00,932
2022-06-14 00:00:00+00:00,933
2022-06-15 00:00:00+00:00,938
2022-06-16 00:00:00+00:00,943
2022-06-18 00:00:00+00:00,945
2022-06-19 00:00:00+00:00,953
2022-06-20 00:00:00+00:00,961
2022-06-21 00:00:00+00:00,967
2022-06-22 00:00:00+00:00,970
2022-06-23 00:00:00+00:00,975
2022-06-24 00:00:00+00:00,977
2022-06-25 00:00:00+00:00,979
2022-06-27 00:00:00+00:00,983
2022-06-28 00:00:00+00:00,987
2022-06-29 00:00:00+00:00,991
2022-06-30 00:00:00+00:00,995
2022-07-01 00:00:00+00:00,998
2022-07-02 00:00:00+00:00,1001
2022-07-03 00:00:00+00:00,1002
2022-07-04 00:00:00+00:00,1006
2022-07-05 00:00:00+00:00,1013
2022-07-06 00:00:00+00:00,1016
2022-07-07 00:00:00+00:00,1017
2022-07-08 00:00:00+00:00,1019
2022-07-09 00:00:00+00:00,1022
2022-07-10 00:00:00+00:00,1026
2022-07-11 00:00:00+00:00,1029
2022-07-12 00:00:00+00:00,1038
2022-07-13 00:00:00+00:00,1041
2022-07-14 00:00:00+00:00,1046
2022-07-15 00:00:00+00:00,1050
2022-07-16 00:00:00+00:00,1051
2022-07-17 00:00:00+00:00,1055
2022-07-18 00:00:00+00:00,1058
2022-07-19 00:00:00+00:00,1060
2022-07-20 00:00:00+00:00,1067
2022-07-21 00:00:00+00:00,1070
2022-07-22 00:00:00+00:00,1075
2022-07-25 00:00:00+00:00,1078
2022-07-26 00:00:00+00:00,1081
2022-07-27 00:00:00+00:00,1086
2022-07-28 00:00:00+00:00,1090
2022-07-29 00:00:00+00:00,1095
2022-07-30 00:00:00+00:00,1100
2022-07-31 00:00:00+00:00,1101
2022-08-01 00:00:00+00:00,1105
2022-08-02 00:00:00+00:00,1118
2022-08-03 00:00:00+00:00,1124
2022-08-04 00:00:00+00:00,1125
2022-08-05 00:00:00+00:00,1130
2022-08-06 00:00:00+00:00,1134
2022-08-07 00:00:00+00:00,1137
2022-08-08 00:00:00+00:00,1139
2022-08-09 00:00:00+00:00,1143
2022-08-10 00:00:00+00:00,1148
2022-08-11 00:00:00+00:00,1153
2022-08-13 00:00:00+00:00,1157
2022-08-14 00:00:00+00:00,1161
2022-08-16 00:00:00+00:00,1163
2022-08-17 00:00:00+00:00,1165
2022-08-18 00:00:00+00:00,1176
2022-08-19 00:00:00+00:00,1182
2022-08-20 00:00:00+00:00,1186
2022-08-21 00:00:00+00:00,1189
2022-08-22 00:00:00+00:00,1194
2022-08-23 00:00:00+00:00,1200
2022-08-24 00:00:00+00:00,1203
2022-08-25 00:00:00+00:00,1208
2022-08-26 00:00:00+00:00,1211
2022-08-27 00:00:00+00:00,1217
2022-08-29 00:00:00+00:00,1220
2022-08-30 00:00:00+00:00,1226
2022-08-31 00:00:00+00:00,1243
2022-09-01 00:00:00+00:00,1248
2022-09-02 00:00:00+00:00,1250
2022-09-03 00:00:00+00:00,1252
2022-09-04 00:00:00+00:00,1255
2022-09-05 00:00:00+00:00,1258
2022-09-06 00:00:00+00:00,1260
2022-09-07 00:00:00+00:00,1263
2022-09-08 00:00:00+00:00,1265
2022-09-09 00:00:00+00:00,1266
2022-09-10 00:00:00+00:00,1268
2022-09-11 00:00:00+00:00,1269
2022-09-12 00:00:00+00:00,1272
2022-09-13 00:00:00+00:00,1274
2022-09-14 00:00:00+00:00,1293
2022-09-15 00:00:00+00:00,1300
2022-09-16 00:00:00+00:00,1307
2022-09-17 00:00:00+00:00,1308
2022-09-18 00:00:00+00:00,1310
2022-09-19 00:00:00+00:00,1313
2022-09-20 00:00:00+00:00,1317
2022-09-21 00:00:00+00:00,1326
2022-09-22 00:00:00+00:00,1330
2022-09-23 00:00:00+00:00,1332
2022-09-24 00:00:00+00:00,1334
