time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,456
2021-12-16 00:00:00+00:00,458
2021-12-17 00:00:00+00:00,460
2021-12-19 00:00:00+00:00,462
2021-12-20 00:00:00+00:00,466
2021-12-21 00:00:00+00:00,470
2021-12-22 00:00:00+00:00,474
2021-12-23 00:00:00+00:00,478
2021-12-24 00:00:00+00:00,481
2021-12-25 00:00:00+00:00,485
2021-12-26 00:00:00+00:00,498
2021-12-27 00:00:00+00:00,508
2021-12-28 00:00:00+00:00,521
2021-12-29 00:00:00+00:00,531
2021-12-30 00:00:00+00:00,537
2021-12-31 00:00:00+00:00,540
2022-01-01 00:00:00+00:00,541
2022-01-04 00:00:00+00:00,545
2022-01-05 00:00:00+00:00,546
2022-01-06 00:00:00+00:00,548
2022-01-07 00:00:00+00:00,553
2022-01-09 00:00:00+00:00,554
2022-01-10 00:00:00+00:00,555
2022-01-11 00:00:00+00:00,558
2022-01-12 00:00:00+00:00,560
2022-01-13 00:00:00+00:00,562
2022-01-14 00:00:00+00:00,565
2022-01-15 00:00:00+00:00,567
2022-01-16 00:00:00+00:00,568
2022-01-17 00:00:00+00:00,569
2022-01-19 00:00:00+00:00,570
2022-01-20 00:00:00+00:00,572
2022-01-21 00:00:00+00:00,574
2022-01-22 00:00:00+00:00,575
2022-01-23 00:00:00+00:00,576
2022-01-24 00:00:00+00:00,577
2022-01-25 00:00:00+00:00,582
2022-01-26 00:00:00+00:00,583
2022-01-27 00:00:00+00:00,586
2022-01-28 00:00:00+00:00,589
2022-01-30 00:00:00+00:00,590
2022-02-01 00:00:00+00:00,592
2022-02-02 00:00:00+00:00,593
2022-02-05 00:00:00+00:00,595
2022-02-06 00:00:00+00:00,599
2022-02-07 00:00:00+00:00,600
2022-02-08 00:00:00+00:00,601
2022-02-09 00:00:00+00:00,606
2022-02-10 00:00:00+00:00,609
2022-02-11 00:00:00+00:00,613
2022-02-13 00:00:00+00:00,614
2022-02-14 00:00:00+00:00,617
2022-02-15 00:00:00+00:00,621
2022-02-16 00:00:00+00:00,624
2022-02-17 00:00:00+00:00,627
2022-02-18 00:00:00+00:00,630
2022-02-19 00:00:00+00:00,631
2022-02-20 00:00:00+00:00,632
2022-02-21 00:00:00+00:00,634
2022-02-22 00:00:00+00:00,639
2022-02-23 00:00:00+00:00,645
2022-02-24 00:00:00+00:00,647
2022-02-25 00:00:00+00:00,649
2022-02-27 00:00:00+00:00,651
2022-03-01 00:00:00+00:00,653
2022-03-02 00:00:00+00:00,655
2022-03-03 00:00:00+00:00,656
2022-03-04 00:00:00+00:00,658
2022-03-06 00:00:00+00:00,659
2022-03-08 00:00:00+00:00,660
2022-03-09 00:00:00+00:00,661
2022-03-11 00:00:00+00:00,663
2022-03-12 00:00:00+00:00,664
2022-03-13 00:00:00+00:00,665
2022-03-15 00:00:00+00:00,671
2022-03-16 00:00:00+00:00,673
2022-03-17 00:00:00+00:00,675
2022-03-18 00:00:00+00:00,677
2022-03-19 00:00:00+00:00,678
2022-03-20 00:00:00+00:00,679
2022-03-21 00:00:00+00:00,681
2022-03-22 00:00:00+00:00,682
2022-03-23 00:00:00+00:00,686
2022-03-24 00:00:00+00:00,691
2022-03-25 00:00:00+00:00,694
2022-03-26 00:00:00+00:00,697
2022-03-27 00:00:00+00:00,698
2022-03-28 00:00:00+00:00,699
2022-03-29 00:00:00+00:00,700
2022-03-30 00:00:00+00:00,703
2022-03-31 00:00:00+00:00,708
2022-04-01 00:00:00+00:00,712
2022-04-02 00:00:00+00:00,713
2022-04-04 00:00:00+00:00,715
2022-04-06 00:00:00+00:00,722
2022-04-07 00:00:00+00:00,723
2022-04-08 00:00:00+00:00,725
2022-04-09 00:00:00+00:00,726
2022-04-10 00:00:00+00:00,728
2022-04-11 00:00:00+00:00,732
2022-04-12 00:00:00+00:00,736
2022-04-13 00:00:00+00:00,738
2022-04-14 00:00:00+00:00,741
2022-04-15 00:00:00+00:00,744
2022-04-16 00:00:00+00:00,745
2022-04-17 00:00:00+00:00,748
2022-04-18 00:00:00+00:00,750
2022-04-19 00:00:00+00:00,756
2022-04-20 00:00:00+00:00,757
2022-04-21 00:00:00+00:00,767
2022-04-22 00:00:00+00:00,771
2022-04-24 00:00:00+00:00,774
2022-04-25 00:00:00+00:00,781
2022-04-26 00:00:00+00:00,795
2022-04-27 00:00:00+00:00,804
2022-04-28 00:00:00+00:00,808
2022-04-30 00:00:00+00:00,809
2022-05-02 00:00:00+00:00,810
2022-05-03 00:00:00+00:00,811
2022-05-05 00:00:00+00:00,813
2022-05-07 00:00:00+00:00,816
2022-05-08 00:00:00+00:00,818
2022-05-09 00:00:00+00:00,822
2022-05-10 00:00:00+00:00,826
2022-05-11 00:00:00+00:00,829
2022-05-12 00:00:00+00:00,832
2022-05-13 00:00:00+00:00,837
2022-05-15 00:00:00+00:00,838
2022-05-16 00:00:00+00:00,840
2022-05-17 00:00:00+00:00,846
2022-05-18 00:00:00+00:00,847
2022-05-19 00:00:00+00:00,848
2022-05-20 00:00:00+00:00,856
2022-05-21 00:00:00+00:00,859
2022-05-23 00:00:00+00:00,862
2022-05-25 00:00:00+00:00,867
2022-05-27 00:00:00+00:00,875
2022-05-28 00:00:00+00:00,881
2022-05-29 00:00:00+00:00,885
2022-05-30 00:00:00+00:00,889
2022-05-31 00:00:00+00:00,891
2022-06-01 00:00:00+00:00,897
2022-06-02 00:00:00+00:00,899
2022-06-03 00:00:00+00:00,900
2022-06-04 00:00:00+00:00,901
2022-06-05 00:00:00+00:00,904
2022-06-06 00:00:00+00:00,909
2022-06-07 00:00:00+00:00,916
2022-06-08 00:00:00+00:00,917
2022-06-09 00:00:00+00:00,921
2022-06-10 00:00:00+00:00,926
2022-06-12 00:00:00+00:00,927
2022-06-13 00:00:00+00:00,930
2022-06-14 00:00:00+00:00,931
2022-06-15 00:00:00+00:00,936
2022-06-16 00:00:00+00:00,941
2022-06-18 00:00:00+00:00,943
2022-06-19 00:00:00+00:00,951
2022-06-20 00:00:00+00:00,959
2022-06-21 00:00:00+00:00,965
2022-06-22 00:00:00+00:00,968
2022-06-23 00:00:00+00:00,973
2022-06-24 00:00:00+00:00,975
2022-06-25 00:00:00+00:00,977
2022-06-27 00:00:00+00:00,981
2022-06-28 00:00:00+00:00,985
2022-06-29 00:00:00+00:00,989
2022-06-30 00:00:00+00:00,993
2022-07-01 00:00:00+00:00,996
2022-07-02 00:00:00+00:00,999
2022-07-03 00:00:00+00:00,1000
2022-07-04 00:00:00+00:00,1004
2022-07-05 00:00:00+00:00,1010
2022-07-06 00:00:00+00:00,1013
2022-07-07 00:00:00+00:00,1014
2022-07-08 00:00:00+00:00,1016
2022-07-09 00:00:00+00:00,1019
2022-07-10 00:00:00+00:00,1023
2022-07-11 00:00:00+00:00,1026
2022-07-12 00:00:00+00:00,1035
2022-07-13 00:00:00+00:00,1038
2022-07-14 00:00:00+00:00,1043
2022-07-15 00:00:00+00:00,1047
2022-07-16 00:00:00+00:00,1048
2022-07-17 00:00:00+00:00,1052
2022-07-18 00:00:00+00:00,1055
2022-07-19 00:00:00+00:00,1057
2022-07-20 00:00:00+00:00,1064
2022-07-21 00:00:00+00:00,1067
2022-07-22 00:00:00+00:00,1072
2022-07-25 00:00:00+00:00,1075
2022-07-26 00:00:00+00:00,1078
2022-07-27 00:00:00+00:00,1083
2022-07-28 00:00:00+00:00,1087
2022-07-29 00:00:00+00:00,1092
2022-07-30 00:00:00+00:00,1097
2022-07-31 00:00:00+00:00,1098
2022-08-01 00:00:00+00:00,1102
2022-08-02 00:00:00+00:00,1115
2022-08-03 00:00:00+00:00,1121
2022-08-04 00:00:00+00:00,1122
2022-08-05 00:00:00+00:00,1126
2022-08-06 00:00:00+00:00,1130
2022-08-07 00:00:00+00:00,1133
2022-08-08 00:00:00+00:00,1135
2022-08-09 00:00:00+00:00,1138
2022-08-10 00:00:00+00:00,1143
2022-08-11 00:00:00+00:00,1148
2022-08-13 00:00:00+00:00,1152
2022-08-14 00:00:00+00:00,1156
2022-08-16 00:00:00+00:00,1158
2022-08-17 00:00:00+00:00,1160
2022-08-18 00:00:00+00:00,1171
2022-08-19 00:00:00+00:00,1177
2022-08-20 00:00:00+00:00,1181
2022-08-21 00:00:00+00:00,1184
2022-08-22 00:00:00+00:00,1189
2022-08-23 00:00:00+00:00,1195
2022-08-24 00:00:00+00:00,1198
2022-08-25 00:00:00+00:00,1203
2022-08-26 00:00:00+00:00,1206
2022-08-27 00:00:00+00:00,1212
2022-08-29 00:00:00+00:00,1215
2022-08-30 00:00:00+00:00,1221
2022-08-31 00:00:00+00:00,1238
2022-09-01 00:00:00+00:00,1243
2022-09-02 00:00:00+00:00,1245
2022-09-03 00:00:00+00:00,1246
2022-09-04 00:00:00+00:00,1249
2022-09-05 00:00:00+00:00,1252
2022-09-06 00:00:00+00:00,1254
2022-09-07 00:00:00+00:00,1257
2022-09-08 00:00:00+00:00,1259
2022-09-09 00:00:00+00:00,1260
2022-09-10 00:00:00+00:00,1262
2022-09-11 00:00:00+00:00,1263
2022-09-12 00:00:00+00:00,1266
2022-09-13 00:00:00+00:00,1268
2022-09-14 00:00:00+00:00,1287
2022-09-15 00:00:00+00:00,1294
2022-09-16 00:00:00+00:00,1301
2022-09-17 00:00:00+00:00,1302
2022-09-18 00:00:00+00:00,1304
2022-09-19 00:00:00+00:00,1307
2022-09-20 00:00:00+00:00,1311
2022-09-21 00:00:00+00:00,1320
2022-09-22 00:00:00+00:00,1324
2022-09-23 00:00:00+00:00,1326
2022-09-24 00:00:00+00:00,1328
2022-09-25 00:00:00+00:00,1332
2022-09-26 00:00:00+00:00,1335
2022-09-27 00:00:00+00:00,1338
2022-09-28 00:00:00+00:00,1341
2022-09-29 00:00:00+00:00,1348
2022-10-01 00:00:00+00:00,1352
2022-10-02 00:00:00+00:00,1354
2022-10-05 00:00:00+00:00,1355
2022-10-07 00:00:00+00:00,1357
2022-10-08 00:00:00+00:00,1359
2022-10-09 00:00:00+00:00,1361
2022-10-10 00:00:00+00:00,1365
2022-10-11 00:00:00+00:00,1368
2022-10-12 00:00:00+00:00,1371
2022-10-13 00:00:00+00:00,1377
2022-10-14 00:00:00+00:00,1378
2022-10-15 00:00:00+00:00,1380
2022-10-17 00:00:00+00:00,1384
2022-10-18 00:00:00+00:00,1386
2022-10-19 00:00:00+00:00,1388
2022-10-20 00:00:00+00:00,1389
2022-10-21 00:00:00+00:00,1391
2022-10-22 00:00:00+00:00,1394
2022-10-24 00:00:00+00:00,1396
2022-10-25 00:00:00+00:00,1400
2022-10-26 00:00:00+00:00,1403
2022-10-27 00:00:00+00:00,1405
2022-10-28 00:00:00+00:00,1406
2022-10-29 00:00:00+00:00,1407
2022-10-30 00:00:00+00:00,1409
2022-11-01 00:00:00+00:00,1415
2022-11-02 00:00:00+00:00,1418
2022-11-04 00:00:00+00:00,1420
2022-11-05 00:00:00+00:00,1421
2022-11-06 00:00:00+00:00,1426
2022-11-07 00:00:00+00:00,1427
