time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,455
2021-12-16 00:00:00+00:00,457
2021-12-17 00:00:00+00:00,459
2021-12-19 00:00:00+00:00,461
2021-12-20 00:00:00+00:00,465
2021-12-21 00:00:00+00:00,469
2021-12-22 00:00:00+00:00,473
2021-12-23 00:00:00+00:00,477
2021-12-24 00:00:00+00:00,480
2021-12-25 00:00:00+00:00,484
2021-12-26 00:00:00+00:00,497
2021-12-27 00:00:00+00:00,507
2021-12-28 00:00:00+00:00,520
2021-12-29 00:00:00+00:00,530
2021-12-30 00:00:00+00:00,536
2021-12-31 00:00:00+00:00,539
2022-01-01 00:00:00+00:00,540
2022-01-04 00:00:00+00:00,544
2022-01-05 00:00:00+00:00,545
2022-01-06 00:00:00+00:00,547
2022-01-07 00:00:00+00:00,552
2022-01-09 00:00:00+00:00,553
2022-01-10 00:00:00+00:00,554
2022-01-11 00:00:00+00:00,557
2022-01-12 00:00:00+00:00,559
2022-01-13 00:00:00+00:00,561
2022-01-14 00:00:00+00:00,564
2022-01-15 00:00:00+00:00,566
2022-01-16 00:00:00+00:00,567
2022-01-17 00:00:00+00:00,568
2022-01-19 00:00:00+00:00,569
2022-01-20 00:00:00+00:00,571
2022-01-21 00:00:00+00:00,573
2022-01-22 00:00:00+00:00,574
2022-01-23 00:00:00+00:00,575
2022-01-24 00:00:00+00:00,576
2022-01-25 00:00:00+00:00,581
2022-01-26 00:00:00+00:00,582
2022-01-27 00:00:00+00:00,585
2022-01-28 00:00:00+00:00,588
2022-01-30 00:00:00+00:00,589
2022-02-01 00:00:00+00:00,591
2022-02-02 00:00:00+00:00,592
2022-02-05 00:00:00+00:00,594
2022-02-06 00:00:00+00:00,598
2022-02-07 00:00:00+00:00,599
2022-02-08 00:00:00+00:00,600
2022-02-09 00:00:00+00:00,605
2022-02-10 00:00:00+00:00,608
2022-02-11 00:00:00+00:00,612
2022-02-13 00:00:00+00:00,613
2022-02-14 00:00:00+00:00,616
2022-02-15 00:00:00+00:00,620
2022-02-16 00:00:00+00:00,623
2022-02-17 00:00:00+00:00,626
2022-02-18 00:00:00+00:00,629
2022-02-19 00:00:00+00:00,630
2022-02-20 00:00:00+00:00,631
2022-02-21 00:00:00+00:00,633
2022-02-22 00:00:00+00:00,638
2022-02-23 00:00:00+00:00,644
2022-02-24 00:00:00+00:00,646
2022-02-25 00:00:00+00:00,648
2022-02-27 00:00:00+00:00,650
2022-03-01 00:00:00+00:00,652
2022-03-02 00:00:00+00:00,654
2022-03-03 00:00:00+00:00,655
2022-03-04 00:00:00+00:00,657
2022-03-06 00:00:00+00:00,658
2022-03-08 00:00:00+00:00,659
2022-03-09 00:00:00+00:00,660
2022-03-11 00:00:00+00:00,662
2022-03-12 00:00:00+00:00,663
2022-03-13 00:00:00+00:00,664
2022-03-15 00:00:00+00:00,670
2022-03-16 00:00:00+00:00,672
2022-03-17 00:00:00+00:00,674
2022-03-18 00:00:00+00:00,676
2022-03-19 00:00:00+00:00,677
2022-03-20 00:00:00+00:00,678
2022-03-21 00:00:00+00:00,680
2022-03-22 00:00:00+00:00,681
2022-03-23 00:00:00+00:00,685
2022-03-24 00:00:00+00:00,690
2022-03-25 00:00:00+00:00,693
2022-03-26 00:00:00+00:00,696
2022-03-27 00:00:00+00:00,697
2022-03-28 00:00:00+00:00,698
2022-03-29 00:00:00+00:00,699
2022-03-30 00:00:00+00:00,702
2022-03-31 00:00:00+00:00,707
2022-04-01 00:00:00+00:00,711
2022-04-02 00:00:00+00:00,712
2022-04-04 00:00:00+00:00,714
2022-04-06 00:00:00+00:00,721
2022-04-07 00:00:00+00:00,722
2022-04-08 00:00:00+00:00,724
2022-04-09 00:00:00+00:00,725
2022-04-10 00:00:00+00:00,727
2022-04-11 00:00:00+00:00,731
2022-04-12 00:00:00+00:00,735
2022-04-13 00:00:00+00:00,737
2022-04-14 00:00:00+00:00,740
2022-04-15 00:00:00+00:00,743
2022-04-16 00:00:00+00:00,744
2022-04-17 00:00:00+00:00,747
2022-04-18 00:00:00+00:00,749
2022-04-19 00:00:00+00:00,755
2022-04-20 00:00:00+00:00,756
2022-04-21 00:00:00+00:00,766
2022-04-22 00:00:00+00:00,770
2022-04-24 00:00:00+00:00,773
2022-04-25 00:00:00+00:00,780
2022-04-26 00:00:00+00:00,794
2022-04-27 00:00:00+00:00,803
2022-04-28 00:00:00+00:00,807
2022-04-30 00:00:00+00:00,808
2022-05-02 00:00:00+00:00,809
2022-05-03 00:00:00+00:00,810
2022-05-05 00:00:00+00:00,812
2022-05-07 00:00:00+00:00,815
2022-05-08 00:00:00+00:00,817
2022-05-09 00:00:00+00:00,821
2022-05-10 00:00:00+00:00,825
2022-05-11 00:00:00+00:00,828
2022-05-12 00:00:00+00:00,831
2022-05-13 00:00:00+00:00,836
2022-05-15 00:00:00+00:00,837
2022-05-16 00:00:00+00:00,839
2022-05-17 00:00:00+00:00,845
2022-05-18 00:00:00+00:00,846
2022-05-19 00:00:00+00:00,847
2022-05-20 00:00:00+00:00,855
2022-05-21 00:00:00+00:00,858
2022-05-23 00:00:00+00:00,861
2022-05-25 00:00:00+00:00,866
2022-05-27 00:00:00+00:00,874
2022-05-28 00:00:00+00:00,880
2022-05-29 00:00:00+00:00,884
2022-05-30 00:00:00+00:00,888
2022-05-31 00:00:00+00:00,890
2022-06-01 00:00:00+00:00,896
2022-06-02 00:00:00+00:00,898
2022-06-03 00:00:00+00:00,899
2022-06-04 00:00:00+00:00,900
2022-06-05 00:00:00+00:00,903
2022-06-06 00:00:00+00:00,908
2022-06-07 00:00:00+00:00,915
2022-06-08 00:00:00+00:00,916
2022-06-09 00:00:00+00:00,920
2022-06-10 00:00:00+00:00,925
2022-06-12 00:00:00+00:00,926
2022-06-13 00:00:00+00:00,929
2022-06-14 00:00:00+00:00,930
2022-06-15 00:00:00+00:00,935
2022-06-16 00:00:00+00:00,940
2022-06-18 00:00:00+00:00,942
2022-06-19 00:00:00+00:00,950
2022-06-20 00:00:00+00:00,958
2022-06-21 00:00:00+00:00,964
2022-06-22 00:00:00+00:00,967
2022-06-23 00:00:00+00:00,972
2022-06-24 00:00:00+00:00,974
2022-06-25 00:00:00+00:00,976
2022-06-27 00:00:00+00:00,980
2022-06-28 00:00:00+00:00,984
2022-06-29 00:00:00+00:00,988
2022-06-30 00:00:00+00:00,992
2022-07-01 00:00:00+00:00,995
2022-07-02 00:00:00+00:00,998
2022-07-03 00:00:00+00:00,999
2022-07-04 00:00:00+00:00,1003
2022-07-05 00:00:00+00:00,1009
2022-07-06 00:00:00+00:00,1012
2022-07-07 00:00:00+00:00,1013
2022-07-08 00:00:00+00:00,1015
2022-07-09 00:00:00+00:00,1018
2022-07-10 00:00:00+00:00,1022
2022-07-11 00:00:00+00:00,1025
2022-07-12 00:00:00+00:00,1034
2022-07-13 00:00:00+00:00,1037
2022-07-14 00:00:00+00:00,1042
2022-07-15 00:00:00+00:00,1046
2022-07-16 00:00:00+00:00,1047
2022-07-17 00:00:00+00:00,1051
2022-07-18 00:00:00+00:00,1054
2022-07-19 00:00:00+00:00,1056
2022-07-20 00:00:00+00:00,1063
2022-07-21 00:00:00+00:00,1066
2022-07-22 00:00:00+00:00,1071
2022-07-25 00:00:00+00:00,1074
2022-07-26 00:00:00+00:00,1077
2022-07-27 00:00:00+00:00,1082
2022-07-28 00:00:00+00:00,1086
2022-07-29 00:00:00+00:00,1091
2022-07-30 00:00:00+00:00,1096
2022-07-31 00:00:00+00:00,1097
2022-08-01 00:00:00+00:00,1101
2022-08-02 00:00:00+00:00,1114
2022-08-03 00:00:00+00:00,1120
2022-08-04 00:00:00+00:00,1121
2022-08-05 00:00:00+00:00,1125
2022-08-06 00:00:00+00:00,1129
2022-08-07 00:00:00+00:00,1132
2022-08-08 00:00:00+00:00,1134
2022-08-09 00:00:00+00:00,1137
2022-08-10 00:00:00+00:00,1142
2022-08-11 00:00:00+00:00,1147
2022-08-13 00:00:00+00:00,1151
2022-08-14 00:00:00+00:00,1155
2022-08-16 00:00:00+00:00,1157
2022-08-17 00:00:00+00:00,1159
2022-08-18 00:00:00+00:00,1170
2022-08-19 00:00:00+00:00,1176
2022-08-20 00:00:00+00:00,1180
2022-08-21 00:00:00+00:00,1183
2022-08-22 00:00:00+00:00,1188
2022-08-23 00:00:00+00:00,1194
2022-08-24 00:00:00+00:00,1197
2022-08-25 00:00:00+00:00,1202
2022-08-26 00:00:00+00:00,1205
2022-08-27 00:00:00+00:00,1211
2022-08-29 00:00:00+00:00,1214
2022-08-30 00:00:00+00:00,1220
2022-08-31 00:00:00+00:00,1237
2022-09-01 00:00:00+00:00,1242
2022-09-02 00:00:00+00:00,1244
2022-09-03 00:00:00+00:00,1245
2022-09-04 00:00:00+00:00,1248
2022-09-05 00:00:00+00:00,1251
2022-09-06 00:00:00+00:00,1253
2022-09-07 00:00:00+00:00,1256
2022-09-08 00:00:00+00:00,1258
2022-09-09 00:00:00+00:00,1259
2022-09-10 00:00:00+00:00,1261
2022-09-11 00:00:00+00:00,1262
2022-09-12 00:00:00+00:00,1265
2022-09-13 00:00:00+00:00,1267
2022-09-14 00:00:00+00:00,1286
2022-09-15 00:00:00+00:00,1293
2022-09-16 00:00:00+00:00,1300
2022-09-17 00:00:00+00:00,1301
2022-09-18 00:00:00+00:00,1303
2022-09-19 00:00:00+00:00,1306
2022-09-20 00:00:00+00:00,1310
2022-09-21 00:00:00+00:00,1319
2022-09-22 00:00:00+00:00,1323
2022-09-23 00:00:00+00:00,1325
2022-09-24 00:00:00+00:00,1327
2022-09-25 00:00:00+00:00,1331
2022-09-26 00:00:00+00:00,1334
2022-09-27 00:00:00+00:00,1337
2022-09-28 00:00:00+00:00,1340
2022-09-29 00:00:00+00:00,1347
2022-10-01 00:00:00+00:00,1351
2022-10-02 00:00:00+00:00,1353
2022-10-05 00:00:00+00:00,1354
2022-10-07 00:00:00+00:00,1356
2022-10-08 00:00:00+00:00,1358
2022-10-09 00:00:00+00:00,1360
2022-10-10 00:00:00+00:00,1364
2022-10-11 00:00:00+00:00,1367
2022-10-12 00:00:00+00:00,1370
2022-10-13 00:00:00+00:00,1376
2022-10-14 00:00:00+00:00,1377
2022-10-15 00:00:00+00:00,1379
2022-10-17 00:00:00+00:00,1383
2022-10-18 00:00:00+00:00,1385
2022-10-19 00:00:00+00:00,1387
2022-10-20 00:00:00+00:00,1388
2022-10-21 00:00:00+00:00,1390
2022-10-22 00:00:00+00:00,1393
2022-10-24 00:00:00+00:00,1395
2022-10-25 00:00:00+00:00,1399
2022-10-26 00:00:00+00:00,1402
2022-10-27 00:00:00+00:00,1404
2022-10-28 00:00:00+00:00,1405
2022-10-29 00:00:00+00:00,1406
2022-10-30 00:00:00+00:00,1408
2022-11-01 00:00:00+00:00,1414
2022-11-02 00:00:00+00:00,1417
2022-11-04 00:00:00+00:00,1419
2022-11-05 00:00:00+00:00,1420
2022-11-06 00:00:00+00:00,1425
2022-11-07 00:00:00+00:00,1426
2022-11-08 00:00:00+00:00,1427
2022-11-09 00:00:00+00:00,1428
2022-11-11 00:00:00+00:00,1429
2022-11-13 00:00:00+00:00,1430
