time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,455
2021-12-16 00:00:00+00:00,457
2021-12-17 00:00:00+00:00,459
2021-12-19 00:00:00+00:00,461
2021-12-20 00:00:00+00:00,465
2021-12-21 00:00:00+00:00,469
2021-12-22 00:00:00+00:00,473
2021-12-23 00:00:00+00:00,477
2021-12-24 00:00:00+00:00,480
2021-12-25 00:00:00+00:00,484
2021-12-26 00:00:00+00:00,497
2021-12-27 00:00:00+00:00,507
2021-12-28 00:00:00+00:00,520
2021-12-29 00:00:00+00:00,530
2021-12-30 00:00:00+00:00,536
2021-12-31 00:00:00+00:00,539
2022-01-01 00:00:00+00:00,540
2022-01-04 00:00:00+00:00,544
2022-01-05 00:00:00+00:00,545
2022-01-06 00:00:00+00:00,547
2022-01-07 00:00:00+00:00,552
2022-01-09 00:00:00+00:00,553
2022-01-10 00:00:00+00:00,554
2022-01-11 00:00:00+00:00,557
2022-01-12 00:00:00+00:00,559
2022-01-13 00:00:00+00:00,561
2022-01-14 00:00:00+00:00,564
2022-01-15 00:00:00+00:00,566
2022-01-16 00:00:00+00:00,567
2022-01-17 00:00:00+00:00,568
2022-01-19 00:00:00+00:00,569
2022-01-20 00:00:00+00:00,571
2022-01-21 00:00:00+00:00,573
2022-01-22 00:00:00+00:00,574
2022-01-23 00:00:00+00:00,575
2022-01-24 00:00:00+00:00,576
2022-01-25 00:00:00+00:00,581
2022-01-26 00:00:00+00:00,582
2022-01-27 00:00:00+00:00,585
2022-01-28 00:00:00+00:00,588
2022-01-30 00:00:00+00:00,589
2022-02-01 00:00:00+00:00,591
2022-02-02 00:00:00+00:00,592
2022-02-05 00:00:00+00:00,594
2022-02-06 00:00:00+00:00,598
2022-02-07 00:00:00+00:00,599
2022-02-08 00:00:00+00:00,600
2022-02-09 00:00:00+00:00,605
2022-02-10 00:00:00+00:00,608
2022-02-11 00:00:00+00:00,612
2022-02-13 00:00:00+00:00,613
2022-02-14 00:00:00+00:00,616
2022-02-15 00:00:00+00:00,620
2022-02-16 00:00:00+00:00,623
2022-02-17 00:00:00+00:00,626
2022-02-18 00:00:00+00:00,629
2022-02-19 00:00:00+00:00,630
2022-02-20 00:00:00+00:00,631
2022-02-21 00:00:00+00:00,633
2022-02-22 00:00:00+00:00,638
2022-02-23 00:00:00+00:00,644
2022-02-24 00:00:00+00:00,646
2022-02-25 00:00:00+00:00,648
2022-02-27 00:00:00+00:00,650
2022-03-01 00:00:00+00:00,652
2022-03-02 00:00:00+00:00,654
2022-03-03 00:00:00+00:00,655
2022-03-04 00:00:00+00:00,657
2022-03-06 00:00:00+00:00,658
2022-03-08 00:00:00+00:00,659
2022-03-09 00:00:00+00:00,660
2022-03-11 00:00:00+00:00,662
2022-03-12 00:00:00+00:00,663
2022-03-13 00:00:00+00:00,664
2022-03-15 00:00:00+00:00,670
2022-03-16 00:00:00+00:00,672
2022-03-17 00:00:00+00:00,674
2022-03-18 00:00:00+00:00,676
2022-03-19 00:00:00+00:00,677
2022-03-20 00:00:00+00:00,678
2022-03-21 00:00:00+00:00,680
2022-03-22 00:00:00+00:00,681
2022-03-23 00:00:00+00:00,685
2022-03-24 00:00:00+00:00,690
2022-03-25 00:00:00+00:00,693
2022-03-26 00:00:00+00:00,696
2022-03-27 00:00:00+00:00,697
2022-03-28 00:00:00+00:00,698
2022-03-29 00:00:00+00:00,699
2022-03-30 00:00:00+00:00,702
2022-03-31 00:00:00+00:00,707
2022-04-01 00:00:00+00:00,711
2022-04-02 00:00:00+00:00,712
2022-04-04 00:00:00+00:00,713
2022-04-06 00:00:00+00:00,720
2022-04-07 00:00:00+00:00,721
2022-04-08 00:00:00+00:00,723
2022-04-09 00:00:00+00:00,724
2022-04-10 00:00:00+00:00,726
2022-04-11 00:00:00+00:00,730
2022-04-12 00:00:00+00:00,734
2022-04-13 00:00:00+00:00,736
2022-04-14 00:00:00+00:00,739
2022-04-15 00:00:00+00:00,742
2022-04-16 00:00:00+00:00,743
2022-04-17 00:00:00+00:00,746
2022-04-18 00:00:00+00:00,748
2022-04-19 00:00:00+00:00,754
2022-04-20 00:00:00+00:00,755
2022-04-21 00:00:00+00:00,765
2022-04-22 00:00:00+00:00,769
2022-04-24 00:00:00+00:00,772
2022-04-25 00:00:00+00:00,779
2022-04-26 00:00:00+00:00,793
2022-04-27 00:00:00+00:00,802
2022-04-28 00:00:00+00:00,806
2022-04-30 00:00:00+00:00,807
2022-05-02 00:00:00+00:00,808
2022-05-03 00:00:00+00:00,809
2022-05-05 00:00:00+00:00,811
2022-05-07 00:00:00+00:00,814
2022-05-08 00:00:00+00:00,816
2022-05-09 00:00:00+00:00,820
2022-05-10 00:00:00+00:00,824
2022-05-11 00:00:00+00:00,827
2022-05-12 00:00:00+00:00,830
2022-05-13 00:00:00+00:00,835
2022-05-15 00:00:00+00:00,836
2022-05-16 00:00:00+00:00,838
2022-05-17 00:00:00+00:00,844
2022-05-18 00:00:00+00:00,845
2022-05-19 00:00:00+00:00,846
2022-05-20 00:00:00+00:00,854
2022-05-21 00:00:00+00:00,857
2022-05-23 00:00:00+00:00,860
2022-05-25 00:00:00+00:00,865
2022-05-27 00:00:00+00:00,873
2022-05-28 00:00:00+00:00,879
2022-05-29 00:00:00+00:00,883
2022-05-30 00:00:00+00:00,887
2022-05-31 00:00:00+00:00,889
2022-06-01 00:00:00+00:00,895
2022-06-02 00:00:00+00:00,897
2022-06-03 00:00:00+00:00,898
2022-06-04 00:00:00+00:00,899
2022-06-05 00:00:00+00:00,902
2022-06-06 00:00:00+00:00,907
2022-06-07 00:00:00+00:00,914
2022-06-08 00:00:00+00:00,915
2022-06-09 00:00:00+00:00,919
2022-06-10 00:00:00+00:00,924
2022-06-12 00:00:00+00:00,925
2022-06-13 00:00:00+00:00,928
2022-06-14 00:00:00+00:00,929
2022-06-15 00:00:00+00:00,933
2022-06-16 00:00:00+00:00,938
2022-06-18 00:00:00+00:00,940
2022-06-19 00:00:00+00:00,948
2022-06-20 00:00:00+00:00,956
2022-06-21 00:00:00+00:00,962
2022-06-22 00:00:00+00:00,965
2022-06-23 00:00:00+00:00,970
2022-06-24 00:00:00+00:00,972
2022-06-25 00:00:00+00:00,974
2022-06-27 00:00:00+00:00,978
2022-06-28 00:00:00+00:00,982
2022-06-29 00:00:00+00:00,986
2022-06-30 00:00:00+00:00,990
2022-07-01 00:00:00+00:00,993
2022-07-02 00:00:00+00:00,996
2022-07-03 00:00:00+00:00,997
2022-07-04 00:00:00+00:00,1001
2022-07-05 00:00:00+00:00,1007
2022-07-06 00:00:00+00:00,1010
2022-07-07 00:00:00+00:00,1011
2022-07-08 00:00:00+00:00,1013
2022-07-09 00:00:00+00:00,1016
2022-07-10 00:00:00+00:00,1020
2022-07-11 00:00:00+00:00,1023
2022-07-12 00:00:00+00:00,1032
2022-07-13 00:00:00+00:00,1035
2022-07-14 00:00:00+00:00,1040
2022-07-15 00:00:00+00:00,1044
2022-07-16 00:00:00+00:00,1045
2022-07-17 00:00:00+00:00,1049
2022-07-18 00:00:00+00:00,1052
2022-07-19 00:00:00+00:00,1054
2022-07-20 00:00:00+00:00,1061
2022-07-21 00:00:00+00:00,1064
2022-07-22 00:00:00+00:00,1069
2022-07-25 00:00:00+00:00,1072
2022-07-26 00:00:00+00:00,1075
2022-07-27 00:00:00+00:00,1080
2022-07-28 00:00:00+00:00,1084
2022-07-29 00:00:00+00:00,1089
2022-07-30 00:00:00+00:00,1094
2022-07-31 00:00:00+00:00,1095
2022-08-01 00:00:00+00:00,1099
2022-08-02 00:00:00+00:00,1112
2022-08-03 00:00:00+00:00,1118
2022-08-04 00:00:00+00:00,1119
2022-08-05 00:00:00+00:00,1123
2022-08-06 00:00:00+00:00,1127
2022-08-07 00:00:00+00:00,1130
2022-08-08 00:00:00+00:00,1132
2022-08-09 00:00:00+00:00,1135
2022-08-10 00:00:00+00:00,1140
2022-08-11 00:00:00+00:00,1145
2022-08-13 00:00:00+00:00,1149
2022-08-14 00:00:00+00:00,1153
2022-08-16 00:00:00+00:00,1155
2022-08-17 00:00:00+00:00,1157
2022-08-18 00:00:00+00:00,1168
2022-08-19 00:00:00+00:00,1174
2022-08-20 00:00:00+00:00,1178
2022-08-21 00:00:00+00:00,1181
2022-08-22 00:00:00+00:00,1186
2022-08-23 00:00:00+00:00,1192
2022-08-24 00:00:00+00:00,1195
2022-08-25 00:00:00+00:00,1200
2022-08-26 00:00:00+00:00,1203
2022-08-27 00:00:00+00:00,1209
2022-08-29 00:00:00+00:00,1212
2022-08-30 00:00:00+00:00,1218
2022-08-31 00:00:00+00:00,1234
2022-09-01 00:00:00+00:00,1239
2022-09-02 00:00:00+00:00,1241
2022-09-03 00:00:00+00:00,1242
2022-09-04 00:00:00+00:00,1245
2022-09-05 00:00:00+00:00,1248
2022-09-06 00:00:00+00:00,1250
2022-09-07 00:00:00+00:00,1253
2022-09-08 00:00:00+00:00,1255
2022-09-09 00:00:00+00:00,1256
2022-09-10 00:00:00+00:00,1258
2022-09-11 00:00:00+00:00,1259
2022-09-12 00:00:00+00:00,1262
2022-09-13 00:00:00+00:00,1264
2022-09-14 00:00:00+00:00,1283
2022-09-15 00:00:00+00:00,1290
2022-09-16 00:00:00+00:00,1297
2022-09-17 00:00:00+00:00,1298
2022-09-18 00:00:00+00:00,1300
2022-09-19 00:00:00+00:00,1303
2022-09-20 00:00:00+00:00,1307
2022-09-21 00:00:00+00:00,1316
2022-09-22 00:00:00+00:00,1320
2022-09-23 00:00:00+00:00,1322
2022-09-24 00:00:00+00:00,1324
2022-09-25 00:00:00+00:00,1328
2022-09-26 00:00:00+00:00,1330
2022-09-27 00:00:00+00:00,1333
2022-09-28 00:00:00+00:00,1336
2022-09-29 00:00:00+00:00,1343
2022-10-01 00:00:00+00:00,1347
2022-10-02 00:00:00+00:00,1349
2022-10-05 00:00:00+00:00,1350
2022-10-07 00:00:00+00:00,1352
2022-10-08 00:00:00+00:00,1354
2022-10-09 00:00:00+00:00,1356
2022-10-10 00:00:00+00:00,1360
2022-10-11 00:00:00+00:00,1363
2022-10-12 00:00:00+00:00,1366
2022-10-13 00:00:00+00:00,1372
2022-10-14 00:00:00+00:00,1373
2022-10-15 00:00:00+00:00,1375
2022-10-17 00:00:00+00:00,1379
2022-10-18 00:00:00+00:00,1381
2022-10-19 00:00:00+00:00,1383
2022-10-20 00:00:00+00:00,1384
2022-10-21 00:00:00+00:00,1386
2022-10-22 00:00:00+00:00,1389
2022-10-24 00:00:00+00:00,1391
2022-10-25 00:00:00+00:00,1395
2022-10-26 00:00:00+00:00,1398
2022-10-27 00:00:00+00:00,1400
2022-10-28 00:00:00+00:00,1401
2022-10-29 00:00:00+00:00,1402
2022-10-30 00:00:00+00:00,1404
2022-11-01 00:00:00+00:00,1410
2022-11-02 00:00:00+00:00,1413
2022-11-04 00:00:00+00:00,1415
2022-11-05 00:00:00+00:00,1416
2022-11-06 00:00:00+00:00,1421
2022-11-07 00:00:00+00:00,1422
2022-11-08 00:00:00+00:00,1423
2022-11-09 00:00:00+00:00,1424
2022-11-11 00:00:00+00:00,1425
2022-11-13 00:00:00+00:00,1426
2022-11-14 00:00:00+00:00,1427
2022-11-15 00:00:00+00:00,1430
2022-11-16 00:00:00+00:00,1433
2022-11-17 00:00:00+00:00,1435
2022-11-18 00:00:00+00:00,1436
2022-11-19 00:00:00+00:00,1437
2022-11-21 00:00:00+00:00,1438
2022-11-22 00:00:00+00:00,1439
2022-11-23 00:00:00+00:00,1441
2022-11-24 00:00:00+00:00,1444
2022-11-25 00:00:00+00:00,1446
2022-11-26 00:00:00+00:00,1448
2022-11-28 00:00:00+00:00,1450
2022-11-29 00:00:00+00:00,1451
2022-11-30 00:00:00+00:00,1453
2022-12-01 00:00:00+00:00,1456
2022-12-02 00:00:00+00:00,1459
2022-12-04 00:00:00+00:00,1461
2022-12-05 00:00:00+00:00,1463
2022-12-06 00:00:00+00:00,1467
2022-12-07 00:00:00+00:00,1469
2022-12-08 00:00:00+00:00,1471
2022-12-10 00:00:00+00:00,1473
2022-12-12 00:00:00+00:00,1475
2022-12-14 00:00:00+00:00,1476
2022-12-15 00:00:00+00:00,1480
2022-12-17 00:00:00+00:00,1481
2022-12-18 00:00:00+00:00,1482
2022-12-19 00:00:00+00:00,1483
2022-12-21 00:00:00+00:00,1484
2022-12-22 00:00:00+00:00,1485
2022-12-23 00:00:00+00:00,1486
2022-12-24 00:00:00+00:00,1488
2022-12-25 00:00:00+00:00,1490
2022-12-26 00:00:00+00:00,1492
2022-12-27 00:00:00+00:00,1493
2022-12-28 00:00:00+00:00,1494
2022-12-29 00:00:00+00:00,1495
2022-12-30 00:00:00+00:00,1496
2023-01-01 00:00:00+00:00,1497
2023-01-02 00:00:00+00:00,1500
2023-01-03 00:00:00+00:00,1504
2023-01-04 00:00:00+00:00,1506
2023-01-05 00:00:00+00:00,1509
2023-01-06 00:00:00+00:00,1511
2023-01-07 00:00:00+00:00,1514
2023-01-08 00:00:00+00:00,1515
2023-01-10 00:00:00+00:00,1517
2023-01-13 00:00:00+00:00,1518
2023-01-14 00:00:00+00:00,1519
