time_iso8601,stars_cumulative
2021-12-13 00:00:00+00:00,454
2021-12-14 00:00:00+00:00,457
2021-12-15 00:00:00+00:00,462
2021-12-16 00:00:00+00:00,464
2021-12-17 00:00:00+00:00,466
2021-12-19 00:00:00+00:00,468
2021-12-20 00:00:00+00:00,472
2021-12-21 00:00:00+00:00,476
2021-12-22 00:00:00+00:00,480
2021-12-23 00:00:00+00:00,484
2021-12-24 00:00:00+00:00,487
2021-12-25 00:00:00+00:00,492
2021-12-26 00:00:00+00:00,505
2021-12-27 00:00:00+00:00,515
2021-12-28 00:00:00+00:00,528
2021-12-29 00:00:00+00:00,538
2021-12-30 00:00:00+00:00,544
2021-12-31 00:00:00+00:00,547
2022-01-01 00:00:00+00:00,548
2022-01-04 00:00:00+00:00,552
2022-01-05 00:00:00+00:00,553
2022-01-06 00:00:00+00:00,555
2022-01-07 00:00:00+00:00,560
2022-01-09 00:00:00+00:00,561
2022-01-10 00:00:00+00:00,562
2022-01-11 00:00:00+00:00,565
2022-01-12 00:00:00+00:00,567
2022-01-13 00:00:00+00:00,569
2022-01-14 00:00:00+00:00,572
2022-01-15 00:00:00+00:00,574
2022-01-16 00:00:00+00:00,575
2022-01-17 00:00:00+00:00,576
2022-01-19 00:00:00+00:00,577
2022-01-20 00:00:00+00:00,579
2022-01-21 00:00:00+00:00,581
2022-01-22 00:00:00+00:00,582
2022-01-23 00:00:00+00:00,583
2022-01-24 00:00:00+00:00,584
2022-01-25 00:00:00+00:00,589
2022-01-26 00:00:00+00:00,590
2022-01-27 00:00:00+00:00,593
2022-01-28 00:00:00+00:00,596
2022-01-30 00:00:00+00:00,597
2022-02-01 00:00:00+00:00,599
2022-02-02 00:00:00+00:00,600
2022-02-05 00:00:00+00:00,602
2022-02-06 00:00:00+00:00,606
2022-02-07 00:00:00+00:00,607
2022-02-08 00:00:00+00:00,608
2022-02-09 00:00:00+00:00,613
2022-02-10 00:00:00+00:00,616
2022-02-11 00:00:00+00:00,620
2022-02-13 00:00:00+00:00,621
2022-02-14 00:00:00+00:00,624
2022-02-15 00:00:00+00:00,628
2022-02-16 00:00:00+00:00,631
2022-02-17 00:00:00+00:00,634
2022-02-18 00:00:00+00:00,637
2022-02-19 00:00:00+00:00,638
2022-02-20 00:00:00+00:00,639
2022-02-21 00:00:00+00:00,641
2022-02-22 00:00:00+00:00,646
2022-02-23 00:00:00+00:00,652
2022-02-24 00:00:00+00:00,654
2022-02-25 00:00:00+00:00,656
2022-02-27 00:00:00+00:00,658
2022-03-01 00:00:00+00:00,660
2022-03-02 00:00:00+00:00,662
2022-03-03 00:00:00+00:00,663
2022-03-04 00:00:00+00:00,665
2022-03-06 00:00:00+00:00,666
2022-03-08 00:00:00+00:00,667
2022-03-09 00:00:00+00:00,668
2022-03-11 00:00:00+00:00,670
2022-03-12 00:00:00+00:00,671
2022-03-13 00:00:00+00:00,672
2022-03-15 00:00:00+00:00,678
2022-03-16 00:00:00+00:00,680
2022-03-17 00:00:00+00:00,682
2022-03-18 00:00:00+00:00,684
2022-03-19 00:00:00+00:00,685
2022-03-20 00:00:00+00:00,686
2022-03-21 00:00:00+00:00,688
2022-03-22 00:00:00+00:00,689
2022-03-23 00:00:00+00:00,693
2022-03-24 00:00:00+00:00,698
2022-03-25 00:00:00+00:00,701
2022-03-26 00:00:00+00:00,704
2022-03-27 00:00:00+00:00,705
2022-03-28 00:00:00+00:00,706
2022-03-29 00:00:00+00:00,707
2022-03-30 00:00:00+00:00,710
2022-03-31 00:00:00+00:00,715
2022-04-01 00:00:00+00:00,719
2022-04-02 00:00:00+00:00,720
2022-04-04 00:00:00+00:00,722
2022-04-05 00:00:00+00:00,723
2022-04-06 00:00:00+00:00,730
2022-04-07 00:00:00+00:00,731
2022-04-08 00:00:00+00:00,733
2022-04-09 00:00:00+00:00,734
2022-04-10 00:00:00+00:00,736
2022-04-11 00:00:00+00:00,740
2022-04-12 00:00:00+00:00,744
2022-04-13 00:00:00+00:00,746
2022-04-14 00:00:00+00:00,749
2022-04-15 00:00:00+00:00,752
2022-04-16 00:00:00+00:00,753
2022-04-17 00:00:00+00:00,756
2022-04-18 00:00:00+00:00,758
2022-04-19 00:00:00+00:00,764
2022-04-20 00:00:00+00:00,765
2022-04-21 00:00:00+00:00,775
2022-04-22 00:00:00+00:00,779
2022-04-24 00:00:00+00:00,782
2022-04-25 00:00:00+00:00,789
2022-04-26 00:00:00+00:00,803
2022-04-27 00:00:00+00:00,812
2022-04-28 00:00:00+00:00,816
2022-04-30 00:00:00+00:00,817
2022-05-02 00:00:00+00:00,818
2022-05-03 00:00:00+00:00,819
2022-05-05 00:00:00+00:00,822
2022-05-07 00:00:00+00:00,825
2022-05-08 00:00:00+00:00,827
2022-05-09 00:00:00+00:00,831
2022-05-10 00:00:00+00:00,835
2022-05-11 00:00:00+00:00,838
2022-05-12 00:00:00+00:00,841
2022-05-13 00:00:00+00:00,847
2022-05-15 00:00:00+00:00,848
2022-05-16 00:00:00+00:00,850
2022-05-17 00:00:00+00:00,856
2022-05-18 00:00:00+00:00,857
2022-05-19 00:00:00+00:00,858
2022-05-20 00:00:00+00:00,866
2022-05-21 00:00:00+00:00,869
2022-05-23 00:00:00+00:00,872
2022-05-25 00:00:00+00:00,877
2022-05-27 00:00:00+00:00,885
2022-05-28 00:00:00+00:00,891
2022-05-29 00:00:00+00:00,895
2022-05-30 00:00:00+00:00,899
2022-05-31 00:00:00+00:00,901
2022-06-01 00:00:00+00:00,907
2022-06-02 00:00:00+00:00,909
2022-06-03 00:00:00+00:00,910
2022-06-04 00:00:00+00:00,911
2022-06-05 00:00:00+00:00,914
2022-06-06 00:00:00+00:00,919
2022-06-07 00:00:00+00:00,926
2022-06-08 00:00:00+00:00,927
2022-06-09 00:00:00+00:00,931
2022-06-10 00:00:00+00:00,936
2022-06-12 00:00:00+00:00,937
2022-06-13 00:00:00+00:00,940
2022-06-14 00:00:00+00:00,941
2022-06-15 00:00:00+00:00,946
2022-06-16 00:00:00+00:00,951
2022-06-18 00:00:00+00:00,953
2022-06-19 00:00:00+00:00,961
2022-06-20 00:00:00+00:00,969
2022-06-21 00:00:00+00:00,975
2022-06-22 00:00:00+00:00,978
2022-06-23 00:00:00+00:00,983
2022-06-24 00:00:00+00:00,985
2022-06-25 00:00:00+00:00,987
2022-06-27 00:00:00+00:00,991
2022-06-28 00:00:00+00:00,995
2022-06-29 00:00:00+00:00,999
2022-06-30 00:00:00+00:00,1003
