time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,458
2021-12-16 00:00:00+00:00,460
2021-12-17 00:00:00+00:00,462
2021-12-19 00:00:00+00:00,464
2021-12-20 00:00:00+00:00,468
2021-12-21 00:00:00+00:00,472
2021-12-22 00:00:00+00:00,476
2021-12-23 00:00:00+00:00,480
2021-12-24 00:00:00+00:00,483
2021-12-25 00:00:00+00:00,488
2021-12-26 00:00:00+00:00,501
2021-12-27 00:00:00+00:00,511
2021-12-28 00:00:00+00:00,524
2021-12-29 00:00:00+00:00,534
2021-12-30 00:00:00+00:00,540
2021-12-31 00:00:00+00:00,543
2022-01-01 00:00:00+00:00,544
2022-01-04 00:00:00+00:00,548
2022-01-05 00:00:00+00:00,549
2022-01-06 00:00:00+00:00,551
2022-01-07 00:00:00+00:00,556
2022-01-09 00:00:00+00:00,557
2022-01-10 00:00:00+00:00,558
2022-01-11 00:00:00+00:00,561
2022-01-12 00:00:00+00:00,563
2022-01-13 00:00:00+00:00,565
2022-01-14 00:00:00+00:00,568
2022-01-15 00:00:00+00:00,570
2022-01-16 00:00:00+00:00,571
2022-01-17 00:00:00+00:00,572
2022-01-19 00:00:00+00:00,573
2022-01-20 00:00:00+00:00,575
2022-01-21 00:00:00+00:00,577
2022-01-22 00:00:00+00:00,578
2022-01-23 00:00:00+00:00,579
2022-01-24 00:00:00+00:00,580
2022-01-25 00:00:00+00:00,585
2022-01-26 00:00:00+00:00,586
2022-01-27 00:00:00+00:00,589
2022-01-28 00:00:00+00:00,592
2022-01-30 00:00:00+00:00,593
2022-02-01 00:00:00+00:00,595
2022-02-02 00:00:00+00:00,596
2022-02-05 00:00:00+00:00,598
2022-02-06 00:00:00+00:00,602
2022-02-07 00:00:00+00:00,603
2022-02-08 00:00:00+00:00,604
2022-02-09 00:00:00+00:00,609
2022-02-10 00:00:00+00:00,612
2022-02-11 00:00:00+00:00,616
2022-02-13 00:00:00+00:00,617
2022-02-14 00:00:00+00:00,620
2022-02-15 00:00:00+00:00,624
2022-02-16 00:00:00+00:00,627
2022-02-17 00:00:00+00:00,630
2022-02-18 00:00:00+00:00,633
2022-02-19 00:00:00+00:00,634
2022-02-20 00:00:00+00:00,635
2022-02-21 00:00:00+00:00,637
2022-02-22 00:00:00+00:00,642
2022-02-23 00:00:00+00:00,648
2022-02-24 00:00:00+00:00,650
2022-02-25 00:00:00+00:00,652
2022-02-27 00:00:00+00:00,654
2022-03-01 00:00:00+00:00,656
2022-03-02 00:00:00+00:00,658
2022-03-03 00:00:00+00:00,659
2022-03-04 00:00:00+00:00,661
2022-03-06 00:00:00+00:00,662
2022-03-08 00:00:00+00:00,663
2022-03-09 00:00:00+00:00,664
2022-03-11 00:00:00+00:00,666
2022-03-12 00:00:00+00:00,667
2022-03-13 00:00:00+00:00,668
2022-03-15 00:00:00+00:00,674
2022-03-16 00:00:00+00:00,676
2022-03-17 00:00:00+00:00,678
2022-03-18 00:00:00+00:00,680
2022-03-19 00:00:00+00:00,681
2022-03-20 00:00:00+00:00,682
2022-03-21 00:00:00+00:00,684
2022-03-22 00:00:00+00:00,685
2022-03-23 00:00:00+00:00,689
2022-03-24 00:00:00+00:00,694
2022-03-25 00:00:00+00:00,697
2022-03-26 00:00:00+00:00,700
2022-03-27 00:00:00+00:00,701
2022-03-28 00:00:00+00:00,702
2022-03-29 00:00:00+00:00,703
2022-03-30 00:00:00+00:00,706
2022-03-31 00:00:00+00:00,711
2022-04-01 00:00:00+00:00,715
2022-04-02 00:00:00+00:00,716
2022-04-04 00:00:00+00:00,718
2022-04-05 00:00:00+00:00,719
2022-04-06 00:00:00+00:00,726
2022-04-07 00:00:00+00:00,727
2022-04-08 00:00:00+00:00,729
2022-04-09 00:00:00+00:00,730
2022-04-10 00:00:00+00:00,732
2022-04-11 00:00:00+00:00,736
2022-04-12 00:00:00+00:00,740
2022-04-13 00:00:00+00:00,742
2022-04-14 00:00:00+00:00,745
2022-04-15 00:00:00+00:00,748
2022-04-16 00:00:00+00:00,749
2022-04-17 00:00:00+00:00,752
2022-04-18 00:00:00+00:00,754
2022-04-19 00:00:00+00:00,760
2022-04-20 00:00:00+00:00,761
2022-04-21 00:00:00+00:00,771
2022-04-22 00:00:00+00:00,775
2022-04-24 00:00:00+00:00,778
2022-04-25 00:00:00+00:00,785
2022-04-26 00:00:00+00:00,799
2022-04-27 00:00:00+00:00,808
2022-04-28 00:00:00+00:00,812
2022-04-30 00:00:00+00:00,813
2022-05-02 00:00:00+00:00,814
2022-05-03 00:00:00+00:00,815
2022-05-05 00:00:00+00:00,817
2022-05-07 00:00:00+00:00,820
2022-05-08 00:00:00+00:00,822
2022-05-09 00:00:00+00:00,826
2022-05-10 00:00:00+00:00,830
2022-05-11 00:00:00+00:00,833
2022-05-12 00:00:00+00:00,836
2022-05-13 00:00:00+00:00,842
2022-05-15 00:00:00+00:00,843
2022-05-16 00:00:00+00:00,845
2022-05-17 00:00:00+00:00,851
2022-05-18 00:00:00+00:00,852
2022-05-19 00:00:00+00:00,853
2022-05-20 00:00:00+00:00,861
2022-05-21 00:00:00+00:00,864
2022-05-23 00:00:00+00:00,867
2022-05-25 00:00:00+00:00,872
2022-05-27 00:00:00+00:00,880
2022-05-28 00:00:00+00:00,886
2022-05-29 00:00:00+00:00,890
2022-05-30 00:00:00+00:00,894
2022-05-31 00:00:00+00:00,896
2022-06-01 00:00:00+00:00,902
2022-06-02 00:00:00+00:00,904
2022-06-03 00:00:00+00:00,905
2022-06-04 00:00:00+00:00,906
2022-06-05 00:00:00+00:00,909
2022-06-06 00:00:00+00:00,914
2022-06-07 00:00:00+00:00,921
2022-06-08 00:00:00+00:00,922
2022-06-09 00:00:00+00:00,926
2022-06-10 00:00:00+00:00,931
2022-06-12 00:00:00+00:00,932
2022-06-13 00:00:00+00:00,935
2022-06-14 00:00:00+00:00,936
2022-06-15 00:00:00+00:00,941
2022-06-16 00:00:00+00:00,946
2022-06-18 00:00:00+00:00,948
2022-06-19 00:00:00+00:00,956
2022-06-20 00:00:00+00:00,964
2022-06-21 00:00:00+00:00,970
2022-06-22 00:00:00+00:00,973
2022-06-23 00:00:00+00:00,978
2022-06-24 00:00:00+00:00,980
2022-06-25 00:00:00+00:00,982
2022-06-27 00:00:00+00:00,986
2022-06-28 00:00:00+00:00,990
2022-06-29 00:00:00+00:00,994
2022-06-30 00:00:00+00:00,998
2022-07-01 00:00:00+00:00,1001
2022-07-02 00:00:00+00:00,1004
2022-07-03 00:00:00+00:00,1005
2022-07-04 00:00:00+00:00,1009
2022-07-05 00:00:00+00:00,1016
2022-07-06 00:00:00+00:00,1019
2022-07-07 00:00:00+00:00,1020
2022-07-08 00:00:00+00:00,1022
2022-07-09 00:00:00+00:00,1025
2022-07-10 00:00:00+00:00,1029
2022-07-11 00:00:00+00:00,1032
2022-07-12 00:00:00+00:00,1041
2022-07-13 00:00:00+00:00,1044
2022-07-14 00:00:00+00:00,1049
2022-07-15 00:00:00+00:00,1053
2022-07-16 00:00:00+00:00,1054
2022-07-17 00:00:00+00:00,1058
2022-07-18 00:00:00+00:00,1061
2022-07-19 00:00:00+00:00,1063
2022-07-20 00:00:00+00:00,1070
2022-07-21 00:00:00+00:00,1073
2022-07-22 00:00:00+00:00,1078
2022-07-25 00:00:00+00:00,1081
2022-07-26 00:00:00+00:00,1084
2022-07-27 00:00:00+00:00,1089
2022-07-28 00:00:00+00:00,1093
2022-07-29 00:00:00+00:00,1098
2022-07-30 00:00:00+00:00,1103
2022-07-31 00:00:00+00:00,1104
2022-08-01 00:00:00+00:00,1108
2022-08-02 00:00:00+00:00,1121
2022-08-03 00:00:00+00:00,1127
2022-08-04 00:00:00+00:00,1128
2022-08-05 00:00:00+00:00,1133
2022-08-06 00:00:00+00:00,1137
2022-08-07 00:00:00+00:00,1140
2022-08-08 00:00:00+00:00,1142
2022-08-09 00:00:00+00:00,1146
2022-08-10 00:00:00+00:00,1151
2022-08-11 00:00:00+00:00,1156
2022-08-13 00:00:00+00:00,1160
2022-08-14 00:00:00+00:00,1164
2022-08-16 00:00:00+00:00,1166
2022-08-17 00:00:00+00:00,1168
2022-08-18 00:00:00+00:00,1179
2022-08-19 00:00:00+00:00,1185
2022-08-20 00:00:00+00:00,1189
2022-08-21 00:00:00+00:00,1192
2022-08-22 00:00:00+00:00,1197
2022-08-23 00:00:00+00:00,1203
2022-08-24 00:00:00+00:00,1206
2022-08-25 00:00:00+00:00,1211
2022-08-26 00:00:00+00:00,1214
2022-08-27 00:00:00+00:00,1220
2022-08-29 00:00:00+00:00,1223
2022-08-30 00:00:00+00:00,1229
2022-08-31 00:00:00+00:00,1246
