time_iso8601,stars_cumulative
2021-12-12 00:00:00+00:00,455
2021-12-13 00:00:00+00:00,459
2021-12-14 00:00:00+00:00,462
2021-12-15 00:00:00+00:00,467
2021-12-16 00:00:00+00:00,469
2021-12-17 00:00:00+00:00,471
2021-12-19 00:00:00+00:00,473
2021-12-20 00:00:00+00:00,477
2021-12-21 00:00:00+00:00,481
2021-12-22 00:00:00+00:00,485
2021-12-23 00:00:00+00:00,489
2021-12-24 00:00:00+00:00,492
2021-12-25 00:00:00+00:00,497
2021-12-26 00:00:00+00:00,510
2021-12-27 00:00:00+00:00,520
2021-12-28 00:00:00+00:00,533
2021-12-29 00:00:00+00:00,543
2021-12-30 00:00:00+00:00,549
2021-12-31 00:00:00+00:00,552
2022-01-01 00:00:00+00:00,553
2022-01-04 00:00:00+00:00,557
2022-01-05 00:00:00+00:00,558
2022-01-06 00:00:00+00:00,560
2022-01-07 00:00:00+00:00,565
2022-01-09 00:00:00+00:00,566
2022-01-10 00:00:00+00:00,567
2022-01-11 00:00:00+00:00,570
2022-01-12 00:00:00+00:00,572
2022-01-13 00:00:00+00:00,574
2022-01-14 00:00:00+00:00,577
2022-01-15 00:00:00+00:00,579
2022-01-16 00:00:00+00:00,580
2022-01-17 00:00:00+00:00,581
2022-01-19 00:00:00+00:00,582
2022-01-20 00:00:00+00:00,584
2022-01-21 00:00:00+00:00,586
2022-01-22 00:00:00+00:00,587
2022-01-23 00:00:00+00:00,588
2022-01-24 00:00:00+00:00,589
2022-01-25 00:00:00+00:00,594
2022-01-26 00:00:00+00:00,595
2022-01-27 00:00:00+00:00,598
2022-01-28 00:00:00+00:00,601
2022-01-30 00:00:00+00:00,602
2022-02-01 00:00:00+00:00,604
2022-02-02 00:00:00+00:00,605
2022-02-05 00:00:00+00:00,607
2022-02-06 00:00:00+00:00,611
2022-02-07 00:00:00+00:00,612
2022-02-08 00:00:00+00:00,613
2022-02-09 00:00:00+00:00,618
2022-02-10 00:00:00+00:00,621
2022-02-11 00:00:00+00:00,625
2022-02-13 00:00:00+00:00,626
2022-02-14 00:00:00+00:00,629
2022-02-15 00:00:00+00:00,633
2022-02-16 00:00:00+00:00,636
2022-02-17 00:00:00+00:00,639
2022-02-18 00:00:00+00:00,642
2022-02-19 00:00:00+00:00,643
2022-02-20 00:00:00+00:00,644
2022-02-21 00:00:00+00:00,646
2022-02-22 00:00:00+00:00,651
2022-02-23 00:00:00+00:00,657
2022-02-24 00:00:00+00:00,659
2022-02-25 00:00:00+00:00,661
2022-02-27 00:00:00+00:00,663
2022-03-01 00:00:00+00:00,665
2022-03-02 00:00:00+00:00,667
2022-03-03 00:00:00+00:00,668
2022-03-04 00:00:00+00:00,670
2022-03-06 00:00:00+00:00,671
2022-03-08 00:00:00+00:00,672
2022-03-09 00:00:00+00:00,673
2022-03-11 00:00:00+00:00,675
2022-03-12 00:00:00+00:00,676
2022-03-13 00:00:00+00:00,677
2022-03-15 00:00:00+00:00,683
2022-03-16 00:00:00+00:00,685
2022-03-17 00:00:00+00:00,687
2022-03-18 00:00:00+00:00,689
2022-03-19 00:00:00+00:00,690
2022-03-20 00:00:00+00:00,691
2022-03-21 00:00:00+00:00,693
2022-03-22 00:00:00+00:00,694
2022-03-23 00:00:00+00:00,698
2022-03-24 00:00:00+00:00,703
2022-03-25 00:00:00+00:00,706
2022-03-26 00:00:00+00:00,709
2022-03-27 00:00:00+00:00,710
2022-03-28 00:00:00+00:00,711
2022-03-29 00:00:00+00:00,712
2022-03-30 00:00:00+00:00,715
2022-03-31 00:00:00+00:00,720
2022-04-01 00:00:00+00:00,724
2022-04-02 00:00:00+00:00,725
2022-04-04 00:00:00+00:00,727
2022-04-05 00:00:00+00:00,728
2022-04-06 00:00:00+00:00,735
2022-04-07 00:00:00+00:00,736
2022-04-08 00:00:00+00:00,738
2022-04-09 00:00:00+00:00,739
2022-04-10 00:00:00+00:00,741
2022-04-11 00:00:00+00:00,745
2022-04-12 00:00:00+00:00,749
2022-04-13 00:00:00+00:00,751
2022-04-14 00:00:00+00:00,754
2022-04-15 00:00:00+00:00,757
2022-04-16 00:00:00+00:00,758
2022-04-17 00:00:00+00:00,761
2022-04-18 00:00:00+00:00,763
2022-04-19 00:00:00+00:00,769
2022-04-20 00:00:00+00:00,770
2022-04-21 00:00:00+00:00,780
2022-04-22 00:00:00+00:00,784
2022-04-24 00:00:00+00:00,787
2022-04-25 00:00:00+00:00,794
2022-04-26 00:00:00+00:00,809
2022-04-27 00:00:00+00:00,818
2022-04-28 00:00:00+00:00,822
2022-04-30 00:00:00+00:00,823
2022-05-02 00:00:00+00:00,824
2022-05-03 00:00:00+00:00,825
2022-05-05 00:00:00+00:00,828
2022-05-07 00:00:00+00:00,831
2022-05-08 00:00:00+00:00,833
2022-05-09 00:00:00+00:00,837
2022-05-10 00:00:00+00:00,841
2022-05-11 00:00:00+00:00,844
2022-05-12 00:00:00+00:00,847
2022-05-13 00:00:00+00:00,853
2022-05-15 00:00:00+00:00,854
2022-05-16 00:00:00+00:00,856
2022-05-17 00:00:00+00:00,862
2022-05-18 00:00:00+00:00,864
2022-05-19 00:00:00+00:00,865
2022-05-20 00:00:00+00:00,873
2022-05-21 00:00:00+00:00,876
2022-05-23 00:00:00+00:00,879
