time_iso8601,stars_cumulative
2021-12-14 00:00:00+00:00,455
2021-12-15 00:00:00+00:00,460
2021-12-16 00:00:00+00:00,462
2021-12-17 00:00:00+00:00,464
2021-12-19 00:00:00+00:00,466
2021-12-20 00:00:00+00:00,470
2021-12-21 00:00:00+00:00,474
2021-12-22 00:00:00+00:00,478
2021-12-23 00:00:00+00:00,482
2021-12-24 00:00:00+00:00,485
2021-12-25 00:00:00+00:00,490
2021-12-26 00:00:00+00:00,503
2021-12-27 00:00:00+00:00,513
2021-12-28 00:00:00+00:00,526
2021-12-29 00:00:00+00:00,536
2021-12-30 00:00:00+00:00,542
2021-12-31 00:00:00+00:00,545
2022-01-01 00:00:00+00:00,546
2022-01-04 00:00:00+00:00,550
2022-01-05 00:00:00+00:00,551
2022-01-06 00:00:00+00:00,553
2022-01-07 00:00:00+00:00,558
2022-01-09 00:00:00+00:00,559
2022-01-10 00:00:00+00:00,560
2022-01-11 00:00:00+00:00,563
2022-01-12 00:00:00+00:00,565
2022-01-13 00:00:00+00:00,567
2022-01-14 00:00:00+00:00,570
2022-01-15 00:00:00+00:00,572
2022-01-16 00:00:00+00:00,573
2022-01-17 00:00:00+00:00,574
2022-01-19 00:00:00+00:00,575
2022-01-20 00:00:00+00:00,577
2022-01-21 00:00:00+00:00,579
2022-01-22 00:00:00+00:00,580
2022-01-23 00:00:00+00:00,581
2022-01-24 00:00:00+00:00,582
2022-01-25 00:00:00+00:00,587
2022-01-26 00:00:00+00:00,588
2022-01-27 00:00:00+00:00,591
2022-01-28 00:00:00+00:00,594
2022-01-30 00:00:00+00:00,595
2022-02-01 00:00:00+00:00,597
2022-02-02 00:00:00+00:00,598
2022-02-05 00:00:00+00:00,600
2022-02-06 00:00:00+00:00,604
2022-02-07 00:00:00+00:00,605
2022-02-08 00:00:00+00:00,606
2022-02-09 00:00:00+00:00,611
2022-02-10 00:00:00+00:00,614
2022-02-11 00:00:00+00:00,618
2022-02-13 00:00:00+00:00,619
2022-02-14 00:00:00+00:00,622
2022-02-15 00:00:00+00:00,626
2022-02-16 00:00:00+00:00,629
2022-02-17 00:00:00+00:00,632
2022-02-18 00:00:00+00:00,635
2022-02-19 00:00:00+00:00,636
2022-02-20 00:00:00+00:00,637
2022-02-21 00:00:00+00:00,639
2022-02-22 00:00:00+00:00,644
2022-02-23 00:00:00+00:00,650
2022-02-24 00:00:00+00:00,652
2022-02-25 00:00:00+00:00,654
2022-02-27 00:00:00+00:00,656
2022-03-01 00:00:00+00:00,658
2022-03-02 00:00:00+00:00,660
2022-03-03 00:00:00+00:00,661
2022-03-04 00:00:00+00:00,663
2022-03-06 00:00:00+00:00,664
2022-03-08 00:00:00+00:00,665
2022-03-09 00:00:00+00:00,666
2022-03-11 00:00:00+00:00,668
2022-03-12 00:00:00+00:00,669
2022-03-13 00:00:00+00:00,670
2022-03-15 00:00:00+00:00,676
2022-03-16 00:00:00+00:00,678
2022-03-17 00:00:00+00:00,680
2022-03-18 00:00:00+00:00,682
2022-03-19 00:00:00+00:00,683
2022-03-20 00:00:00+00:00,684
2022-03-21 00:00:00+00:00,686
2022-03-22 00:00:00+00:00,687
2022-03-23 00:00:00+00:00,691
2022-03-24 00:00:00+00:00,696
2022-03-25 00:00:00+00:00,699
2022-03-26 00:00:00+00:00,702
2022-03-27 00:00:00+00:00,703
2022-03-28 00:00:00+00:00,704
2022-03-29 00:00:00+00:00,705
2022-03-30 00:00:00+00:00,708
2022-03-31 00:00:00+00:00,713
2022-04-01 00:00:00+00:00,717
2022-04-02 00:00:00+00:00,718
2022-04-04 00:00:00+00:00,720
2022-04-05 00:00:00+00:00,721
2022-04-06 00:00:00+00:00,728
2022-04-07 00:00:00+00:00,729
2022-04-08 00:00:00+00:00,731
2022-04-09 00:00:00+00:00,732
2022-04-10 00:00:00+00:00,734
2022-04-11 00:00:00+00:00,738
2022-04-12 00:00:00+00:00,742
2022-04-13 00:00:00+00:00,744
2022-04-14 00:00:00+00:00,747
2022-04-15 00:00:00+00:00,750
2022-04-16 00:00:00+00:00,751
2022-04-17 00:00:00+00:00,754
2022-04-18 00:00:00+00:00,756
2022-04-19 00:00:00+00:00,762
2022-04-20 00:00:00+00:00,763
2022-04-21 00:00:00+00:00,773
2022-04-22 00:00:00+00:00,777
2022-04-24 00:00:00+00:00,780
2022-04-25 00:00:00+00:00,787
2022-04-26 00:00:00+00:00,801
2022-04-27 00:00:00+00:00,810
2022-04-28 00:00:00+00:00,814
2022-04-30 00:00:00+00:00,815
2022-05-02 00:00:00+00:00,816
2022-05-03 00:00:00+00:00,817
2022-05-05 00:00:00+00:00,819
2022-05-07 00:00:00+00:00,822
2022-05-08 00:00:00+00:00,824
2022-05-09 00:00:00+00:00,828
2022-05-10 00:00:00+00:00,832
2022-05-11 00:00:00+00:00,835
2022-05-12 00:00:00+00:00,838
2022-05-13 00:00:00+00:00,844
2022-05-15 00:00:00+00:00,845
2022-05-16 00:00:00+00:00,847
2022-05-17 00:00:00+00:00,853
2022-05-18 00:00:00+00:00,854
2022-05-19 00:00:00+00:00,855
2022-05-20 00:00:00+00:00,863
2022-05-21 00:00:00+00:00,866
2022-05-23 00:00:00+00:00,869
2022-05-25 00:00:00+00:00,874
2022-05-27 00:00:00+00:00,882
2022-05-28 00:00:00+00:00,888
2022-05-29 00:00:00+00:00,892
2022-05-30 00:00:00+00:00,896
2022-05-31 00:00:00+00:00,898
2022-06-01 00:00:00+00:00,904
2022-06-02 00:00:00+00:00,906
2022-06-03 00:00:00+00:00,907
2022-06-04 00:00:00+00:00,908
2022-06-05 00:00:00+00:00,911
2022-06-06 00:00:00+00:00,916
2022-06-07 00:00:00+00:00,923
2022-06-08 00:00:00+00:00,924
2022-06-09 00:00:00+00:00,928
2022-06-10 00:00:00+00:00,933
2022-06-12 00:00:00+00:00,934
2022-06-13 00:00:00+00:00,937
2022-06-14 00:00:00+00:00,938
2022-06-15 00:00:00+00:00,943
2022-06-16 00:00:00+00:00,948
2022-06-18 00:00:00+00:00,950
2022-06-19 00:00:00+00:00,958
2022-06-20 00:00:00+00:00,966
2022-06-21 00:00:00+00:00,972
2022-06-22 00:00:00+00:00,975
2022-06-23 00:00:00+00:00,980
2022-06-24 00:00:00+00:00,982
2022-06-25 00:00:00+00:00,984
2022-06-27 00:00:00+00:00,988
2022-06-28 00:00:00+00:00,992
2022-06-29 00:00:00+00:00,996
2022-06-30 00:00:00+00:00,1000
2022-07-01 00:00:00+00:00,1003
2022-07-02 00:00:00+00:00,1006
2022-07-03 00:00:00+00:00,1007
2022-07-04 00:00:00+00:00,1011
2022-07-05 00:00:00+00:00,1018
2022-07-06 00:00:00+00:00,1021
2022-07-07 00:00:00+00:00,1022
2022-07-08 00:00:00+00:00,1024
2022-07-09 00:00:00+00:00,1027
2022-07-10 00:00:00+00:00,1031
2022-07-11 00:00:00+00:00,1034
2022-07-12 00:00:00+00:00,1043
2022-07-13 00:00:00+00:00,1046
2022-07-14 00:00:00+00:00,1051
2022-07-15 00:00:00+00:00,1055
2022-07-16 00:00:00+00:00,1056
2022-07-17 00:00:00+00:00,1060
2022-07-18 00:00:00+00:00,1063
2022-07-19 00:00:00+00:00,1065
2022-07-20 00:00:00+00:00,1072
2022-07-21 00:00:00+00:00,1075
2022-07-22 00:00:00+00:00,1080
2022-07-24 00:00:00+00:00,1081
2022-07-25 00:00:00+00:00,1084
2022-07-26 00:00:00+00:00,1087
2022-07-27 00:00:00+00:00,1092
2022-07-28 00:00:00+00:00,1096
2022-07-29 00:00:00+00:00,1101
2022-07-30 00:00:00+00:00,1106
2022-07-31 00:00:00+00:00,1107
2022-08-01 00:00:00+00:00,1111
