time_iso8601,stars_cumulative
2021-12-12 00:00:00+00:00,458
2021-12-13 00:00:00+00:00,462
2021-12-14 00:00:00+00:00,465
2021-12-15 00:00:00+00:00,470
2021-12-16 00:00:00+00:00,472
2021-12-17 00:00:00+00:00,474
2021-12-19 00:00:00+00:00,476
2021-12-20 00:00:00+00:00,480
2021-12-21 00:00:00+00:00,484
2021-12-22 00:00:00+00:00,488
2021-12-23 00:00:00+00:00,492
2021-12-24 00:00:00+00:00,495
2021-12-25 00:00:00+00:00,500
2021-12-26 00:00:00+00:00,513
2021-12-27 00:00:00+00:00,523
2021-12-28 00:00:00+00:00,536
2021-12-29 00:00:00+00:00,546
2021-12-30 00:00:00+00:00,552
2021-12-31 00:00:00+00:00,555
2022-01-01 00:00:00+00:00,556
2022-01-04 00:00:00+00:00,560
2022-01-05 00:00:00+00:00,561
2022-01-06 00:00:00+00:00,563
2022-01-07 00:00:00+00:00,568
2022-01-09 00:00:00+00:00,569
2022-01-10 00:00:00+00:00,570
2022-01-11 00:00:00+00:00,573
2022-01-12 00:00:00+00:00,575
2022-01-13 00:00:00+00:00,577
2022-01-14 00:00:00+00:00,580
2022-01-15 00:00:00+00:00,582
2022-01-16 00:00:00+00:00,583
2022-01-17 00:00:00+00:00,584
2022-01-19 00:00:00+00:00,585
2022-01-20 00:00:00+00:00,587
2022-01-21 00:00:00+00:00,589
2022-01-22 00:00:00+00:00,590
2022-01-23 00:00:00+00:00,591
2022-01-24 00:00:00+00:00,592
2022-01-25 00:00:00+00:00,597
2022-01-26 00:00:00+00:00,598
2022-01-27 00:00:00+00:00,601
2022-01-28 00:00:00+00:00,604
2022-01-30 00:00:00+00:00,605
2022-02-01 00:00:00+00:00,607
2022-02-02 00:00:00+00:00,608
2022-02-05 00:00:00+00:00,610
2022-02-06 00:00:00+00:00,614
2022-02-07 00:00:00+00:00,615
2022-02-08 00:00:00+00:00,616
2022-02-09 00:00:00+00:00,621
2022-02-10 00:00:00+00:00,624
2022-02-11 00:00:00+00:00,628
2022-02-13 00:00:00+00:00,629
2022-02-14 00:00:00+00:00,632
2022-02-15 00:00:00+00:00,636
2022-02-16 00:00:00+00:00,639
2022-02-17 00:00:00+00:00,642
2022-02-18 00:00:00+00:00,645
2022-02-19 00:00:00+00:00,646
2022-02-20 00:00:00+00:00,647
2022-02-21 00:00:00+00:00,649
2022-02-22 00:00:00+00:00,654
2022-02-23 00:00:00+00:00,660
2022-02-24 00:00:00+00:00,662
2022-02-25 00:00:00+00:00,664
2022-02-27 00:00:00+00:00,666
2022-03-01 00:00:00+00:00,668
2022-03-02 00:00:00+00:00,670
2022-03-03 00:00:00+00:00,671
2022-03-04 00:00:00+00:00,673
2022-03-06 00:00:00+00:00,674
2022-03-08 00:00:00+00:00,675
2022-03-09 00:00:00+00:00,676
2022-03-11 00:00:00+00:00,678
2022-03-12 00:00:00+00:00,679
2022-03-13 00:00:00+00:00,680
2022-03-15 00:00:00+00:00,686
2022-03-16 00:00:00+00:00,688
2022-03-17 00:00:00+00:00,690
2022-03-18 00:00:00+00:00,692
2022-03-19 00:00:00+00:00,693
2022-03-20 00:00:00+00:00,694
2022-03-21 00:00:00+00:00,696
2022-03-22 00:00:00+00:00,697
2022-03-23 00:00:00+00:00,701
2022-03-24 00:00:00+00:00,706
2022-03-25 00:00:00+00:00,709
2022-03-26 00:00:00+00:00,712
2022-03-27 00:00:00+00:00,713
2022-03-28 00:00:00+00:00,714
2022-03-29 00:00:00+00:00,715
2022-03-30 00:00:00+00:00,718
2022-03-31 00:00:00+00:00,723
2022-04-01 00:00:00+00:00,727
2022-04-02 00:00:00+00:00,728
2022-04-04 00:00:00+00:00,730
2022-04-05 00:00:00+00:00,731
2022-04-06 00:00:00+00:00,738
2022-04-07 00:00:00+00:00,739
2022-04-08 00:00:00+00:00,741
2022-04-09 00:00:00+00:00,742
2022-04-10 00:00:00+00:00,744
2022-04-11 00:00:00+00:00,748
2022-04-12 00:00:00+00:00,752
2022-04-13 00:00:00+00:00,754
2022-04-14 00:00:00+00:00,757
2022-04-15 00:00:00+00:00,760
2022-04-16 00:00:00+00:00,761
2022-04-17 00:00:00+00:00,764
2022-04-18 00:00:00+00:00,766
2022-04-19 00:00:00+00:00,772
2022-04-20 00:00:00+00:00,773
2022-04-21 00:00:00+00:00,783
2022-04-22 00:00:00+00:00,787
2022-04-24 00:00:00+00:00,791
2022-04-25 00:00:00+00:00,798
2022-04-26 00:00:00+00:00,814
