time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,455
2021-12-16 00:00:00+00:00,457
2021-12-17 00:00:00+00:00,459
2021-12-19 00:00:00+00:00,461
2021-12-20 00:00:00+00:00,465
2021-12-21 00:00:00+00:00,469
2021-12-22 00:00:00+00:00,473
2021-12-23 00:00:00+00:00,477
2021-12-24 00:00:00+00:00,480
2021-12-25 00:00:00+00:00,484
2021-12-26 00:00:00+00:00,497
2021-12-27 00:00:00+00:00,507
2021-12-28 00:00:00+00:00,520
2021-12-29 00:00:00+00:00,530
2021-12-30 00:00:00+00:00,536
2021-12-31 00:00:00+00:00,539
2022-01-01 00:00:00+00:00,540
2022-01-04 00:00:00+00:00,544
2022-01-05 00:00:00+00:00,545
2022-01-06 00:00:00+00:00,547
2022-01-07 00:00:00+00:00,552
2022-01-09 00:00:00+00:00,553
2022-01-10 00:00:00+00:00,554
2022-01-11 00:00:00+00:00,557
2022-01-12 00:00:00+00:00,559
2022-01-13 00:00:00+00:00,561
2022-01-14 00:00:00+00:00,564
2022-01-15 00:00:00+00:00,566
2022-01-16 00:00:00+00:00,567
2022-01-17 00:00:00+00:00,568
2022-01-19 00:00:00+00:00,569
2022-01-20 00:00:00+00:00,570
2022-01-21 00:00:00+00:00,572
2022-01-22 00:00:00+00:00,573
2022-01-23 00:00:00+00:00,574
2022-01-24 00:00:00+00:00,575
2022-01-25 00:00:00+00:00,580
2022-01-26 00:00:00+00:00,581
2022-01-27 00:00:00+00:00,584
2022-01-28 00:00:00+00:00,587
2022-01-30 00:00:00+00:00,588
2022-02-01 00:00:00+00:00,590
2022-02-02 00:00:00+00:00,591
2022-02-05 00:00:00+00:00,593
2022-02-06 00:00:00+00:00,597
2022-02-07 00:00:00+00:00,598
2022-02-08 00:00:00+00:00,599
2022-02-09 00:00:00+00:00,604
2022-02-10 00:00:00+00:00,607
2022-02-11 00:00:00+00:00,611
2022-02-13 00:00:00+00:00,612
2022-02-14 00:00:00+00:00,615
2022-02-15 00:00:00+00:00,619
2022-02-16 00:00:00+00:00,622
2022-02-17 00:00:00+00:00,625
2022-02-18 00:00:00+00:00,628
2022-02-19 00:00:00+00:00,629
2022-02-20 00:00:00+00:00,630
2022-02-21 00:00:00+00:00,632
2022-02-22 00:00:00+00:00,637
2022-02-23 00:00:00+00:00,643
2022-02-24 00:00:00+00:00,645
2022-02-25 00:00:00+00:00,647
2022-02-27 00:00:00+00:00,649
2022-03-01 00:00:00+00:00,651
2022-03-02 00:00:00+00:00,653
2022-03-03 00:00:00+00:00,654
2022-03-04 00:00:00+00:00,656
2022-03-06 00:00:00+00:00,657
2022-03-08 00:00:00+00:00,658
2022-03-09 00:00:00+00:00,659
2022-03-11 00:00:00+00:00,661
2022-03-12 00:00:00+00:00,662
2022-03-13 00:00:00+00:00,663
2022-03-15 00:00:00+00:00,669
2022-03-16 00:00:00+00:00,671
2022-03-17 00:00:00+00:00,673
2022-03-18 00:00:00+00:00,675
2022-03-19 00:00:00+00:00,676
2022-03-20 00:00:00+00:00,677
2022-03-21 00:00:00+00:00,679
2022-03-22 00:00:00+00:00,680
2022-03-23 00:00:00+00:00,684
2022-03-24 00:00:00+00:00,689
2022-03-25 00:00:00+00:00,692
2022-03-26 00:00:00+00:00,695
2022-03-27 00:00:00+00:00,696
2022-03-28 00:00:00+00:00,697
2022-03-29 00:00:00+00:00,698
2022-03-30 00:00:00+00:00,701
2022-03-31 00:00:00+00:00,706
2022-04-01 00:00:00+00:00,710
2022-04-02 00:00:00+00:00,711
2022-04-04 00:00:00+00:00,712
2022-04-06 00:00:00+00:00,719
2022-04-07 00:00:00+00:00,720
2022-04-08 00:00:00+00:00,722
2022-04-09 00:00:00+00:00,723
2022-04-10 00:00:00+00:00,725
2022-04-11 00:00:00+00:00,729
2022-04-12 00:00:00+00:00,733
2022-04-13 00:00:00+00:00,735
2022-04-14 00:00:00+00:00,738
2022-04-15 00:00:00+00:00,741
2022-04-16 00:00:00+00:00,742
2022-04-17 00:00:00+00:00,745
2022-04-18 00:00:00+00:00,747
2022-04-19 00:00:00+00:00,753
2022-04-20 00:00:00+00:00,754
2022-04-21 00:00:00+00:00,764
2022-04-22 00:00:00+00:00,768
2022-04-24 00:00:00+00:00,771
2022-04-25 00:00:00+00:00,778
2022-04-26 00:00:00+00:00,792
2022-04-27 00:00:00+00:00,800
2022-04-28 00:00:00+00:00,804
2022-04-30 00:00:00+00:00,805
2022-05-02 00:00:00+00:00,806
2022-05-03 00:00:00+00:00,807
2022-05-05 00:00:00+00:00,809
2022-05-07 00:00:00+00:00,812
2022-05-08 00:00:00+00:00,814
2022-05-09 00:00:00+00:00,818
2022-05-10 00:00:00+00:00,822
2022-05-11 00:00:00+00:00,825
2022-05-12 00:00:00+00:00,828
2022-05-13 00:00:00+00:00,833
2022-05-15 00:00:00+00:00,834
2022-05-16 00:00:00+00:00,836
2022-05-17 00:00:00+00:00,842
2022-05-18 00:00:00+00:00,843
2022-05-19 00:00:00+00:00,844
2022-05-20 00:00:00+00:00,852
2022-05-21 00:00:00+00:00,855
2022-05-23 00:00:00+00:00,858
2022-05-25 00:00:00+00:00,863
2022-05-27 00:00:00+00:00,871
2022-05-28 00:00:00+00:00,877
2022-05-29 00:00:00+00:00,881
2022-05-30 00:00:00+00:00,885
2022-05-31 00:00:00+00:00,887
2022-06-01 00:00:00+00:00,893
2022-06-02 00:00:00+00:00,895
2022-06-03 00:00:00+00:00,896
2022-06-04 00:00:00+00:00,897
2022-06-05 00:00:00+00:00,900
2022-06-06 00:00:00+00:00,905
2022-06-07 00:00:00+00:00,912
2022-06-08 00:00:00+00:00,913
2022-06-09 00:00:00+00:00,917
2022-06-10 00:00:00+00:00,922
2022-06-12 00:00:00+00:00,923
2022-06-13 00:00:00+00:00,926
2022-06-14 00:00:00+00:00,927
2022-06-15 00:00:00+00:00,931
2022-06-16 00:00:00+00:00,936
2022-06-18 00:00:00+00:00,938
2022-06-19 00:00:00+00:00,946
2022-06-20 00:00:00+00:00,954
2022-06-21 00:00:00+00:00,960
2022-06-22 00:00:00+00:00,963
2022-06-23 00:00:00+00:00,967
2022-06-24 00:00:00+00:00,969
2022-06-25 00:00:00+00:00,971
2022-06-27 00:00:00+00:00,975
2022-06-28 00:00:00+00:00,979
2022-06-29 00:00:00+00:00,983
2022-06-30 00:00:00+00:00,987
2022-07-01 00:00:00+00:00,990
2022-07-02 00:00:00+00:00,993
2022-07-03 00:00:00+00:00,994
2022-07-04 00:00:00+00:00,998
2022-07-05 00:00:00+00:00,1004
2022-07-06 00:00:00+00:00,1007
2022-07-07 00:00:00+00:00,1008
2022-07-08 00:00:00+00:00,1010
2022-07-09 00:00:00+00:00,1013
2022-07-10 00:00:00+00:00,1017
2022-07-11 00:00:00+00:00,1020
2022-07-12 00:00:00+00:00,1029
2022-07-13 00:00:00+00:00,1032
2022-07-14 00:00:00+00:00,1037
2022-07-15 00:00:00+00:00,1041
2022-07-16 00:00:00+00:00,1042
2022-07-17 00:00:00+00:00,1046
2022-07-18 00:00:00+00:00,1049
2022-07-19 00:00:00+00:00,1051
2022-07-20 00:00:00+00:00,1058
2022-07-21 00:00:00+00:00,1061
2022-07-22 00:00:00+00:00,1066
2022-07-25 00:00:00+00:00,1069
2022-07-26 00:00:00+00:00,1072
2022-07-27 00:00:00+00:00,1077
2022-07-28 00:00:00+00:00,1081
2022-07-29 00:00:00+00:00,1086
2022-07-30 00:00:00+00:00,1091
2022-07-31 00:00:00+00:00,1092
2022-08-01 00:00:00+00:00,1096
2022-08-02 00:00:00+00:00,1109
2022-08-03 00:00:00+00:00,1115
2022-08-04 00:00:00+00:00,1116
2022-08-05 00:00:00+00:00,1120
2022-08-06 00:00:00+00:00,1124
2022-08-07 00:00:00+00:00,1127
2022-08-08 00:00:00+00:00,1129
2022-08-09 00:00:00+00:00,1132
2022-08-10 00:00:00+00:00,1137
2022-08-11 00:00:00+00:00,1142
2022-08-13 00:00:00+00:00,1146
2022-08-14 00:00:00+00:00,1150
2022-08-16 00:00:00+00:00,1152
2022-08-17 00:00:00+00:00,1154
2022-08-18 00:00:00+00:00,1165
2022-08-19 00:00:00+00:00,1171
2022-08-20 00:00:00+00:00,1175
2022-08-21 00:00:00+00:00,1178
2022-08-22 00:00:00+00:00,1183
2022-08-23 00:00:00+00:00,1189
2022-08-24 00:00:00+00:00,1192
2022-08-25 00:00:00+00:00,1197
2022-08-26 00:00:00+00:00,1200
2022-08-27 00:00:00+00:00,1206
2022-08-29 00:00:00+00:00,1209
2022-08-30 00:00:00+00:00,1215
2022-08-31 00:00:00+00:00,1231
2022-09-01 00:00:00+00:00,1236
2022-09-02 00:00:00+00:00,1238
2022-09-03 00:00:00+00:00,1239
2022-09-04 00:00:00+00:00,1242
2022-09-05 00:00:00+00:00,1245
2022-09-06 00:00:00+00:00,1247
2022-09-07 00:00:00+00:00,1250
2022-09-08 00:00:00+00:00,1252
2022-09-09 00:00:00+00:00,1253
2022-09-10 00:00:00+00:00,1255
2022-09-11 00:00:00+00:00,1256
2022-09-12 00:00:00+00:00,1259
2022-09-13 00:00:00+00:00,1261
2022-09-14 00:00:00+00:00,1280
2022-09-15 00:00:00+00:00,1287
2022-09-16 00:00:00+00:00,1294
2022-09-17 00:00:00+00:00,1295
2022-09-18 00:00:00+00:00,1297
2022-09-19 00:00:00+00:00,1300
2022-09-20 00:00:00+00:00,1304
2022-09-21 00:00:00+00:00,1313
2022-09-22 00:00:00+00:00,1317
2022-09-23 00:00:00+00:00,1319
2022-09-24 00:00:00+00:00,1321
2022-09-25 00:00:00+00:00,1325
2022-09-26 00:00:00+00:00,1327
2022-09-27 00:00:00+00:00,1330
2022-09-28 00:00:00+00:00,1333
2022-09-29 00:00:00+00:00,1340
2022-10-01 00:00:00+00:00,1344
2022-10-02 00:00:00+00:00,1346
2022-10-05 00:00:00+00:00,1347
2022-10-07 00:00:00+00:00,1349
2022-10-08 00:00:00+00:00,1351
2022-10-09 00:00:00+00:00,1353
2022-10-10 00:00:00+00:00,1357
2022-10-11 00:00:00+00:00,1360
2022-10-12 00:00:00+00:00,1363
2022-10-13 00:00:00+00:00,1369
2022-10-14 00:00:00+00:00,1370
2022-10-15 00:00:00+00:00,1372
2022-10-17 00:00:00+00:00,1376
2022-10-18 00:00:00+00:00,1378
2022-10-19 00:00:00+00:00,1380
2022-10-20 00:00:00+00:00,1381
2022-10-21 00:00:00+00:00,1383
2022-10-22 00:00:00+00:00,1386
2022-10-24 00:00:00+00:00,1388
2022-10-25 00:00:00+00:00,1392
2022-10-26 00:00:00+00:00,1395
2022-10-27 00:00:00+00:00,1397
2022-10-28 00:00:00+00:00,1398
2022-10-29 00:00:00+00:00,1399
2022-10-30 00:00:00+00:00,1401
2022-11-01 00:00:00+00:00,1407
2022-11-02 00:00:00+00:00,1410
2022-11-04 00:00:00+00:00,1412
2022-11-05 00:00:00+00:00,1413
2022-11-06 00:00:00+00:00,1418
2022-11-07 00:00:00+00:00,1419
2022-11-08 00:00:00+00:00,1420
2022-11-09 00:00:00+00:00,1421
2022-11-11 00:00:00+00:00,1422
2022-11-13 00:00:00+00:00,1423
2022-11-14 00:00:00+00:00,1424
2022-11-15 00:00:00+00:00,1427
2022-11-16 00:00:00+00:00,1430
2022-11-17 00:00:00+00:00,1432
2022-11-18 00:00:00+00:00,1433
2022-11-19 00:00:00+00:00,1434
2022-11-21 00:00:00+00:00,1435
2022-11-22 00:00:00+00:00,1436
2022-11-23 00:00:00+00:00,1438
2022-11-24 00:00:00+00:00,1441
2022-11-25 00:00:00+00:00,1443
2022-11-26 00:00:00+00:00,1445
2022-11-28 00:00:00+00:00,1447
2022-11-29 00:00:00+00:00,1448
2022-11-30 00:00:00+00:00,1450
2022-12-01 00:00:00+00:00,1453
2022-12-02 00:00:00+00:00,1456
2022-12-04 00:00:00+00:00,1458
2022-12-05 00:00:00+00:00,1460
2022-12-06 00:00:00+00:00,1464
2022-12-07 00:00:00+00:00,1466
2022-12-08 00:00:00+00:00,1468
2022-12-10 00:00:00+00:00,1470
2022-12-12 00:00:00+00:00,1472
2022-12-14 00:00:00+00:00,1473
2022-12-15 00:00:00+00:00,1477
2022-12-17 00:00:00+00:00,1478
2022-12-18 00:00:00+00:00,1479
2022-12-19 00:00:00+00:00,1480
2022-12-21 00:00:00+00:00,1481
2022-12-22 00:00:00+00:00,1482
2022-12-23 00:00:00+00:00,1483
2022-12-24 00:00:00+00:00,1485
2022-12-25 00:00:00+00:00,1487
2022-12-26 00:00:00+00:00,1489
2022-12-27 00:00:00+00:00,1490
2022-12-28 00:00:00+00:00,1491
2022-12-29 00:00:00+00:00,1492
2022-12-30 00:00:00+00:00,1493
2023-01-01 00:00:00+00:00,1494
2023-01-02 00:00:00+00:00,1497
2023-01-03 00:00:00+00:00,1501
2023-01-04 00:00:00+00:00,1503
2023-01-05 00:00:00+00:00,1506
2023-01-06 00:00:00+00:00,1508
2023-01-07 00:00:00+00:00,1511
2023-01-08 00:00:00+00:00,1512
2023-01-10 00:00:00+00:00,1514
2023-01-13 00:00:00+00:00,1515
2023-01-14 00:00:00+00:00,1516
2023-01-15 00:00:00+00:00,1518
2023-01-16 00:00:00+00:00,1520
2023-01-17 00:00:00+00:00,1522
2023-01-18 00:00:00+00:00,1523
2023-01-19 00:00:00+00:00,1525
2023-01-20 00:00:00+00:00,1527
2023-01-23 00:00:00+00:00,1528
2023-01-26 00:00:00+00:00,1529
2023-01-27 00:00:00+00:00,1531
2023-01-28 00:00:00+00:00,1532
2023-01-29 00:00:00+00:00,1535
2023-01-30 00:00:00+00:00,1538
2023-01-31 00:00:00+00:00,1539
2023-02-01 00:00:00+00:00,1540
2023-02-02 00:00:00+00:00,1541
2023-02-03 00:00:00+00:00,1542
