time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,454
2021-12-16 00:00:00+00:00,456
2021-12-17 00:00:00+00:00,458
2021-12-19 00:00:00+00:00,460
2021-12-20 00:00:00+00:00,464
2021-12-21 00:00:00+00:00,468
2021-12-22 00:00:00+00:00,472
2021-12-23 00:00:00+00:00,476
2021-12-24 00:00:00+00:00,479
2021-12-25 00:00:00+00:00,483
2021-12-26 00:00:00+00:00,495
2021-12-27 00:00:00+00:00,505
2021-12-28 00:00:00+00:00,518
2021-12-29 00:00:00+00:00,528
2021-12-30 00:00:00+00:00,534
2021-12-31 00:00:00+00:00,537
2022-01-01 00:00:00+00:00,538
2022-01-04 00:00:00+00:00,542
2022-01-05 00:00:00+00:00,543
2022-01-06 00:00:00+00:00,545
2022-01-07 00:00:00+00:00,549
2022-01-09 00:00:00+00:00,550
2022-01-10 00:00:00+00:00,551
2022-01-11 00:00:00+00:00,554
2022-01-12 00:00:00+00:00,556
2022-01-13 00:00:00+00:00,558
2022-01-14 00:00:00+00:00,561
2022-01-15 00:00:00+00:00,563
2022-01-16 00:00:00+00:00,564
2022-01-17 00:00:00+00:00,565
2022-01-19 00:00:00+00:00,566
2022-01-20 00:00:00+00:00,567
2022-01-21 00:00:00+00:00,569
2022-01-22 00:00:00+00:00,570
2022-01-23 00:00:00+00:00,571
2022-01-24 00:00:00+00:00,572
2022-01-25 00:00:00+00:00,577
2022-01-26 00:00:00+00:00,578
2022-01-27 00:00:00+00:00,581
2022-01-28 00:00:00+00:00,584
2022-01-30 00:00:00+00:00,585
2022-02-01 00:00:00+00:00,587
2022-02-02 00:00:00+00:00,588
2022-02-05 00:00:00+00:00,590
2022-02-06 00:00:00+00:00,594
2022-02-07 00:00:00+00:00,595
2022-02-08 00:00:00+00:00,596
2022-02-09 00:00:00+00:00,601
2022-02-10 00:00:00+00:00,604
2022-02-11 00:00:00+00:00,608
2022-02-13 00:00:00+00:00,609
2022-02-14 00:00:00+00:00,612
2022-02-15 00:00:00+00:00,616
2022-02-16 00:00:00+00:00,619
2022-02-17 00:00:00+00:00,622
2022-02-18 00:00:00+00:00,625
2022-02-19 00:00:00+00:00,626
2022-02-20 00:00:00+00:00,627
2022-02-21 00:00:00+00:00,629
2022-02-22 00:00:00+00:00,634
2022-02-23 00:00:00+00:00,640
2022-02-24 00:00:00+00:00,642
2022-02-25 00:00:00+00:00,644
2022-02-27 00:00:00+00:00,646
2022-03-01 00:00:00+00:00,648
2022-03-02 00:00:00+00:00,650
2022-03-03 00:00:00+00:00,651
2022-03-04 00:00:00+00:00,653
2022-03-06 00:00:00+00:00,654
2022-03-08 00:00:00+00:00,655
2022-03-09 00:00:00+00:00,656
2022-03-11 00:00:00+00:00,658
2022-03-12 00:00:00+00:00,659
2022-03-13 00:00:00+00:00,660
2022-03-15 00:00:00+00:00,666
2022-03-16 00:00:00+00:00,668
2022-03-17 00:00:00+00:00,670
2022-03-18 00:00:00+00:00,672
2022-03-19 00:00:00+00:00,673
2022-03-20 00:00:00+00:00,674
2022-03-21 00:00:00+00:00,676
2022-03-22 00:00:00+00:00,677
2022-03-23 00:00:00+00:00,681
2022-03-24 00:00:00+00:00,686
2022-03-25 00:00:00+00:00,689
2022-03-26 00:00:00+00:00,692
2022-03-27 00:00:00+00:00,693
2022-03-28 00:00:00+00:00,694
2022-03-29 00:00:00+00:00,695
2022-03-30 00:00:00+00:00,698
2022-03-31 00:00:00+00:00,703
2022-04-01 00:00:00+00:00,707
2022-04-02 00:00:00+00:00,708
2022-04-04 00:00:00+00:00,709
2022-04-06 00:00:00+00:00,716
2022-04-07 00:00:00+00:00,717
2022-04-08 00:00:00+00:00,719
2022-04-09 00:00:00+00:00,720
2022-04-10 00:00:00+00:00,722
2022-04-11 00:00:00+00:00,726
2022-04-12 00:00:00+00:00,730
2022-04-13 00:00:00+00:00,732
2022-04-14 00:00:00+00:00,735
2022-04-15 00:00:00+00:00,738
2022-04-16 00:00:00+00:00,739
2022-04-17 00:00:00+00:00,742
2022-04-18 00:00:00+00:00,743
2022-04-19 00:00:00+00:00,749
2022-04-20 00:00:00+00:00,750
2022-04-21 00:00:00+00:00,760
2022-04-22 00:00:00+00:00,764
2022-04-24 00:00:00+00:00,767
2022-04-25 00:00:00+00:00,774
2022-04-26 00:00:00+00:00,788
2022-04-27 00:00:00+00:00,795
2022-04-28 00:00:00+00:00,799
2022-04-30 00:00:00+00:00,800
2022-05-02 00:00:00+00:00,801
2022-05-03 00:00:00+00:00,802
2022-05-05 00:00:00+00:00,804
2022-05-07 00:00:00+00:00,806
2022-05-08 00:00:00+00:00,808
2022-05-09 00:00:00+00:00,812
2022-05-10 00:00:00+00:00,816
2022-05-11 00:00:00+00:00,819
2022-05-12 00:00:00+00:00,822
2022-05-13 00:00:00+00:00,827
2022-05-15 00:00:00+00:00,828
2022-05-16 00:00:00+00:00,830
2022-05-17 00:00:00+00:00,836
2022-05-18 00:00:00+00:00,837
2022-05-19 00:00:00+00:00,838
2022-05-20 00:00:00+00:00,846
2022-05-21 00:00:00+00:00,849
2022-05-23 00:00:00+00:00,852
2022-05-25 00:00:00+00:00,857
2022-05-27 00:00:00+00:00,865
2022-05-28 00:00:00+00:00,871
2022-05-29 00:00:00+00:00,875
2022-05-30 00:00:00+00:00,879
2022-05-31 00:00:00+00:00,881
2022-06-01 00:00:00+00:00,887
2022-06-02 00:00:00+00:00,889
2022-06-03 00:00:00+00:00,890
2022-06-04 00:00:00+00:00,891
2022-06-05 00:00:00+00:00,894
2022-06-06 00:00:00+00:00,899
2022-06-07 00:00:00+00:00,906
2022-06-08 00:00:00+00:00,907
2022-06-09 00:00:00+00:00,911
2022-06-10 00:00:00+00:00,916
2022-06-12 00:00:00+00:00,917
2022-06-13 00:00:00+00:00,920
2022-06-14 00:00:00+00:00,921
2022-06-15 00:00:00+00:00,925
2022-06-16 00:00:00+00:00,930
2022-06-18 00:00:00+00:00,932
2022-06-19 00:00:00+00:00,940
2022-06-20 00:00:00+00:00,948
2022-06-21 00:00:00+00:00,954
2022-06-22 00:00:00+00:00,957
2022-06-23 00:00:00+00:00,961
2022-06-24 00:00:00+00:00,963
2022-06-25 00:00:00+00:00,965
2022-06-27 00:00:00+00:00,969
2022-06-28 00:00:00+00:00,973
2022-06-29 00:00:00+00:00,977
2022-06-30 00:00:00+00:00,981
2022-07-01 00:00:00+00:00,984
2022-07-02 00:00:00+00:00,987
2022-07-03 00:00:00+00:00,988
2022-07-04 00:00:00+00:00,992
2022-07-05 00:00:00+00:00,998
2022-07-06 00:00:00+00:00,1001
2022-07-07 00:00:00+00:00,1002
2022-07-08 00:00:00+00:00,1004
2022-07-09 00:00:00+00:00,1007
2022-07-10 00:00:00+00:00,1011
2022-07-11 00:00:00+00:00,1014
2022-07-12 00:00:00+00:00,1023
2022-07-13 00:00:00+00:00,1026
2022-07-14 00:00:00+00:00,1031
2022-07-15 00:00:00+00:00,1035
2022-07-16 00:00:00+00:00,1036
2022-07-17 00:00:00+00:00,1040
2022-07-18 00:00:00+00:00,1043
2022-07-19 00:00:00+00:00,1045
2022-07-20 00:00:00+00:00,1052
2022-07-21 00:00:00+00:00,1055
2022-07-22 00:00:00+00:00,1059
2022-07-25 00:00:00+00:00,1062
2022-07-26 00:00:00+00:00,1065
2022-07-27 00:00:00+00:00,1070
2022-07-28 00:00:00+00:00,1074
2022-07-29 00:00:00+00:00,1079
2022-07-30 00:00:00+00:00,1084
2022-07-31 00:00:00+00:00,1085
2022-08-01 00:00:00+00:00,1089
2022-08-02 00:00:00+00:00,1102
2022-08-03 00:00:00+00:00,1108
2022-08-04 00:00:00+00:00,1109
2022-08-05 00:00:00+00:00,1113
2022-08-06 00:00:00+00:00,1117
2022-08-07 00:00:00+00:00,1120
2022-08-08 00:00:00+00:00,1122
2022-08-09 00:00:00+00:00,1125
2022-08-10 00:00:00+00:00,1130
2022-08-11 00:00:00+00:00,1135
2022-08-13 00:00:00+00:00,1139
2022-08-14 00:00:00+00:00,1143
2022-08-16 00:00:00+00:00,1145
2022-08-17 00:00:00+00:00,1146
2022-08-18 00:00:00+00:00,1157
2022-08-19 00:00:00+00:00,1163
2022-08-20 00:00:00+00:00,1167
2022-08-21 00:00:00+00:00,1170
2022-08-22 00:00:00+00:00,1175
2022-08-23 00:00:00+00:00,1181
2022-08-24 00:00:00+00:00,1184
2022-08-25 00:00:00+00:00,1189
2022-08-26 00:00:00+00:00,1192
2022-08-27 00:00:00+00:00,1198
2022-08-29 00:00:00+00:00,1201
2022-08-30 00:00:00+00:00,1207
2022-08-31 00:00:00+00:00,1223
2022-09-01 00:00:00+00:00,1228
2022-09-02 00:00:00+00:00,1230
2022-09-03 00:00:00+00:00,1231
2022-09-04 00:00:00+00:00,1234
2022-09-05 00:00:00+00:00,1237
2022-09-06 00:00:00+00:00,1239
2022-09-07 00:00:00+00:00,1242
2022-09-08 00:00:00+00:00,1244
2022-09-09 00:00:00+00:00,1245
2022-09-10 00:00:00+00:00,1247
2022-09-11 00:00:00+00:00,1248
2022-09-12 00:00:00+00:00,1251
2022-09-13 00:00:00+00:00,1253
2022-09-14 00:00:00+00:00,1272
2022-09-15 00:00:00+00:00,1279
2022-09-16 00:00:00+00:00,1286
2022-09-17 00:00:00+00:00,1287
2022-09-18 00:00:00+00:00,1289
2022-09-19 00:00:00+00:00,1292
2022-09-20 00:00:00+00:00,1296
2022-09-21 00:00:00+00:00,1305
2022-09-22 00:00:00+00:00,1309
2022-09-23 00:00:00+00:00,1311
2022-09-24 00:00:00+00:00,1313
2022-09-25 00:00:00+00:00,1317
2022-09-26 00:00:00+00:00,1319
2022-09-27 00:00:00+00:00,1322
2022-09-28 00:00:00+00:00,1325
2022-09-29 00:00:00+00:00,1332
2022-10-01 00:00:00+00:00,1336
2022-10-02 00:00:00+00:00,1338
2022-10-05 00:00:00+00:00,1339
2022-10-07 00:00:00+00:00,1341
2022-10-08 00:00:00+00:00,1343
2022-10-09 00:00:00+00:00,1345
2022-10-10 00:00:00+00:00,1349
2022-10-11 00:00:00+00:00,1352
2022-10-12 00:00:00+00:00,1355
2022-10-13 00:00:00+00:00,1361
2022-10-14 00:00:00+00:00,1362
2022-10-15 00:00:00+00:00,1364
2022-10-17 00:00:00+00:00,1368
2022-10-18 00:00:00+00:00,1370
2022-10-19 00:00:00+00:00,1372
2022-10-20 00:00:00+00:00,1373
2022-10-21 00:00:00+00:00,1375
2022-10-22 00:00:00+00:00,1378
2022-10-24 00:00:00+00:00,1380
2022-10-25 00:00:00+00:00,1384
2022-10-26 00:00:00+00:00,1387
2022-10-27 00:00:00+00:00,1389
2022-10-28 00:00:00+00:00,1390
2022-10-29 00:00:00+00:00,1391
2022-10-30 00:00:00+00:00,1393
2022-11-01 00:00:00+00:00,1399
2022-11-02 00:00:00+00:00,1402
2022-11-04 00:00:00+00:00,1404
2022-11-05 00:00:00+00:00,1405
2022-11-06 00:00:00+00:00,1409
2022-11-07 00:00:00+00:00,1410
2022-11-08 00:00:00+00:00,1411
2022-11-09 00:00:00+00:00,1412
2022-11-11 00:00:00+00:00,1413
2022-11-13 00:00:00+00:00,1414
2022-11-14 00:00:00+00:00,1415
2022-11-15 00:00:00+00:00,1418
2022-11-16 00:00:00+00:00,1421
2022-11-17 00:00:00+00:00,1423
2022-11-18 00:00:00+00:00,1424
2022-11-19 00:00:00+00:00,1425
2022-11-21 00:00:00+00:00,1426
2022-11-22 00:00:00+00:00,1427
2022-11-23 00:00:00+00:00,1429
2022-11-24 00:00:00+00:00,1432
2022-11-25 00:00:00+00:00,1434
2022-11-26 00:00:00+00:00,1436
2022-11-28 00:00:00+00:00,1438
2022-11-29 00:00:00+00:00,1439
2022-11-30 00:00:00+00:00,1441
2022-12-01 00:00:00+00:00,1444
2022-12-02 00:00:00+00:00,1447
2022-12-04 00:00:00+00:00,1449
2022-12-05 00:00:00+00:00,1451
2022-12-06 00:00:00+00:00,1455
2022-12-07 00:00:00+00:00,1457
2022-12-08 00:00:00+00:00,1459
2022-12-10 00:00:00+00:00,1461
2022-12-12 00:00:00+00:00,1463
2022-12-14 00:00:00+00:00,1464
2022-12-15 00:00:00+00:00,1468
2022-12-17 00:00:00+00:00,1469
2022-12-18 00:00:00+00:00,1470
2022-12-19 00:00:00+00:00,1471
2022-12-21 00:00:00+00:00,1472
2022-12-22 00:00:00+00:00,1473
2022-12-23 00:00:00+00:00,1474
2022-12-24 00:00:00+00:00,1476
2022-12-25 00:00:00+00:00,1478
2022-12-26 00:00:00+00:00,1480
2022-12-27 00:00:00+00:00,1481
2022-12-28 00:00:00+00:00,1482
2022-12-29 00:00:00+00:00,1483
2022-12-30 00:00:00+00:00,1484
2023-01-01 00:00:00+00:00,1485
2023-01-02 00:00:00+00:00,1488
2023-01-03 00:00:00+00:00,1492
2023-01-04 00:00:00+00:00,1494
2023-01-05 00:00:00+00:00,1497
2023-01-06 00:00:00+00:00,1499
2023-01-07 00:00:00+00:00,1502
2023-01-08 00:00:00+00:00,1503
2023-01-10 00:00:00+00:00,1505
2023-01-13 00:00:00+00:00,1506
2023-01-14 00:00:00+00:00,1507
2023-01-15 00:00:00+00:00,1509
2023-01-16 00:00:00+00:00,1511
2023-01-17 00:00:00+00:00,1513
2023-01-18 00:00:00+00:00,1514
2023-01-19 00:00:00+00:00,1516
2023-01-20 00:00:00+00:00,1518
2023-01-23 00:00:00+00:00,1519
2023-01-26 00:00:00+00:00,1520
2023-01-27 00:00:00+00:00,1522
2023-01-28 00:00:00+00:00,1523
2023-01-29 00:00:00+00:00,1526
2023-01-30 00:00:00+00:00,1529
2023-01-31 00:00:00+00:00,1530
2023-02-01 00:00:00+00:00,1531
2023-02-02 00:00:00+00:00,1532
2023-02-03 00:00:00+00:00,1533
2023-02-05 00:00:00+00:00,1535
2023-02-06 00:00:00+00:00,1536
2023-02-07 00:00:00+00:00,1539
2023-02-08 00:00:00+00:00,1544
2023-02-09 00:00:00+00:00,1547
2023-02-11 00:00:00+00:00,1548
2023-02-13 00:00:00+00:00,1552
2023-02-14 00:00:00+00:00,1554
2023-02-15 00:00:00+00:00,1555
2023-02-16 00:00:00+00:00,1557
2023-02-17 00:00:00+00:00,1559
2023-02-18 00:00:00+00:00,1560
2023-02-19 00:00:00+00:00,1561
2023-02-20 00:00:00+00:00,1565
2023-02-21 00:00:00+00:00,1568
2023-02-22 00:00:00+00:00,1570
2023-02-23 00:00:00+00:00,1573
2023-02-24 00:00:00+00:00,1577
2023-02-26 00:00:00+00:00,1578
2023-02-27 00:00:00+00:00,1584
2023-02-28 00:00:00+00:00,1587
2023-03-01 00:00:00+00:00,1589
2023-03-02 00:00:00+00:00,1595
2023-03-06 00:00:00+00:00,1597
2023-03-07 00:00:00+00:00,1598
2023-03-08 00:00:00+00:00,1600
2023-03-09 00:00:00+00:00,1601
2023-03-10 00:00:00+00:00,1603
2023-03-11 00:00:00+00:00,1605
2023-03-12 00:00:00+00:00,1607
2023-03-13 00:00:00+00:00,1612
2023-03-14 00:00:00+00:00,1613
2023-03-17 00:00:00+00:00,1616
2023-03-18 00:00:00+00:00,1617
