time_iso8601,stars_cumulative
2021-12-13 00:00:00+00:00,455
2021-12-14 00:00:00+00:00,458
2021-12-15 00:00:00+00:00,463
2021-12-16 00:00:00+00:00,465
2021-12-17 00:00:00+00:00,467
2021-12-19 00:00:00+00:00,469
2021-12-20 00:00:00+00:00,473
2021-12-21 00:00:00+00:00,477
2021-12-22 00:00:00+00:00,481
2021-12-23 00:00:00+00:00,485
2021-12-24 00:00:00+00:00,488
2021-12-25 00:00:00+00:00,493
2021-12-26 00:00:00+00:00,506
2021-12-27 00:00:00+00:00,516
2021-12-28 00:00:00+00:00,529
2021-12-29 00:00:00+00:00,539
2021-12-30 00:00:00+00:00,545
2021-12-31 00:00:00+00:00,548
2022-01-01 00:00:00+00:00,549
2022-01-04 00:00:00+00:00,553
2022-01-05 00:00:00+00:00,554
2022-01-06 00:00:00+00:00,556
2022-01-07 00:00:00+00:00,561
2022-01-09 00:00:00+00:00,562
2022-01-10 00:00:00+00:00,563
2022-01-11 00:00:00+00:00,566
2022-01-12 00:00:00+00:00,568
2022-01-13 00:00:00+00:00,570
2022-01-14 00:00:00+00:00,573
2022-01-15 00:00:00+00:00,575
2022-01-16 00:00:00+00:00,576
2022-01-17 00:00:00+00:00,577
2022-01-19 00:00:00+00:00,578
2022-01-20 00:00:00+00:00,580
2022-01-21 00:00:00+00:00,582
2022-01-22 00:00:00+00:00,583
2022-01-23 00:00:00+00:00,584
2022-01-24 00:00:00+00:00,585
2022-01-25 00:00:00+00:00,590
2022-01-26 00:00:00+00:00,591
2022-01-27 00:00:00+00:00,594
2022-01-28 00:00:00+00:00,597
2022-01-30 00:00:00+00:00,598
2022-02-01 00:00:00+00:00,600
2022-02-02 00:00:00+00:00,601
2022-02-05 00:00:00+00:00,603
2022-02-06 00:00:00+00:00,607
2022-02-07 00:00:00+00:00,608
2022-02-08 00:00:00+00:00,609
2022-02-09 00:00:00+00:00,614
2022-02-10 00:00:00+00:00,617
2022-02-11 00:00:00+00:00,621
2022-02-13 00:00:00+00:00,622
2022-02-14 00:00:00+00:00,625
2022-02-15 00:00:00+00:00,629
2022-02-16 00:00:00+00:00,632
2022-02-17 00:00:00+00:00,635
2022-02-18 00:00:00+00:00,638
2022-02-19 00:00:00+00:00,639
2022-02-20 00:00:00+00:00,640
2022-02-21 00:00:00+00:00,642
2022-02-22 00:00:00+00:00,647
2022-02-23 00:00:00+00:00,653
2022-02-24 00:00:00+00:00,655
2022-02-25 00:00:00+00:00,657
2022-02-27 00:00:00+00:00,659
2022-03-01 00:00:00+00:00,661
2022-03-02 00:00:00+00:00,663
2022-03-03 00:00:00+00:00,664
2022-03-04 00:00:00+00:00,666
2022-03-06 00:00:00+00:00,667
2022-03-08 00:00:00+00:00,668
2022-03-09 00:00:00+00:00,669
2022-03-11 00:00:00+00:00,671
2022-03-12 00:00:00+00:00,672
2022-03-13 00:00:00+00:00,673
2022-03-15 00:00:00+00:00,679
2022-03-16 00:00:00+00:00,681
2022-03-17 00:00:00+00:00,683
2022-03-18 00:00:00+00:00,685
2022-03-19 00:00:00+00:00,686
2022-03-20 00:00:00+00:00,687
2022-03-21 00:00:00+00:00,689
2022-03-22 00:00:00+00:00,690
2022-03-23 00:00:00+00:00,694
2022-03-24 00:00:00+00:00,699
2022-03-25 00:00:00+00:00,702
2022-03-26 00:00:00+00:00,705
2022-03-27 00:00:00+00:00,706
2022-03-28 00:00:00+00:00,707
2022-03-29 00:00:00+00:00,708
2022-03-30 00:00:00+00:00,711
2022-03-31 00:00:00+00:00,716
2022-04-01 00:00:00+00:00,720
2022-04-02 00:00:00+00:00,721
2022-04-04 00:00:00+00:00,723
2022-04-05 00:00:00+00:00,724
2022-04-06 00:00:00+00:00,731
2022-04-07 00:00:00+00:00,732
2022-04-08 00:00:00+00:00,734
2022-04-09 00:00:00+00:00,735
2022-04-10 00:00:00+00:00,737
2022-04-11 00:00:00+00:00,741
2022-04-12 00:00:00+00:00,745
2022-04-13 00:00:00+00:00,747
2022-04-14 00:00:00+00:00,750
2022-04-15 00:00:00+00:00,753
2022-04-16 00:00:00+00:00,754
2022-04-17 00:00:00+00:00,757
2022-04-18 00:00:00+00:00,759
2022-04-19 00:00:00+00:00,765
2022-04-20 00:00:00+00:00,766
2022-04-21 00:00:00+00:00,776
2022-04-22 00:00:00+00:00,780
2022-04-24 00:00:00+00:00,783
2022-04-25 00:00:00+00:00,790
2022-04-26 00:00:00+00:00,804
2022-04-27 00:00:00+00:00,813
2022-04-28 00:00:00+00:00,817
2022-04-30 00:00:00+00:00,818
2022-05-02 00:00:00+00:00,819
2022-05-03 00:00:00+00:00,820
2022-05-05 00:00:00+00:00,823
2022-05-07 00:00:00+00:00,826
2022-05-08 00:00:00+00:00,828
2022-05-09 00:00:00+00:00,832
2022-05-10 00:00:00+00:00,836
2022-05-11 00:00:00+00:00,839
2022-05-12 00:00:00+00:00,842
2022-05-13 00:00:00+00:00,848
2022-05-15 00:00:00+00:00,849
2022-05-16 00:00:00+00:00,851
2022-05-17 00:00:00+00:00,857
2022-05-18 00:00:00+00:00,859
2022-05-19 00:00:00+00:00,860
2022-05-20 00:00:00+00:00,868
2022-05-21 00:00:00+00:00,871
2022-05-23 00:00:00+00:00,874
2022-05-25 00:00:00+00:00,879
2022-05-27 00:00:00+00:00,887
2022-05-28 00:00:00+00:00,893
2022-05-29 00:00:00+00:00,897
2022-05-30 00:00:00+00:00,901
2022-05-31 00:00:00+00:00,903
2022-06-01 00:00:00+00:00,909
2022-06-02 00:00:00+00:00,911
2022-06-03 00:00:00+00:00,912
2022-06-04 00:00:00+00:00,913
2022-06-05 00:00:00+00:00,916
2022-06-06 00:00:00+00:00,921
2022-06-07 00:00:00+00:00,928
2022-06-08 00:00:00+00:00,929
2022-06-09 00:00:00+00:00,933
2022-06-10 00:00:00+00:00,938
2022-06-12 00:00:00+00:00,939
2022-06-13 00:00:00+00:00,942
2022-06-14 00:00:00+00:00,943
2022-06-15 00:00:00+00:00,948
2022-06-16 00:00:00+00:00,953
2022-06-18 00:00:00+00:00,955
2022-06-19 00:00:00+00:00,963
