time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,457
2021-12-16 00:00:00+00:00,459
2021-12-17 00:00:00+00:00,461
2021-12-19 00:00:00+00:00,463
2021-12-20 00:00:00+00:00,467
2021-12-21 00:00:00+00:00,471
2021-12-22 00:00:00+00:00,475
2021-12-23 00:00:00+00:00,479
2021-12-24 00:00:00+00:00,482
2021-12-25 00:00:00+00:00,486
2021-12-26 00:00:00+00:00,499
2021-12-27 00:00:00+00:00,509
2021-12-28 00:00:00+00:00,522
2021-12-29 00:00:00+00:00,532
2021-12-30 00:00:00+00:00,538
2021-12-31 00:00:00+00:00,541
2022-01-01 00:00:00+00:00,542
2022-01-04 00:00:00+00:00,546
2022-01-05 00:00:00+00:00,547
2022-01-06 00:00:00+00:00,549
2022-01-07 00:00:00+00:00,554
2022-01-09 00:00:00+00:00,555
2022-01-10 00:00:00+00:00,556
2022-01-11 00:00:00+00:00,559
2022-01-12 00:00:00+00:00,561
2022-01-13 00:00:00+00:00,563
2022-01-14 00:00:00+00:00,566
2022-01-15 00:00:00+00:00,568
2022-01-16 00:00:00+00:00,569
2022-01-17 00:00:00+00:00,570
2022-01-19 00:00:00+00:00,571
2022-01-20 00:00:00+00:00,573
2022-01-21 00:00:00+00:00,575
2022-01-22 00:00:00+00:00,576
2022-01-23 00:00:00+00:00,577
2022-01-24 00:00:00+00:00,578
2022-01-25 00:00:00+00:00,583
2022-01-26 00:00:00+00:00,584
2022-01-27 00:00:00+00:00,587
2022-01-28 00:00:00+00:00,590
2022-01-30 00:00:00+00:00,591
2022-02-01 00:00:00+00:00,593
2022-02-02 00:00:00+00:00,594
2022-02-05 00:00:00+00:00,596
2022-02-06 00:00:00+00:00,600
2022-02-07 00:00:00+00:00,601
2022-02-08 00:00:00+00:00,602
2022-02-09 00:00:00+00:00,607
2022-02-10 00:00:00+00:00,610
2022-02-11 00:00:00+00:00,614
2022-02-13 00:00:00+00:00,615
2022-02-14 00:00:00+00:00,618
2022-02-15 00:00:00+00:00,622
2022-02-16 00:00:00+00:00,625
2022-02-17 00:00:00+00:00,628
2022-02-18 00:00:00+00:00,631
2022-02-19 00:00:00+00:00,632
2022-02-20 00:00:00+00:00,633
2022-02-21 00:00:00+00:00,635
2022-02-22 00:00:00+00:00,640
2022-02-23 00:00:00+00:00,646
2022-02-24 00:00:00+00:00,648
2022-02-25 00:00:00+00:00,650
2022-02-27 00:00:00+00:00,652
2022-03-01 00:00:00+00:00,654
2022-03-02 00:00:00+00:00,656
2022-03-03 00:00:00+00:00,657
2022-03-04 00:00:00+00:00,659
2022-03-06 00:00:00+00:00,660
2022-03-08 00:00:00+00:00,661
2022-03-09 00:00:00+00:00,662
2022-03-11 00:00:00+00:00,664
2022-03-12 00:00:00+00:00,665
2022-03-13 00:00:00+00:00,666
2022-03-15 00:00:00+00:00,672
2022-03-16 00:00:00+00:00,674
2022-03-17 00:00:00+00:00,676
2022-03-18 00:00:00+00:00,678
2022-03-19 00:00:00+00:00,679
2022-03-20 00:00:00+00:00,680
2022-03-21 00:00:00+00:00,682
2022-03-22 00:00:00+00:00,683
2022-03-23 00:00:00+00:00,687
2022-03-24 00:00:00+00:00,692
2022-03-25 00:00:00+00:00,695
2022-03-26 00:00:00+00:00,698
2022-03-27 00:00:00+00:00,699
2022-03-28 00:00:00+00:00,700
2022-03-29 00:00:00+00:00,701
2022-03-30 00:00:00+00:00,704
2022-03-31 00:00:00+00:00,709
2022-04-01 00:00:00+00:00,713
2022-04-02 00:00:00+00:00,714
2022-04-04 00:00:00+00:00,716
2022-04-06 00:00:00+00:00,723
2022-04-07 00:00:00+00:00,724
2022-04-08 00:00:00+00:00,726
2022-04-09 00:00:00+00:00,727
2022-04-10 00:00:00+00:00,729
2022-04-11 00:00:00+00:00,733
2022-04-12 00:00:00+00:00,737
2022-04-13 00:00:00+00:00,739
2022-04-14 00:00:00+00:00,742
2022-04-15 00:00:00+00:00,745
2022-04-16 00:00:00+00:00,746
2022-04-17 00:00:00+00:00,749
2022-04-18 00:00:00+00:00,751
2022-04-19 00:00:00+00:00,757
2022-04-20 00:00:00+00:00,758
2022-04-21 00:00:00+00:00,768
2022-04-22 00:00:00+00:00,772
2022-04-24 00:00:00+00:00,775
2022-04-25 00:00:00+00:00,782
2022-04-26 00:00:00+00:00,796
2022-04-27 00:00:00+00:00,805
2022-04-28 00:00:00+00:00,809
2022-04-30 00:00:00+00:00,810
2022-05-02 00:00:00+00:00,811
2022-05-03 00:00:00+00:00,812
2022-05-05 00:00:00+00:00,814
2022-05-07 00:00:00+00:00,817
2022-05-08 00:00:00+00:00,819
2022-05-09 00:00:00+00:00,823
2022-05-10 00:00:00+00:00,827
2022-05-11 00:00:00+00:00,830
2022-05-12 00:00:00+00:00,833
2022-05-13 00:00:00+00:00,838
2022-05-15 00:00:00+00:00,839
2022-05-16 00:00:00+00:00,841
2022-05-17 00:00:00+00:00,847
2022-05-18 00:00:00+00:00,848
2022-05-19 00:00:00+00:00,849
2022-05-20 00:00:00+00:00,857
2022-05-21 00:00:00+00:00,860
2022-05-23 00:00:00+00:00,863
2022-05-25 00:00:00+00:00,868
2022-05-27 00:00:00+00:00,876
2022-05-28 00:00:00+00:00,882
2022-05-29 00:00:00+00:00,886
2022-05-30 00:00:00+00:00,890
2022-05-31 00:00:00+00:00,892
2022-06-01 00:00:00+00:00,898
2022-06-02 00:00:00+00:00,900
2022-06-03 00:00:00+00:00,901
2022-06-04 00:00:00+00:00,902
2022-06-05 00:00:00+00:00,905
2022-06-06 00:00:00+00:00,910
2022-06-07 00:00:00+00:00,917
2022-06-08 00:00:00+00:00,918
2022-06-09 00:00:00+00:00,922
2022-06-10 00:00:00+00:00,927
2022-06-12 00:00:00+00:00,928
2022-06-13 00:00:00+00:00,931
2022-06-14 00:00:00+00:00,932
2022-06-15 00:00:00+00:00,937
2022-06-16 00:00:00+00:00,942
2022-06-18 00:00:00+00:00,944
2022-06-19 00:00:00+00:00,952
2022-06-20 00:00:00+00:00,960
2022-06-21 00:00:00+00:00,966
2022-06-22 00:00:00+00:00,969
2022-06-23 00:00:00+00:00,974
2022-06-24 00:00:00+00:00,976
2022-06-25 00:00:00+00:00,978
2022-06-27 00:00:00+00:00,982
2022-06-28 00:00:00+00:00,986
2022-06-29 00:00:00+00:00,990
2022-06-30 00:00:00+00:00,994
2022-07-01 00:00:00+00:00,997
2022-07-02 00:00:00+00:00,1000
2022-07-03 00:00:00+00:00,1001
2022-07-04 00:00:00+00:00,1005
2022-07-05 00:00:00+00:00,1012
2022-07-06 00:00:00+00:00,1015
2022-07-07 00:00:00+00:00,1016
2022-07-08 00:00:00+00:00,1018
2022-07-09 00:00:00+00:00,1021
2022-07-10 00:00:00+00:00,1025
2022-07-11 00:00:00+00:00,1028
2022-07-12 00:00:00+00:00,1037
2022-07-13 00:00:00+00:00,1040
2022-07-14 00:00:00+00:00,1045
2022-07-15 00:00:00+00:00,1049
2022-07-16 00:00:00+00:00,1050
2022-07-17 00:00:00+00:00,1054
2022-07-18 00:00:00+00:00,1057
2022-07-19 00:00:00+00:00,1059
2022-07-20 00:00:00+00:00,1066
2022-07-21 00:00:00+00:00,1069
2022-07-22 00:00:00+00:00,1074
2022-07-25 00:00:00+00:00,1077
2022-07-26 00:00:00+00:00,1080
2022-07-27 00:00:00+00:00,1085
2022-07-28 00:00:00+00:00,1089
2022-07-29 00:00:00+00:00,1094
2022-07-30 00:00:00+00:00,1099
2022-07-31 00:00:00+00:00,1100
2022-08-01 00:00:00+00:00,1104
2022-08-02 00:00:00+00:00,1117
2022-08-03 00:00:00+00:00,1123
2022-08-04 00:00:00+00:00,1124
2022-08-05 00:00:00+00:00,1128
2022-08-06 00:00:00+00:00,1132
2022-08-07 00:00:00+00:00,1135
2022-08-08 00:00:00+00:00,1137
2022-08-09 00:00:00+00:00,1141
2022-08-10 00:00:00+00:00,1146
2022-08-11 00:00:00+00:00,1151
2022-08-13 00:00:00+00:00,1155
2022-08-14 00:00:00+00:00,1159
2022-08-16 00:00:00+00:00,1161
2022-08-17 00:00:00+00:00,1163
2022-08-18 00:00:00+00:00,1174
2022-08-19 00:00:00+00:00,1180
2022-08-20 00:00:00+00:00,1184
2022-08-21 00:00:00+00:00,1187
2022-08-22 00:00:00+00:00,1192
2022-08-23 00:00:00+00:00,1198
2022-08-24 00:00:00+00:00,1201
2022-08-25 00:00:00+00:00,1206
2022-08-26 00:00:00+00:00,1209
2022-08-27 00:00:00+00:00,1215
2022-08-29 00:00:00+00:00,1218
2022-08-30 00:00:00+00:00,1224
2022-08-31 00:00:00+00:00,1241
2022-09-01 00:00:00+00:00,1246
2022-09-02 00:00:00+00:00,1248
2022-09-03 00:00:00+00:00,1250
2022-09-04 00:00:00+00:00,1253
2022-09-05 00:00:00+00:00,1256
2022-09-06 00:00:00+00:00,1258
2022-09-07 00:00:00+00:00,1261
2022-09-08 00:00:00+00:00,1263
2022-09-09 00:00:00+00:00,1264
2022-09-10 00:00:00+00:00,1266
2022-09-11 00:00:00+00:00,1267
2022-09-12 00:00:00+00:00,1270
2022-09-13 00:00:00+00:00,1272
2022-09-14 00:00:00+00:00,1291
2022-09-15 00:00:00+00:00,1298
2022-09-16 00:00:00+00:00,1305
2022-09-17 00:00:00+00:00,1306
2022-09-18 00:00:00+00:00,1308
2022-09-19 00:00:00+00:00,1311
2022-09-20 00:00:00+00:00,1315
2022-09-21 00:00:00+00:00,1324
2022-09-22 00:00:00+00:00,1328
2022-09-23 00:00:00+00:00,1330
2022-09-24 00:00:00+00:00,1332
2022-09-25 00:00:00+00:00,1336
2022-09-26 00:00:00+00:00,1339
2022-09-27 00:00:00+00:00,1342
2022-09-28 00:00:00+00:00,1345
2022-09-29 00:00:00+00:00,1352
2022-10-01 00:00:00+00:00,1356
2022-10-02 00:00:00+00:00,1358
2022-10-05 00:00:00+00:00,1359
2022-10-07 00:00:00+00:00,1361
