time_iso8601,stars_cumulative
2021-12-12 00:00:00+00:00,454
2021-12-13 00:00:00+00:00,458
2021-12-14 00:00:00+00:00,461
2021-12-15 00:00:00+00:00,466
2021-12-16 00:00:00+00:00,468
2021-12-17 00:00:00+00:00,470
2021-12-19 00:00:00+00:00,472
2021-12-20 00:00:00+00:00,476
2021-12-21 00:00:00+00:00,480
2021-12-22 00:00:00+00:00,484
2021-12-23 00:00:00+00:00,488
2021-12-24 00:00:00+00:00,491
2021-12-25 00:00:00+00:00,496
2021-12-26 00:00:00+00:00,509
2021-12-27 00:00:00+00:00,519
2021-12-28 00:00:00+00:00,532
2021-12-29 00:00:00+00:00,542
2021-12-30 00:00:00+00:00,548
2021-12-31 00:00:00+00:00,551
2022-01-01 00:00:00+00:00,552
2022-01-04 00:00:00+00:00,556
2022-01-05 00:00:00+00:00,557
2022-01-06 00:00:00+00:00,559
2022-01-07 00:00:00+00:00,564
2022-01-09 00:00:00+00:00,565
2022-01-10 00:00:00+00:00,566
2022-01-11 00:00:00+00:00,569
2022-01-12 00:00:00+00:00,571
2022-01-13 00:00:00+00:00,573
2022-01-14 00:00:00+00:00,576
2022-01-15 00:00:00+00:00,578
2022-01-16 00:00:00+00:00,579
2022-01-17 00:00:00+00:00,580
2022-01-19 00:00:00+00:00,581
2022-01-20 00:00:00+00:00,583
2022-01-21 00:00:00+00:00,585
2022-01-22 00:00:00+00:00,586
2022-01-23 00:00:00+00:00,587
2022-01-24 00:00:00+00:00,588
2022-01-25 00:00:00+00:00,593
2022-01-26 00:00:00+00:00,594
2022-01-27 00:00:00+00:00,597
2022-01-28 00:00:00+00:00,600
2022-01-30 00:00:00+00:00,601
2022-02-01 00:00:00+00:00,603
2022-02-02 00:00:00+00:00,604
2022-02-05 00:00:00+00:00,606
2022-02-06 00:00:00+00:00,610
2022-02-07 00:00:00+00:00,611
2022-02-08 00:00:00+00:00,612
2022-02-09 00:00:00+00:00,617
2022-02-10 00:00:00+00:00,620
2022-02-11 00:00:00+00:00,624
2022-02-13 00:00:00+00:00,625
2022-02-14 00:00:00+00:00,628
2022-02-15 00:00:00+00:00,632
2022-02-16 00:00:00+00:00,635
2022-02-17 00:00:00+00:00,638
2022-02-18 00:00:00+00:00,641
2022-02-19 00:00:00+00:00,642
2022-02-20 00:00:00+00:00,643
2022-02-21 00:00:00+00:00,645
2022-02-22 00:00:00+00:00,650
2022-02-23 00:00:00+00:00,656
2022-02-24 00:00:00+00:00,658
2022-02-25 00:00:00+00:00,660
2022-02-27 00:00:00+00:00,662
2022-03-01 00:00:00+00:00,664
2022-03-02 00:00:00+00:00,666
2022-03-03 00:00:00+00:00,667
2022-03-04 00:00:00+00:00,669
2022-03-06 00:00:00+00:00,670
2022-03-08 00:00:00+00:00,671
2022-03-09 00:00:00+00:00,672
2022-03-11 00:00:00+00:00,674
2022-03-12 00:00:00+00:00,675
2022-03-13 00:00:00+00:00,676
2022-03-15 00:00:00+00:00,682
2022-03-16 00:00:00+00:00,684
2022-03-17 00:00:00+00:00,686
2022-03-18 00:00:00+00:00,688
2022-03-19 00:00:00+00:00,689
2022-03-20 00:00:00+00:00,690
2022-03-21 00:00:00+00:00,692
2022-03-22 00:00:00+00:00,693
2022-03-23 00:00:00+00:00,697
2022-03-24 00:00:00+00:00,702
2022-03-25 00:00:00+00:00,705
2022-03-26 00:00:00+00:00,708
2022-03-27 00:00:00+00:00,709
2022-03-28 00:00:00+00:00,710
2022-03-29 00:00:00+00:00,711
2022-03-30 00:00:00+00:00,714
2022-03-31 00:00:00+00:00,719
2022-04-01 00:00:00+00:00,723
2022-04-02 00:00:00+00:00,724
2022-04-04 00:00:00+00:00,726
2022-04-05 00:00:00+00:00,727
2022-04-06 00:00:00+00:00,734
2022-04-07 00:00:00+00:00,735
2022-04-08 00:00:00+00:00,737
2022-04-09 00:00:00+00:00,738
2022-04-10 00:00:00+00:00,740
2022-04-11 00:00:00+00:00,744
2022-04-12 00:00:00+00:00,748
2022-04-13 00:00:00+00:00,750
2022-04-14 00:00:00+00:00,753
2022-04-15 00:00:00+00:00,756
2022-04-16 00:00:00+00:00,757
2022-04-17 00:00:00+00:00,760
2022-04-18 00:00:00+00:00,762
2022-04-19 00:00:00+00:00,768
2022-04-20 00:00:00+00:00,769
2022-04-21 00:00:00+00:00,779
2022-04-22 00:00:00+00:00,783
2022-04-24 00:00:00+00:00,786
2022-04-25 00:00:00+00:00,793
2022-04-26 00:00:00+00:00,808
2022-04-27 00:00:00+00:00,817
2022-04-28 00:00:00+00:00,821
2022-04-30 00:00:00+00:00,822
2022-05-02 00:00:00+00:00,823
2022-05-03 00:00:00+00:00,824
2022-05-05 00:00:00+00:00,827
2022-05-07 00:00:00+00:00,830
2022-05-08 00:00:00+00:00,832
2022-05-09 00:00:00+00:00,836
2022-05-10 00:00:00+00:00,840
2022-05-11 00:00:00+00:00,843
2022-05-12 00:00:00+00:00,846
2022-05-13 00:00:00+00:00,852
2022-05-15 00:00:00+00:00,853
2022-05-16 00:00:00+00:00,855
2022-05-17 00:00:00+00:00,861
2022-05-18 00:00:00+00:00,863
2022-05-19 00:00:00+00:00,864
2022-05-20 00:00:00+00:00,872
2022-05-21 00:00:00+00:00,875
2022-05-23 00:00:00+00:00,878
2022-05-25 00:00:00+00:00,883
2022-05-27 00:00:00+00:00,891
2022-05-28 00:00:00+00:00,897
2022-05-29 00:00:00+00:00,901
