time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,455
2021-12-16 00:00:00+00:00,457
2021-12-17 00:00:00+00:00,459
2021-12-19 00:00:00+00:00,461
2021-12-20 00:00:00+00:00,465
2021-12-21 00:00:00+00:00,469
2021-12-22 00:00:00+00:00,473
2021-12-23 00:00:00+00:00,477
2021-12-24 00:00:00+00:00,480
2021-12-25 00:00:00+00:00,484
2021-12-26 00:00:00+00:00,496
2021-12-27 00:00:00+00:00,506
2021-12-28 00:00:00+00:00,519
2021-12-29 00:00:00+00:00,529
2021-12-30 00:00:00+00:00,535
2021-12-31 00:00:00+00:00,538
2022-01-01 00:00:00+00:00,539
2022-01-04 00:00:00+00:00,543
2022-01-05 00:00:00+00:00,544
2022-01-06 00:00:00+00:00,546
2022-01-07 00:00:00+00:00,551
2022-01-09 00:00:00+00:00,552
2022-01-10 00:00:00+00:00,553
2022-01-11 00:00:00+00:00,556
2022-01-12 00:00:00+00:00,558
2022-01-13 00:00:00+00:00,560
2022-01-14 00:00:00+00:00,563
2022-01-15 00:00:00+00:00,565
2022-01-16 00:00:00+00:00,566
2022-01-17 00:00:00+00:00,567
2022-01-19 00:00:00+00:00,568
2022-01-20 00:00:00+00:00,569
2022-01-21 00:00:00+00:00,571
2022-01-22 00:00:00+00:00,572
2022-01-23 00:00:00+00:00,573
2022-01-24 00:00:00+00:00,574
2022-01-25 00:00:00+00:00,579
2022-01-26 00:00:00+00:00,580
2022-01-27 00:00:00+00:00,583
2022-01-28 00:00:00+00:00,586
2022-01-30 00:00:00+00:00,587
2022-02-01 00:00:00+00:00,589
2022-02-02 00:00:00+00:00,590
2022-02-05 00:00:00+00:00,592
2022-02-06 00:00:00+00:00,596
2022-02-07 00:00:00+00:00,597
2022-02-08 00:00:00+00:00,598
2022-02-09 00:00:00+00:00,603
2022-02-10 00:00:00+00:00,606
2022-02-11 00:00:00+00:00,610
2022-02-13 00:00:00+00:00,611
2022-02-14 00:00:00+00:00,614
2022-02-15 00:00:00+00:00,618
2022-02-16 00:00:00+00:00,621
2022-02-17 00:00:00+00:00,624
2022-02-18 00:00:00+00:00,627
2022-02-19 00:00:00+00:00,628
2022-02-20 00:00:00+00:00,629
2022-02-21 00:00:00+00:00,631
2022-02-22 00:00:00+00:00,636
2022-02-23 00:00:00+00:00,642
2022-02-24 00:00:00+00:00,644
2022-02-25 00:00:00+00:00,646
2022-02-27 00:00:00+00:00,648
2022-03-01 00:00:00+00:00,650
2022-03-02 00:00:00+00:00,652
2022-03-03 00:00:00+00:00,653
2022-03-04 00:00:00+00:00,655
2022-03-06 00:00:00+00:00,656
2022-03-08 00:00:00+00:00,657
2022-03-09 00:00:00+00:00,658
2022-03-11 00:00:00+00:00,660
2022-03-12 00:00:00+00:00,661
2022-03-13 00:00:00+00:00,662
2022-03-15 00:00:00+00:00,668
2022-03-16 00:00:00+00:00,670
2022-03-17 00:00:00+00:00,672
2022-03-18 00:00:00+00:00,674
2022-03-19 00:00:00+00:00,675
2022-03-20 00:00:00+00:00,676
2022-03-21 00:00:00+00:00,678
2022-03-22 00:00:00+00:00,679
2022-03-23 00:00:00+00:00,683
2022-03-24 00:00:00+00:00,688
2022-03-25 00:00:00+00:00,691
2022-03-26 00:00:00+00:00,694
2022-03-27 00:00:00+00:00,695
2022-03-28 00:00:00+00:00,696
2022-03-29 00:00:00+00:00,697
2022-03-30 00:00:00+00:00,700
2022-03-31 00:00:00+00:00,705
2022-04-01 00:00:00+00:00,709
2022-04-02 00:00:00+00:00,710
2022-04-04 00:00:00+00:00,711
2022-04-06 00:00:00+00:00,718
2022-04-07 00:00:00+00:00,719
2022-04-08 00:00:00+00:00,721
2022-04-09 00:00:00+00:00,722
2022-04-10 00:00:00+00:00,724
2022-04-11 00:00:00+00:00,728
2022-04-12 00:00:00+00:00,732
2022-04-13 00:00:00+00:00,734
2022-04-14 00:00:00+00:00,737
2022-04-15 00:00:00+00:00,740
2022-04-16 00:00:00+00:00,741
2022-04-17 00:00:00+00:00,744
2022-04-18 00:00:00+00:00,746
2022-04-19 00:00:00+00:00,752
2022-04-20 00:00:00+00:00,753
2022-04-21 00:00:00+00:00,763
2022-04-22 00:00:00+00:00,767
2022-04-24 00:00:00+00:00,770
2022-04-25 00:00:00+00:00,777
2022-04-26 00:00:00+00:00,791
2022-04-27 00:00:00+00:00,799
2022-04-28 00:00:00+00:00,803
2022-04-30 00:00:00+00:00,804
2022-05-02 00:00:00+00:00,805
2022-05-03 00:00:00+00:00,806
2022-05-05 00:00:00+00:00,808
2022-05-07 00:00:00+00:00,811
2022-05-08 00:00:00+00:00,813
2022-05-09 00:00:00+00:00,817
2022-05-10 00:00:00+00:00,821
2022-05-11 00:00:00+00:00,824
2022-05-12 00:00:00+00:00,827
2022-05-13 00:00:00+00:00,832
2022-05-15 00:00:00+00:00,833
2022-05-16 00:00:00+00:00,835
2022-05-17 00:00:00+00:00,841
2022-05-18 00:00:00+00:00,842
2022-05-19 00:00:00+00:00,843
2022-05-20 00:00:00+00:00,851
2022-05-21 00:00:00+00:00,854
2022-05-23 00:00:00+00:00,857
2022-05-25 00:00:00+00:00,862
2022-05-27 00:00:00+00:00,870
2022-05-28 00:00:00+00:00,876
2022-05-29 00:00:00+00:00,880
2022-05-30 00:00:00+00:00,884
2022-05-31 00:00:00+00:00,886
2022-06-01 00:00:00+00:00,892
2022-06-02 00:00:00+00:00,894
2022-06-03 00:00:00+00:00,895
2022-06-04 00:00:00+00:00,896
2022-06-05 00:00:00+00:00,899
2022-06-06 00:00:00+00:00,904
2022-06-07 00:00:00+00:00,911
2022-06-08 00:00:00+00:00,912
2022-06-09 00:00:00+00:00,916
2022-06-10 00:00:00+00:00,921
2022-06-12 00:00:00+00:00,922
2022-06-13 00:00:00+00:00,925
2022-06-14 00:00:00+00:00,926
2022-06-15 00:00:00+00:00,930
2022-06-16 00:00:00+00:00,935
2022-06-18 00:00:00+00:00,937
2022-06-19 00:00:00+00:00,945
2022-06-20 00:00:00+00:00,953
2022-06-21 00:00:00+00:00,959
2022-06-22 00:00:00+00:00,962
2022-06-23 00:00:00+00:00,966
2022-06-24 00:00:00+00:00,968
2022-06-25 00:00:00+00:00,970
2022-06-27 00:00:00+00:00,974
2022-06-28 00:00:00+00:00,978
2022-06-29 00:00:00+00:00,982
2022-06-30 00:00:00+00:00,986
2022-07-01 00:00:00+00:00,989
2022-07-02 00:00:00+00:00,992
2022-07-03 00:00:00+00:00,993
2022-07-04 00:00:00+00:00,997
2022-07-05 00:00:00+00:00,1003
2022-07-06 00:00:00+00:00,1006
2022-07-07 00:00:00+00:00,1007
2022-07-08 00:00:00+00:00,1009
2022-07-09 00:00:00+00:00,1012
2022-07-10 00:00:00+00:00,1016
2022-07-11 00:00:00+00:00,1019
2022-07-12 00:00:00+00:00,1028
2022-07-13 00:00:00+00:00,1031
2022-07-14 00:00:00+00:00,1036
2022-07-15 00:00:00+00:00,1040
2022-07-16 00:00:00+00:00,1041
2022-07-17 00:00:00+00:00,1045
2022-07-18 00:00:00+00:00,1048
2022-07-19 00:00:00+00:00,1050
2022-07-20 00:00:00+00:00,1057
2022-07-21 00:00:00+00:00,1060
2022-07-22 00:00:00+00:00,1064
2022-07-25 00:00:00+00:00,1067
2022-07-26 00:00:00+00:00,1070
2022-07-27 00:00:00+00:00,1075
2022-07-28 00:00:00+00:00,1079
2022-07-29 00:00:00+00:00,1084
2022-07-30 00:00:00+00:00,1089
2022-07-31 00:00:00+00:00,1090
2022-08-01 00:00:00+00:00,1094
2022-08-02 00:00:00+00:00,1107
2022-08-03 00:00:00+00:00,1113
2022-08-04 00:00:00+00:00,1114
2022-08-05 00:00:00+00:00,1118
2022-08-06 00:00:00+00:00,1122
2022-08-07 00:00:00+00:00,1125
2022-08-08 00:00:00+00:00,1127
2022-08-09 00:00:00+00:00,1130
2022-08-10 00:00:00+00:00,1135
2022-08-11 00:00:00+00:00,1140
2022-08-13 00:00:00+00:00,1144
2022-08-14 00:00:00+00:00,1148
2022-08-16 00:00:00+00:00,1150
2022-08-17 00:00:00+00:00,1151
2022-08-18 00:00:00+00:00,1162
2022-08-19 00:00:00+00:00,1168
2022-08-20 00:00:00+00:00,1172
2022-08-21 00:00:00+00:00,1175
2022-08-22 00:00:00+00:00,1180
2022-08-23 00:00:00+00:00,1186
2022-08-24 00:00:00+00:00,1189
2022-08-25 00:00:00+00:00,1194
2022-08-26 00:00:00+00:00,1197
2022-08-27 00:00:00+00:00,1203
2022-08-29 00:00:00+00:00,1206
2022-08-30 00:00:00+00:00,1212
2022-08-31 00:00:00+00:00,1228
2022-09-01 00:00:00+00:00,1233
2022-09-02 00:00:00+00:00,1235
2022-09-03 00:00:00+00:00,1236
2022-09-04 00:00:00+00:00,1239
2022-09-05 00:00:00+00:00,1242
2022-09-06 00:00:00+00:00,1244
2022-09-07 00:00:00+00:00,1247
2022-09-08 00:00:00+00:00,1249
2022-09-09 00:00:00+00:00,1250
2022-09-10 00:00:00+00:00,1252
2022-09-11 00:00:00+00:00,1253
2022-09-12 00:00:00+00:00,1256
2022-09-13 00:00:00+00:00,1258
2022-09-14 00:00:00+00:00,1277
2022-09-15 00:00:00+00:00,1284
2022-09-16 00:00:00+00:00,1291
2022-09-17 00:00:00+00:00,1292
2022-09-18 00:00:00+00:00,1294
2022-09-19 00:00:00+00:00,1297
2022-09-20 00:00:00+00:00,1301
2022-09-21 00:00:00+00:00,1310
2022-09-22 00:00:00+00:00,1314
2022-09-23 00:00:00+00:00,1316
2022-09-24 00:00:00+00:00,1318
2022-09-25 00:00:00+00:00,1322
2022-09-26 00:00:00+00:00,1324
2022-09-27 00:00:00+00:00,1327
2022-09-28 00:00:00+00:00,1330
2022-09-29 00:00:00+00:00,1337
2022-10-01 00:00:00+00:00,1341
2022-10-02 00:00:00+00:00,1343
2022-10-05 00:00:00+00:00,1344
2022-10-07 00:00:00+00:00,1346
2022-10-08 00:00:00+00:00,1348
2022-10-09 00:00:00+00:00,1350
2022-10-10 00:00:00+00:00,1354
2022-10-11 00:00:00+00:00,1357
2022-10-12 00:00:00+00:00,1360
2022-10-13 00:00:00+00:00,1366
2022-10-14 00:00:00+00:00,1367
2022-10-15 00:00:00+00:00,1369
2022-10-17 00:00:00+00:00,1373
2022-10-18 00:00:00+00:00,1375
2022-10-19 00:00:00+00:00,1377
2022-10-20 00:00:00+00:00,1378
2022-10-21 00:00:00+00:00,1380
2022-10-22 00:00:00+00:00,1383
2022-10-24 00:00:00+00:00,1385
2022-10-25 00:00:00+00:00,1389
2022-10-26 00:00:00+00:00,1392
2022-10-27 00:00:00+00:00,1394
2022-10-28 00:00:00+00:00,1395
2022-10-29 00:00:00+00:00,1396
2022-10-30 00:00:00+00:00,1398
2022-11-01 00:00:00+00:00,1404
2022-11-02 00:00:00+00:00,1407
2022-11-04 00:00:00+00:00,1409
2022-11-05 00:00:00+00:00,1410
2022-11-06 00:00:00+00:00,1414
2022-11-07 00:00:00+00:00,1415
2022-11-08 00:00:00+00:00,1416
2022-11-09 00:00:00+00:00,1417
2022-11-11 00:00:00+00:00,1418
2022-11-13 00:00:00+00:00,1419
2022-11-14 00:00:00+00:00,1420
2022-11-15 00:00:00+00:00,1423
2022-11-16 00:00:00+00:00,1426
2022-11-17 00:00:00+00:00,1428
2022-11-18 00:00:00+00:00,1429
2022-11-19 00:00:00+00:00,1430
2022-11-21 00:00:00+00:00,1431
2022-11-22 00:00:00+00:00,1432
2022-11-23 00:00:00+00:00,1434
2022-11-24 00:00:00+00:00,1437
2022-11-25 00:00:00+00:00,1439
2022-11-26 00:00:00+00:00,1441
2022-11-28 00:00:00+00:00,1443
2022-11-29 00:00:00+00:00,1444
2022-11-30 00:00:00+00:00,1446
2022-12-01 00:00:00+00:00,1449
2022-12-02 00:00:00+00:00,1452
2022-12-04 00:00:00+00:00,1454
2022-12-05 00:00:00+00:00,1456
2022-12-06 00:00:00+00:00,1460
2022-12-07 00:00:00+00:00,1462
2022-12-08 00:00:00+00:00,1464
2022-12-10 00:00:00+00:00,1466
2022-12-12 00:00:00+00:00,1468
2022-12-14 00:00:00+00:00,1469
2022-12-15 00:00:00+00:00,1473
2022-12-17 00:00:00+00:00,1474
2022-12-18 00:00:00+00:00,1475
2022-12-19 00:00:00+00:00,1476
2022-12-21 00:00:00+00:00,1477
2022-12-22 00:00:00+00:00,1478
2022-12-23 00:00:00+00:00,1479
2022-12-24 00:00:00+00:00,1481
2022-12-25 00:00:00+00:00,1483
2022-12-26 00:00:00+00:00,1485
2022-12-27 00:00:00+00:00,1486
2022-12-28 00:00:00+00:00,1487
2022-12-29 00:00:00+00:00,1488
2022-12-30 00:00:00+00:00,1489
2023-01-01 00:00:00+00:00,1490
2023-01-02 00:00:00+00:00,1493
2023-01-03 00:00:00+00:00,1497
2023-01-04 00:00:00+00:00,1499
2023-01-05 00:00:00+00:00,1502
2023-01-06 00:00:00+00:00,1504
2023-01-07 00:00:00+00:00,1507
2023-01-08 00:00:00+00:00,1508
2023-01-10 00:00:00+00:00,1510
2023-01-13 00:00:00+00:00,1511
2023-01-14 00:00:00+00:00,1512
2023-01-15 00:00:00+00:00,1514
2023-01-16 00:00:00+00:00,1516
2023-01-17 00:00:00+00:00,1518
2023-01-18 00:00:00+00:00,1519
2023-01-19 00:00:00+00:00,1521
2023-01-20 00:00:00+00:00,1523
2023-01-23 00:00:00+00:00,1524
2023-01-26 00:00:00+00:00,1525
2023-01-27 00:00:00+00:00,1527
2023-01-28 00:00:00+00:00,1528
2023-01-29 00:00:00+00:00,1531
2023-01-30 00:00:00+00:00,1534
2023-01-31 00:00:00+00:00,1535
2023-02-01 00:00:00+00:00,1536
2023-02-02 00:00:00+00:00,1537
2023-02-03 00:00:00+00:00,1538
2023-02-05 00:00:00+00:00,1541
2023-02-06 00:00:00+00:00,1542
2023-02-07 00:00:00+00:00,1545
2023-02-08 00:00:00+00:00,1550
2023-02-09 00:00:00+00:00,1553
2023-02-11 00:00:00+00:00,1554
2023-02-13 00:00:00+00:00,1558
2023-02-14 00:00:00+00:00,1560
2023-02-15 00:00:00+00:00,1561
2023-02-16 00:00:00+00:00,1563
2023-02-17 00:00:00+00:00,1565
2023-02-18 00:00:00+00:00,1566
2023-02-19 00:00:00+00:00,1567
