time_iso8601,stars_cumulative
2021-12-15 00:00:00+00:00,455
2021-12-16 00:00:00+00:00,457
2021-12-17 00:00:00+00:00,459
2021-12-19 00:00:00+00:00,461
2021-12-20 00:00:00+00:00,465
2021-12-21 00:00:00+00:00,469
2021-12-22 00:00:00+00:00,473
2021-12-23 00:00:00+00:00,477
2021-12-24 00:00:00+00:00,480
2021-12-25 00:00:00+00:00,484
2021-12-26 00:00:00+00:00,497
2021-12-27 00:00:00+00:00,507
2021-12-28 00:00:00+00:00,520
2021-12-29 00:00:00+00:00,530
2021-12-30 00:00:00+00:00,536
2021-12-31 00:00:00+00:00,539
2022-01-01 00:00:00+00:00,540
2022-01-04 00:00:00+00:00,544
2022-01-05 00:00:00+00:00,545
2022-01-06 00:00:00+00:00,547
2022-01-07 00:00:00+00:00,552
2022-01-09 00:00:00+00:00,553
2022-01-10 00:00:00+00:00,554
2022-01-11 00:00:00+00:00,557
2022-01-12 00:00:00+00:00,559
2022-01-13 00:00:00+00:00,561
2022-01-14 00:00:00+00:00,564
2022-01-15 00:00:00+00:00,566
2022-01-16 00:00:00+00:00,567
2022-01-17 00:00:00+00:00,568
2022-01-19 00:00:00+00:00,569
2022-01-20 00:00:00+00:00,571
2022-01-21 00:00:00+00:00,573
2022-01-22 00:00:00+00:00,574
2022-01-23 00:00:00+00:00,575
2022-01-24 00:00:00+00:00,576
2022-01-25 00:00:00+00:00,581
2022-01-26 00:00:00+00:00,582
2022-01-27 00:00:00+00:00,585
2022-01-28 00:00:00+00:00,588
2022-01-30 00:00:00+00:00,589
2022-02-01 00:00:00+00:00,591
2022-02-02 00:00:00+00:00,592
2022-02-05 00:00:00+00:00,594
2022-02-06 00:00:00+00:00,598
2022-02-07 00:00:00+00:00,599
2022-02-08 00:00:00+00:00,600
2022-02-09 00:00:00+00:00,605
2022-02-10 00:00:00+00:00,608
2022-02-11 00:00:00+00:00,612
2022-02-13 00:00:00+00:00,613
2022-02-14 00:00:00+00:00,616
2022-02-15 00:00:00+00:00,620
2022-02-16 00:00:00+00:00,623
2022-02-17 00:00:00+00:00,626
2022-02-18 00:00:00+00:00,629
2022-02-19 00:00:00+00:00,630
2022-02-20 00:00:00+00:00,631
2022-02-21 00:00:00+00:00,633
2022-02-22 00:00:00+00:00,638
2022-02-23 00:00:00+00:00,644
2022-02-24 00:00:00+00:00,646
2022-02-25 00:00:00+00:00,648
2022-02-27 00:00:00+00:00,650
2022-03-01 00:00:00+00:00,652
2022-03-02 00:00:00+00:00,654
2022-03-03 00:00:00+00:00,655
2022-03-04 00:00:00+00:00,657
2022-03-06 00:00:00+00:00,658
2022-03-08 00:00:00+00:00,659
2022-03-09 00:00:00+00:00,660
2022-03-11 00:00:00+00:00,662
2022-03-12 00:00:00+00:00,663
2022-03-13 00:00:00+00:00,664
2022-03-15 00:00:00+00:00,670
2022-03-16 00:00:00+00:00,672
2022-03-17 00:00:00+00:00,674
2022-03-18 00:00:00+00:00,676
2022-03-19 00:00:00+00:00,677
2022-03-20 00:00:00+00:00,678
2022-03-21 00:00:00+00:00,680
2022-03-22 00:00:00+00:00,681
2022-03-23 00:00:00+00:00,685
2022-03-24 00:00:00+00:00,690
2022-03-25 00:00:00+00:00,693
2022-03-26 00:00:00+00:00,696
2022-03-27 00:00:00+00:00,697
2022-03-28 00:00:00+00:00,698
2022-03-29 00:00:00+00:00,699
2022-03-30 00:00:00+00:00,702
2022-03-31 00:00:00+00:00,707
2022-04-01 00:00:00+00:00,711
2022-04-02 00:00:00+00:00,712
2022-04-04 00:00:00+00:00,713
2022-04-06 00:00:00+00:00,720
2022-04-07 00:00:00+00:00,721
2022-04-08 00:00:00+00:00,723
2022-04-09 00:00:00+00:00,724
2022-04-10 00:00:00+00:00,726
2022-04-11 00:00:00+00:00,730
2022-04-12 00:00:00+00:00,734
2022-04-13 00:00:00+00:00,736
2022-04-14 00:00:00+00:00,739
2022-04-15 00:00:00+00:00,742
2022-04-16 00:00:00+00:00,743
2022-04-17 00:00:00+00:00,746
2022-04-18 00:00:00+00:00,748
2022-04-19 00:00:00+00:00,754
2022-04-20 00:00:00+00:00,755
2022-04-21 00:00:00+00:00,765
2022-04-22 00:00:00+00:00,769
2022-04-24 00:00:00+00:00,772
2022-04-25 00:00:00+00:00,779
2022-04-26 00:00:00+00:00,793
2022-04-27 00:00:00+00:00,801
2022-04-28 00:00:00+00:00,805
2022-04-30 00:00:00+00:00,806
2022-05-02 00:00:00+00:00,807
2022-05-03 00:00:00+00:00,808
2022-05-05 00:00:00+00:00,810
2022-05-07 00:00:00+00:00,813
2022-05-08 00:00:00+00:00,815
2022-05-09 00:00:00+00:00,819
2022-05-10 00:00:00+00:00,823
2022-05-11 00:00:00+00:00,826
2022-05-12 00:00:00+00:00,829
2022-05-13 00:00:00+00:00,834
2022-05-15 00:00:00+00:00,835
2022-05-16 00:00:00+00:00,837
2022-05-17 00:00:00+00:00,843
2022-05-18 00:00:00+00:00,844
2022-05-19 00:00:00+00:00,845
2022-05-20 00:00:00+00:00,853
2022-05-21 00:00:00+00:00,856
2022-05-23 00:00:00+00:00,859
2022-05-25 00:00:00+00:00,864
2022-05-27 00:00:00+00:00,872
2022-05-28 00:00:00+00:00,878
2022-05-29 00:00:00+00:00,882
2022-05-30 00:00:00+00:00,886
2022-05-31 00:00:00+00:00,888
2022-06-01 00:00:00+00:00,894
2022-06-02 00:00:00+00:00,896
2022-06-03 00:00:00+00:00,897
2022-06-04 00:00:00+00:00,898
2022-06-05 00:00:00+00:00,901
2022-06-06 00:00:00+00:00,906
2022-06-07 00:00:00+00:00,913
2022-06-08 00:00:00+00:00,914
2022-06-09 00:00:00+00:00,918
2022-06-10 00:00:00+00:00,923
2022-06-12 00:00:00+00:00,924
2022-06-13 00:00:00+00:00,927
2022-06-14 00:00:00+00:00,928
2022-06-15 00:00:00+00:00,932
2022-06-16 00:00:00+00:00,937
2022-06-18 00:00:00+00:00,939
2022-06-19 00:00:00+00:00,947
2022-06-20 00:00:00+00:00,955
2022-06-21 00:00:00+00:00,961
2022-06-22 00:00:00+00:00,964
2022-06-23 00:00:00+00:00,969
2022-06-24 00:00:00+00:00,971
2022-06-25 00:00:00+00:00,973
2022-06-27 00:00:00+00:00,977
2022-06-28 00:00:00+00:00,981
2022-06-29 00:00:00+00:00,985
2022-06-30 00:00:00+00:00,989
2022-07-01 00:00:00+00:00,992
2022-07-02 00:00:00+00:00,995
2022-07-03 00:00:00+00:00,996
2022-07-04 00:00:00+00:00,1000
2022-07-05 00:00:00+00:00,1006
2022-07-06 00:00:00+00:00,1009
2022-07-07 00:00:00+00:00,1010
2022-07-08 00:00:00+00:00,1012
2022-07-09 00:00:00+00:00,1015
2022-07-10 00:00:00+00:00,1019
2022-07-11 00:00:00+00:00,1022
2022-07-12 00:00:00+00:00,1031
2022-07-13 00:00:00+00:00,1034
2022-07-14 00:00:00+00:00,1039
2022-07-15 00:00:00+00:00,1043
2022-07-16 00:00:00+00:00,1044
2022-07-17 00:00:00+00:00,1048
2022-07-18 00:00:00+00:00,1051
2022-07-19 00:00:00+00:00,1053
2022-07-20 00:00:00+00:00,1060
2022-07-21 00:00:00+00:00,1063
2022-07-22 00:00:00+00:00,1068
2022-07-25 00:00:00+00:00,1071
2022-07-26 00:00:00+00:00,1074
2022-07-27 00:00:00+00:00,1079
2022-07-28 00:00:00+00:00,1083
2022-07-29 00:00:00+00:00,1088
2022-07-30 00:00:00+00:00,1093
2022-07-31 00:00:00+00:00,1094
2022-08-01 00:00:00+00:00,1098
2022-08-02 00:00:00+00:00,1111
2022-08-03 00:00:00+00:00,1117
2022-08-04 00:00:00+00:00,1118
2022-08-05 00:00:00+00:00,1122
2022-08-06 00:00:00+00:00,1126
2022-08-07 00:00:00+00:00,1129
2022-08-08 00:00:00+00:00,1131
2022-08-09 00:00:00+00:00,1134
2022-08-10 00:00:00+00:00,1139
2022-08-11 00:00:00+00:00,1144
2022-08-13 00:00:00+00:00,1148
2022-08-14 00:00:00+00:00,1152
2022-08-16 00:00:00+00:00,1154
2022-08-17 00:00:00+00:00,1156
2022-08-18 00:00:00+00:00,1167
2022-08-19 00:00:00+00:00,1173
2022-08-20 00:00:00+00:00,1177
2022-08-21 00:00:00+00:00,1180
2022-08-22 00:00:00+00:00,1185
2022-08-23 00:00:00+00:00,1191
2022-08-24 00:00:00+00:00,1194
2022-08-25 00:00:00+00:00,1199
2022-08-26 00:00:00+00:00,1202
2022-08-27 00:00:00+00:00,1208
2022-08-29 00:00:00+00:00,1211
2022-08-30 00:00:00+00:00,1217
2022-08-31 00:00:00+00:00,1233
2022-09-01 00:00:00+00:00,1238
2022-09-02 00:00:00+00:00,1240
2022-09-03 00:00:00+00:00,1241
2022-09-04 00:00:00+00:00,1244
2022-09-05 00:00:00+00:00,1247
2022-09-06 00:00:00+00:00,1249
2022-09-07 00:00:00+00:00,1252
2022-09-08 00:00:00+00:00,1254
2022-09-09 00:00:00+00:00,1255
2022-09-10 00:00:00+00:00,1257
2022-09-11 00:00:00+00:00,1258
2022-09-12 00:00:00+00:00,1261
2022-09-13 00:00:00+00:00,1263
2022-09-14 00:00:00+00:00,1282
2022-09-15 00:00:00+00:00,1289
2022-09-16 00:00:00+00:00,1296
2022-09-17 00:00:00+00:00,1297
2022-09-18 00:00:00+00:00,1299
2022-09-19 00:00:00+00:00,1302
2022-09-20 00:00:00+00:00,1306
2022-09-21 00:00:00+00:00,1315
2022-09-22 00:00:00+00:00,1319
2022-09-23 00:00:00+00:00,1321
2022-09-24 00:00:00+00:00,1323
2022-09-25 00:00:00+00:00,1327
2022-09-26 00:00:00+00:00,1329
2022-09-27 00:00:00+00:00,1332
2022-09-28 00:00:00+00:00,1335
2022-09-29 00:00:00+00:00,1342
2022-10-01 00:00:00+00:00,1346
2022-10-02 00:00:00+00:00,1348
2022-10-05 00:00:00+00:00,1349
2022-10-07 00:00:00+00:00,1351
2022-10-08 00:00:00+00:00,1353
2022-10-09 00:00:00+00:00,1355
2022-10-10 00:00:00+00:00,1359
2022-10-11 00:00:00+00:00,1362
2022-10-12 00:00:00+00:00,1365
2022-10-13 00:00:00+00:00,1371
2022-10-14 00:00:00+00:00,1372
2022-10-15 00:00:00+00:00,1374
2022-10-17 00:00:00+00:00,1378
2022-10-18 00:00:00+00:00,1380
2022-10-19 00:00:00+00:00,1382
2022-10-20 00:00:00+00:00,1383
2022-10-21 00:00:00+00:00,1385
2022-10-22 00:00:00+00:00,1388
2022-10-24 00:00:00+00:00,1390
2022-10-25 00:00:00+00:00,1394
2022-10-26 00:00:00+00:00,1397
2022-10-27 00:00:00+00:00,1399
2022-10-28 00:00:00+00:00,1400
2022-10-29 00:00:00+00:00,1401
2022-10-30 00:00:00+00:00,1403
2022-11-01 00:00:00+00:00,1409
2022-11-02 00:00:00+00:00,1412
2022-11-04 00:00:00+00:00,1414
2022-11-05 00:00:00+00:00,1415
2022-11-06 00:00:00+00:00,1420
2022-11-07 00:00:00+00:00,1421
2022-11-08 00:00:00+00:00,1422
2022-11-09 00:00:00+00:00,1423
2022-11-11 00:00:00+00:00,1424
2022-11-13 00:00:00+00:00,1425
2022-11-14 00:00:00+00:00,1426
2022-11-15 00:00:00+00:00,1429
2022-11-16 00:00:00+00:00,1432
2022-11-17 00:00:00+00:00,1434
2022-11-18 00:00:00+00:00,1435
2022-11-19 00:00:00+00:00,1436
2022-11-21 00:00:00+00:00,1437
2022-11-22 00:00:00+00:00,1438
2022-11-23 00:00:00+00:00,1440
2022-11-24 00:00:00+00:00,1443
2022-11-25 00:00:00+00:00,1445
2022-11-26 00:00:00+00:00,1447
2022-11-28 00:00:00+00:00,1449
2022-11-29 00:00:00+00:00,1450
2022-11-30 00:00:00+00:00,1452
2022-12-01 00:00:00+00:00,1455
2022-12-02 00:00:00+00:00,1458
2022-12-04 00:00:00+00:00,1460
2022-12-05 00:00:00+00:00,1462
2022-12-06 00:00:00+00:00,1466
2022-12-07 00:00:00+00:00,1468
2022-12-08 00:00:00+00:00,1470
2022-12-10 00:00:00+00:00,1472
2022-12-12 00:00:00+00:00,1474
2022-12-14 00:00:00+00:00,1475
2022-12-15 00:00:00+00:00,1479
2022-12-17 00:00:00+00:00,1480
2022-12-18 00:00:00+00:00,1481
2022-12-19 00:00:00+00:00,1482
2022-12-21 00:00:00+00:00,1483
2022-12-22 00:00:00+00:00,1484
2022-12-23 00:00:00+00:00,1485
2022-12-24 00:00:00+00:00,1487
2022-12-25 00:00:00+00:00,1489
2022-12-26 00:00:00+00:00,1491
2022-12-27 00:00:00+00:00,1492
2022-12-28 00:00:00+00:00,1493
2022-12-29 00:00:00+00:00,1494
2022-12-30 00:00:00+00:00,1495
2023-01-01 00:00:00+00:00,1496
2023-01-02 00:00:00+00:00,1499
2023-01-03 00:00:00+00:00,1503
2023-01-04 00:00:00+00:00,1505
2023-01-05 00:00:00+00:00,1508
2023-01-06 00:00:00+00:00,1510
2023-01-07 00:00:00+00:00,1513
2023-01-08 00:00:00+00:00,1514
2023-01-10 00:00:00+00:00,1516
2023-01-13 00:00:00+00:00,1517
2023-01-14 00:00:00+00:00,1518
2023-01-15 00:00:00+00:00,1520
2023-01-16 00:00:00+00:00,1522
2023-01-17 00:00:00+00:00,1524
2023-01-18 00:00:00+00:00,1525
2023-01-19 00:00:00+00:00,1527
2023-01-20 00:00:00+00:00,1529
