time_iso8601,forks_cumulative
2016-10-10 00:00:00+00:00,432
2016-10-12 00:00:00+00:00,433
2016-10-14 00:00:00+00:00,434
2016-10-18 00:00:00+00:00,435
2016-10-20 00:00:00+00:00,438
2016-10-23 00:00:00+00:00,439
2016-10-24 00:00:00+00:00,441
2016-10-25 00:00:00+00:00,442
2016-10-26 00:00:00+00:00,443
2016-10-27 00:00:00+00:00,445
2016-10-29 00:00:00+00:00,446
2016-10-31 00:00:00+00:00,447
2016-11-02 00:00:00+00:00,448
2016-11-05 00:00:00+00:00,450
2016-11-06 00:00:00+00:00,451
2016-11-07 00:00:00+00:00,452
2016-11-08 00:00:00+00:00,454
2016-11-11 00:00:00+00:00,455
2016-11-15 00:00:00+00:00,457
2016-11-16 00:00:00+00:00,458
2016-11-18 00:00:00+00:00,459
2016-11-22 00:00:00+00:00,461
2016-11-23 00:00:00+00:00,462
2016-11-24 00:00:00+00:00,463
2016-11-25 00:00:00+00:00,464
2016-11-29 00:00:00+00:00,465
2016-12-03 00:00:00+00:00,466
2016-12-05 00:00:00+00:00,467
2016-12-06 00:00:00+00:00,469
2016-12-08 00:00:00+00:00,470
2016-12-09 00:00:00+00:00,472
2016-12-11 00:00:00+00:00,473
2016-12-14 00:00:00+00:00,476
2016-12-19 00:00:00+00:00,477
2016-12-20 00:00:00+00:00,478
2016-12-21 00:00:00+00:00,479
2016-12-26 00:00:00+00:00,480
2016-12-28 00:00:00+00:00,481
2016-12-30 00:00:00+00:00,483
2017-01-01 00:00:00+00:00,484
2017-01-04 00:00:00+00:00,485
2017-01-05 00:00:00+00:00,488
2017-01-08 00:00:00+00:00,490
2017-01-10 00:00:00+00:00,491
2017-01-11 00:00:00+00:00,493
2017-01-16 00:00:00+00:00,494
2017-01-17 00:00:00+00:00,495
2017-01-18 00:00:00+00:00,499
2017-01-22 00:00:00+00:00,501
2017-01-23 00:00:00+00:00,503
2017-01-25 00:00:00+00:00,504
2017-01-26 00:00:00+00:00,505
2017-01-27 00:00:00+00:00,506
2017-01-28 00:00:00+00:00,507
2017-02-02 00:00:00+00:00,508
2017-02-08 00:00:00+00:00,510
2017-02-09 00:00:00+00:00,511
2017-02-10 00:00:00+00:00,514
2017-02-12 00:00:00+00:00,516
2017-02-13 00:00:00+00:00,517
2017-02-14 00:00:00+00:00,518
2017-02-16 00:00:00+00:00,523
2017-02-21 00:00:00+00:00,524
2017-02-22 00:00:00+00:00,526
2017-02-23 00:00:00+00:00,527
2017-02-27 00:00:00+00:00,528
2017-03-01 00:00:00+00:00,529
2017-03-02 00:00:00+00:00,530
2017-03-03 00:00:00+00:00,531
2017-03-04 00:00:00+00:00,532
2017-03-05 00:00:00+00:00,533
2017-03-07 00:00:00+00:00,536
2017-03-09 00:00:00+00:00,538
2017-03-12 00:00:00+00:00,540
2017-03-13 00:00:00+00:00,541
2017-03-15 00:00:00+00:00,542
2017-03-17 00:00:00+00:00,543
2017-03-19 00:00:00+00:00,544
2017-03-21 00:00:00+00:00,545
2017-03-24 00:00:00+00:00,546
2017-03-25 00:00:00+00:00,548
2017-03-26 00:00:00+00:00,550
2017-03-27 00:00:00+00:00,553
2017-03-28 00:00:00+00:00,554
2017-03-29 00:00:00+00:00,555
2017-03-30 00:00:00+00:00,559
2017-03-31 00:00:00+00:00,560
2017-04-02 00:00:00+00:00,561
2017-04-06 00:00:00+00:00,564
2017-04-07 00:00:00+00:00,566
2017-04-08 00:00:00+00:00,567
2017-04-11 00:00:00+00:00,568
2017-04-13 00:00:00+00:00,569
2017-04-14 00:00:00+00:00,570
2017-04-17 00:00:00+00:00,571
2017-04-18 00:00:00+00:00,572
2017-04-19 00:00:00+00:00,574
2017-04-22 00:00:00+00:00,575
2017-04-24 00:00:00+00:00,576
2017-04-26 00:00:00+00:00,577
2017-05-04 00:00:00+00:00,579
2017-05-05 00:00:00+00:00,580
2017-05-07 00:00:00+00:00,581
2017-05-08 00:00:00+00:00,582
2017-05-10 00:00:00+00:00,584
2017-05-16 00:00:00+00:00,585
2017-05-22 00:00:00+00:00,586
2017-05-23 00:00:00+00:00,588
2017-05-24 00:00:00+00:00,589
2017-05-25 00:00:00+00:00,591
2017-05-26 00:00:00+00:00,593
2017-05-27 00:00:00+00:00,594
2017-05-28 00:00:00+00:00,596
2017-05-30 00:00:00+00:00,597
2017-05-31 00:00:00+00:00,598
2017-06-02 00:00:00+00:00,600
2017-06-03 00:00:00+00:00,601
2017-06-05 00:00:00+00:00,603
2017-06-06 00:00:00+00:00,604
2017-06-08 00:00:00+00:00,605
2017-06-09 00:00:00+00:00,606
2017-06-12 00:00:00+00:00,607
2017-06-13 00:00:00+00:00,609
2017-06-15 00:00:00+00:00,611
2017-06-16 00:00:00+00:00,612
2017-06-19 00:00:00+00:00,613
2017-06-20 00:00:00+00:00,614
2017-06-21 00:00:00+00:00,616
2017-06-22 00:00:00+00:00,617
2017-06-23 00:00:00+00:00,619
2017-06-24 00:00:00+00:00,621
2017-06-27 00:00:00+00:00,622
2017-06-29 00:00:00+00:00,625
2017-06-30 00:00:00+00:00,627
2017-07-02 00:00:00+00:00,628
2017-07-03 00:00:00+00:00,629
2017-07-05 00:00:00+00:00,630
2017-07-07 00:00:00+00:00,633
2017-07-08 00:00:00+00:00,635
2017-07-09 00:00:00+00:00,636
2017-07-11 00:00:00+00:00,637
2017-07-12 00:00:00+00:00,639
2017-07-13 00:00:00+00:00,640
2017-07-14 00:00:00+00:00,641
2017-07-17 00:00:00+00:00,644
2017-07-18 00:00:00+00:00,646
2017-07-19 00:00:00+00:00,648
2017-07-20 00:00:00+00:00,649
2017-07-21 00:00:00+00:00,650
2017-07-26 00:00:00+00:00,651
2017-07-28 00:00:00+00:00,652
2017-07-29 00:00:00+00:00,654
2017-07-31 00:00:00+00:00,655
2017-08-01 00:00:00+00:00,657
2017-08-04 00:00:00+00:00,659
2017-08-07 00:00:00+00:00,660
2017-08-09 00:00:00+00:00,661
2017-08-11 00:00:00+00:00,662
2017-08-12 00:00:00+00:00,663
2017-08-13 00:00:00+00:00,664
2017-08-14 00:00:00+00:00,665
2017-08-15 00:00:00+00:00,666
2017-08-16 00:00:00+00:00,667
2017-08-17 00:00:00+00:00,669
2017-08-18 00:00:00+00:00,670
2017-08-21 00:00:00+00:00,671
2017-08-23 00:00:00+00:00,672
2017-08-24 00:00:00+00:00,673
2017-08-28 00:00:00+00:00,675
2017-08-31 00:00:00+00:00,676
2017-09-02 00:00:00+00:00,678
2017-09-04 00:00:00+00:00,680
2017-09-05 00:00:00+00:00,681
2017-09-07 00:00:00+00:00,682
2017-09-08 00:00:00+00:00,683
2017-09-10 00:00:00+00:00,685
2017-09-12 00:00:00+00:00,689
2017-09-14 00:00:00+00:00,690
2017-09-15 00:00:00+00:00,692
2017-09-18 00:00:00+00:00,694
2017-09-21 00:00:00+00:00,696
2017-09-25 00:00:00+00:00,697
2017-09-29 00:00:00+00:00,699
2017-09-30 00:00:00+00:00,700
2017-10-02 00:00:00+00:00,701
2017-10-03 00:00:00+00:00,704
2017-10-04 00:00:00+00:00,706
2017-10-06 00:00:00+00:00,707
2017-10-07 00:00:00+00:00,708
2017-10-09 00:00:00+00:00,710
2017-10-10 00:00:00+00:00,712
2017-10-11 00:00:00+00:00,713
2017-10-13 00:00:00+00:00,714
2017-10-15 00:00:00+00:00,715
2017-10-17 00:00:00+00:00,716
2017-10-18 00:00:00+00:00,717
2017-10-19 00:00:00+00:00,718
2017-10-20 00:00:00+00:00,720
2017-10-22 00:00:00+00:00,722
2017-10-23 00:00:00+00:00,723
2017-10-24 00:00:00+00:00,727
2017-10-25 00:00:00+00:00,729
2017-10-27 00:00:00+00:00,731
2017-10-28 00:00:00+00:00,732
2017-10-31 00:00:00+00:00,733
2017-11-01 00:00:00+00:00,735
2017-11-05 00:00:00+00:00,736
2017-11-06 00:00:00+00:00,738
2017-11-07 00:00:00+00:00,739
2017-11-08 00:00:00+00:00,741
2017-11-11 00:00:00+00:00,742
2017-11-14 00:00:00+00:00,743
2017-11-15 00:00:00+00:00,747
2017-11-21 00:00:00+00:00,748
2017-11-22 00:00:00+00:00,749
2017-11-24 00:00:00+00:00,750
2017-11-25 00:00:00+00:00,751
2017-11-26 00:00:00+00:00,752
2017-11-28 00:00:00+00:00,753
2017-11-29 00:00:00+00:00,754
2017-12-01 00:00:00+00:00,755
2017-12-04 00:00:00+00:00,756
2017-12-05 00:00:00+00:00,759
2017-12-06 00:00:00+00:00,761
2017-12-07 00:00:00+00:00,764
2017-12-09 00:00:00+00:00,765
2017-12-10 00:00:00+00:00,766
2017-12-11 00:00:00+00:00,767
2017-12-13 00:00:00+00:00,769
2017-12-15 00:00:00+00:00,771
2017-12-18 00:00:00+00:00,775
2017-12-20 00:00:00+00:00,776
2017-12-21 00:00:00+00:00,777
2017-12-23 00:00:00+00:00,778
2017-12-24 00:00:00+00:00,779
2017-12-26 00:00:00+00:00,780
2017-12-27 00:00:00+00:00,783
2017-12-28 00:00:00+00:00,785
2017-12-29 00:00:00+00:00,786
2018-01-02 00:00:00+00:00,787
2018-01-05 00:00:00+00:00,788
2018-01-09 00:00:00+00:00,789
2018-01-10 00:00:00+00:00,790
2018-01-12 00:00:00+00:00,791
2018-01-13 00:00:00+00:00,792
2018-01-14 00:00:00+00:00,793
2018-01-16 00:00:00+00:00,795
2018-01-17 00:00:00+00:00,799
2018-01-18 00:00:00+00:00,801
2018-01-19 00:00:00+00:00,803
2018-01-22 00:00:00+00:00,805
2018-01-23 00:00:00+00:00,807
2018-01-24 00:00:00+00:00,809
2018-01-26 00:00:00+00:00,811
2018-01-27 00:00:00+00:00,813
2018-01-29 00:00:00+00:00,814
2018-01-30 00:00:00+00:00,815
2018-02-02 00:00:00+00:00,818
2018-02-04 00:00:00+00:00,819
2018-02-06 00:00:00+00:00,822
2018-02-07 00:00:00+00:00,825
2018-02-08 00:00:00+00:00,827
2018-02-12 00:00:00+00:00,828
2018-02-14 00:00:00+00:00,829
2018-02-15 00:00:00+00:00,830
2018-02-25 00:00:00+00:00,831
2018-02-26 00:00:00+00:00,833
2018-02-27 00:00:00+00:00,835
2018-02-28 00:00:00+00:00,837
2018-03-01 00:00:00+00:00,840
2018-03-02 00:00:00+00:00,841
2018-03-03 00:00:00+00:00,842
2018-03-06 00:00:00+00:00,844
2018-03-09 00:00:00+00:00,847
2018-03-12 00:00:00+00:00,849
2018-03-13 00:00:00+00:00,850
2018-03-14 00:00:00+00:00,854
2018-03-15 00:00:00+00:00,855
2018-03-16 00:00:00+00:00,856
2018-03-19 00:00:00+00:00,857
2018-03-20 00:00:00+00:00,859
2018-03-22 00:00:00+00:00,860
2018-03-23 00:00:00+00:00,861
2018-03-25 00:00:00+00:00,862
2018-03-27 00:00:00+00:00,866
2018-03-28 00:00:00+00:00,867
2018-03-29 00:00:00+00:00,868
2018-03-30 00:00:00+00:00,870
2018-03-31 00:00:00+00:00,871
2018-04-01 00:00:00+00:00,872
2018-04-02 00:00:00+00:00,873
2018-04-03 00:00:00+00:00,875
2018-04-04 00:00:00+00:00,877
2018-04-05 00:00:00+00:00,879
2018-04-06 00:00:00+00:00,880
2018-04-08 00:00:00+00:00,882
2018-04-09 00:00:00+00:00,883
2018-04-10 00:00:00+00:00,884
2018-04-11 00:00:00+00:00,885
2018-04-13 00:00:00+00:00,886
2018-04-14 00:00:00+00:00,887
2018-04-16 00:00:00+00:00,888
2018-04-17 00:00:00+00:00,890
2018-04-18 00:00:00+00:00,891
2018-04-19 00:00:00+00:00,893
2018-04-20 00:00:00+00:00,894
2018-04-22 00:00:00+00:00,895
2018-04-23 00:00:00+00:00,896
2018-04-24 00:00:00+00:00,898
2018-04-26 00:00:00+00:00,900
2018-04-27 00:00:00+00:00,901
2018-04-28 00:00:00+00:00,902
2018-04-29 00:00:00+00:00,903
2018-04-30 00:00:00+00:00,904
2018-05-06 00:00:00+00:00,905
2018-05-07 00:00:00+00:00,907
2018-05-08 00:00:00+00:00,908
2018-05-10 00:00:00+00:00,910
2018-05-11 00:00:00+00:00,912
2018-05-13 00:00:00+00:00,913
2018-05-14 00:00:00+00:00,914
2018-05-16 00:00:00+00:00,915
2018-05-17 00:00:00+00:00,916
2018-05-18 00:00:00+00:00,917
2018-05-19 00:00:00+00:00,919
2018-05-21 00:00:00+00:00,920
2018-05-23 00:00:00+00:00,921
2018-05-24 00:00:00+00:00,923
2018-05-27 00:00:00+00:00,924
2018-05-28 00:00:00+00:00,925
2018-05-29 00:00:00+00:00,927
2018-05-31 00:00:00+00:00,929
2018-06-01 00:00:00+00:00,930
2018-06-05 00:00:00+00:00,931
2018-06-06 00:00:00+00:00,932
2018-06-07 00:00:00+00:00,935
2018-06-08 00:00:00+00:00,936
2018-06-09 00:00:00+00:00,937
2018-06-10 00:00:00+00:00,939
2018-06-11 00:00:00+00:00,940
2018-06-12 00:00:00+00:00,941
2018-06-13 00:00:00+00:00,943
2018-06-15 00:00:00+00:00,944
2018-06-16 00:00:00+00:00,947
2018-06-17 00:00:00+00:00,948
2018-06-19 00:00:00+00:00,950
2018-06-20 00:00:00+00:00,954
2018-06-21 00:00:00+00:00,955
2018-06-24 00:00:00+00:00,956
2018-06-25 00:00:00+00:00,957
2018-06-26 00:00:00+00:00,958
2018-06-27 00:00:00+00:00,959
2018-06-28 00:00:00+00:00,960
2018-06-29 00:00:00+00:00,962
2018-07-02 00:00:00+00:00,963
2018-07-05 00:00:00+00:00,964
2018-07-06 00:00:00+00:00,966
2018-07-07 00:00:00+00:00,967
2018-07-09 00:00:00+00:00,969
2018-07-10 00:00:00+00:00,970
2018-07-11 00:00:00+00:00,971
2018-07-12 00:00:00+00:00,973
2018-07-13 00:00:00+00:00,977
2018-07-17 00:00:00+00:00,979
2018-07-18 00:00:00+00:00,980
2018-07-19 00:00:00+00:00,981
2018-07-20 00:00:00+00:00,985
2018-07-23 00:00:00+00:00,986
2018-07-24 00:00:00+00:00,987
2018-07-26 00:00:00+00:00,989
2018-07-27 00:00:00+00:00,990
2018-07-28 00:00:00+00:00,991
2018-07-30 00:00:00+00:00,992
2018-07-31 00:00:00+00:00,994
2018-08-01 00:00:00+00:00,998
2018-08-03 00:00:00+00:00,999
2018-08-04 00:00:00+00:00,1000
2018-08-05 00:00:00+00:00,1001
2018-08-06 00:00:00+00:00,1002
2018-08-07 00:00:00+00:00,1004
2018-08-10 00:00:00+00:00,1005
2018-08-11 00:00:00+00:00,1006
2018-08-13 00:00:00+00:00,1011
2018-08-15 00:00:00+00:00,1013
2018-08-16 00:00:00+00:00,1016
2018-08-17 00:00:00+00:00,1018
2018-08-18 00:00:00+00:00,1020
2018-08-21 00:00:00+00:00,1021
2018-08-22 00:00:00+00:00,1023
2018-08-23 00:00:00+00:00,1025
2018-08-24 00:00:00+00:00,1028
2018-08-25 00:00:00+00:00,1030
2018-08-26 00:00:00+00:00,1032
2018-08-27 00:00:00+00:00,1034
2018-08-28 00:00:00+00:00,1036
2018-08-31 00:00:00+00:00,1038
2018-09-01 00:00:00+00:00,1039
2018-09-02 00:00:00+00:00,1040
2018-09-03 00:00:00+00:00,1041
2018-09-04 00:00:00+00:00,1045
