time_iso8601,stars_cumulative
2014-03-25 00:00:00+00:00,320
2014-03-26 00:00:00+00:00,322
2014-03-27 00:00:00+00:00,324
2014-03-28 00:00:00+00:00,326
2014-03-31 00:00:00+00:00,330
2014-04-01 00:00:00+00:00,332
2014-04-03 00:00:00+00:00,333
2014-04-04 00:00:00+00:00,335
2014-04-05 00:00:00+00:00,337
2014-04-06 00:00:00+00:00,338
2014-04-08 00:00:00+00:00,339
2014-04-09 00:00:00+00:00,340
2014-04-10 00:00:00+00:00,341
2014-04-11 00:00:00+00:00,342
2014-04-12 00:00:00+00:00,343
2014-04-13 00:00:00+00:00,345
2014-04-14 00:00:00+00:00,349
2014-04-15 00:00:00+00:00,350
2014-04-16 00:00:00+00:00,353
2014-04-17 00:00:00+00:00,354
2014-04-19 00:00:00+00:00,355
2014-04-20 00:00:00+00:00,356
2014-04-21 00:00:00+00:00,358
2014-04-22 00:00:00+00:00,360
2014-04-23 00:00:00+00:00,363
2014-04-24 00:00:00+00:00,365
2014-04-25 00:00:00+00:00,370
2014-04-26 00:00:00+00:00,378
2014-04-27 00:00:00+00:00,385
2014-04-28 00:00:00+00:00,388
2014-04-29 00:00:00+00:00,392
2014-04-30 00:00:00+00:00,393
2014-05-01 00:00:00+00:00,395
2014-05-03 00:00:00+00:00,396
2014-05-04 00:00:00+00:00,397
2014-05-05 00:00:00+00:00,398
2014-05-07 00:00:00+00:00,399
2014-05-08 00:00:00+00:00,400
2014-05-09 00:00:00+00:00,402
2014-05-12 00:00:00+00:00,403
2014-05-13 00:00:00+00:00,404
2014-05-14 00:00:00+00:00,405
2014-05-15 00:00:00+00:00,406
2014-05-16 00:00:00+00:00,409
2014-05-18 00:00:00+00:00,410
2014-05-19 00:00:00+00:00,411
2014-05-23 00:00:00+00:00,412
2014-05-24 00:00:00+00:00,415
2014-05-25 00:00:00+00:00,418
2014-05-26 00:00:00+00:00,420
2014-05-27 00:00:00+00:00,428
2014-05-28 00:00:00+00:00,433
2014-05-29 00:00:00+00:00,437
2014-05-30 00:00:00+00:00,438
2014-05-31 00:00:00+00:00,440
2014-06-01 00:00:00+00:00,441
2014-06-02 00:00:00+00:00,442
2014-06-03 00:00:00+00:00,443
2014-06-04 00:00:00+00:00,445
2014-06-05 00:00:00+00:00,446
2014-06-06 00:00:00+00:00,447
2014-06-07 00:00:00+00:00,448
2014-06-08 00:00:00+00:00,449
2014-06-10 00:00:00+00:00,450
2014-06-11 00:00:00+00:00,451
2014-06-12 00:00:00+00:00,455
2014-06-13 00:00:00+00:00,458
2014-06-14 00:00:00+00:00,460
2014-06-15 00:00:00+00:00,461
2014-06-16 00:00:00+00:00,466
2014-06-17 00:00:00+00:00,467
2014-06-18 00:00:00+00:00,468
2014-06-19 00:00:00+00:00,469
2014-06-20 00:00:00+00:00,470
2014-06-21 00:00:00+00:00,472
2014-06-22 00:00:00+00:00,473
2014-06-23 00:00:00+00:00,475
2014-06-27 00:00:00+00:00,476
2014-06-29 00:00:00+00:00,478
2014-06-30 00:00:00+00:00,480
2014-07-01 00:00:00+00:00,485
2014-07-02 00:00:00+00:00,488
2014-07-03 00:00:00+00:00,489
2014-07-04 00:00:00+00:00,493
2014-07-05 00:00:00+00:00,494
2014-07-06 00:00:00+00:00,498
2014-07-07 00:00:00+00:00,508
2014-07-08 00:00:00+00:00,511
2014-07-09 00:00:00+00:00,513
2014-07-10 00:00:00+00:00,519
2014-07-11 00:00:00+00:00,522
2014-07-13 00:00:00+00:00,528
2014-07-14 00:00:00+00:00,530
2014-07-15 00:00:00+00:00,533
2014-07-16 00:00:00+00:00,534
2014-07-17 00:00:00+00:00,537
2014-07-18 00:00:00+00:00,541
2014-07-19 00:00:00+00:00,543
2014-07-20 00:00:00+00:00,545
2014-07-21 00:00:00+00:00,549
2014-07-22 00:00:00+00:00,552
2014-07-23 00:00:00+00:00,553
2014-07-24 00:00:00+00:00,554
2014-07-25 00:00:00+00:00,555
2014-07-26 00:00:00+00:00,558
2014-07-27 00:00:00+00:00,560
2014-07-28 00:00:00+00:00,565
2014-07-29 00:00:00+00:00,572
2014-07-30 00:00:00+00:00,606
2014-07-31 00:00:00+00:00,616
2014-08-01 00:00:00+00:00,626
2014-08-02 00:00:00+00:00,631
2014-08-03 00:00:00+00:00,635
2014-08-04 00:00:00+00:00,639
2014-08-06 00:00:00+00:00,642
2014-08-07 00:00:00+00:00,650
2014-08-08 00:00:00+00:00,651
2014-08-09 00:00:00+00:00,657
2014-08-10 00:00:00+00:00,659
2014-08-11 00:00:00+00:00,661
2014-08-12 00:00:00+00:00,662
2014-08-13 00:00:00+00:00,664
2014-08-15 00:00:00+00:00,671
2014-08-16 00:00:00+00:00,673
2014-08-17 00:00:00+00:00,675
2014-08-18 00:00:00+00:00,679
2014-08-19 00:00:00+00:00,683
2014-08-20 00:00:00+00:00,688
2014-08-21 00:00:00+00:00,695
2014-08-22 00:00:00+00:00,701
2014-08-23 00:00:00+00:00,707
2014-08-24 00:00:00+00:00,710
2014-08-25 00:00:00+00:00,713
2014-08-26 00:00:00+00:00,714
2014-08-27 00:00:00+00:00,717
2014-08-28 00:00:00+00:00,720
2014-08-29 00:00:00+00:00,723
2014-08-30 00:00:00+00:00,724
2014-08-31 00:00:00+00:00,725
2014-09-01 00:00:00+00:00,732
2014-09-02 00:00:00+00:00,737
2014-09-03 00:00:00+00:00,740
2014-09-04 00:00:00+00:00,748
2014-09-05 00:00:00+00:00,753
2014-09-06 00:00:00+00:00,756
2014-09-07 00:00:00+00:00,761
2014-09-08 00:00:00+00:00,765
2014-09-09 00:00:00+00:00,768
2014-09-10 00:00:00+00:00,770
2014-09-11 00:00:00+00:00,775
2014-09-12 00:00:00+00:00,777
2014-09-13 00:00:00+00:00,782
2014-09-14 00:00:00+00:00,784
2014-09-15 00:00:00+00:00,787
2014-09-16 00:00:00+00:00,788
2014-09-17 00:00:00+00:00,790
2014-09-18 00:00:00+00:00,791
2014-09-19 00:00:00+00:00,792
2014-09-20 00:00:00+00:00,795
2014-09-22 00:00:00+00:00,799
2014-09-23 00:00:00+00:00,800
2014-09-24 00:00:00+00:00,802
2014-09-25 00:00:00+00:00,806
2014-09-26 00:00:00+00:00,807
2014-09-27 00:00:00+00:00,810
2014-09-28 00:00:00+00:00,815
2014-09-29 00:00:00+00:00,820
2014-09-30 00:00:00+00:00,823
2014-10-01 00:00:00+00:00,828
2014-10-02 00:00:00+00:00,836
2014-10-03 00:00:00+00:00,837
2014-10-04 00:00:00+00:00,838
2014-10-05 00:00:00+00:00,843
2014-10-06 00:00:00+00:00,846
2014-10-07 00:00:00+00:00,849
2014-10-08 00:00:00+00:00,851
2014-10-09 00:00:00+00:00,857
2014-10-10 00:00:00+00:00,859
2014-10-11 00:00:00+00:00,862
2014-10-12 00:00:00+00:00,865
2014-10-13 00:00:00+00:00,867
2014-10-14 00:00:00+00:00,872
2014-10-16 00:00:00+00:00,874
2014-10-17 00:00:00+00:00,877
2014-10-18 00:00:00+00:00,878
2014-10-19 00:00:00+00:00,879
2014-10-20 00:00:00+00:00,880
2014-10-21 00:00:00+00:00,883
2014-10-22 00:00:00+00:00,886
2014-10-23 00:00:00+00:00,888
2014-10-24 00:00:00+00:00,895
2014-10-25 00:00:00+00:00,896
2014-10-26 00:00:00+00:00,897
2014-10-27 00:00:00+00:00,898
2014-10-28 00:00:00+00:00,904
2014-10-30 00:00:00+00:00,905
2014-10-31 00:00:00+00:00,907
2014-11-01 00:00:00+00:00,908
2014-11-02 00:00:00+00:00,911
2014-11-03 00:00:00+00:00,913
2014-11-04 00:00:00+00:00,916
2014-11-05 00:00:00+00:00,920
2014-11-06 00:00:00+00:00,921
2014-11-07 00:00:00+00:00,922
2014-11-08 00:00:00+00:00,925
2014-11-09 00:00:00+00:00,927
2014-11-11 00:00:00+00:00,934
2014-11-12 00:00:00+00:00,945
2014-11-13 00:00:00+00:00,947
2014-11-14 00:00:00+00:00,952
2014-11-15 00:00:00+00:00,954
2014-11-16 00:00:00+00:00,956
2014-11-17 00:00:00+00:00,963
2014-11-19 00:00:00+00:00,966
2014-11-20 00:00:00+00:00,969
2014-11-21 00:00:00+00:00,971
2014-11-22 00:00:00+00:00,973
2014-11-23 00:00:00+00:00,974
2014-11-24 00:00:00+00:00,977
2014-11-25 00:00:00+00:00,979
2014-11-26 00:00:00+00:00,980
2014-11-27 00:00:00+00:00,982
2014-11-28 00:00:00+00:00,985
2014-11-29 00:00:00+00:00,986
2014-11-30 00:00:00+00:00,987
2014-12-01 00:00:00+00:00,989
2014-12-02 00:00:00+00:00,996
2014-12-03 00:00:00+00:00,1000
2014-12-04 00:00:00+00:00,1003
2014-12-05 00:00:00+00:00,1007
2014-12-06 00:00:00+00:00,1010
2014-12-07 00:00:00+00:00,1011
2014-12-08 00:00:00+00:00,1014
2014-12-09 00:00:00+00:00,1017
2014-12-10 00:00:00+00:00,1020
2014-12-11 00:00:00+00:00,1022
2014-12-12 00:00:00+00:00,1023
2014-12-13 00:00:00+00:00,1026
2014-12-14 00:00:00+00:00,1028
2014-12-15 00:00:00+00:00,1030
2014-12-16 00:00:00+00:00,1034
2014-12-17 00:00:00+00:00,1036
2014-12-18 00:00:00+00:00,1037
2014-12-19 00:00:00+00:00,1040
2014-12-20 00:00:00+00:00,1042
2014-12-21 00:00:00+00:00,1048
2014-12-22 00:00:00+00:00,1053
2014-12-23 00:00:00+00:00,1056
2014-12-24 00:00:00+00:00,1059
2014-12-25 00:00:00+00:00,1060
2014-12-26 00:00:00+00:00,1062
2014-12-27 00:00:00+00:00,1064
2014-12-28 00:00:00+00:00,1069
2014-12-29 00:00:00+00:00,1075
2014-12-30 00:00:00+00:00,1079
2014-12-31 00:00:00+00:00,1083
2015-01-01 00:00:00+00:00,1085
2015-01-02 00:00:00+00:00,1090
2015-01-03 00:00:00+00:00,1091
2015-01-04 00:00:00+00:00,1096
2015-01-05 00:00:00+00:00,1103
2015-01-06 00:00:00+00:00,1108
2015-01-07 00:00:00+00:00,1113
2015-01-08 00:00:00+00:00,1114
2015-01-09 00:00:00+00:00,1115
2015-01-10 00:00:00+00:00,1117
2015-01-11 00:00:00+00:00,1121
2015-01-12 00:00:00+00:00,1127
2015-01-13 00:00:00+00:00,1131
2015-01-14 00:00:00+00:00,1132
2015-01-15 00:00:00+00:00,1136
2015-01-16 00:00:00+00:00,1144
2015-01-17 00:00:00+00:00,1147
2015-01-18 00:00:00+00:00,1153
2015-01-19 00:00:00+00:00,1155
2015-01-20 00:00:00+00:00,1161
2015-01-21 00:00:00+00:00,1171
2015-01-22 00:00:00+00:00,1175
2015-01-23 00:00:00+00:00,1178
2015-01-24 00:00:00+00:00,1179
2015-01-25 00:00:00+00:00,1183
2015-01-26 00:00:00+00:00,1184
2015-01-27 00:00:00+00:00,1187
2015-01-28 00:00:00+00:00,1192
2015-01-29 00:00:00+00:00,1195
2015-01-30 00:00:00+00:00,1199
2015-01-31 00:00:00+00:00,1203
2015-02-01 00:00:00+00:00,1204
2015-02-02 00:00:00+00:00,1206
2015-02-03 00:00:00+00:00,1208
2015-02-04 00:00:00+00:00,1214
2015-02-05 00:00:00+00:00,1217
2015-02-06 00:00:00+00:00,1220
2015-02-07 00:00:00+00:00,1222
2015-02-08 00:00:00+00:00,1224
2015-02-09 00:00:00+00:00,1227
2015-02-10 00:00:00+00:00,1231
2015-02-11 00:00:00+00:00,1236
2015-02-12 00:00:00+00:00,1240
2015-02-14 00:00:00+00:00,1245
2015-02-15 00:00:00+00:00,1250
2015-02-16 00:00:00+00:00,1252
2015-02-17 00:00:00+00:00,1263
2015-02-18 00:00:00+00:00,1265
2015-02-19 00:00:00+00:00,1267
2015-02-20 00:00:00+00:00,1268
2015-02-21 00:00:00+00:00,1271
2015-02-22 00:00:00+00:00,1273
2015-02-24 00:00:00+00:00,1281
2015-02-25 00:00:00+00:00,1283
2015-02-26 00:00:00+00:00,1289
2015-02-27 00:00:00+00:00,1293
2015-02-28 00:00:00+00:00,1299
2015-03-01 00:00:00+00:00,1305
2015-03-02 00:00:00+00:00,1315
2015-03-03 00:00:00+00:00,1321
2015-03-04 00:00:00+00:00,1326
2015-03-05 00:00:00+00:00,1327
2015-03-06 00:00:00+00:00,1334
2015-03-07 00:00:00+00:00,1344
2015-03-08 00:00:00+00:00,1348
2015-03-09 00:00:00+00:00,1352
2015-03-10 00:00:00+00:00,1358
2015-03-11 00:00:00+00:00,1364
2015-03-12 00:00:00+00:00,1365
2015-03-13 00:00:00+00:00,1372
2015-03-14 00:00:00+00:00,1373
2015-03-15 00:00:00+00:00,1376
2015-03-16 00:00:00+00:00,1381
2015-03-17 00:00:00+00:00,1386
2015-03-18 00:00:00+00:00,1390
2015-03-19 00:00:00+00:00,1392
2015-03-20 00:00:00+00:00,1399
2015-03-21 00:00:00+00:00,1402
2015-03-22 00:00:00+00:00,1409
2015-03-23 00:00:00+00:00,1421
2015-03-24 00:00:00+00:00,1427
2015-03-25 00:00:00+00:00,1431
2015-03-26 00:00:00+00:00,1437
2015-03-27 00:00:00+00:00,1441
2015-03-28 00:00:00+00:00,1445
2015-03-29 00:00:00+00:00,1447
2015-03-30 00:00:00+00:00,1454
2015-03-31 00:00:00+00:00,1457
2015-04-01 00:00:00+00:00,1459
2015-04-02 00:00:00+00:00,1462
2015-04-03 00:00:00+00:00,1463
2015-04-04 00:00:00+00:00,1465
2015-04-06 00:00:00+00:00,1468
2015-04-07 00:00:00+00:00,1471
2015-04-08 00:00:00+00:00,1481
2015-04-09 00:00:00+00:00,1484
2015-04-10 00:00:00+00:00,1489
2015-04-11 00:00:00+00:00,1493
2015-04-12 00:00:00+00:00,1499
2015-04-13 00:00:00+00:00,1502
2015-04-14 00:00:00+00:00,1505
2015-04-15 00:00:00+00:00,1508
2015-04-16 00:00:00+00:00,1514
2015-04-17 00:00:00+00:00,1520
2015-04-18 00:00:00+00:00,1521
2015-04-19 00:00:00+00:00,1523
2015-04-20 00:00:00+00:00,1525
2015-04-21 00:00:00+00:00,1530
2015-04-22 00:00:00+00:00,1535
2015-04-23 00:00:00+00:00,1557
2015-04-24 00:00:00+00:00,1574
2015-04-25 00:00:00+00:00,1580
2015-04-26 00:00:00+00:00,1590
2015-04-27 00:00:00+00:00,1598
2015-04-28 00:00:00+00:00,1607
2015-04-29 00:00:00+00:00,1609
2015-04-30 00:00:00+00:00,1617
2015-05-01 00:00:00+00:00,1623
2015-05-02 00:00:00+00:00,1624
2015-05-03 00:00:00+00:00,1626
2015-05-04 00:00:00+00:00,1628
2015-05-05 00:00:00+00:00,1631
2015-05-06 00:00:00+00:00,1637
2015-05-07 00:00:00+00:00,1640
2015-05-08 00:00:00+00:00,1647
2015-05-09 00:00:00+00:00,1651
2015-05-11 00:00:00+00:00,1653
2015-05-12 00:00:00+00:00,1654
2015-05-13 00:00:00+00:00,1662
2015-05-14 00:00:00+00:00,1668
2015-05-15 00:00:00+00:00,1669
2015-05-16 00:00:00+00:00,1672
2015-05-17 00:00:00+00:00,1675
2015-05-18 00:00:00+00:00,1679
2015-05-19 00:00:00+00:00,1683
2015-05-20 00:00:00+00:00,1684
2015-05-21 00:00:00+00:00,1690
2015-05-22 00:00:00+00:00,1695
2015-05-23 00:00:00+00:00,1699
2015-05-24 00:00:00+00:00,1702
2015-05-25 00:00:00+00:00,1703
2015-05-26 00:00:00+00:00,1706
2015-05-27 00:00:00+00:00,1709
2015-05-28 00:00:00+00:00,1717
2015-05-29 00:00:00+00:00,1722
2015-05-30 00:00:00+00:00,1728
2015-05-31 00:00:00+00:00,1731
2015-06-01 00:00:00+00:00,1735
2015-06-02 00:00:00+00:00,1738
2015-06-03 00:00:00+00:00,1740
2015-06-04 00:00:00+00:00,1744
2015-06-05 00:00:00+00:00,1746
2015-06-06 00:00:00+00:00,1749
2015-06-07 00:00:00+00:00,1752
2015-06-09 00:00:00+00:00,1756
2015-06-10 00:00:00+00:00,1758
2015-06-11 00:00:00+00:00,1764
2015-06-12 00:00:00+00:00,1767
2015-06-13 00:00:00+00:00,1771
2015-06-14 00:00:00+00:00,1777
2015-06-15 00:00:00+00:00,1782
2015-06-16 00:00:00+00:00,1791
2015-06-17 00:00:00+00:00,1800
2015-06-18 00:00:00+00:00,1807
2015-06-19 00:00:00+00:00,1813
2015-06-20 00:00:00+00:00,1821
2015-06-21 00:00:00+00:00,1824
2015-06-22 00:00:00+00:00,1829
2015-06-23 00:00:00+00:00,1832
2015-06-24 00:00:00+00:00,1833
2015-06-25 00:00:00+00:00,1835
2015-06-26 00:00:00+00:00,1841
2015-06-27 00:00:00+00:00,1844
2015-06-28 00:00:00+00:00,1848
2015-06-29 00:00:00+00:00,1854
2015-06-30 00:00:00+00:00,1861
2015-07-01 00:00:00+00:00,1862
2015-07-02 00:00:00+00:00,1867
2015-07-03 00:00:00+00:00,1876
2015-07-04 00:00:00+00:00,1880
2015-07-05 00:00:00+00:00,1885
2015-07-06 00:00:00+00:00,1897
2015-07-07 00:00:00+00:00,1900
2015-07-08 00:00:00+00:00,1907
2015-07-09 00:00:00+00:00,1911
2015-07-10 00:00:00+00:00,1917
2015-07-11 00:00:00+00:00,1919
2015-07-12 00:00:00+00:00,1924
2015-07-13 00:00:00+00:00,1926
2015-07-14 00:00:00+00:00,1928
2015-07-15 00:00:00+00:00,1931
2015-07-16 00:00:00+00:00,1939
2015-07-17 00:00:00+00:00,1945
2015-07-18 00:00:00+00:00,1947
2015-07-19 00:00:00+00:00,1950
2015-07-20 00:00:00+00:00,1956
2015-07-21 00:00:00+00:00,1961
2015-07-22 00:00:00+00:00,1963
2015-07-23 00:00:00+00:00,1971
2015-07-24 00:00:00+00:00,1973
2015-07-25 00:00:00+00:00,1975
2015-07-26 00:00:00+00:00,1979
2015-07-27 00:00:00+00:00,1983
2015-07-28 00:00:00+00:00,1996
2015-07-29 00:00:00+00:00,2000
2015-07-30 00:00:00+00:00,2002
2015-07-31 00:00:00+00:00,2007
2015-08-01 00:00:00+00:00,2010
2015-08-02 00:00:00+00:00,2012
2015-08-03 00:00:00+00:00,2019
2015-08-04 00:00:00+00:00,2025
2015-08-05 00:00:00+00:00,2027
2015-08-06 00:00:00+00:00,2030
2015-08-07 00:00:00+00:00,2035
2015-08-08 00:00:00+00:00,2038
2015-08-09 00:00:00+00:00,2044
2015-08-10 00:00:00+00:00,2062
2015-08-11 00:00:00+00:00,2071
2015-08-12 00:00:00+00:00,2079
2015-08-13 00:00:00+00:00,2081
2015-08-14 00:00:00+00:00,2088
2015-08-15 00:00:00+00:00,2095
2015-08-16 00:00:00+00:00,2100
2015-08-17 00:00:00+00:00,2107
2015-08-18 00:00:00+00:00,2110
2015-08-19 00:00:00+00:00,2112
2015-08-20 00:00:00+00:00,2119
2015-08-21 00:00:00+00:00,2125
2015-08-22 00:00:00+00:00,2131
2015-08-23 00:00:00+00:00,2136
2015-08-24 00:00:00+00:00,2141
2015-08-25 00:00:00+00:00,2145
2015-08-26 00:00:00+00:00,2148
2015-08-27 00:00:00+00:00,2150
2015-08-28 00:00:00+00:00,2153
2015-08-29 00:00:00+00:00,2156
2015-08-30 00:00:00+00:00,2159
2015-08-31 00:00:00+00:00,2164
2015-09-01 00:00:00+00:00,2169
2015-09-02 00:00:00+00:00,2171
2015-09-03 00:00:00+00:00,2179
2015-09-04 00:00:00+00:00,2182
2015-09-05 00:00:00+00:00,2187
2015-09-06 00:00:00+00:00,2188
2015-09-07 00:00:00+00:00,2191
2015-09-08 00:00:00+00:00,2194
2015-09-09 00:00:00+00:00,2197
2015-09-10 00:00:00+00:00,2203
2015-09-11 00:00:00+00:00,2205
2015-09-12 00:00:00+00:00,2207
2015-09-13 00:00:00+00:00,2209
2015-09-14 00:00:00+00:00,2217
2015-09-15 00:00:00+00:00,2221
2015-09-16 00:00:00+00:00,2227
2015-09-17 00:00:00+00:00,2234
2015-09-18 00:00:00+00:00,2239
2015-09-19 00:00:00+00:00,2243
2015-09-20 00:00:00+00:00,2248
2015-09-21 00:00:00+00:00,2254
2015-09-23 00:00:00+00:00,2255
2015-09-24 00:00:00+00:00,2260
2015-09-25 00:00:00+00:00,2265
2015-09-26 00:00:00+00:00,2271
2015-09-27 00:00:00+00:00,2284
2015-09-28 00:00:00+00:00,2299
2015-09-29 00:00:00+00:00,2308
2015-09-30 00:00:00+00:00,2316
2015-10-01 00:00:00+00:00,2321
2015-10-02 00:00:00+00:00,2325
2015-10-03 00:00:00+00:00,2329
2015-10-04 00:00:00+00:00,2333
2015-10-05 00:00:00+00:00,2337
2015-10-06 00:00:00+00:00,2340
2015-10-07 00:00:00+00:00,2341
2015-10-08 00:00:00+00:00,2345
2015-10-09 00:00:00+00:00,2349
2015-10-10 00:00:00+00:00,2353
2015-10-11 00:00:00+00:00,2356
2015-10-12 00:00:00+00:00,2362
2015-10-13 00:00:00+00:00,2366
2015-10-14 00:00:00+00:00,2372
2015-10-15 00:00:00+00:00,2376
2015-10-16 00:00:00+00:00,2383
2015-10-17 00:00:00+00:00,2384
2015-10-18 00:00:00+00:00,2390
2015-10-19 00:00:00+00:00,2393
2015-10-20 00:00:00+00:00,2399
2015-10-21 00:00:00+00:00,2403
2015-10-22 00:00:00+00:00,2415
2015-10-23 00:00:00+00:00,2423
2015-10-24 00:00:00+00:00,2430
2015-10-25 00:00:00+00:00,2432
2015-10-26 00:00:00+00:00,2437
2015-10-28 00:00:00+00:00,2442
2015-10-29 00:00:00+00:00,2444
2015-10-30 00:00:00+00:00,2450
2015-10-31 00:00:00+00:00,2454
2015-11-01 00:00:00+00:00,2461
2015-11-02 00:00:00+00:00,2464
2015-11-03 00:00:00+00:00,2468
2015-11-04 00:00:00+00:00,2473
2015-11-05 00:00:00+00:00,2476
2015-11-06 00:00:00+00:00,2481
2015-11-07 00:00:00+00:00,2482
2015-11-08 00:00:00+00:00,2488
2015-11-09 00:00:00+00:00,2490
2015-11-10 00:00:00+00:00,2494
2015-11-11 00:00:00+00:00,2499
2015-11-12 00:00:00+00:00,2502
2015-11-13 00:00:00+00:00,2507
2015-11-14 00:00:00+00:00,2516
2015-11-15 00:00:00+00:00,2520
2015-11-16 00:00:00+00:00,2529
2015-11-17 00:00:00+00:00,2536
2015-11-18 00:00:00+00:00,2540
2015-11-19 00:00:00+00:00,2545
2015-11-20 00:00:00+00:00,2550
2015-11-21 00:00:00+00:00,2553
2015-11-22 00:00:00+00:00,2561
2015-11-23 00:00:00+00:00,2576
2015-11-24 00:00:00+00:00,2585
2015-11-25 00:00:00+00:00,2595
2015-11-26 00:00:00+00:00,2598
2015-11-27 00:00:00+00:00,2599
2015-11-28 00:00:00+00:00,2601
2015-11-29 00:00:00+00:00,2604
2015-11-30 00:00:00+00:00,2610
2015-12-01 00:00:00+00:00,2618
2015-12-02 00:00:00+00:00,2621
2015-12-03 00:00:00+00:00,2623
2015-12-04 00:00:00+00:00,2629
2015-12-05 00:00:00+00:00,2631
2015-12-06 00:00:00+00:00,2634
2015-12-07 00:00:00+00:00,2638
2015-12-08 00:00:00+00:00,2645
2015-12-09 00:00:00+00:00,2650
2015-12-10 00:00:00+00:00,2654
2015-12-11 00:00:00+00:00,2657
2015-12-12 00:00:00+00:00,2663
2015-12-13 00:00:00+00:00,2664
2015-12-14 00:00:00+00:00,2672
2015-12-15 00:00:00+00:00,2678
2015-12-16 00:00:00+00:00,2686
2015-12-17 00:00:00+00:00,2691
2015-12-18 00:00:00+00:00,2695
2015-12-19 00:00:00+00:00,2697
2015-12-20 00:00:00+00:00,2700
2015-12-21 00:00:00+00:00,2706
2015-12-22 00:00:00+00:00,2711
2015-12-23 00:00:00+00:00,2712
2015-12-24 00:00:00+00:00,2719
2015-12-25 00:00:00+00:00,2723
2015-12-26 00:00:00+00:00,2727
2015-12-27 00:00:00+00:00,2732
2015-12-28 00:00:00+00:00,2742
2015-12-29 00:00:00+00:00,2753
