time_iso8601,stars_cumulative
2014-02-09 00:00:00+00:00,261
2014-02-12 00:00:00+00:00,262
2014-02-13 00:00:00+00:00,263
2014-02-15 00:00:00+00:00,264
2014-02-16 00:00:00+00:00,268
2014-02-18 00:00:00+00:00,271
2014-02-20 00:00:00+00:00,272
2014-02-21 00:00:00+00:00,273
2014-02-22 00:00:00+00:00,276
2014-02-24 00:00:00+00:00,278
2014-02-25 00:00:00+00:00,280
2014-02-26 00:00:00+00:00,284
2014-02-28 00:00:00+00:00,285
2014-03-02 00:00:00+00:00,286
2014-03-03 00:00:00+00:00,287
2014-03-05 00:00:00+00:00,290
2014-03-08 00:00:00+00:00,291
2014-03-09 00:00:00+00:00,293
2014-03-11 00:00:00+00:00,294
2014-03-12 00:00:00+00:00,295
2014-03-13 00:00:00+00:00,296
2014-03-14 00:00:00+00:00,297
2014-03-15 00:00:00+00:00,298
2014-03-16 00:00:00+00:00,300
2014-03-17 00:00:00+00:00,303
2014-03-18 00:00:00+00:00,310
2014-03-19 00:00:00+00:00,313
2014-03-21 00:00:00+00:00,314
2014-03-23 00:00:00+00:00,315
2014-03-25 00:00:00+00:00,316
2014-03-26 00:00:00+00:00,318
2014-03-27 00:00:00+00:00,320
2014-03-28 00:00:00+00:00,322
2014-03-31 00:00:00+00:00,326
2014-04-01 00:00:00+00:00,328
2014-04-03 00:00:00+00:00,329
2014-04-04 00:00:00+00:00,331
2014-04-05 00:00:00+00:00,333
2014-04-06 00:00:00+00:00,334
2014-04-08 00:00:00+00:00,335
2014-04-09 00:00:00+00:00,336
2014-04-10 00:00:00+00:00,337
2014-04-11 00:00:00+00:00,338
2014-04-12 00:00:00+00:00,339
2014-04-13 00:00:00+00:00,341
2014-04-14 00:00:00+00:00,345
2014-04-15 00:00:00+00:00,346
2014-04-16 00:00:00+00:00,349
2014-04-17 00:00:00+00:00,350
2014-04-19 00:00:00+00:00,351
2014-04-20 00:00:00+00:00,352
2014-04-21 00:00:00+00:00,354
2014-04-22 00:00:00+00:00,356
2014-04-23 00:00:00+00:00,359
2014-04-24 00:00:00+00:00,361
2014-04-25 00:00:00+00:00,366
2014-04-26 00:00:00+00:00,374
2014-04-27 00:00:00+00:00,381
2014-04-28 00:00:00+00:00,384
2014-04-29 00:00:00+00:00,388
2014-04-30 00:00:00+00:00,389
2014-05-01 00:00:00+00:00,391
2014-05-03 00:00:00+00:00,392
2014-05-04 00:00:00+00:00,393
2014-05-05 00:00:00+00:00,394
2014-05-07 00:00:00+00:00,395
2014-05-08 00:00:00+00:00,396
2014-05-09 00:00:00+00:00,398
2014-05-12 00:00:00+00:00,399
2014-05-13 00:00:00+00:00,400
2014-05-14 00:00:00+00:00,401
2014-05-15 00:00:00+00:00,402
2014-05-16 00:00:00+00:00,405
2014-05-18 00:00:00+00:00,406
2014-05-19 00:00:00+00:00,407
2014-05-23 00:00:00+00:00,408
2014-05-24 00:00:00+00:00,411
2014-05-25 00:00:00+00:00,414
2014-05-26 00:00:00+00:00,416
2014-05-27 00:00:00+00:00,424
2014-05-28 00:00:00+00:00,429
2014-05-29 00:00:00+00:00,433
2014-05-30 00:00:00+00:00,434
2014-05-31 00:00:00+00:00,436
2014-06-01 00:00:00+00:00,437
2014-06-02 00:00:00+00:00,438
2014-06-03 00:00:00+00:00,439
2014-06-04 00:00:00+00:00,441
2014-06-05 00:00:00+00:00,442
2014-06-06 00:00:00+00:00,443
2014-06-07 00:00:00+00:00,444
2014-06-08 00:00:00+00:00,445
2014-06-10 00:00:00+00:00,446
2014-06-11 00:00:00+00:00,447
2014-06-12 00:00:00+00:00,451
2014-06-13 00:00:00+00:00,454
2014-06-14 00:00:00+00:00,456
2014-06-15 00:00:00+00:00,457
2014-06-16 00:00:00+00:00,462
2014-06-17 00:00:00+00:00,463
2014-06-18 00:00:00+00:00,464
2014-06-19 00:00:00+00:00,465
2014-06-20 00:00:00+00:00,466
2014-06-21 00:00:00+00:00,468
2014-06-22 00:00:00+00:00,469
2014-06-23 00:00:00+00:00,471
2014-06-27 00:00:00+00:00,472
2014-06-29 00:00:00+00:00,474
2014-06-30 00:00:00+00:00,476
2014-07-01 00:00:00+00:00,481
2014-07-02 00:00:00+00:00,484
2014-07-03 00:00:00+00:00,485
2014-07-04 00:00:00+00:00,489
2014-07-05 00:00:00+00:00,490
2014-07-06 00:00:00+00:00,494
2014-07-07 00:00:00+00:00,504
2014-07-08 00:00:00+00:00,507
2014-07-09 00:00:00+00:00,509
2014-07-10 00:00:00+00:00,515
2014-07-11 00:00:00+00:00,518
2014-07-13 00:00:00+00:00,524
2014-07-14 00:00:00+00:00,526
2014-07-15 00:00:00+00:00,529
2014-07-16 00:00:00+00:00,530
2014-07-17 00:00:00+00:00,533
2014-07-18 00:00:00+00:00,537
2014-07-19 00:00:00+00:00,539
2014-07-20 00:00:00+00:00,541
2014-07-21 00:00:00+00:00,545
2014-07-22 00:00:00+00:00,548
2014-07-23 00:00:00+00:00,549
2014-07-24 00:00:00+00:00,550
2014-07-25 00:00:00+00:00,551
2014-07-26 00:00:00+00:00,554
2014-07-27 00:00:00+00:00,556
2014-07-28 00:00:00+00:00,561
2014-07-29 00:00:00+00:00,568
2014-07-30 00:00:00+00:00,602
2014-07-31 00:00:00+00:00,612
2014-08-01 00:00:00+00:00,622
2014-08-02 00:00:00+00:00,627
2014-08-03 00:00:00+00:00,631
2014-08-04 00:00:00+00:00,635
2014-08-06 00:00:00+00:00,638
2014-08-07 00:00:00+00:00,646
2014-08-08 00:00:00+00:00,647
2014-08-09 00:00:00+00:00,653
2014-08-10 00:00:00+00:00,655
2014-08-11 00:00:00+00:00,657
2014-08-12 00:00:00+00:00,658
2014-08-13 00:00:00+00:00,660
2014-08-15 00:00:00+00:00,667
2014-08-16 00:00:00+00:00,669
2014-08-17 00:00:00+00:00,671
2014-08-18 00:00:00+00:00,675
2014-08-19 00:00:00+00:00,679
2014-08-20 00:00:00+00:00,684
2014-08-21 00:00:00+00:00,691
2014-08-22 00:00:00+00:00,697
2014-08-23 00:00:00+00:00,703
2014-08-24 00:00:00+00:00,706
2014-08-25 00:00:00+00:00,709
2014-08-26 00:00:00+00:00,710
2014-08-27 00:00:00+00:00,713
2014-08-28 00:00:00+00:00,716
2014-08-29 00:00:00+00:00,719
2014-08-30 00:00:00+00:00,720
2014-08-31 00:00:00+00:00,721
2014-09-01 00:00:00+00:00,728
2014-09-02 00:00:00+00:00,733
2014-09-03 00:00:00+00:00,736
2014-09-04 00:00:00+00:00,744
2014-09-05 00:00:00+00:00,749
2014-09-06 00:00:00+00:00,752
2014-09-07 00:00:00+00:00,757
2014-09-08 00:00:00+00:00,761
2014-09-09 00:00:00+00:00,764
2014-09-10 00:00:00+00:00,766
2014-09-11 00:00:00+00:00,771
2014-09-12 00:00:00+00:00,773
2014-09-13 00:00:00+00:00,778
2014-09-14 00:00:00+00:00,780
2014-09-15 00:00:00+00:00,783
2014-09-16 00:00:00+00:00,784
2014-09-17 00:00:00+00:00,786
2014-09-18 00:00:00+00:00,787
2014-09-19 00:00:00+00:00,788
2014-09-20 00:00:00+00:00,791
2014-09-22 00:00:00+00:00,795
2014-09-23 00:00:00+00:00,796
2014-09-24 00:00:00+00:00,798
2014-09-25 00:00:00+00:00,802
2014-09-26 00:00:00+00:00,803
2014-09-27 00:00:00+00:00,806
2014-09-28 00:00:00+00:00,811
2014-09-29 00:00:00+00:00,816
2014-09-30 00:00:00+00:00,819
2014-10-01 00:00:00+00:00,824
2014-10-02 00:00:00+00:00,832
2014-10-03 00:00:00+00:00,833
2014-10-04 00:00:00+00:00,834
2014-10-05 00:00:00+00:00,839
2014-10-06 00:00:00+00:00,842
2014-10-07 00:00:00+00:00,845
2014-10-08 00:00:00+00:00,847
2014-10-09 00:00:00+00:00,853
2014-10-10 00:00:00+00:00,855
2014-10-11 00:00:00+00:00,858
2014-10-12 00:00:00+00:00,861
2014-10-13 00:00:00+00:00,863
2014-10-14 00:00:00+00:00,868
2014-10-16 00:00:00+00:00,870
2014-10-17 00:00:00+00:00,873
2014-10-18 00:00:00+00:00,874
2014-10-19 00:00:00+00:00,875
2014-10-20 00:00:00+00:00,876
2014-10-21 00:00:00+00:00,879
2014-10-22 00:00:00+00:00,882
2014-10-23 00:00:00+00:00,884
2014-10-24 00:00:00+00:00,891
2014-10-25 00:00:00+00:00,892
2014-10-26 00:00:00+00:00,893
2014-10-27 00:00:00+00:00,894
2014-10-28 00:00:00+00:00,900
2014-10-30 00:00:00+00:00,901
2014-10-31 00:00:00+00:00,903
2014-11-01 00:00:00+00:00,904
2014-11-02 00:00:00+00:00,907
2014-11-03 00:00:00+00:00,909
2014-11-04 00:00:00+00:00,912
2014-11-05 00:00:00+00:00,916
2014-11-06 00:00:00+00:00,917
2014-11-07 00:00:00+00:00,918
2014-11-08 00:00:00+00:00,921
2014-11-09 00:00:00+00:00,923
2014-11-11 00:00:00+00:00,930
2014-11-12 00:00:00+00:00,941
2014-11-13 00:00:00+00:00,943
2014-11-14 00:00:00+00:00,948
2014-11-15 00:00:00+00:00,950
2014-11-16 00:00:00+00:00,952
2014-11-17 00:00:00+00:00,959
2014-11-19 00:00:00+00:00,962
2014-11-20 00:00:00+00:00,965
2014-11-21 00:00:00+00:00,967
2014-11-22 00:00:00+00:00,969
2014-11-23 00:00:00+00:00,970
2014-11-24 00:00:00+00:00,973
2014-11-25 00:00:00+00:00,975
2014-11-26 00:00:00+00:00,976
2014-11-27 00:00:00+00:00,978
2014-11-28 00:00:00+00:00,981
2014-11-29 00:00:00+00:00,982
2014-11-30 00:00:00+00:00,983
2014-12-01 00:00:00+00:00,985
2014-12-02 00:00:00+00:00,992
2014-12-03 00:00:00+00:00,996
2014-12-04 00:00:00+00:00,999
2014-12-05 00:00:00+00:00,1003
2014-12-06 00:00:00+00:00,1006
2014-12-07 00:00:00+00:00,1007
2014-12-08 00:00:00+00:00,1010
2014-12-09 00:00:00+00:00,1013
2014-12-10 00:00:00+00:00,1016
2014-12-11 00:00:00+00:00,1018
2014-12-12 00:00:00+00:00,1019
2014-12-13 00:00:00+00:00,1022
2014-12-14 00:00:00+00:00,1024
2014-12-15 00:00:00+00:00,1026
2014-12-16 00:00:00+00:00,1030
2014-12-17 00:00:00+00:00,1032
2014-12-18 00:00:00+00:00,1033
2014-12-19 00:00:00+00:00,1036
2014-12-20 00:00:00+00:00,1038
2014-12-21 00:00:00+00:00,1044
2014-12-22 00:00:00+00:00,1049
2014-12-23 00:00:00+00:00,1052
2014-12-24 00:00:00+00:00,1055
2014-12-25 00:00:00+00:00,1056
2014-12-26 00:00:00+00:00,1058
2014-12-27 00:00:00+00:00,1060
2014-12-28 00:00:00+00:00,1065
2014-12-29 00:00:00+00:00,1071
2014-12-30 00:00:00+00:00,1075
2014-12-31 00:00:00+00:00,1079
2015-01-01 00:00:00+00:00,1081
2015-01-02 00:00:00+00:00,1086
2015-01-03 00:00:00+00:00,1087
2015-01-04 00:00:00+00:00,1092
2015-01-05 00:00:00+00:00,1099
2015-01-06 00:00:00+00:00,1104
2015-01-07 00:00:00+00:00,1109
2015-01-08 00:00:00+00:00,1110
2015-01-09 00:00:00+00:00,1111
2015-01-10 00:00:00+00:00,1113
2015-01-11 00:00:00+00:00,1117
2015-01-12 00:00:00+00:00,1123
2015-01-13 00:00:00+00:00,1127
2015-01-14 00:00:00+00:00,1128
2015-01-15 00:00:00+00:00,1132
2015-01-16 00:00:00+00:00,1140
2015-01-17 00:00:00+00:00,1143
2015-01-18 00:00:00+00:00,1149
2015-01-19 00:00:00+00:00,1151
2015-01-20 00:00:00+00:00,1157
2015-01-21 00:00:00+00:00,1167
2015-01-22 00:00:00+00:00,1171
2015-01-23 00:00:00+00:00,1174
2015-01-24 00:00:00+00:00,1175
2015-01-25 00:00:00+00:00,1179
2015-01-26 00:00:00+00:00,1180
2015-01-27 00:00:00+00:00,1183
2015-01-28 00:00:00+00:00,1187
2015-01-29 00:00:00+00:00,1189
2015-01-30 00:00:00+00:00,1193
2015-01-31 00:00:00+00:00,1197
2015-02-01 00:00:00+00:00,1198
2015-02-02 00:00:00+00:00,1200
2015-02-03 00:00:00+00:00,1202
2015-02-04 00:00:00+00:00,1208
2015-02-05 00:00:00+00:00,1211
2015-02-06 00:00:00+00:00,1214
2015-02-07 00:00:00+00:00,1216
2015-02-08 00:00:00+00:00,1218
2015-02-09 00:00:00+00:00,1221
2015-02-10 00:00:00+00:00,1225
2015-02-11 00:00:00+00:00,1230
2015-02-12 00:00:00+00:00,1234
2015-02-14 00:00:00+00:00,1239
2015-02-15 00:00:00+00:00,1244
2015-02-16 00:00:00+00:00,1246
2015-02-17 00:00:00+00:00,1257
2015-02-18 00:00:00+00:00,1259
2015-02-19 00:00:00+00:00,1261
2015-02-20 00:00:00+00:00,1262
2015-02-21 00:00:00+00:00,1265
2015-02-22 00:00:00+00:00,1267
2015-02-24 00:00:00+00:00,1275
2015-02-25 00:00:00+00:00,1277
2015-02-26 00:00:00+00:00,1283
2015-02-27 00:00:00+00:00,1287
2015-02-28 00:00:00+00:00,1293
2015-03-01 00:00:00+00:00,1299
2015-03-02 00:00:00+00:00,1309
2015-03-03 00:00:00+00:00,1315
2015-03-04 00:00:00+00:00,1320
2015-03-05 00:00:00+00:00,1321
2015-03-06 00:00:00+00:00,1328
2015-03-07 00:00:00+00:00,1338
2015-03-08 00:00:00+00:00,1342
2015-03-09 00:00:00+00:00,1346
2015-03-10 00:00:00+00:00,1352
2015-03-11 00:00:00+00:00,1358
2015-03-12 00:00:00+00:00,1359
2015-03-13 00:00:00+00:00,1366
2015-03-14 00:00:00+00:00,1367
2015-03-15 00:00:00+00:00,1369
2015-03-16 00:00:00+00:00,1374
2015-03-17 00:00:00+00:00,1379
2015-03-18 00:00:00+00:00,1383
2015-03-19 00:00:00+00:00,1385
2015-03-20 00:00:00+00:00,1392
2015-03-21 00:00:00+00:00,1395
2015-03-22 00:00:00+00:00,1402
2015-03-23 00:00:00+00:00,1414
2015-03-24 00:00:00+00:00,1420
2015-03-25 00:00:00+00:00,1424
2015-03-26 00:00:00+00:00,1430
2015-03-27 00:00:00+00:00,1434
2015-03-28 00:00:00+00:00,1438
2015-03-29 00:00:00+00:00,1440
2015-03-30 00:00:00+00:00,1447
2015-03-31 00:00:00+00:00,1450
2015-04-01 00:00:00+00:00,1452
2015-04-02 00:00:00+00:00,1455
2015-04-03 00:00:00+00:00,1456
2015-04-04 00:00:00+00:00,1458
2015-04-06 00:00:00+00:00,1461
2015-04-07 00:00:00+00:00,1464
2015-04-08 00:00:00+00:00,1474
2015-04-09 00:00:00+00:00,1477
2015-04-10 00:00:00+00:00,1482
2015-04-11 00:00:00+00:00,1485
2015-04-12 00:00:00+00:00,1491
2015-04-13 00:00:00+00:00,1494
2015-04-14 00:00:00+00:00,1497
2015-04-15 00:00:00+00:00,1500
2015-04-16 00:00:00+00:00,1506
2015-04-17 00:00:00+00:00,1512
2015-04-18 00:00:00+00:00,1513
2015-04-19 00:00:00+00:00,1515
2015-04-20 00:00:00+00:00,1517
2015-04-21 00:00:00+00:00,1522
2015-04-22 00:00:00+00:00,1527
2015-04-23 00:00:00+00:00,1549
2015-04-24 00:00:00+00:00,1565
2015-04-25 00:00:00+00:00,1571
2015-04-26 00:00:00+00:00,1581
2015-04-27 00:00:00+00:00,1589
2015-04-28 00:00:00+00:00,1597
2015-04-29 00:00:00+00:00,1599
2015-04-30 00:00:00+00:00,1606
2015-05-01 00:00:00+00:00,1612
2015-05-02 00:00:00+00:00,1613
2015-05-03 00:00:00+00:00,1615
2015-05-04 00:00:00+00:00,1617
2015-05-05 00:00:00+00:00,1619
2015-05-06 00:00:00+00:00,1625
2015-05-07 00:00:00+00:00,1628
2015-05-08 00:00:00+00:00,1635
2015-05-09 00:00:00+00:00,1639
2015-05-11 00:00:00+00:00,1641
2015-05-12 00:00:00+00:00,1642
2015-05-13 00:00:00+00:00,1650
2015-05-14 00:00:00+00:00,1656
2015-05-15 00:00:00+00:00,1657
2015-05-16 00:00:00+00:00,1660
2015-05-17 00:00:00+00:00,1663
2015-05-18 00:00:00+00:00,1667
2015-05-19 00:00:00+00:00,1671
2015-05-20 00:00:00+00:00,1672
2015-05-21 00:00:00+00:00,1678
2015-05-22 00:00:00+00:00,1683
2015-05-23 00:00:00+00:00,1687
2015-05-24 00:00:00+00:00,1690
2015-05-25 00:00:00+00:00,1691
2015-05-26 00:00:00+00:00,1694
2015-05-27 00:00:00+00:00,1697
2015-05-28 00:00:00+00:00,1705
2015-05-29 00:00:00+00:00,1710
2015-05-30 00:00:00+00:00,1716
2015-05-31 00:00:00+00:00,1719
2015-06-01 00:00:00+00:00,1723
2015-06-02 00:00:00+00:00,1726
2015-06-03 00:00:00+00:00,1728
2015-06-04 00:00:00+00:00,1732
2015-06-05 00:00:00+00:00,1734
2015-06-06 00:00:00+00:00,1737
2015-06-07 00:00:00+00:00,1740
2015-06-09 00:00:00+00:00,1744
2015-06-10 00:00:00+00:00,1746
2015-06-11 00:00:00+00:00,1752
2015-06-12 00:00:00+00:00,1755
2015-06-13 00:00:00+00:00,1759
2015-06-14 00:00:00+00:00,1765
2015-06-15 00:00:00+00:00,1770
2015-06-16 00:00:00+00:00,1779
2015-06-17 00:00:00+00:00,1788
2015-06-18 00:00:00+00:00,1795
2015-06-19 00:00:00+00:00,1801
2015-06-20 00:00:00+00:00,1809
2015-06-21 00:00:00+00:00,1812
2015-06-22 00:00:00+00:00,1817
2015-06-23 00:00:00+00:00,1820
2015-06-24 00:00:00+00:00,1821
2015-06-25 00:00:00+00:00,1823
2015-06-26 00:00:00+00:00,1829
2015-06-27 00:00:00+00:00,1832
2015-06-28 00:00:00+00:00,1836
2015-06-29 00:00:00+00:00,1842
2015-06-30 00:00:00+00:00,1849
2015-07-01 00:00:00+00:00,1850
2015-07-02 00:00:00+00:00,1855
2015-07-03 00:00:00+00:00,1864
2015-07-04 00:00:00+00:00,1868
2015-07-05 00:00:00+00:00,1873
2015-07-06 00:00:00+00:00,1885
2015-07-07 00:00:00+00:00,1888
2015-07-08 00:00:00+00:00,1895
2015-07-09 00:00:00+00:00,1899
2015-07-10 00:00:00+00:00,1904
2015-07-11 00:00:00+00:00,1906
2015-07-12 00:00:00+00:00,1911
2015-07-13 00:00:00+00:00,1913
2015-07-14 00:00:00+00:00,1915
2015-07-15 00:00:00+00:00,1918
2015-07-16 00:00:00+00:00,1926
2015-07-17 00:00:00+00:00,1932
2015-07-18 00:00:00+00:00,1934
2015-07-19 00:00:00+00:00,1937
2015-07-20 00:00:00+00:00,1943
2015-07-21 00:00:00+00:00,1948
2015-07-22 00:00:00+00:00,1950
2015-07-23 00:00:00+00:00,1958
2015-07-24 00:00:00+00:00,1960
2015-07-25 00:00:00+00:00,1962
2015-07-26 00:00:00+00:00,1966
2015-07-27 00:00:00+00:00,1970
2015-07-28 00:00:00+00:00,1983
2015-07-29 00:00:00+00:00,1987
2015-07-30 00:00:00+00:00,1989
2015-07-31 00:00:00+00:00,1994
2015-08-01 00:00:00+00:00,1997
2015-08-02 00:00:00+00:00,1999
2015-08-03 00:00:00+00:00,2006
2015-08-04 00:00:00+00:00,2012
2015-08-05 00:00:00+00:00,2014
2015-08-06 00:00:00+00:00,2017
2015-08-07 00:00:00+00:00,2022
2015-08-08 00:00:00+00:00,2025
2015-08-09 00:00:00+00:00,2031
2015-08-10 00:00:00+00:00,2049
2015-08-11 00:00:00+00:00,2058
2015-08-12 00:00:00+00:00,2066
2015-08-13 00:00:00+00:00,2068
2015-08-14 00:00:00+00:00,2075
2015-08-15 00:00:00+00:00,2081
2015-08-16 00:00:00+00:00,2086
2015-08-17 00:00:00+00:00,2093
2015-08-18 00:00:00+00:00,2096
2015-08-19 00:00:00+00:00,2098
2015-08-20 00:00:00+00:00,2105
2015-08-21 00:00:00+00:00,2111
2015-08-22 00:00:00+00:00,2117
2015-08-23 00:00:00+00:00,2122
2015-08-24 00:00:00+00:00,2127
2015-08-25 00:00:00+00:00,2131
2015-08-26 00:00:00+00:00,2134
2015-08-27 00:00:00+00:00,2136
2015-08-28 00:00:00+00:00,2139
2015-08-29 00:00:00+00:00,2142
2015-08-30 00:00:00+00:00,2145
2015-08-31 00:00:00+00:00,2150
2015-09-01 00:00:00+00:00,2155
2015-09-02 00:00:00+00:00,2157
2015-09-03 00:00:00+00:00,2165
2015-09-04 00:00:00+00:00,2168
2015-09-05 00:00:00+00:00,2173
2015-09-06 00:00:00+00:00,2174
2015-09-07 00:00:00+00:00,2177
2015-09-08 00:00:00+00:00,2180
2015-09-09 00:00:00+00:00,2183
2015-09-10 00:00:00+00:00,2189
2015-09-11 00:00:00+00:00,2191
2015-09-12 00:00:00+00:00,2193
2015-09-13 00:00:00+00:00,2195
2015-09-14 00:00:00+00:00,2203
2015-09-15 00:00:00+00:00,2207
2015-09-16 00:00:00+00:00,2213
2015-09-17 00:00:00+00:00,2220
2015-09-18 00:00:00+00:00,2225
2015-09-19 00:00:00+00:00,2229
2015-09-20 00:00:00+00:00,2234
2015-09-21 00:00:00+00:00,2239
2015-09-23 00:00:00+00:00,2240
2015-09-24 00:00:00+00:00,2245
2015-09-25 00:00:00+00:00,2250
2015-09-26 00:00:00+00:00,2256
2015-09-27 00:00:00+00:00,2269
2015-09-28 00:00:00+00:00,2284
2015-09-29 00:00:00+00:00,2293
2015-09-30 00:00:00+00:00,2301
2015-10-01 00:00:00+00:00,2305
2015-10-02 00:00:00+00:00,2309
2015-10-03 00:00:00+00:00,2313
2015-10-04 00:00:00+00:00,2317
2015-10-05 00:00:00+00:00,2321
2015-10-06 00:00:00+00:00,2324
2015-10-07 00:00:00+00:00,2325
2015-10-08 00:00:00+00:00,2329
2015-10-09 00:00:00+00:00,2332
2015-10-10 00:00:00+00:00,2336
2015-10-11 00:00:00+00:00,2339
2015-10-12 00:00:00+00:00,2345
2015-10-13 00:00:00+00:00,2349
2015-10-14 00:00:00+00:00,2355
2015-10-15 00:00:00+00:00,2359
2015-10-16 00:00:00+00:00,2366
2015-10-17 00:00:00+00:00,2367
2015-10-18 00:00:00+00:00,2373
2015-10-19 00:00:00+00:00,2376
2015-10-20 00:00:00+00:00,2382
2015-10-21 00:00:00+00:00,2386
2015-10-22 00:00:00+00:00,2398
2015-10-23 00:00:00+00:00,2405
2015-10-24 00:00:00+00:00,2412
2015-10-25 00:00:00+00:00,2414
2015-10-26 00:00:00+00:00,2419
2015-10-28 00:00:00+00:00,2424
2015-10-29 00:00:00+00:00,2426
2015-10-30 00:00:00+00:00,2432
2015-10-31 00:00:00+00:00,2436
2015-11-01 00:00:00+00:00,2443
2015-11-02 00:00:00+00:00,2446
2015-11-03 00:00:00+00:00,2450
2015-11-04 00:00:00+00:00,2455
2015-11-05 00:00:00+00:00,2458
2015-11-06 00:00:00+00:00,2463
2015-11-07 00:00:00+00:00,2464
2015-11-08 00:00:00+00:00,2470
2015-11-09 00:00:00+00:00,2472
2015-11-10 00:00:00+00:00,2476
2015-11-11 00:00:00+00:00,2481
2015-11-12 00:00:00+00:00,2484
2015-11-13 00:00:00+00:00,2489
2015-11-14 00:00:00+00:00,2498
2015-11-15 00:00:00+00:00,2502
2015-11-16 00:00:00+00:00,2511
2015-11-17 00:00:00+00:00,2518
2015-11-18 00:00:00+00:00,2522
2015-11-19 00:00:00+00:00,2527
2015-11-20 00:00:00+00:00,2532
2015-11-21 00:00:00+00:00,2535
2015-11-22 00:00:00+00:00,2542
2015-11-23 00:00:00+00:00,2557
2015-11-24 00:00:00+00:00,2566
2015-11-25 00:00:00+00:00,2576
2015-11-26 00:00:00+00:00,2579
2015-11-27 00:00:00+00:00,2580
2015-11-28 00:00:00+00:00,2582
2015-11-29 00:00:00+00:00,2585
2015-11-30 00:00:00+00:00,2591
2015-12-01 00:00:00+00:00,2599
2015-12-02 00:00:00+00:00,2602
2015-12-03 00:00:00+00:00,2604
2015-12-04 00:00:00+00:00,2610
2015-12-05 00:00:00+00:00,2612
2015-12-06 00:00:00+00:00,2615
2015-12-07 00:00:00+00:00,2619
2015-12-08 00:00:00+00:00,2626
2015-12-09 00:00:00+00:00,2631
2015-12-10 00:00:00+00:00,2635
2015-12-11 00:00:00+00:00,2638
2015-12-12 00:00:00+00:00,2644
2015-12-13 00:00:00+00:00,2645
2015-12-14 00:00:00+00:00,2653
2015-12-15 00:00:00+00:00,2659
2015-12-16 00:00:00+00:00,2667
2015-12-17 00:00:00+00:00,2672
2015-12-18 00:00:00+00:00,2676
2015-12-19 00:00:00+00:00,2678
2015-12-20 00:00:00+00:00,2681
2015-12-21 00:00:00+00:00,2687
2015-12-22 00:00:00+00:00,2692
2015-12-23 00:00:00+00:00,2693
2015-12-24 00:00:00+00:00,2700
2015-12-25 00:00:00+00:00,2704
2015-12-26 00:00:00+00:00,2708
2015-12-27 00:00:00+00:00,2713
2015-12-28 00:00:00+00:00,2723
2015-12-29 00:00:00+00:00,2734
2015-12-30 00:00:00+00:00,2738
