time_iso8601,stars_cumulative
2014-02-09 00:00:00+00:00,258
2014-02-12 00:00:00+00:00,259
2014-02-13 00:00:00+00:00,260
2014-02-15 00:00:00+00:00,261
2014-02-16 00:00:00+00:00,265
2014-02-18 00:00:00+00:00,268
2014-02-20 00:00:00+00:00,269
2014-02-21 00:00:00+00:00,270
2014-02-22 00:00:00+00:00,273
2014-02-24 00:00:00+00:00,275
2014-02-25 00:00:00+00:00,277
2014-02-26 00:00:00+00:00,281
2014-02-28 00:00:00+00:00,282
2014-03-02 00:00:00+00:00,283
2014-03-03 00:00:00+00:00,284
2014-03-05 00:00:00+00:00,287
2014-03-08 00:00:00+00:00,288
2014-03-09 00:00:00+00:00,290
2014-03-11 00:00:00+00:00,291
2014-03-12 00:00:00+00:00,292
2014-03-13 00:00:00+00:00,293
2014-03-14 00:00:00+00:00,294
2014-03-15 00:00:00+00:00,295
2014-03-16 00:00:00+00:00,297
2014-03-17 00:00:00+00:00,300
2014-03-18 00:00:00+00:00,307
2014-03-19 00:00:00+00:00,310
2014-03-21 00:00:00+00:00,311
2014-03-23 00:00:00+00:00,312
2014-03-25 00:00:00+00:00,313
2014-03-26 00:00:00+00:00,315
2014-03-27 00:00:00+00:00,317
2014-03-28 00:00:00+00:00,319
2014-03-31 00:00:00+00:00,323
2014-04-01 00:00:00+00:00,325
2014-04-03 00:00:00+00:00,326
2014-04-04 00:00:00+00:00,328
2014-04-05 00:00:00+00:00,330
2014-04-06 00:00:00+00:00,331
2014-04-08 00:00:00+00:00,332
2014-04-09 00:00:00+00:00,333
2014-04-10 00:00:00+00:00,334
2014-04-11 00:00:00+00:00,335
2014-04-12 00:00:00+00:00,336
2014-04-13 00:00:00+00:00,338
2014-04-14 00:00:00+00:00,342
2014-04-15 00:00:00+00:00,343
2014-04-16 00:00:00+00:00,346
2014-04-17 00:00:00+00:00,347
2014-04-19 00:00:00+00:00,348
2014-04-20 00:00:00+00:00,349
2014-04-21 00:00:00+00:00,351
2014-04-22 00:00:00+00:00,353
2014-04-23 00:00:00+00:00,356
2014-04-24 00:00:00+00:00,358
2014-04-25 00:00:00+00:00,363
2014-04-26 00:00:00+00:00,371
2014-04-27 00:00:00+00:00,378
2014-04-28 00:00:00+00:00,381
2014-04-29 00:00:00+00:00,385
2014-04-30 00:00:00+00:00,386
2014-05-01 00:00:00+00:00,388
2014-05-03 00:00:00+00:00,389
2014-05-04 00:00:00+00:00,390
2014-05-05 00:00:00+00:00,391
2014-05-07 00:00:00+00:00,392
2014-05-08 00:00:00+00:00,393
2014-05-09 00:00:00+00:00,395
2014-05-12 00:00:00+00:00,396
2014-05-13 00:00:00+00:00,397
2014-05-14 00:00:00+00:00,398
2014-05-15 00:00:00+00:00,399
2014-05-16 00:00:00+00:00,402
2014-05-18 00:00:00+00:00,403
2014-05-19 00:00:00+00:00,404
2014-05-23 00:00:00+00:00,405
2014-05-24 00:00:00+00:00,408
2014-05-25 00:00:00+00:00,411
2014-05-26 00:00:00+00:00,413
2014-05-27 00:00:00+00:00,421
2014-05-28 00:00:00+00:00,426
2014-05-29 00:00:00+00:00,430
2014-05-30 00:00:00+00:00,431
2014-05-31 00:00:00+00:00,433
2014-06-01 00:00:00+00:00,434
2014-06-02 00:00:00+00:00,435
2014-06-03 00:00:00+00:00,436
2014-06-04 00:00:00+00:00,438
2014-06-05 00:00:00+00:00,439
2014-06-06 00:00:00+00:00,440
2014-06-07 00:00:00+00:00,441
2014-06-08 00:00:00+00:00,442
2014-06-10 00:00:00+00:00,443
2014-06-11 00:00:00+00:00,444
2014-06-12 00:00:00+00:00,448
2014-06-13 00:00:00+00:00,451
2014-06-14 00:00:00+00:00,453
2014-06-15 00:00:00+00:00,454
2014-06-16 00:00:00+00:00,459
2014-06-17 00:00:00+00:00,460
2014-06-18 00:00:00+00:00,461
2014-06-19 00:00:00+00:00,462
2014-06-20 00:00:00+00:00,463
2014-06-21 00:00:00+00:00,465
2014-06-22 00:00:00+00:00,466
2014-06-23 00:00:00+00:00,468
2014-06-27 00:00:00+00:00,469
2014-06-29 00:00:00+00:00,471
2014-06-30 00:00:00+00:00,473
2014-07-01 00:00:00+00:00,478
2014-07-02 00:00:00+00:00,481
2014-07-03 00:00:00+00:00,482
2014-07-04 00:00:00+00:00,486
2014-07-05 00:00:00+00:00,487
2014-07-06 00:00:00+00:00,491
2014-07-07 00:00:00+00:00,501
2014-07-08 00:00:00+00:00,504
2014-07-09 00:00:00+00:00,506
2014-07-10 00:00:00+00:00,512
2014-07-11 00:00:00+00:00,515
2014-07-13 00:00:00+00:00,521
2014-07-14 00:00:00+00:00,523
2014-07-15 00:00:00+00:00,526
2014-07-16 00:00:00+00:00,527
2014-07-17 00:00:00+00:00,530
2014-07-18 00:00:00+00:00,534
2014-07-19 00:00:00+00:00,536
2014-07-20 00:00:00+00:00,538
2014-07-21 00:00:00+00:00,542
2014-07-22 00:00:00+00:00,545
2014-07-23 00:00:00+00:00,546
2014-07-24 00:00:00+00:00,547
2014-07-25 00:00:00+00:00,548
2014-07-26 00:00:00+00:00,551
2014-07-27 00:00:00+00:00,553
2014-07-28 00:00:00+00:00,558
2014-07-29 00:00:00+00:00,565
2014-07-30 00:00:00+00:00,599
2014-07-31 00:00:00+00:00,609
2014-08-01 00:00:00+00:00,619
2014-08-02 00:00:00+00:00,624
2014-08-03 00:00:00+00:00,628
2014-08-04 00:00:00+00:00,632
2014-08-06 00:00:00+00:00,634
2014-08-07 00:00:00+00:00,642
2014-08-08 00:00:00+00:00,643
2014-08-09 00:00:00+00:00,649
2014-08-10 00:00:00+00:00,651
2014-08-11 00:00:00+00:00,653
2014-08-12 00:00:00+00:00,654
2014-08-13 00:00:00+00:00,656
2014-08-15 00:00:00+00:00,663
2014-08-16 00:00:00+00:00,665
2014-08-17 00:00:00+00:00,667
2014-08-18 00:00:00+00:00,671
2014-08-19 00:00:00+00:00,675
2014-08-20 00:00:00+00:00,680
2014-08-21 00:00:00+00:00,687
2014-08-22 00:00:00+00:00,693
2014-08-23 00:00:00+00:00,699
2014-08-24 00:00:00+00:00,702
2014-08-25 00:00:00+00:00,705
2014-08-26 00:00:00+00:00,706
2014-08-27 00:00:00+00:00,709
2014-08-28 00:00:00+00:00,712
2014-08-29 00:00:00+00:00,715
2014-08-30 00:00:00+00:00,716
2014-08-31 00:00:00+00:00,717
2014-09-01 00:00:00+00:00,724
2014-09-02 00:00:00+00:00,729
2014-09-03 00:00:00+00:00,732
2014-09-04 00:00:00+00:00,740
2014-09-05 00:00:00+00:00,745
2014-09-06 00:00:00+00:00,748
2014-09-07 00:00:00+00:00,753
2014-09-08 00:00:00+00:00,757
2014-09-09 00:00:00+00:00,760
2014-09-10 00:00:00+00:00,762
2014-09-11 00:00:00+00:00,767
2014-09-12 00:00:00+00:00,769
2014-09-13 00:00:00+00:00,774
2014-09-14 00:00:00+00:00,776
2014-09-15 00:00:00+00:00,779
2014-09-16 00:00:00+00:00,780
2014-09-17 00:00:00+00:00,782
2014-09-18 00:00:00+00:00,783
2014-09-19 00:00:00+00:00,784
2014-09-20 00:00:00+00:00,787
2014-09-22 00:00:00+00:00,791
2014-09-23 00:00:00+00:00,792
2014-09-24 00:00:00+00:00,794
2014-09-25 00:00:00+00:00,798
2014-09-26 00:00:00+00:00,799
2014-09-27 00:00:00+00:00,802
2014-09-28 00:00:00+00:00,807
2014-09-29 00:00:00+00:00,812
2014-09-30 00:00:00+00:00,815
2014-10-01 00:00:00+00:00,820
2014-10-02 00:00:00+00:00,828
2014-10-03 00:00:00+00:00,829
2014-10-04 00:00:00+00:00,830
2014-10-05 00:00:00+00:00,835
2014-10-06 00:00:00+00:00,838
2014-10-07 00:00:00+00:00,841
2014-10-08 00:00:00+00:00,843
2014-10-09 00:00:00+00:00,849
2014-10-10 00:00:00+00:00,851
2014-10-11 00:00:00+00:00,853
2014-10-12 00:00:00+00:00,856
2014-10-13 00:00:00+00:00,858
2014-10-14 00:00:00+00:00,863
2014-10-16 00:00:00+00:00,865
2014-10-17 00:00:00+00:00,868
2014-10-18 00:00:00+00:00,869
2014-10-19 00:00:00+00:00,870
2014-10-20 00:00:00+00:00,871
2014-10-21 00:00:00+00:00,874
2014-10-22 00:00:00+00:00,877
2014-10-23 00:00:00+00:00,879
2014-10-24 00:00:00+00:00,886
2014-10-25 00:00:00+00:00,887
2014-10-26 00:00:00+00:00,888
2014-10-27 00:00:00+00:00,889
2014-10-28 00:00:00+00:00,895
2014-10-30 00:00:00+00:00,896
2014-10-31 00:00:00+00:00,898
2014-11-01 00:00:00+00:00,899
2014-11-02 00:00:00+00:00,902
2014-11-03 00:00:00+00:00,904
2014-11-04 00:00:00+00:00,907
2014-11-05 00:00:00+00:00,911
2014-11-06 00:00:00+00:00,912
2014-11-07 00:00:00+00:00,913
2014-11-08 00:00:00+00:00,915
2014-11-09 00:00:00+00:00,917
2014-11-11 00:00:00+00:00,924
2014-11-12 00:00:00+00:00,935
2014-11-13 00:00:00+00:00,937
2014-11-14 00:00:00+00:00,942
2014-11-15 00:00:00+00:00,944
2014-11-16 00:00:00+00:00,946
2014-11-17 00:00:00+00:00,953
2014-11-19 00:00:00+00:00,956
2014-11-20 00:00:00+00:00,959
2014-11-21 00:00:00+00:00,961
2014-11-22 00:00:00+00:00,963
2014-11-23 00:00:00+00:00,964
2014-11-24 00:00:00+00:00,967
2014-11-25 00:00:00+00:00,969
2014-11-26 00:00:00+00:00,970
2014-11-27 00:00:00+00:00,972
2014-11-28 00:00:00+00:00,975
2014-11-29 00:00:00+00:00,976
2014-11-30 00:00:00+00:00,977
2014-12-01 00:00:00+00:00,979
2014-12-02 00:00:00+00:00,986
2014-12-03 00:00:00+00:00,990
2014-12-04 00:00:00+00:00,993
2014-12-05 00:00:00+00:00,997
2014-12-06 00:00:00+00:00,1000
2014-12-07 00:00:00+00:00,1001
2014-12-08 00:00:00+00:00,1004
2014-12-09 00:00:00+00:00,1007
2014-12-10 00:00:00+00:00,1010
2014-12-11 00:00:00+00:00,1012
2014-12-12 00:00:00+00:00,1013
2014-12-13 00:00:00+00:00,1016
2014-12-14 00:00:00+00:00,1018
2014-12-15 00:00:00+00:00,1020
2014-12-16 00:00:00+00:00,1024
2014-12-17 00:00:00+00:00,1026
2014-12-18 00:00:00+00:00,1027
2014-12-19 00:00:00+00:00,1030
2014-12-20 00:00:00+00:00,1032
2014-12-21 00:00:00+00:00,1038
2014-12-22 00:00:00+00:00,1043
2014-12-23 00:00:00+00:00,1046
2014-12-24 00:00:00+00:00,1049
2014-12-25 00:00:00+00:00,1050
2014-12-26 00:00:00+00:00,1052
2014-12-27 00:00:00+00:00,1054
2014-12-28 00:00:00+00:00,1059
2014-12-29 00:00:00+00:00,1065
2014-12-30 00:00:00+00:00,1069
2014-12-31 00:00:00+00:00,1073
2015-01-01 00:00:00+00:00,1075
2015-01-02 00:00:00+00:00,1080
2015-01-03 00:00:00+00:00,1081
2015-01-04 00:00:00+00:00,1086
2015-01-05 00:00:00+00:00,1093
2015-01-06 00:00:00+00:00,1098
2015-01-07 00:00:00+00:00,1103
2015-01-08 00:00:00+00:00,1104
2015-01-09 00:00:00+00:00,1105
2015-01-10 00:00:00+00:00,1107
2015-01-11 00:00:00+00:00,1111
2015-01-12 00:00:00+00:00,1117
2015-01-13 00:00:00+00:00,1121
2015-01-14 00:00:00+00:00,1122
2015-01-15 00:00:00+00:00,1126
2015-01-16 00:00:00+00:00,1134
2015-01-17 00:00:00+00:00,1137
2015-01-18 00:00:00+00:00,1143
2015-01-19 00:00:00+00:00,1145
2015-01-20 00:00:00+00:00,1151
2015-01-21 00:00:00+00:00,1161
2015-01-22 00:00:00+00:00,1165
2015-01-23 00:00:00+00:00,1168
2015-01-24 00:00:00+00:00,1169
2015-01-25 00:00:00+00:00,1173
2015-01-26 00:00:00+00:00,1174
2015-01-27 00:00:00+00:00,1177
2015-01-28 00:00:00+00:00,1181
2015-01-29 00:00:00+00:00,1183
2015-01-30 00:00:00+00:00,1187
2015-01-31 00:00:00+00:00,1191
2015-02-01 00:00:00+00:00,1192
2015-02-02 00:00:00+00:00,1194
2015-02-03 00:00:00+00:00,1196
2015-02-04 00:00:00+00:00,1202
2015-02-05 00:00:00+00:00,1205
2015-02-06 00:00:00+00:00,1208
2015-02-07 00:00:00+00:00,1210
2015-02-08 00:00:00+00:00,1212
2015-02-09 00:00:00+00:00,1215
2015-02-10 00:00:00+00:00,1219
2015-02-11 00:00:00+00:00,1224
2015-02-12 00:00:00+00:00,1228
2015-02-14 00:00:00+00:00,1233
2015-02-15 00:00:00+00:00,1238
2015-02-16 00:00:00+00:00,1240
2015-02-17 00:00:00+00:00,1251
2015-02-18 00:00:00+00:00,1253
2015-02-19 00:00:00+00:00,1255
2015-02-20 00:00:00+00:00,1256
2015-02-21 00:00:00+00:00,1259
2015-02-22 00:00:00+00:00,1261
2015-02-24 00:00:00+00:00,1269
2015-02-25 00:00:00+00:00,1271
2015-02-26 00:00:00+00:00,1277
2015-02-27 00:00:00+00:00,1281
2015-02-28 00:00:00+00:00,1287
2015-03-01 00:00:00+00:00,1293
2015-03-02 00:00:00+00:00,1303
2015-03-03 00:00:00+00:00,1309
2015-03-04 00:00:00+00:00,1314
2015-03-05 00:00:00+00:00,1315
2015-03-06 00:00:00+00:00,1322
2015-03-07 00:00:00+00:00,1332
2015-03-08 00:00:00+00:00,1336
2015-03-09 00:00:00+00:00,1340
2015-03-10 00:00:00+00:00,1346
2015-03-11 00:00:00+00:00,1352
2015-03-12 00:00:00+00:00,1353
2015-03-13 00:00:00+00:00,1360
2015-03-14 00:00:00+00:00,1361
2015-03-15 00:00:00+00:00,1363
2015-03-16 00:00:00+00:00,1368
2015-03-17 00:00:00+00:00,1373
2015-03-18 00:00:00+00:00,1377
2015-03-19 00:00:00+00:00,1379
2015-03-20 00:00:00+00:00,1386
2015-03-21 00:00:00+00:00,1389
2015-03-22 00:00:00+00:00,1396
2015-03-23 00:00:00+00:00,1408
2015-03-24 00:00:00+00:00,1414
2015-03-25 00:00:00+00:00,1418
2015-03-26 00:00:00+00:00,1424
2015-03-27 00:00:00+00:00,1428
2015-03-28 00:00:00+00:00,1432
2015-03-29 00:00:00+00:00,1434
2015-03-30 00:00:00+00:00,1441
2015-03-31 00:00:00+00:00,1444
2015-04-01 00:00:00+00:00,1446
2015-04-02 00:00:00+00:00,1449
2015-04-03 00:00:00+00:00,1450
2015-04-04 00:00:00+00:00,1452
2015-04-06 00:00:00+00:00,1455
2015-04-07 00:00:00+00:00,1458
2015-04-08 00:00:00+00:00,1468
2015-04-09 00:00:00+00:00,1471
2015-04-10 00:00:00+00:00,1476
2015-04-11 00:00:00+00:00,1479
2015-04-12 00:00:00+00:00,1485
2015-04-13 00:00:00+00:00,1488
2015-04-14 00:00:00+00:00,1491
2015-04-15 00:00:00+00:00,1494
2015-04-16 00:00:00+00:00,1500
2015-04-17 00:00:00+00:00,1506
2015-04-18 00:00:00+00:00,1507
2015-04-19 00:00:00+00:00,1509
2015-04-20 00:00:00+00:00,1511
2015-04-21 00:00:00+00:00,1516
2015-04-22 00:00:00+00:00,1521
2015-04-23 00:00:00+00:00,1542
2015-04-24 00:00:00+00:00,1558
2015-04-25 00:00:00+00:00,1564
2015-04-26 00:00:00+00:00,1574
2015-04-27 00:00:00+00:00,1582
2015-04-28 00:00:00+00:00,1590
2015-04-29 00:00:00+00:00,1592
2015-04-30 00:00:00+00:00,1599
2015-05-01 00:00:00+00:00,1605
2015-05-02 00:00:00+00:00,1606
2015-05-03 00:00:00+00:00,1608
2015-05-04 00:00:00+00:00,1610
2015-05-05 00:00:00+00:00,1612
2015-05-06 00:00:00+00:00,1618
2015-05-07 00:00:00+00:00,1621
2015-05-08 00:00:00+00:00,1628
2015-05-09 00:00:00+00:00,1632
2015-05-11 00:00:00+00:00,1634
2015-05-12 00:00:00+00:00,1635
2015-05-13 00:00:00+00:00,1643
2015-05-14 00:00:00+00:00,1649
2015-05-15 00:00:00+00:00,1650
2015-05-16 00:00:00+00:00,1653
2015-05-17 00:00:00+00:00,1656
2015-05-18 00:00:00+00:00,1660
2015-05-19 00:00:00+00:00,1664
2015-05-20 00:00:00+00:00,1665
2015-05-21 00:00:00+00:00,1671
2015-05-22 00:00:00+00:00,1676
2015-05-23 00:00:00+00:00,1680
2015-05-24 00:00:00+00:00,1683
2015-05-25 00:00:00+00:00,1684
2015-05-26 00:00:00+00:00,1687
2015-05-27 00:00:00+00:00,1690
2015-05-28 00:00:00+00:00,1698
2015-05-29 00:00:00+00:00,1703
2015-05-30 00:00:00+00:00,1709
2015-05-31 00:00:00+00:00,1712
2015-06-01 00:00:00+00:00,1716
2015-06-02 00:00:00+00:00,1719
2015-06-03 00:00:00+00:00,1721
2015-06-04 00:00:00+00:00,1725
2015-06-05 00:00:00+00:00,1727
2015-06-06 00:00:00+00:00,1730
2015-06-07 00:00:00+00:00,1733
2015-06-09 00:00:00+00:00,1737
2015-06-10 00:00:00+00:00,1739
2015-06-11 00:00:00+00:00,1745
2015-06-12 00:00:00+00:00,1748
2015-06-13 00:00:00+00:00,1752
2015-06-14 00:00:00+00:00,1758
2015-06-15 00:00:00+00:00,1763
2015-06-16 00:00:00+00:00,1772
2015-06-17 00:00:00+00:00,1781
2015-06-18 00:00:00+00:00,1788
2015-06-19 00:00:00+00:00,1794
2015-06-20 00:00:00+00:00,1802
2015-06-21 00:00:00+00:00,1805
2015-06-22 00:00:00+00:00,1810
2015-06-23 00:00:00+00:00,1813
2015-06-24 00:00:00+00:00,1814
2015-06-25 00:00:00+00:00,1816
2015-06-26 00:00:00+00:00,1822
2015-06-27 00:00:00+00:00,1825
2015-06-28 00:00:00+00:00,1829
2015-06-29 00:00:00+00:00,1835
2015-06-30 00:00:00+00:00,1842
2015-07-01 00:00:00+00:00,1843
2015-07-02 00:00:00+00:00,1848
2015-07-03 00:00:00+00:00,1857
2015-07-04 00:00:00+00:00,1861
2015-07-05 00:00:00+00:00,1866
2015-07-06 00:00:00+00:00,1878
2015-07-07 00:00:00+00:00,1881
2015-07-08 00:00:00+00:00,1888
2015-07-09 00:00:00+00:00,1892
2015-07-10 00:00:00+00:00,1897
2015-07-11 00:00:00+00:00,1899
2015-07-12 00:00:00+00:00,1904
2015-07-13 00:00:00+00:00,1906
2015-07-14 00:00:00+00:00,1908
2015-07-15 00:00:00+00:00,1911
2015-07-16 00:00:00+00:00,1919
2015-07-17 00:00:00+00:00,1924
2015-07-18 00:00:00+00:00,1926
2015-07-19 00:00:00+00:00,1929
2015-07-20 00:00:00+00:00,1935
2015-07-21 00:00:00+00:00,1940
2015-07-22 00:00:00+00:00,1942
2015-07-23 00:00:00+00:00,1950
2015-07-24 00:00:00+00:00,1952
2015-07-25 00:00:00+00:00,1954
2015-07-26 00:00:00+00:00,1958
2015-07-27 00:00:00+00:00,1962
2015-07-28 00:00:00+00:00,1974
2015-07-29 00:00:00+00:00,1978
2015-07-30 00:00:00+00:00,1980
2015-07-31 00:00:00+00:00,1985
2015-08-01 00:00:00+00:00,1988
2015-08-02 00:00:00+00:00,1990
2015-08-03 00:00:00+00:00,1997
2015-08-04 00:00:00+00:00,2003
2015-08-05 00:00:00+00:00,2005
2015-08-06 00:00:00+00:00,2008
2015-08-07 00:00:00+00:00,2013
2015-08-08 00:00:00+00:00,2016
2015-08-09 00:00:00+00:00,2022
2015-08-10 00:00:00+00:00,2040
2015-08-11 00:00:00+00:00,2049
2015-08-12 00:00:00+00:00,2057
2015-08-13 00:00:00+00:00,2059
2015-08-14 00:00:00+00:00,2066
2015-08-15 00:00:00+00:00,2072
2015-08-16 00:00:00+00:00,2077
2015-08-17 00:00:00+00:00,2084
2015-08-18 00:00:00+00:00,2087
2015-08-19 00:00:00+00:00,2089
2015-08-20 00:00:00+00:00,2096
2015-08-21 00:00:00+00:00,2102
2015-08-22 00:00:00+00:00,2108
2015-08-23 00:00:00+00:00,2113
2015-08-24 00:00:00+00:00,2118
2015-08-25 00:00:00+00:00,2122
2015-08-26 00:00:00+00:00,2125
2015-08-27 00:00:00+00:00,2127
2015-08-28 00:00:00+00:00,2130
2015-08-29 00:00:00+00:00,2133
2015-08-30 00:00:00+00:00,2136
2015-08-31 00:00:00+00:00,2141
2015-09-01 00:00:00+00:00,2146
2015-09-02 00:00:00+00:00,2148
2015-09-03 00:00:00+00:00,2156
2015-09-04 00:00:00+00:00,2159
2015-09-05 00:00:00+00:00,2164
2015-09-06 00:00:00+00:00,2165
2015-09-07 00:00:00+00:00,2168
2015-09-08 00:00:00+00:00,2171
2015-09-09 00:00:00+00:00,2174
2015-09-10 00:00:00+00:00,2180
2015-09-11 00:00:00+00:00,2182
2015-09-12 00:00:00+00:00,2184
2015-09-13 00:00:00+00:00,2186
2015-09-14 00:00:00+00:00,2194
2015-09-15 00:00:00+00:00,2198
2015-09-16 00:00:00+00:00,2204
2015-09-17 00:00:00+00:00,2211
2015-09-18 00:00:00+00:00,2216
2015-09-19 00:00:00+00:00,2220
2015-09-20 00:00:00+00:00,2225
2015-09-21 00:00:00+00:00,2230
2015-09-23 00:00:00+00:00,2231
2015-09-24 00:00:00+00:00,2236
2015-09-25 00:00:00+00:00,2241
2015-09-26 00:00:00+00:00,2247
2015-09-27 00:00:00+00:00,2260
2015-09-28 00:00:00+00:00,2275
2015-09-29 00:00:00+00:00,2284
2015-09-30 00:00:00+00:00,2292
2015-10-01 00:00:00+00:00,2296
2015-10-02 00:00:00+00:00,2300
2015-10-03 00:00:00+00:00,2304
2015-10-04 00:00:00+00:00,2308
2015-10-05 00:00:00+00:00,2312
2015-10-06 00:00:00+00:00,2315
2015-10-07 00:00:00+00:00,2316
2015-10-08 00:00:00+00:00,2320
2015-10-09 00:00:00+00:00,2323
2015-10-10 00:00:00+00:00,2327
2015-10-11 00:00:00+00:00,2330
2015-10-12 00:00:00+00:00,2336
2015-10-13 00:00:00+00:00,2340
2015-10-14 00:00:00+00:00,2346
2015-10-15 00:00:00+00:00,2350
2015-10-16 00:00:00+00:00,2357
2015-10-17 00:00:00+00:00,2358
2015-10-18 00:00:00+00:00,2364
2015-10-19 00:00:00+00:00,2367
2015-10-20 00:00:00+00:00,2373
2015-10-21 00:00:00+00:00,2376
2015-10-22 00:00:00+00:00,2388
2015-10-23 00:00:00+00:00,2395
2015-10-24 00:00:00+00:00,2402
2015-10-25 00:00:00+00:00,2404
2015-10-26 00:00:00+00:00,2409
2015-10-28 00:00:00+00:00,2414
2015-10-29 00:00:00+00:00,2416
2015-10-30 00:00:00+00:00,2422
2015-10-31 00:00:00+00:00,2426
2015-11-01 00:00:00+00:00,2433
2015-11-02 00:00:00+00:00,2436
2015-11-03 00:00:00+00:00,2440
2015-11-04 00:00:00+00:00,2445
2015-11-05 00:00:00+00:00,2448
2015-11-06 00:00:00+00:00,2453
2015-11-07 00:00:00+00:00,2454
2015-11-08 00:00:00+00:00,2460
2015-11-09 00:00:00+00:00,2462
2015-11-10 00:00:00+00:00,2466
2015-11-11 00:00:00+00:00,2471
2015-11-12 00:00:00+00:00,2474
2015-11-13 00:00:00+00:00,2479
2015-11-14 00:00:00+00:00,2488
2015-11-15 00:00:00+00:00,2492
2015-11-16 00:00:00+00:00,2501
2015-11-17 00:00:00+00:00,2508
2015-11-18 00:00:00+00:00,2512
2015-11-19 00:00:00+00:00,2517
2015-11-20 00:00:00+00:00,2522
2015-11-21 00:00:00+00:00,2525
2015-11-22 00:00:00+00:00,2532
2015-11-23 00:00:00+00:00,2547
2015-11-24 00:00:00+00:00,2556
2015-11-25 00:00:00+00:00,2566
2015-11-26 00:00:00+00:00,2569
2015-11-27 00:00:00+00:00,2570
2015-11-28 00:00:00+00:00,2572
2015-11-29 00:00:00+00:00,2575
2015-11-30 00:00:00+00:00,2581
2015-12-01 00:00:00+00:00,2589
2015-12-02 00:00:00+00:00,2592
2015-12-03 00:00:00+00:00,2594
2015-12-04 00:00:00+00:00,2600
2015-12-05 00:00:00+00:00,2602
2015-12-06 00:00:00+00:00,2605
2015-12-07 00:00:00+00:00,2609
2015-12-08 00:00:00+00:00,2616
2015-12-09 00:00:00+00:00,2621
2015-12-10 00:00:00+00:00,2625
2015-12-11 00:00:00+00:00,2628
2015-12-12 00:00:00+00:00,2634
2015-12-13 00:00:00+00:00,2635
2015-12-14 00:00:00+00:00,2643
2015-12-15 00:00:00+00:00,2649
2015-12-16 00:00:00+00:00,2657
2015-12-17 00:00:00+00:00,2662
2015-12-18 00:00:00+00:00,2666
2015-12-19 00:00:00+00:00,2668
2015-12-20 00:00:00+00:00,2671
2015-12-21 00:00:00+00:00,2677
2015-12-22 00:00:00+00:00,2682
2015-12-23 00:00:00+00:00,2683
2015-12-24 00:00:00+00:00,2690
2015-12-25 00:00:00+00:00,2694
2015-12-26 00:00:00+00:00,2698
2015-12-27 00:00:00+00:00,2703
2015-12-28 00:00:00+00:00,2713
2015-12-29 00:00:00+00:00,2724
2015-12-30 00:00:00+00:00,2728
