time_iso8601,stars_cumulative
2014-02-18 00:00:00+00:00,273
2014-02-20 00:00:00+00:00,274
2014-02-21 00:00:00+00:00,275
2014-02-22 00:00:00+00:00,278
2014-02-24 00:00:00+00:00,280
2014-02-25 00:00:00+00:00,282
2014-02-26 00:00:00+00:00,286
2014-02-28 00:00:00+00:00,287
2014-03-02 00:00:00+00:00,288
2014-03-03 00:00:00+00:00,289
2014-03-05 00:00:00+00:00,292
2014-03-08 00:00:00+00:00,293
2014-03-09 00:00:00+00:00,295
2014-03-11 00:00:00+00:00,296
2014-03-12 00:00:00+00:00,297
2014-03-13 00:00:00+00:00,298
2014-03-14 00:00:00+00:00,299
2014-03-15 00:00:00+00:00,300
2014-03-16 00:00:00+00:00,302
2014-03-17 00:00:00+00:00,305
2014-03-18 00:00:00+00:00,312
2014-03-19 00:00:00+00:00,315
2014-03-21 00:00:00+00:00,316
2014-03-23 00:00:00+00:00,317
2014-03-25 00:00:00+00:00,318
2014-03-26 00:00:00+00:00,320
2014-03-27 00:00:00+00:00,322
2014-03-28 00:00:00+00:00,324
2014-03-31 00:00:00+00:00,328
2014-04-01 00:00:00+00:00,330
2014-04-03 00:00:00+00:00,331
2014-04-04 00:00:00+00:00,333
2014-04-05 00:00:00+00:00,335
2014-04-06 00:00:00+00:00,336
2014-04-08 00:00:00+00:00,337
2014-04-09 00:00:00+00:00,338
2014-04-10 00:00:00+00:00,339
2014-04-11 00:00:00+00:00,340
2014-04-12 00:00:00+00:00,341
2014-04-13 00:00:00+00:00,343
2014-04-14 00:00:00+00:00,347
2014-04-15 00:00:00+00:00,348
2014-04-16 00:00:00+00:00,351
2014-04-17 00:00:00+00:00,352
2014-04-19 00:00:00+00:00,353
2014-04-20 00:00:00+00:00,354
2014-04-21 00:00:00+00:00,356
2014-04-22 00:00:00+00:00,358
2014-04-23 00:00:00+00:00,361
2014-04-24 00:00:00+00:00,363
2014-04-25 00:00:00+00:00,368
2014-04-26 00:00:00+00:00,376
2014-04-27 00:00:00+00:00,383
2014-04-28 00:00:00+00:00,386
2014-04-29 00:00:00+00:00,390
2014-04-30 00:00:00+00:00,391
2014-05-01 00:00:00+00:00,393
2014-05-03 00:00:00+00:00,394
2014-05-04 00:00:00+00:00,395
2014-05-05 00:00:00+00:00,396
2014-05-07 00:00:00+00:00,397
2014-05-08 00:00:00+00:00,398
2014-05-09 00:00:00+00:00,400
2014-05-12 00:00:00+00:00,401
2014-05-13 00:00:00+00:00,402
2014-05-14 00:00:00+00:00,403
2014-05-15 00:00:00+00:00,404
2014-05-16 00:00:00+00:00,407
2014-05-18 00:00:00+00:00,408
2014-05-19 00:00:00+00:00,409
2014-05-23 00:00:00+00:00,410
2014-05-24 00:00:00+00:00,413
2014-05-25 00:00:00+00:00,416
2014-05-26 00:00:00+00:00,418
2014-05-27 00:00:00+00:00,426
2014-05-28 00:00:00+00:00,431
2014-05-29 00:00:00+00:00,435
2014-05-30 00:00:00+00:00,436
2014-05-31 00:00:00+00:00,438
2014-06-01 00:00:00+00:00,439
2014-06-02 00:00:00+00:00,440
2014-06-03 00:00:00+00:00,441
2014-06-04 00:00:00+00:00,443
2014-06-05 00:00:00+00:00,444
2014-06-06 00:00:00+00:00,445
2014-06-07 00:00:00+00:00,446
2014-06-08 00:00:00+00:00,447
2014-06-10 00:00:00+00:00,448
2014-06-11 00:00:00+00:00,449
2014-06-12 00:00:00+00:00,453
2014-06-13 00:00:00+00:00,456
2014-06-14 00:00:00+00:00,458
2014-06-15 00:00:00+00:00,459
2014-06-16 00:00:00+00:00,464
2014-06-17 00:00:00+00:00,465
2014-06-18 00:00:00+00:00,466
2014-06-19 00:00:00+00:00,467
2014-06-20 00:00:00+00:00,468
2014-06-21 00:00:00+00:00,470
2014-06-22 00:00:00+00:00,471
2014-06-23 00:00:00+00:00,473
2014-06-27 00:00:00+00:00,474
2014-06-29 00:00:00+00:00,476
2014-06-30 00:00:00+00:00,478
2014-07-01 00:00:00+00:00,483
2014-07-02 00:00:00+00:00,486
2014-07-03 00:00:00+00:00,487
2014-07-04 00:00:00+00:00,491
2014-07-05 00:00:00+00:00,492
2014-07-06 00:00:00+00:00,496
2014-07-07 00:00:00+00:00,506
2014-07-08 00:00:00+00:00,509
2014-07-09 00:00:00+00:00,511
2014-07-10 00:00:00+00:00,517
2014-07-11 00:00:00+00:00,520
2014-07-13 00:00:00+00:00,526
2014-07-14 00:00:00+00:00,528
2014-07-15 00:00:00+00:00,531
2014-07-16 00:00:00+00:00,532
2014-07-17 00:00:00+00:00,535
2014-07-18 00:00:00+00:00,539
2014-07-19 00:00:00+00:00,541
2014-07-20 00:00:00+00:00,543
2014-07-21 00:00:00+00:00,547
2014-07-22 00:00:00+00:00,550
2014-07-23 00:00:00+00:00,551
2014-07-24 00:00:00+00:00,552
2014-07-25 00:00:00+00:00,553
2014-07-26 00:00:00+00:00,556
2014-07-27 00:00:00+00:00,558
2014-07-28 00:00:00+00:00,563
2014-07-29 00:00:00+00:00,570
2014-07-30 00:00:00+00:00,604
2014-07-31 00:00:00+00:00,614
2014-08-01 00:00:00+00:00,624
2014-08-02 00:00:00+00:00,629
2014-08-03 00:00:00+00:00,633
2014-08-04 00:00:00+00:00,637
2014-08-06 00:00:00+00:00,640
2014-08-07 00:00:00+00:00,648
2014-08-08 00:00:00+00:00,649
2014-08-09 00:00:00+00:00,655
2014-08-10 00:00:00+00:00,657
2014-08-11 00:00:00+00:00,659
2014-08-12 00:00:00+00:00,660
2014-08-13 00:00:00+00:00,662
2014-08-15 00:00:00+00:00,669
2014-08-16 00:00:00+00:00,671
2014-08-17 00:00:00+00:00,673
2014-08-18 00:00:00+00:00,677
2014-08-19 00:00:00+00:00,681
2014-08-20 00:00:00+00:00,686
2014-08-21 00:00:00+00:00,693
2014-08-22 00:00:00+00:00,699
2014-08-23 00:00:00+00:00,705
2014-08-24 00:00:00+00:00,708
2014-08-25 00:00:00+00:00,711
2014-08-26 00:00:00+00:00,712
2014-08-27 00:00:00+00:00,715
2014-08-28 00:00:00+00:00,718
2014-08-29 00:00:00+00:00,721
2014-08-30 00:00:00+00:00,722
2014-08-31 00:00:00+00:00,723
2014-09-01 00:00:00+00:00,730
2014-09-02 00:00:00+00:00,735
2014-09-03 00:00:00+00:00,738
2014-09-04 00:00:00+00:00,746
2014-09-05 00:00:00+00:00,751
2014-09-06 00:00:00+00:00,754
2014-09-07 00:00:00+00:00,759
2014-09-08 00:00:00+00:00,763
2014-09-09 00:00:00+00:00,766
2014-09-10 00:00:00+00:00,768
2014-09-11 00:00:00+00:00,773
2014-09-12 00:00:00+00:00,775
2014-09-13 00:00:00+00:00,780
2014-09-14 00:00:00+00:00,782
2014-09-15 00:00:00+00:00,785
2014-09-16 00:00:00+00:00,786
2014-09-17 00:00:00+00:00,788
2014-09-18 00:00:00+00:00,789
2014-09-19 00:00:00+00:00,790
2014-09-20 00:00:00+00:00,793
2014-09-22 00:00:00+00:00,797
2014-09-23 00:00:00+00:00,798
2014-09-24 00:00:00+00:00,800
2014-09-25 00:00:00+00:00,804
2014-09-26 00:00:00+00:00,805
2014-09-27 00:00:00+00:00,808
2014-09-28 00:00:00+00:00,813
2014-09-29 00:00:00+00:00,818
2014-09-30 00:00:00+00:00,821
2014-10-01 00:00:00+00:00,826
2014-10-02 00:00:00+00:00,834
2014-10-03 00:00:00+00:00,835
2014-10-04 00:00:00+00:00,836
2014-10-05 00:00:00+00:00,841
2014-10-06 00:00:00+00:00,844
2014-10-07 00:00:00+00:00,847
2014-10-08 00:00:00+00:00,849
2014-10-09 00:00:00+00:00,855
2014-10-10 00:00:00+00:00,857
2014-10-11 00:00:00+00:00,860
2014-10-12 00:00:00+00:00,863
2014-10-13 00:00:00+00:00,865
2014-10-14 00:00:00+00:00,870
2014-10-16 00:00:00+00:00,872
2014-10-17 00:00:00+00:00,875
2014-10-18 00:00:00+00:00,876
2014-10-19 00:00:00+00:00,877
2014-10-20 00:00:00+00:00,878
2014-10-21 00:00:00+00:00,881
2014-10-22 00:00:00+00:00,884
2014-10-23 00:00:00+00:00,886
2014-10-24 00:00:00+00:00,893
2014-10-25 00:00:00+00:00,894
2014-10-26 00:00:00+00:00,895
2014-10-27 00:00:00+00:00,896
2014-10-28 00:00:00+00:00,902
2014-10-30 00:00:00+00:00,903
2014-10-31 00:00:00+00:00,905
2014-11-01 00:00:00+00:00,906
2014-11-02 00:00:00+00:00,909
2014-11-03 00:00:00+00:00,911
2014-11-04 00:00:00+00:00,914
2014-11-05 00:00:00+00:00,918
2014-11-06 00:00:00+00:00,919
2014-11-07 00:00:00+00:00,920
2014-11-08 00:00:00+00:00,923
2014-11-09 00:00:00+00:00,925
2014-11-11 00:00:00+00:00,932
2014-11-12 00:00:00+00:00,943
2014-11-13 00:00:00+00:00,945
2014-11-14 00:00:00+00:00,950
2014-11-15 00:00:00+00:00,952
2014-11-16 00:00:00+00:00,954
2014-11-17 00:00:00+00:00,961
2014-11-19 00:00:00+00:00,964
2014-11-20 00:00:00+00:00,967
2014-11-21 00:00:00+00:00,969
2014-11-22 00:00:00+00:00,971
2014-11-23 00:00:00+00:00,972
2014-11-24 00:00:00+00:00,975
2014-11-25 00:00:00+00:00,977
2014-11-26 00:00:00+00:00,978
2014-11-27 00:00:00+00:00,980
2014-11-28 00:00:00+00:00,983
2014-11-29 00:00:00+00:00,984
2014-11-30 00:00:00+00:00,985
2014-12-01 00:00:00+00:00,987
2014-12-02 00:00:00+00:00,994
2014-12-03 00:00:00+00:00,998
2014-12-04 00:00:00+00:00,1001
2014-12-05 00:00:00+00:00,1005
2014-12-06 00:00:00+00:00,1008
2014-12-07 00:00:00+00:00,1009
2014-12-08 00:00:00+00:00,1012
2014-12-09 00:00:00+00:00,1015
2014-12-10 00:00:00+00:00,1018
2014-12-11 00:00:00+00:00,1020
2014-12-12 00:00:00+00:00,1021
2014-12-13 00:00:00+00:00,1024
2014-12-14 00:00:00+00:00,1026
2014-12-15 00:00:00+00:00,1028
2014-12-16 00:00:00+00:00,1032
2014-12-17 00:00:00+00:00,1034
2014-12-18 00:00:00+00:00,1035
2014-12-19 00:00:00+00:00,1038
2014-12-20 00:00:00+00:00,1040
2014-12-21 00:00:00+00:00,1046
2014-12-22 00:00:00+00:00,1051
2014-12-23 00:00:00+00:00,1054
2014-12-24 00:00:00+00:00,1057
2014-12-25 00:00:00+00:00,1058
2014-12-26 00:00:00+00:00,1060
2014-12-27 00:00:00+00:00,1062
2014-12-28 00:00:00+00:00,1067
2014-12-29 00:00:00+00:00,1073
2014-12-30 00:00:00+00:00,1077
2014-12-31 00:00:00+00:00,1081
2015-01-01 00:00:00+00:00,1083
2015-01-02 00:00:00+00:00,1088
2015-01-03 00:00:00+00:00,1089
2015-01-04 00:00:00+00:00,1094
2015-01-05 00:00:00+00:00,1101
2015-01-06 00:00:00+00:00,1106
2015-01-07 00:00:00+00:00,1111
2015-01-08 00:00:00+00:00,1112
2015-01-09 00:00:00+00:00,1113
2015-01-10 00:00:00+00:00,1115
2015-01-11 00:00:00+00:00,1119
2015-01-12 00:00:00+00:00,1125
2015-01-13 00:00:00+00:00,1129
2015-01-14 00:00:00+00:00,1130
2015-01-15 00:00:00+00:00,1134
2015-01-16 00:00:00+00:00,1142
2015-01-17 00:00:00+00:00,1145
2015-01-18 00:00:00+00:00,1151
2015-01-19 00:00:00+00:00,1153
2015-01-20 00:00:00+00:00,1159
2015-01-21 00:00:00+00:00,1169
2015-01-22 00:00:00+00:00,1173
2015-01-23 00:00:00+00:00,1176
2015-01-24 00:00:00+00:00,1177
2015-01-25 00:00:00+00:00,1181
2015-01-26 00:00:00+00:00,1182
2015-01-27 00:00:00+00:00,1185
2015-01-28 00:00:00+00:00,1190
2015-01-29 00:00:00+00:00,1193
2015-01-30 00:00:00+00:00,1197
2015-01-31 00:00:00+00:00,1201
2015-02-01 00:00:00+00:00,1202
2015-02-02 00:00:00+00:00,1204
2015-02-03 00:00:00+00:00,1206
2015-02-04 00:00:00+00:00,1212
2015-02-05 00:00:00+00:00,1215
2015-02-06 00:00:00+00:00,1218
2015-02-07 00:00:00+00:00,1220
2015-02-08 00:00:00+00:00,1222
2015-02-09 00:00:00+00:00,1225
2015-02-10 00:00:00+00:00,1229
2015-02-11 00:00:00+00:00,1234
2015-02-12 00:00:00+00:00,1238
2015-02-14 00:00:00+00:00,1243
2015-02-15 00:00:00+00:00,1248
2015-02-16 00:00:00+00:00,1250
2015-02-17 00:00:00+00:00,1261
2015-02-18 00:00:00+00:00,1263
2015-02-19 00:00:00+00:00,1265
2015-02-20 00:00:00+00:00,1266
2015-02-21 00:00:00+00:00,1269
2015-02-22 00:00:00+00:00,1271
2015-02-24 00:00:00+00:00,1279
2015-02-25 00:00:00+00:00,1281
2015-02-26 00:00:00+00:00,1287
2015-02-27 00:00:00+00:00,1291
2015-02-28 00:00:00+00:00,1297
2015-03-01 00:00:00+00:00,1303
2015-03-02 00:00:00+00:00,1313
2015-03-03 00:00:00+00:00,1319
2015-03-04 00:00:00+00:00,1324
2015-03-05 00:00:00+00:00,1325
2015-03-06 00:00:00+00:00,1332
2015-03-07 00:00:00+00:00,1342
2015-03-08 00:00:00+00:00,1346
2015-03-09 00:00:00+00:00,1350
2015-03-10 00:00:00+00:00,1356
2015-03-11 00:00:00+00:00,1362
2015-03-12 00:00:00+00:00,1363
2015-03-13 00:00:00+00:00,1370
2015-03-14 00:00:00+00:00,1371
2015-03-15 00:00:00+00:00,1374
2015-03-16 00:00:00+00:00,1379
2015-03-17 00:00:00+00:00,1384
2015-03-18 00:00:00+00:00,1388
2015-03-19 00:00:00+00:00,1390
2015-03-20 00:00:00+00:00,1397
2015-03-21 00:00:00+00:00,1400
2015-03-22 00:00:00+00:00,1407
2015-03-23 00:00:00+00:00,1419
2015-03-24 00:00:00+00:00,1425
2015-03-25 00:00:00+00:00,1429
2015-03-26 00:00:00+00:00,1435
2015-03-27 00:00:00+00:00,1439
2015-03-28 00:00:00+00:00,1443
2015-03-29 00:00:00+00:00,1445
2015-03-30 00:00:00+00:00,1452
2015-03-31 00:00:00+00:00,1455
2015-04-01 00:00:00+00:00,1457
2015-04-02 00:00:00+00:00,1460
2015-04-03 00:00:00+00:00,1461
2015-04-04 00:00:00+00:00,1463
2015-04-06 00:00:00+00:00,1466
2015-04-07 00:00:00+00:00,1469
2015-04-08 00:00:00+00:00,1479
2015-04-09 00:00:00+00:00,1482
2015-04-10 00:00:00+00:00,1487
2015-04-11 00:00:00+00:00,1490
2015-04-12 00:00:00+00:00,1496
2015-04-13 00:00:00+00:00,1499
2015-04-14 00:00:00+00:00,1502
2015-04-15 00:00:00+00:00,1505
2015-04-16 00:00:00+00:00,1511
2015-04-17 00:00:00+00:00,1517
2015-04-18 00:00:00+00:00,1518
2015-04-19 00:00:00+00:00,1520
2015-04-20 00:00:00+00:00,1522
2015-04-21 00:00:00+00:00,1527
2015-04-22 00:00:00+00:00,1532
2015-04-23 00:00:00+00:00,1554
2015-04-24 00:00:00+00:00,1571
2015-04-25 00:00:00+00:00,1577
2015-04-26 00:00:00+00:00,1587
2015-04-27 00:00:00+00:00,1595
2015-04-28 00:00:00+00:00,1604
2015-04-29 00:00:00+00:00,1606
2015-04-30 00:00:00+00:00,1613
2015-05-01 00:00:00+00:00,1619
2015-05-02 00:00:00+00:00,1620
2015-05-03 00:00:00+00:00,1622
2015-05-04 00:00:00+00:00,1624
2015-05-05 00:00:00+00:00,1627
2015-05-06 00:00:00+00:00,1633
2015-05-07 00:00:00+00:00,1636
2015-05-08 00:00:00+00:00,1643
2015-05-09 00:00:00+00:00,1647
2015-05-11 00:00:00+00:00,1649
2015-05-12 00:00:00+00:00,1650
2015-05-13 00:00:00+00:00,1658
2015-05-14 00:00:00+00:00,1664
2015-05-15 00:00:00+00:00,1665
2015-05-16 00:00:00+00:00,1668
2015-05-17 00:00:00+00:00,1671
2015-05-18 00:00:00+00:00,1675
2015-05-19 00:00:00+00:00,1679
2015-05-20 00:00:00+00:00,1680
2015-05-21 00:00:00+00:00,1686
2015-05-22 00:00:00+00:00,1691
2015-05-23 00:00:00+00:00,1695
2015-05-24 00:00:00+00:00,1698
2015-05-25 00:00:00+00:00,1699
2015-05-26 00:00:00+00:00,1702
2015-05-27 00:00:00+00:00,1705
2015-05-28 00:00:00+00:00,1713
2015-05-29 00:00:00+00:00,1718
2015-05-30 00:00:00+00:00,1724
2015-05-31 00:00:00+00:00,1727
2015-06-01 00:00:00+00:00,1731
2015-06-02 00:00:00+00:00,1734
2015-06-03 00:00:00+00:00,1736
2015-06-04 00:00:00+00:00,1740
2015-06-05 00:00:00+00:00,1742
2015-06-06 00:00:00+00:00,1745
2015-06-07 00:00:00+00:00,1748
2015-06-09 00:00:00+00:00,1752
2015-06-10 00:00:00+00:00,1754
2015-06-11 00:00:00+00:00,1760
2015-06-12 00:00:00+00:00,1763
2015-06-13 00:00:00+00:00,1767
2015-06-14 00:00:00+00:00,1773
2015-06-15 00:00:00+00:00,1778
2015-06-16 00:00:00+00:00,1787
2015-06-17 00:00:00+00:00,1796
2015-06-18 00:00:00+00:00,1803
2015-06-19 00:00:00+00:00,1809
2015-06-20 00:00:00+00:00,1817
2015-06-21 00:00:00+00:00,1820
2015-06-22 00:00:00+00:00,1825
2015-06-23 00:00:00+00:00,1828
2015-06-24 00:00:00+00:00,1829
2015-06-25 00:00:00+00:00,1831
2015-06-26 00:00:00+00:00,1837
2015-06-27 00:00:00+00:00,1840
2015-06-28 00:00:00+00:00,1844
2015-06-29 00:00:00+00:00,1850
2015-06-30 00:00:00+00:00,1857
2015-07-01 00:00:00+00:00,1858
2015-07-02 00:00:00+00:00,1863
2015-07-03 00:00:00+00:00,1872
2015-07-04 00:00:00+00:00,1876
2015-07-05 00:00:00+00:00,1881
2015-07-06 00:00:00+00:00,1893
2015-07-07 00:00:00+00:00,1896
2015-07-08 00:00:00+00:00,1903
2015-07-09 00:00:00+00:00,1907
2015-07-10 00:00:00+00:00,1913
2015-07-11 00:00:00+00:00,1915
2015-07-12 00:00:00+00:00,1920
2015-07-13 00:00:00+00:00,1922
2015-07-14 00:00:00+00:00,1924
2015-07-15 00:00:00+00:00,1927
2015-07-16 00:00:00+00:00,1935
2015-07-17 00:00:00+00:00,1941
2015-07-18 00:00:00+00:00,1943
2015-07-19 00:00:00+00:00,1946
2015-07-20 00:00:00+00:00,1952
2015-07-21 00:00:00+00:00,1957
2015-07-22 00:00:00+00:00,1959
2015-07-23 00:00:00+00:00,1967
2015-07-24 00:00:00+00:00,1969
2015-07-25 00:00:00+00:00,1971
2015-07-26 00:00:00+00:00,1975
2015-07-27 00:00:00+00:00,1979
2015-07-28 00:00:00+00:00,1992
2015-07-29 00:00:00+00:00,1996
2015-07-30 00:00:00+00:00,1998
2015-07-31 00:00:00+00:00,2003
2015-08-01 00:00:00+00:00,2006
2015-08-02 00:00:00+00:00,2008
2015-08-03 00:00:00+00:00,2015
2015-08-04 00:00:00+00:00,2021
2015-08-05 00:00:00+00:00,2023
2015-08-06 00:00:00+00:00,2026
2015-08-07 00:00:00+00:00,2031
2015-08-08 00:00:00+00:00,2034
2015-08-09 00:00:00+00:00,2040
2015-08-10 00:00:00+00:00,2058
2015-08-11 00:00:00+00:00,2067
2015-08-12 00:00:00+00:00,2075
2015-08-13 00:00:00+00:00,2077
2015-08-14 00:00:00+00:00,2084
2015-08-15 00:00:00+00:00,2090
2015-08-16 00:00:00+00:00,2095
2015-08-17 00:00:00+00:00,2102
2015-08-18 00:00:00+00:00,2105
2015-08-19 00:00:00+00:00,2107
2015-08-20 00:00:00+00:00,2114
2015-08-21 00:00:00+00:00,2120
2015-08-22 00:00:00+00:00,2126
2015-08-23 00:00:00+00:00,2131
2015-08-24 00:00:00+00:00,2136
2015-08-25 00:00:00+00:00,2140
2015-08-26 00:00:00+00:00,2143
2015-08-27 00:00:00+00:00,2145
2015-08-28 00:00:00+00:00,2148
2015-08-29 00:00:00+00:00,2151
2015-08-30 00:00:00+00:00,2154
2015-08-31 00:00:00+00:00,2159
2015-09-01 00:00:00+00:00,2164
2015-09-02 00:00:00+00:00,2166
2015-09-03 00:00:00+00:00,2174
2015-09-04 00:00:00+00:00,2177
2015-09-05 00:00:00+00:00,2182
2015-09-06 00:00:00+00:00,2183
2015-09-07 00:00:00+00:00,2186
2015-09-08 00:00:00+00:00,2189
2015-09-09 00:00:00+00:00,2192
2015-09-10 00:00:00+00:00,2198
2015-09-11 00:00:00+00:00,2200
2015-09-12 00:00:00+00:00,2202
2015-09-13 00:00:00+00:00,2204
2015-09-14 00:00:00+00:00,2212
2015-09-15 00:00:00+00:00,2216
2015-09-16 00:00:00+00:00,2222
2015-09-17 00:00:00+00:00,2229
2015-09-18 00:00:00+00:00,2234
2015-09-19 00:00:00+00:00,2238
2015-09-20 00:00:00+00:00,2243
2015-09-21 00:00:00+00:00,2248
2015-09-23 00:00:00+00:00,2249
2015-09-24 00:00:00+00:00,2254
2015-09-25 00:00:00+00:00,2259
2015-09-26 00:00:00+00:00,2265
2015-09-27 00:00:00+00:00,2278
2015-09-28 00:00:00+00:00,2293
2015-09-29 00:00:00+00:00,2302
2015-09-30 00:00:00+00:00,2310
2015-10-01 00:00:00+00:00,2315
2015-10-02 00:00:00+00:00,2319
2015-10-03 00:00:00+00:00,2323
2015-10-04 00:00:00+00:00,2327
2015-10-05 00:00:00+00:00,2331
2015-10-06 00:00:00+00:00,2334
2015-10-07 00:00:00+00:00,2335
2015-10-08 00:00:00+00:00,2339
2015-10-09 00:00:00+00:00,2343
2015-10-10 00:00:00+00:00,2347
2015-10-11 00:00:00+00:00,2350
2015-10-12 00:00:00+00:00,2356
2015-10-13 00:00:00+00:00,2360
2015-10-14 00:00:00+00:00,2366
2015-10-15 00:00:00+00:00,2370
2015-10-16 00:00:00+00:00,2377
2015-10-17 00:00:00+00:00,2378
2015-10-18 00:00:00+00:00,2384
2015-10-19 00:00:00+00:00,2387
2015-10-20 00:00:00+00:00,2393
2015-10-21 00:00:00+00:00,2397
2015-10-22 00:00:00+00:00,2409
2015-10-23 00:00:00+00:00,2417
2015-10-24 00:00:00+00:00,2424
2015-10-25 00:00:00+00:00,2426
2015-10-26 00:00:00+00:00,2431
2015-10-28 00:00:00+00:00,2436
2015-10-29 00:00:00+00:00,2438
2015-10-30 00:00:00+00:00,2444
2015-10-31 00:00:00+00:00,2448
2015-11-01 00:00:00+00:00,2455
2015-11-02 00:00:00+00:00,2458
2015-11-03 00:00:00+00:00,2462
2015-11-04 00:00:00+00:00,2467
2015-11-05 00:00:00+00:00,2470
2015-11-06 00:00:00+00:00,2475
2015-11-07 00:00:00+00:00,2476
2015-11-08 00:00:00+00:00,2482
2015-11-09 00:00:00+00:00,2484
2015-11-10 00:00:00+00:00,2488
2015-11-11 00:00:00+00:00,2493
2015-11-12 00:00:00+00:00,2496
2015-11-13 00:00:00+00:00,2501
2015-11-14 00:00:00+00:00,2510
2015-11-15 00:00:00+00:00,2514
2015-11-16 00:00:00+00:00,2523
2015-11-17 00:00:00+00:00,2530
2015-11-18 00:00:00+00:00,2534
2015-11-19 00:00:00+00:00,2539
2015-11-20 00:00:00+00:00,2544
2015-11-21 00:00:00+00:00,2547
2015-11-22 00:00:00+00:00,2554
2015-11-23 00:00:00+00:00,2569
2015-11-24 00:00:00+00:00,2578
2015-11-25 00:00:00+00:00,2588
2015-11-26 00:00:00+00:00,2591
2015-11-27 00:00:00+00:00,2592
2015-11-28 00:00:00+00:00,2594
2015-11-29 00:00:00+00:00,2597
2015-11-30 00:00:00+00:00,2603
2015-12-01 00:00:00+00:00,2611
2015-12-02 00:00:00+00:00,2614
2015-12-03 00:00:00+00:00,2616
2015-12-04 00:00:00+00:00,2622
2015-12-05 00:00:00+00:00,2624
2015-12-06 00:00:00+00:00,2627
2015-12-07 00:00:00+00:00,2631
2015-12-08 00:00:00+00:00,2638
2015-12-09 00:00:00+00:00,2643
2015-12-10 00:00:00+00:00,2647
2015-12-11 00:00:00+00:00,2650
2015-12-12 00:00:00+00:00,2656
2015-12-13 00:00:00+00:00,2657
2015-12-14 00:00:00+00:00,2665
2015-12-15 00:00:00+00:00,2671
2015-12-16 00:00:00+00:00,2679
2015-12-17 00:00:00+00:00,2684
2015-12-18 00:00:00+00:00,2688
2015-12-19 00:00:00+00:00,2690
2015-12-20 00:00:00+00:00,2693
2015-12-21 00:00:00+00:00,2699
2015-12-22 00:00:00+00:00,2704
2015-12-23 00:00:00+00:00,2705
2015-12-24 00:00:00+00:00,2712
2015-12-25 00:00:00+00:00,2716
2015-12-26 00:00:00+00:00,2720
2015-12-27 00:00:00+00:00,2725
2015-12-28 00:00:00+00:00,2735
2015-12-29 00:00:00+00:00,2746
2015-12-30 00:00:00+00:00,2750
