time_iso8601,stars_cumulative
2015-03-11 00:00:00+00:00,1361
2015-03-12 00:00:00+00:00,1362
2015-03-13 00:00:00+00:00,1369
2015-03-14 00:00:00+00:00,1370
2015-03-15 00:00:00+00:00,1372
2015-03-16 00:00:00+00:00,1377
2015-03-17 00:00:00+00:00,1382
2015-03-18 00:00:00+00:00,1386
2015-03-19 00:00:00+00:00,1388
2015-03-20 00:00:00+00:00,1395
2015-03-21 00:00:00+00:00,1398
2015-03-22 00:00:00+00:00,1405
2015-03-23 00:00:00+00:00,1417
2015-03-24 00:00:00+00:00,1423
2015-03-25 00:00:00+00:00,1427
2015-03-26 00:00:00+00:00,1433
2015-03-27 00:00:00+00:00,1437
2015-03-28 00:00:00+00:00,1441
2015-03-29 00:00:00+00:00,1443
2015-03-30 00:00:00+00:00,1450
2015-03-31 00:00:00+00:00,1453
2015-04-01 00:00:00+00:00,1455
2015-04-02 00:00:00+00:00,1458
2015-04-03 00:00:00+00:00,1459
2015-04-04 00:00:00+00:00,1461
2015-04-06 00:00:00+00:00,1464
2015-04-07 00:00:00+00:00,1467
2015-04-08 00:00:00+00:00,1477
2015-04-09 00:00:00+00:00,1480
2015-04-10 00:00:00+00:00,1485
2015-04-11 00:00:00+00:00,1488
2015-04-12 00:00:00+00:00,1494
2015-04-13 00:00:00+00:00,1497
2015-04-14 00:00:00+00:00,1500
2015-04-15 00:00:00+00:00,1503
2015-04-16 00:00:00+00:00,1509
2015-04-17 00:00:00+00:00,1515
2015-04-18 00:00:00+00:00,1516
2015-04-19 00:00:00+00:00,1518
2015-04-20 00:00:00+00:00,1520
2015-04-21 00:00:00+00:00,1525
2015-04-22 00:00:00+00:00,1530
2015-04-23 00:00:00+00:00,1552
2015-04-24 00:00:00+00:00,1569
2015-04-25 00:00:00+00:00,1575
2015-04-26 00:00:00+00:00,1585
2015-04-27 00:00:00+00:00,1593
2015-04-28 00:00:00+00:00,1602
2015-04-29 00:00:00+00:00,1604
2015-04-30 00:00:00+00:00,1611
2015-05-01 00:00:00+00:00,1617
2015-05-02 00:00:00+00:00,1618
2015-05-03 00:00:00+00:00,1620
2015-05-04 00:00:00+00:00,1622
2015-05-05 00:00:00+00:00,1624
2015-05-06 00:00:00+00:00,1630
2015-05-07 00:00:00+00:00,1633
2015-05-08 00:00:00+00:00,1640
2015-05-09 00:00:00+00:00,1644
2015-05-11 00:00:00+00:00,1646
2015-05-12 00:00:00+00:00,1647
2015-05-13 00:00:00+00:00,1655
2015-05-14 00:00:00+00:00,1661
2015-05-15 00:00:00+00:00,1662
2015-05-16 00:00:00+00:00,1665
2015-05-17 00:00:00+00:00,1668
2015-05-18 00:00:00+00:00,1672
2015-05-19 00:00:00+00:00,1676
2015-05-20 00:00:00+00:00,1677
2015-05-21 00:00:00+00:00,1683
2015-05-22 00:00:00+00:00,1688
2015-05-23 00:00:00+00:00,1692
2015-05-24 00:00:00+00:00,1695
2015-05-25 00:00:00+00:00,1696
2015-05-26 00:00:00+00:00,1699
2015-05-27 00:00:00+00:00,1702
2015-05-28 00:00:00+00:00,1710
2015-05-29 00:00:00+00:00,1715
2015-05-30 00:00:00+00:00,1721
2015-05-31 00:00:00+00:00,1724
2015-06-01 00:00:00+00:00,1728
2015-06-02 00:00:00+00:00,1731
2015-06-03 00:00:00+00:00,1733
2015-06-04 00:00:00+00:00,1737
2015-06-05 00:00:00+00:00,1739
2015-06-06 00:00:00+00:00,1742
2015-06-07 00:00:00+00:00,1745
2015-06-09 00:00:00+00:00,1749
2015-06-10 00:00:00+00:00,1751
2015-06-11 00:00:00+00:00,1757
2015-06-12 00:00:00+00:00,1760
2015-06-13 00:00:00+00:00,1764
2015-06-14 00:00:00+00:00,1770
2015-06-15 00:00:00+00:00,1775
2015-06-16 00:00:00+00:00,1784
2015-06-17 00:00:00+00:00,1793
2015-06-18 00:00:00+00:00,1800
2015-06-19 00:00:00+00:00,1806
2015-06-20 00:00:00+00:00,1814
2015-06-21 00:00:00+00:00,1817
2015-06-22 00:00:00+00:00,1822
2015-06-23 00:00:00+00:00,1825
2015-06-24 00:00:00+00:00,1826
2015-06-25 00:00:00+00:00,1828
2015-06-26 00:00:00+00:00,1834
2015-06-27 00:00:00+00:00,1837
2015-06-28 00:00:00+00:00,1841
2015-06-29 00:00:00+00:00,1847
2015-06-30 00:00:00+00:00,1854
2015-07-01 00:00:00+00:00,1855
2015-07-02 00:00:00+00:00,1860
2015-07-03 00:00:00+00:00,1869
2015-07-04 00:00:00+00:00,1873
2015-07-05 00:00:00+00:00,1878
2015-07-06 00:00:00+00:00,1890
2015-07-07 00:00:00+00:00,1893
2015-07-08 00:00:00+00:00,1900
2015-07-09 00:00:00+00:00,1904
2015-07-10 00:00:00+00:00,1910
2015-07-11 00:00:00+00:00,1912
2015-07-12 00:00:00+00:00,1917
2015-07-13 00:00:00+00:00,1919
2015-07-14 00:00:00+00:00,1921
2015-07-15 00:00:00+00:00,1924
2015-07-16 00:00:00+00:00,1932
2015-07-17 00:00:00+00:00,1938
2015-07-18 00:00:00+00:00,1940
2015-07-19 00:00:00+00:00,1943
2015-07-20 00:00:00+00:00,1949
2015-07-21 00:00:00+00:00,1954
2015-07-22 00:00:00+00:00,1956
2015-07-23 00:00:00+00:00,1964
2015-07-24 00:00:00+00:00,1966
2015-07-25 00:00:00+00:00,1968
2015-07-26 00:00:00+00:00,1972
2015-07-27 00:00:00+00:00,1976
2015-07-28 00:00:00+00:00,1989
2015-07-29 00:00:00+00:00,1993
2015-07-30 00:00:00+00:00,1995
2015-07-31 00:00:00+00:00,2000
2015-08-01 00:00:00+00:00,2003
2015-08-02 00:00:00+00:00,2005
2015-08-03 00:00:00+00:00,2012
2015-08-04 00:00:00+00:00,2018
2015-08-05 00:00:00+00:00,2020
2015-08-06 00:00:00+00:00,2023
2015-08-07 00:00:00+00:00,2028
2015-08-08 00:00:00+00:00,2031
2015-08-09 00:00:00+00:00,2037
2015-08-10 00:00:00+00:00,2055
2015-08-11 00:00:00+00:00,2064
2015-08-12 00:00:00+00:00,2072
2015-08-13 00:00:00+00:00,2074
2015-08-14 00:00:00+00:00,2081
2015-08-15 00:00:00+00:00,2087
2015-08-16 00:00:00+00:00,2092
2015-08-17 00:00:00+00:00,2099
2015-08-18 00:00:00+00:00,2102
2015-08-19 00:00:00+00:00,2104
2015-08-20 00:00:00+00:00,2111
2015-08-21 00:00:00+00:00,2117
2015-08-22 00:00:00+00:00,2123
2015-08-23 00:00:00+00:00,2128
2015-08-24 00:00:00+00:00,2133
2015-08-25 00:00:00+00:00,2137
2015-08-26 00:00:00+00:00,2140
2015-08-27 00:00:00+00:00,2142
2015-08-28 00:00:00+00:00,2145
2015-08-29 00:00:00+00:00,2148
2015-08-30 00:00:00+00:00,2151
2015-08-31 00:00:00+00:00,2156
2015-09-01 00:00:00+00:00,2161
2015-09-02 00:00:00+00:00,2163
2015-09-03 00:00:00+00:00,2171
2015-09-04 00:00:00+00:00,2174
2015-09-05 00:00:00+00:00,2179
2015-09-06 00:00:00+00:00,2180
2015-09-07 00:00:00+00:00,2183
2015-09-08 00:00:00+00:00,2186
2015-09-09 00:00:00+00:00,2189
2015-09-10 00:00:00+00:00,2195
2015-09-11 00:00:00+00:00,2197
2015-09-12 00:00:00+00:00,2199
2015-09-13 00:00:00+00:00,2201
2015-09-14 00:00:00+00:00,2209
2015-09-15 00:00:00+00:00,2213
2015-09-16 00:00:00+00:00,2219
2015-09-17 00:00:00+00:00,2226
2015-09-18 00:00:00+00:00,2231
2015-09-19 00:00:00+00:00,2235
2015-09-20 00:00:00+00:00,2240
2015-09-21 00:00:00+00:00,2245
2015-09-23 00:00:00+00:00,2246
2015-09-24 00:00:00+00:00,2251
2015-09-25 00:00:00+00:00,2256
2015-09-26 00:00:00+00:00,2262
2015-09-27 00:00:00+00:00,2275
2015-09-28 00:00:00+00:00,2290
2015-09-29 00:00:00+00:00,2299
2015-09-30 00:00:00+00:00,2307
2015-10-01 00:00:00+00:00,2312
2015-10-02 00:00:00+00:00,2316
2015-10-03 00:00:00+00:00,2320
2015-10-04 00:00:00+00:00,2324
2015-10-05 00:00:00+00:00,2328
2015-10-06 00:00:00+00:00,2331
2015-10-07 00:00:00+00:00,2332
2015-10-08 00:00:00+00:00,2336
2015-10-09 00:00:00+00:00,2340
2015-10-10 00:00:00+00:00,2344
2015-10-11 00:00:00+00:00,2347
2015-10-12 00:00:00+00:00,2353
2015-10-13 00:00:00+00:00,2357
2015-10-14 00:00:00+00:00,2363
2015-10-15 00:00:00+00:00,2367
2015-10-16 00:00:00+00:00,2374
2015-10-17 00:00:00+00:00,2375
2015-10-18 00:00:00+00:00,2381
2015-10-19 00:00:00+00:00,2384
2015-10-20 00:00:00+00:00,2390
2015-10-21 00:00:00+00:00,2394
2015-10-22 00:00:00+00:00,2406
2015-10-23 00:00:00+00:00,2414
2015-10-24 00:00:00+00:00,2421
2015-10-25 00:00:00+00:00,2423
2015-10-26 00:00:00+00:00,2428
2015-10-28 00:00:00+00:00,2433
2015-10-29 00:00:00+00:00,2435
2015-10-30 00:00:00+00:00,2441
2015-10-31 00:00:00+00:00,2445
2015-11-01 00:00:00+00:00,2452
2015-11-02 00:00:00+00:00,2455
2015-11-03 00:00:00+00:00,2459
2015-11-04 00:00:00+00:00,2464
2015-11-05 00:00:00+00:00,2467
2015-11-06 00:00:00+00:00,2472
2015-11-07 00:00:00+00:00,2473
2015-11-08 00:00:00+00:00,2479
2015-11-09 00:00:00+00:00,2481
2015-11-10 00:00:00+00:00,2485
2015-11-11 00:00:00+00:00,2490
2015-11-12 00:00:00+00:00,2493
2015-11-13 00:00:00+00:00,2498
2015-11-14 00:00:00+00:00,2507
2015-11-15 00:00:00+00:00,2511
2015-11-16 00:00:00+00:00,2520
2015-11-17 00:00:00+00:00,2527
2015-11-18 00:00:00+00:00,2531
2015-11-19 00:00:00+00:00,2536
2015-11-20 00:00:00+00:00,2541
2015-11-21 00:00:00+00:00,2544
2015-11-22 00:00:00+00:00,2551
2015-11-23 00:00:00+00:00,2566
2015-11-24 00:00:00+00:00,2575
2015-11-25 00:00:00+00:00,2585
2015-11-26 00:00:00+00:00,2588
2015-11-27 00:00:00+00:00,2589
2015-11-28 00:00:00+00:00,2591
2015-11-29 00:00:00+00:00,2594
2015-11-30 00:00:00+00:00,2600
2015-12-01 00:00:00+00:00,2608
2015-12-02 00:00:00+00:00,2611
2015-12-03 00:00:00+00:00,2613
2015-12-04 00:00:00+00:00,2619
2015-12-05 00:00:00+00:00,2621
2015-12-06 00:00:00+00:00,2624
2015-12-07 00:00:00+00:00,2628
2015-12-08 00:00:00+00:00,2635
2015-12-09 00:00:00+00:00,2640
2015-12-10 00:00:00+00:00,2644
2015-12-11 00:00:00+00:00,2647
2015-12-12 00:00:00+00:00,2653
2015-12-13 00:00:00+00:00,2654
2015-12-14 00:00:00+00:00,2662
2015-12-15 00:00:00+00:00,2668
2015-12-16 00:00:00+00:00,2676
2015-12-17 00:00:00+00:00,2681
2015-12-18 00:00:00+00:00,2685
2015-12-19 00:00:00+00:00,2687
2015-12-20 00:00:00+00:00,2690
2015-12-21 00:00:00+00:00,2696
2015-12-22 00:00:00+00:00,2701
2015-12-23 00:00:00+00:00,2702
2015-12-24 00:00:00+00:00,2709
2015-12-25 00:00:00+00:00,2713
2015-12-26 00:00:00+00:00,2717
2015-12-27 00:00:00+00:00,2722
2015-12-28 00:00:00+00:00,2732
2015-12-29 00:00:00+00:00,2743
2015-12-30 00:00:00+00:00,2747
