time_iso8601,stars_cumulative
2014-02-09 00:00:00+00:00,258
2014-02-12 00:00:00+00:00,259
2014-02-13 00:00:00+00:00,260
2014-02-15 00:00:00+00:00,261
2014-02-16 00:00:00+00:00,265
2014-02-18 00:00:00+00:00,268
2014-02-20 00:00:00+00:00,269
2014-02-21 00:00:00+00:00,270
2014-02-22 00:00:00+00:00,273
2014-02-24 00:00:00+00:00,275
2014-02-25 00:00:00+00:00,277
2014-02-26 00:00:00+00:00,281
2014-02-28 00:00:00+00:00,282
2014-03-02 00:00:00+00:00,283
2014-03-03 00:00:00+00:00,284
2014-03-05 00:00:00+00:00,287
2014-03-08 00:00:00+00:00,288
2014-03-09 00:00:00+00:00,290
2014-03-11 00:00:00+00:00,291
2014-03-12 00:00:00+00:00,292
2014-03-13 00:00:00+00:00,293
2014-03-14 00:00:00+00:00,294
2014-03-15 00:00:00+00:00,295
2014-03-16 00:00:00+00:00,297
2014-03-17 00:00:00+00:00,300
2014-03-18 00:00:00+00:00,307
2014-03-19 00:00:00+00:00,310
2014-03-21 00:00:00+00:00,311
2014-03-23 00:00:00+00:00,312
2014-03-25 00:00:00+00:00,313
2014-03-26 00:00:00+00:00,315
2014-03-27 00:00:00+00:00,317
2014-03-28 00:00:00+00:00,319
2014-03-31 00:00:00+00:00,323
2014-04-01 00:00:00+00:00,325
2014-04-03 00:00:00+00:00,326
2014-04-04 00:00:00+00:00,328
2014-04-05 00:00:00+00:00,330
2014-04-06 00:00:00+00:00,331
2014-04-08 00:00:00+00:00,332
2014-04-09 00:00:00+00:00,333
2014-04-10 00:00:00+00:00,334
2014-04-11 00:00:00+00:00,335
2014-04-12 00:00:00+00:00,336
2014-04-13 00:00:00+00:00,338
2014-04-14 00:00:00+00:00,342
2014-04-15 00:00:00+00:00,343
2014-04-16 00:00:00+00:00,346
2014-04-17 00:00:00+00:00,347
2014-04-19 00:00:00+00:00,348
2014-04-20 00:00:00+00:00,349
2014-04-21 00:00:00+00:00,351
2014-04-22 00:00:00+00:00,353
2014-04-23 00:00:00+00:00,356
2014-04-24 00:00:00+00:00,358
2014-04-25 00:00:00+00:00,363
2014-04-26 00:00:00+00:00,371
2014-04-27 00:00:00+00:00,378
2014-04-28 00:00:00+00:00,381
2014-04-29 00:00:00+00:00,385
2014-04-30 00:00:00+00:00,386
2014-05-01 00:00:00+00:00,388
2014-05-03 00:00:00+00:00,389
2014-05-04 00:00:00+00:00,390
2014-05-05 00:00:00+00:00,391
2014-05-07 00:00:00+00:00,392
2014-05-08 00:00:00+00:00,393
2014-05-09 00:00:00+00:00,395
2014-05-12 00:00:00+00:00,396
2014-05-13 00:00:00+00:00,397
2014-05-14 00:00:00+00:00,398
2014-05-15 00:00:00+00:00,399
2014-05-16 00:00:00+00:00,402
2014-05-18 00:00:00+00:00,403
2014-05-19 00:00:00+00:00,404
2014-05-23 00:00:00+00:00,405
2014-05-24 00:00:00+00:00,408
2014-05-25 00:00:00+00:00,411
2014-05-26 00:00:00+00:00,413
2014-05-27 00:00:00+00:00,421
2014-05-28 00:00:00+00:00,426
2014-05-29 00:00:00+00:00,430
2014-05-30 00:00:00+00:00,431
2014-05-31 00:00:00+00:00,433
2014-06-01 00:00:00+00:00,434
2014-06-02 00:00:00+00:00,435
2014-06-03 00:00:00+00:00,436
2014-06-04 00:00:00+00:00,438
2014-06-05 00:00:00+00:00,439
2014-06-06 00:00:00+00:00,440
2014-06-07 00:00:00+00:00,441
2014-06-08 00:00:00+00:00,442
2014-06-10 00:00:00+00:00,443
2014-06-11 00:00:00+00:00,444
2014-06-12 00:00:00+00:00,448
2014-06-13 00:00:00+00:00,451
2014-06-14 00:00:00+00:00,453
2014-06-15 00:00:00+00:00,454
2014-06-16 00:00:00+00:00,459
2014-06-17 00:00:00+00:00,460
2014-06-18 00:00:00+00:00,461
2014-06-19 00:00:00+00:00,462
2014-06-20 00:00:00+00:00,463
2014-06-21 00:00:00+00:00,465
2014-06-22 00:00:00+00:00,466
2014-06-23 00:00:00+00:00,468
2014-06-27 00:00:00+00:00,469
2014-06-29 00:00:00+00:00,471
2014-06-30 00:00:00+00:00,473
2014-07-01 00:00:00+00:00,478
2014-07-02 00:00:00+00:00,481
2014-07-03 00:00:00+00:00,482
2014-07-04 00:00:00+00:00,486
2014-07-05 00:00:00+00:00,487
2014-07-06 00:00:00+00:00,491
2014-07-07 00:00:00+00:00,501
2014-07-08 00:00:00+00:00,504
2014-07-09 00:00:00+00:00,506
2014-07-10 00:00:00+00:00,512
2014-07-11 00:00:00+00:00,515
2014-07-13 00:00:00+00:00,521
2014-07-14 00:00:00+00:00,523
2014-07-15 00:00:00+00:00,526
2014-07-16 00:00:00+00:00,527
2014-07-17 00:00:00+00:00,530
2014-07-18 00:00:00+00:00,534
2014-07-19 00:00:00+00:00,536
2014-07-20 00:00:00+00:00,538
2014-07-21 00:00:00+00:00,542
2014-07-22 00:00:00+00:00,545
2014-07-23 00:00:00+00:00,546
2014-07-24 00:00:00+00:00,547
2014-07-25 00:00:00+00:00,548
2014-07-26 00:00:00+00:00,551
2014-07-27 00:00:00+00:00,553
2014-07-28 00:00:00+00:00,558
2014-07-29 00:00:00+00:00,565
2014-07-30 00:00:00+00:00,599
2014-07-31 00:00:00+00:00,609
2014-08-01 00:00:00+00:00,619
2014-08-02 00:00:00+00:00,624
2014-08-03 00:00:00+00:00,628
2014-08-04 00:00:00+00:00,632
2014-08-06 00:00:00+00:00,634
2014-08-07 00:00:00+00:00,642
2014-08-08 00:00:00+00:00,643
2014-08-09 00:00:00+00:00,649
2014-08-10 00:00:00+00:00,651
2014-08-11 00:00:00+00:00,653
2014-08-12 00:00:00+00:00,654
2014-08-13 00:00:00+00:00,656
2014-08-15 00:00:00+00:00,663
2014-08-16 00:00:00+00:00,665
2014-08-17 00:00:00+00:00,667
2014-08-18 00:00:00+00:00,671
2014-08-19 00:00:00+00:00,675
2014-08-20 00:00:00+00:00,680
2014-08-21 00:00:00+00:00,687
2014-08-22 00:00:00+00:00,693
2014-08-23 00:00:00+00:00,699
2014-08-24 00:00:00+00:00,702
2014-08-25 00:00:00+00:00,705
2014-08-26 00:00:00+00:00,706
2014-08-27 00:00:00+00:00,709
2014-08-28 00:00:00+00:00,712
2014-08-29 00:00:00+00:00,715
2014-08-30 00:00:00+00:00,716
2014-08-31 00:00:00+00:00,717
2014-09-01 00:00:00+00:00,724
2014-09-02 00:00:00+00:00,729
2014-09-03 00:00:00+00:00,732
2014-09-04 00:00:00+00:00,740
2014-09-05 00:00:00+00:00,745
2014-09-06 00:00:00+00:00,748
2014-09-07 00:00:00+00:00,753
2014-09-08 00:00:00+00:00,757
2014-09-09 00:00:00+00:00,760
2014-09-10 00:00:00+00:00,762
2014-09-11 00:00:00+00:00,767
2014-09-12 00:00:00+00:00,769
2014-09-13 00:00:00+00:00,774
2014-09-14 00:00:00+00:00,776
2014-09-15 00:00:00+00:00,779
2014-09-16 00:00:00+00:00,780
2014-09-17 00:00:00+00:00,782
2014-09-18 00:00:00+00:00,783
2014-09-19 00:00:00+00:00,784
2014-09-20 00:00:00+00:00,787
2014-09-22 00:00:00+00:00,791
2014-09-23 00:00:00+00:00,792
2014-09-24 00:00:00+00:00,794
2014-09-25 00:00:00+00:00,798
2014-09-26 00:00:00+00:00,799
2014-09-27 00:00:00+00:00,802
2014-09-28 00:00:00+00:00,807
2014-09-29 00:00:00+00:00,812
2014-09-30 00:00:00+00:00,814
2014-10-01 00:00:00+00:00,819
2014-10-02 00:00:00+00:00,827
2014-10-03 00:00:00+00:00,828
2014-10-04 00:00:00+00:00,829
2014-10-05 00:00:00+00:00,834
2014-10-06 00:00:00+00:00,837
2014-10-07 00:00:00+00:00,840
2014-10-08 00:00:00+00:00,842
2014-10-09 00:00:00+00:00,848
2014-10-10 00:00:00+00:00,850
2014-10-11 00:00:00+00:00,852
2014-10-12 00:00:00+00:00,855
2014-10-13 00:00:00+00:00,857
2014-10-14 00:00:00+00:00,862
2014-10-16 00:00:00+00:00,864
2014-10-17 00:00:00+00:00,867
2014-10-18 00:00:00+00:00,868
2014-10-19 00:00:00+00:00,869
2014-10-20 00:00:00+00:00,870
2014-10-21 00:00:00+00:00,873
2014-10-22 00:00:00+00:00,876
2014-10-23 00:00:00+00:00,878
2014-10-24 00:00:00+00:00,885
2014-10-25 00:00:00+00:00,886
2014-10-26 00:00:00+00:00,887
2014-10-27 00:00:00+00:00,888
2014-10-28 00:00:00+00:00,894
2014-10-30 00:00:00+00:00,895
2014-10-31 00:00:00+00:00,897
2014-11-01 00:00:00+00:00,898
2014-11-02 00:00:00+00:00,901
2014-11-03 00:00:00+00:00,903
2014-11-04 00:00:00+00:00,906
2014-11-05 00:00:00+00:00,910
2014-11-06 00:00:00+00:00,911
2014-11-07 00:00:00+00:00,912
2014-11-08 00:00:00+00:00,914
2014-11-09 00:00:00+00:00,916
2014-11-11 00:00:00+00:00,923
2014-11-12 00:00:00+00:00,934
2014-11-13 00:00:00+00:00,936
2014-11-14 00:00:00+00:00,941
2014-11-15 00:00:00+00:00,943
2014-11-16 00:00:00+00:00,945
2014-11-17 00:00:00+00:00,952
2014-11-19 00:00:00+00:00,955
2014-11-20 00:00:00+00:00,958
2014-11-21 00:00:00+00:00,960
2014-11-22 00:00:00+00:00,962
2014-11-23 00:00:00+00:00,963
2014-11-24 00:00:00+00:00,966
2014-11-25 00:00:00+00:00,968
2014-11-26 00:00:00+00:00,969
2014-11-27 00:00:00+00:00,971
2014-11-28 00:00:00+00:00,974
2014-11-29 00:00:00+00:00,975
2014-11-30 00:00:00+00:00,976
2014-12-01 00:00:00+00:00,978
2014-12-02 00:00:00+00:00,985
2014-12-03 00:00:00+00:00,989
2014-12-04 00:00:00+00:00,992
2014-12-05 00:00:00+00:00,996
2014-12-06 00:00:00+00:00,999
2014-12-07 00:00:00+00:00,1000
2014-12-08 00:00:00+00:00,1003
2014-12-09 00:00:00+00:00,1006
2014-12-10 00:00:00+00:00,1009
2014-12-11 00:00:00+00:00,1011
2014-12-12 00:00:00+00:00,1012
2014-12-13 00:00:00+00:00,1015
2014-12-14 00:00:00+00:00,1017
2014-12-15 00:00:00+00:00,1019
2014-12-16 00:00:00+00:00,1023
2014-12-17 00:00:00+00:00,1025
2014-12-18 00:00:00+00:00,1026
2014-12-19 00:00:00+00:00,1029
2014-12-20 00:00:00+00:00,1031
2014-12-21 00:00:00+00:00,1037
2014-12-22 00:00:00+00:00,1042
2014-12-23 00:00:00+00:00,1045
2014-12-24 00:00:00+00:00,1048
2014-12-25 00:00:00+00:00,1049
2014-12-26 00:00:00+00:00,1051
2014-12-27 00:00:00+00:00,1053
2014-12-28 00:00:00+00:00,1058
2014-12-29 00:00:00+00:00,1064
2014-12-30 00:00:00+00:00,1068
2014-12-31 00:00:00+00:00,1072
2015-01-01 00:00:00+00:00,1074
2015-01-02 00:00:00+00:00,1079
2015-01-03 00:00:00+00:00,1080
2015-01-04 00:00:00+00:00,1085
2015-01-05 00:00:00+00:00,1092
2015-01-06 00:00:00+00:00,1097
2015-01-07 00:00:00+00:00,1102
2015-01-08 00:00:00+00:00,1103
2015-01-09 00:00:00+00:00,1104
2015-01-10 00:00:00+00:00,1106
2015-01-11 00:00:00+00:00,1110
2015-01-12 00:00:00+00:00,1116
2015-01-13 00:00:00+00:00,1120
2015-01-14 00:00:00+00:00,1121
2015-01-15 00:00:00+00:00,1125
2015-01-16 00:00:00+00:00,1133
2015-01-17 00:00:00+00:00,1136
2015-01-18 00:00:00+00:00,1142
2015-01-19 00:00:00+00:00,1144
2015-01-20 00:00:00+00:00,1150
2015-01-21 00:00:00+00:00,1160
2015-01-22 00:00:00+00:00,1164
2015-01-23 00:00:00+00:00,1167
2015-01-24 00:00:00+00:00,1168
2015-01-25 00:00:00+00:00,1172
2015-01-26 00:00:00+00:00,1173
2015-01-27 00:00:00+00:00,1176
2015-01-28 00:00:00+00:00,1180
2015-01-29 00:00:00+00:00,1182
2015-01-30 00:00:00+00:00,1186
2015-01-31 00:00:00+00:00,1190
2015-02-01 00:00:00+00:00,1191
2015-02-02 00:00:00+00:00,1193
2015-02-03 00:00:00+00:00,1195
2015-02-04 00:00:00+00:00,1201
2015-02-05 00:00:00+00:00,1204
2015-02-06 00:00:00+00:00,1207
2015-02-07 00:00:00+00:00,1209
2015-02-08 00:00:00+00:00,1211
2015-02-09 00:00:00+00:00,1214
2015-02-10 00:00:00+00:00,1218
2015-02-11 00:00:00+00:00,1223
2015-02-12 00:00:00+00:00,1227
2015-02-14 00:00:00+00:00,1232
2015-02-15 00:00:00+00:00,1237
2015-02-16 00:00:00+00:00,1239
2015-02-17 00:00:00+00:00,1250
2015-02-18 00:00:00+00:00,1252
2015-02-19 00:00:00+00:00,1254
2015-02-20 00:00:00+00:00,1255
2015-02-21 00:00:00+00:00,1258
2015-02-22 00:00:00+00:00,1260
2015-02-24 00:00:00+00:00,1267
2015-02-25 00:00:00+00:00,1269
2015-02-26 00:00:00+00:00,1275
2015-02-27 00:00:00+00:00,1279
2015-02-28 00:00:00+00:00,1285
2015-03-01 00:00:00+00:00,1291
2015-03-02 00:00:00+00:00,1301
2015-03-03 00:00:00+00:00,1307
2015-03-04 00:00:00+00:00,1312
2015-03-05 00:00:00+00:00,1313
2015-03-06 00:00:00+00:00,1320
2015-03-07 00:00:00+00:00,1330
2015-03-08 00:00:00+00:00,1334
2015-03-09 00:00:00+00:00,1338
2015-03-10 00:00:00+00:00,1344
2015-03-11 00:00:00+00:00,1350
2015-03-12 00:00:00+00:00,1351
2015-03-13 00:00:00+00:00,1358
2015-03-14 00:00:00+00:00,1359
2015-03-15 00:00:00+00:00,1361
2015-03-16 00:00:00+00:00,1366
2015-03-17 00:00:00+00:00,1371
2015-03-18 00:00:00+00:00,1375
2015-03-19 00:00:00+00:00,1377
2015-03-20 00:00:00+00:00,1384
2015-03-21 00:00:00+00:00,1387
2015-03-22 00:00:00+00:00,1394
2015-03-23 00:00:00+00:00,1406
2015-03-24 00:00:00+00:00,1412
2015-03-25 00:00:00+00:00,1416
2015-03-26 00:00:00+00:00,1422
2015-03-27 00:00:00+00:00,1426
2015-03-28 00:00:00+00:00,1430
2015-03-29 00:00:00+00:00,1432
2015-03-30 00:00:00+00:00,1439
2015-03-31 00:00:00+00:00,1442
2015-04-01 00:00:00+00:00,1444
2015-04-02 00:00:00+00:00,1447
2015-04-03 00:00:00+00:00,1448
2015-04-04 00:00:00+00:00,1449
2015-04-06 00:00:00+00:00,1452
2015-04-07 00:00:00+00:00,1455
2015-04-08 00:00:00+00:00,1465
2015-04-09 00:00:00+00:00,1468
2015-04-10 00:00:00+00:00,1473
2015-04-11 00:00:00+00:00,1476
2015-04-12 00:00:00+00:00,1482
2015-04-13 00:00:00+00:00,1485
2015-04-14 00:00:00+00:00,1488
2015-04-15 00:00:00+00:00,1491
2015-04-16 00:00:00+00:00,1497
2015-04-17 00:00:00+00:00,1503
2015-04-18 00:00:00+00:00,1504
2015-04-19 00:00:00+00:00,1506
2015-04-20 00:00:00+00:00,1508
2015-04-21 00:00:00+00:00,1513
2015-04-22 00:00:00+00:00,1518
2015-04-23 00:00:00+00:00,1538
2015-04-24 00:00:00+00:00,1554
2015-04-25 00:00:00+00:00,1560
2015-04-26 00:00:00+00:00,1570
2015-04-27 00:00:00+00:00,1578
2015-04-28 00:00:00+00:00,1586
2015-04-29 00:00:00+00:00,1588
2015-04-30 00:00:00+00:00,1595
2015-05-01 00:00:00+00:00,1601
2015-05-02 00:00:00+00:00,1602
2015-05-03 00:00:00+00:00,1604
2015-05-04 00:00:00+00:00,1606
2015-05-05 00:00:00+00:00,1608
2015-05-06 00:00:00+00:00,1614
2015-05-07 00:00:00+00:00,1617
2015-05-08 00:00:00+00:00,1624
2015-05-09 00:00:00+00:00,1628
2015-05-11 00:00:00+00:00,1630
2015-05-12 00:00:00+00:00,1631
2015-05-13 00:00:00+00:00,1639
2015-05-14 00:00:00+00:00,1645
2015-05-15 00:00:00+00:00,1646
2015-05-16 00:00:00+00:00,1649
2015-05-17 00:00:00+00:00,1652
2015-05-18 00:00:00+00:00,1656
2015-05-19 00:00:00+00:00,1660
2015-05-20 00:00:00+00:00,1661
2015-05-21 00:00:00+00:00,1667
2015-05-22 00:00:00+00:00,1672
2015-05-23 00:00:00+00:00,1676
2015-05-24 00:00:00+00:00,1679
2015-05-25 00:00:00+00:00,1680
2015-05-26 00:00:00+00:00,1683
2015-05-27 00:00:00+00:00,1686
2015-05-28 00:00:00+00:00,1694
2015-05-29 00:00:00+00:00,1699
2015-05-30 00:00:00+00:00,1705
2015-05-31 00:00:00+00:00,1708
2015-06-01 00:00:00+00:00,1712
2015-06-02 00:00:00+00:00,1715
2015-06-03 00:00:00+00:00,1717
2015-06-04 00:00:00+00:00,1721
2015-06-05 00:00:00+00:00,1723
2015-06-06 00:00:00+00:00,1726
2015-06-07 00:00:00+00:00,1729
2015-06-09 00:00:00+00:00,1733
2015-06-10 00:00:00+00:00,1735
2015-06-11 00:00:00+00:00,1741
2015-06-12 00:00:00+00:00,1744
2015-06-13 00:00:00+00:00,1748
2015-06-14 00:00:00+00:00,1754
2015-06-15 00:00:00+00:00,1759
2015-06-16 00:00:00+00:00,1768
2015-06-17 00:00:00+00:00,1777
2015-06-18 00:00:00+00:00,1784
2015-06-19 00:00:00+00:00,1790
2015-06-20 00:00:00+00:00,1798
2015-06-21 00:00:00+00:00,1801
2015-06-22 00:00:00+00:00,1806
2015-06-23 00:00:00+00:00,1809
2015-06-24 00:00:00+00:00,1810
2015-06-25 00:00:00+00:00,1812
2015-06-26 00:00:00+00:00,1818
2015-06-27 00:00:00+00:00,1821
2015-06-28 00:00:00+00:00,1825
2015-06-29 00:00:00+00:00,1830
2015-06-30 00:00:00+00:00,1837
2015-07-01 00:00:00+00:00,1838
2015-07-02 00:00:00+00:00,1843
2015-07-03 00:00:00+00:00,1852
2015-07-04 00:00:00+00:00,1856
2015-07-05 00:00:00+00:00,1861
2015-07-06 00:00:00+00:00,1873
2015-07-07 00:00:00+00:00,1876
2015-07-08 00:00:00+00:00,1883
2015-07-09 00:00:00+00:00,1887
2015-07-10 00:00:00+00:00,1892
2015-07-11 00:00:00+00:00,1894
2015-07-12 00:00:00+00:00,1899
2015-07-13 00:00:00+00:00,1901
2015-07-14 00:00:00+00:00,1903
2015-07-15 00:00:00+00:00,1906
2015-07-16 00:00:00+00:00,1914
2015-07-17 00:00:00+00:00,1919
2015-07-18 00:00:00+00:00,1921
2015-07-19 00:00:00+00:00,1924
2015-07-20 00:00:00+00:00,1930
2015-07-21 00:00:00+00:00,1935
2015-07-22 00:00:00+00:00,1937
2015-07-23 00:00:00+00:00,1945
2015-07-24 00:00:00+00:00,1947
2015-07-25 00:00:00+00:00,1949
2015-07-26 00:00:00+00:00,1953
2015-07-27 00:00:00+00:00,1957
2015-07-28 00:00:00+00:00,1969
2015-07-29 00:00:00+00:00,1973
2015-07-30 00:00:00+00:00,1975
2015-07-31 00:00:00+00:00,1980
2015-08-01 00:00:00+00:00,1983
2015-08-02 00:00:00+00:00,1985
2015-08-03 00:00:00+00:00,1992
2015-08-04 00:00:00+00:00,1998
2015-08-05 00:00:00+00:00,2000
2015-08-06 00:00:00+00:00,2003
2015-08-07 00:00:00+00:00,2008
2015-08-08 00:00:00+00:00,2011
2015-08-09 00:00:00+00:00,2017
2015-08-10 00:00:00+00:00,2035
2015-08-11 00:00:00+00:00,2044
2015-08-12 00:00:00+00:00,2052
2015-08-13 00:00:00+00:00,2054
2015-08-14 00:00:00+00:00,2061
2015-08-15 00:00:00+00:00,2067
2015-08-16 00:00:00+00:00,2072
2015-08-17 00:00:00+00:00,2079
2015-08-18 00:00:00+00:00,2082
2015-08-19 00:00:00+00:00,2084
2015-08-20 00:00:00+00:00,2091
2015-08-21 00:00:00+00:00,2097
2015-08-22 00:00:00+00:00,2103
2015-08-23 00:00:00+00:00,2108
2015-08-24 00:00:00+00:00,2113
2015-08-25 00:00:00+00:00,2117
2015-08-26 00:00:00+00:00,2120
2015-08-27 00:00:00+00:00,2122
2015-08-28 00:00:00+00:00,2125
2015-08-29 00:00:00+00:00,2128
2015-08-30 00:00:00+00:00,2131
2015-08-31 00:00:00+00:00,2136
2015-09-01 00:00:00+00:00,2141
2015-09-02 00:00:00+00:00,2143
2015-09-03 00:00:00+00:00,2151
2015-09-04 00:00:00+00:00,2154
2015-09-05 00:00:00+00:00,2159
2015-09-06 00:00:00+00:00,2160
2015-09-07 00:00:00+00:00,2163
2015-09-08 00:00:00+00:00,2166
2015-09-09 00:00:00+00:00,2169
2015-09-10 00:00:00+00:00,2175
2015-09-11 00:00:00+00:00,2177
2015-09-12 00:00:00+00:00,2179
2015-09-13 00:00:00+00:00,2181
2015-09-14 00:00:00+00:00,2189
2015-09-15 00:00:00+00:00,2193
2015-09-16 00:00:00+00:00,2199
2015-09-17 00:00:00+00:00,2206
2015-09-18 00:00:00+00:00,2211
2015-09-19 00:00:00+00:00,2215
2015-09-20 00:00:00+00:00,2220
2015-09-21 00:00:00+00:00,2225
2015-09-23 00:00:00+00:00,2226
2015-09-24 00:00:00+00:00,2231
2015-09-25 00:00:00+00:00,2236
2015-09-26 00:00:00+00:00,2242
2015-09-27 00:00:00+00:00,2255
2015-09-28 00:00:00+00:00,2270
2015-09-29 00:00:00+00:00,2279
2015-09-30 00:00:00+00:00,2287
2015-10-01 00:00:00+00:00,2291
2015-10-02 00:00:00+00:00,2295
2015-10-03 00:00:00+00:00,2299
2015-10-04 00:00:00+00:00,2303
2015-10-05 00:00:00+00:00,2307
2015-10-06 00:00:00+00:00,2310
2015-10-07 00:00:00+00:00,2311
2015-10-08 00:00:00+00:00,2315
2015-10-09 00:00:00+00:00,2318
2015-10-10 00:00:00+00:00,2322
2015-10-11 00:00:00+00:00,2325
2015-10-12 00:00:00+00:00,2331
2015-10-13 00:00:00+00:00,2335
2015-10-14 00:00:00+00:00,2341
2015-10-15 00:00:00+00:00,2345
2015-10-16 00:00:00+00:00,2352
2015-10-17 00:00:00+00:00,2353
2015-10-18 00:00:00+00:00,2359
2015-10-19 00:00:00+00:00,2362
2015-10-20 00:00:00+00:00,2368
2015-10-21 00:00:00+00:00,2371
2015-10-22 00:00:00+00:00,2383
2015-10-23 00:00:00+00:00,2390
2015-10-24 00:00:00+00:00,2397
2015-10-25 00:00:00+00:00,2399
2015-10-26 00:00:00+00:00,2404
2015-10-28 00:00:00+00:00,2409
2015-10-29 00:00:00+00:00,2411
2015-10-30 00:00:00+00:00,2417
2015-10-31 00:00:00+00:00,2421
2015-11-01 00:00:00+00:00,2428
2015-11-02 00:00:00+00:00,2431
2015-11-03 00:00:00+00:00,2434
2015-11-04 00:00:00+00:00,2439
2015-11-05 00:00:00+00:00,2442
2015-11-06 00:00:00+00:00,2447
2015-11-07 00:00:00+00:00,2448
2015-11-08 00:00:00+00:00,2454
2015-11-09 00:00:00+00:00,2456
2015-11-10 00:00:00+00:00,2460
2015-11-11 00:00:00+00:00,2465
2015-11-12 00:00:00+00:00,2468
2015-11-13 00:00:00+00:00,2473
2015-11-14 00:00:00+00:00,2482
2015-11-15 00:00:00+00:00,2486
2015-11-16 00:00:00+00:00,2495
2015-11-17 00:00:00+00:00,2502
2015-11-18 00:00:00+00:00,2506
2015-11-19 00:00:00+00:00,2511
2015-11-20 00:00:00+00:00,2516
2015-11-21 00:00:00+00:00,2519
2015-11-22 00:00:00+00:00,2526
2015-11-23 00:00:00+00:00,2541
2015-11-24 00:00:00+00:00,2550
2015-11-25 00:00:00+00:00,2560
2015-11-26 00:00:00+00:00,2563
2015-11-27 00:00:00+00:00,2564
2015-11-28 00:00:00+00:00,2566
2015-11-29 00:00:00+00:00,2569
2015-11-30 00:00:00+00:00,2575
2015-12-01 00:00:00+00:00,2583
2015-12-02 00:00:00+00:00,2586
2015-12-03 00:00:00+00:00,2588
2015-12-04 00:00:00+00:00,2594
2015-12-05 00:00:00+00:00,2596
2015-12-06 00:00:00+00:00,2599
2015-12-07 00:00:00+00:00,2603
2015-12-08 00:00:00+00:00,2610
2015-12-09 00:00:00+00:00,2615
2015-12-10 00:00:00+00:00,2619
2015-12-11 00:00:00+00:00,2622
2015-12-12 00:00:00+00:00,2628
2015-12-13 00:00:00+00:00,2629
2015-12-14 00:00:00+00:00,2637
2015-12-15 00:00:00+00:00,2643
2015-12-16 00:00:00+00:00,2651
2015-12-17 00:00:00+00:00,2656
2015-12-18 00:00:00+00:00,2660
2015-12-19 00:00:00+00:00,2662
2015-12-20 00:00:00+00:00,2665
2015-12-21 00:00:00+00:00,2671
2015-12-22 00:00:00+00:00,2676
2015-12-23 00:00:00+00:00,2677
2015-12-24 00:00:00+00:00,2684
2015-12-25 00:00:00+00:00,2688
2015-12-26 00:00:00+00:00,2692
2015-12-27 00:00:00+00:00,2697
2015-12-28 00:00:00+00:00,2707
2015-12-29 00:00:00+00:00,2718
2015-12-30 00:00:00+00:00,2722
