time_iso8601,stars_cumulative
2014-02-09 00:00:00+00:00,259
2014-02-12 00:00:00+00:00,260
2014-02-13 00:00:00+00:00,261
2014-02-15 00:00:00+00:00,262
2014-02-16 00:00:00+00:00,266
2014-02-18 00:00:00+00:00,269
2014-02-20 00:00:00+00:00,270
2014-02-21 00:00:00+00:00,271
2014-02-22 00:00:00+00:00,274
2014-02-24 00:00:00+00:00,276
2014-02-25 00:00:00+00:00,278
2014-02-26 00:00:00+00:00,282
2014-02-28 00:00:00+00:00,283
2014-03-02 00:00:00+00:00,284
2014-03-03 00:00:00+00:00,285
2014-03-05 00:00:00+00:00,288
2014-03-08 00:00:00+00:00,289
2014-03-09 00:00:00+00:00,291
2014-03-11 00:00:00+00:00,292
2014-03-12 00:00:00+00:00,293
2014-03-13 00:00:00+00:00,294
2014-03-14 00:00:00+00:00,295
2014-03-15 00:00:00+00:00,296
2014-03-16 00:00:00+00:00,298
2014-03-17 00:00:00+00:00,301
2014-03-18 00:00:00+00:00,308
2014-03-19 00:00:00+00:00,311
2014-03-21 00:00:00+00:00,312
2014-03-23 00:00:00+00:00,313
2014-03-25 00:00:00+00:00,314
2014-03-26 00:00:00+00:00,316
2014-03-27 00:00:00+00:00,318
2014-03-28 00:00:00+00:00,320
2014-03-31 00:00:00+00:00,324
2014-04-01 00:00:00+00:00,326
2014-04-03 00:00:00+00:00,327
2014-04-04 00:00:00+00:00,329
2014-04-05 00:00:00+00:00,331
2014-04-06 00:00:00+00:00,332
2014-04-08 00:00:00+00:00,333
2014-04-09 00:00:00+00:00,334
2014-04-10 00:00:00+00:00,335
2014-04-11 00:00:00+00:00,336
2014-04-12 00:00:00+00:00,337
2014-04-13 00:00:00+00:00,339
2014-04-14 00:00:00+00:00,343
2014-04-15 00:00:00+00:00,344
2014-04-16 00:00:00+00:00,347
2014-04-17 00:00:00+00:00,348
2014-04-19 00:00:00+00:00,349
2014-04-20 00:00:00+00:00,350
2014-04-21 00:00:00+00:00,352
2014-04-22 00:00:00+00:00,354
2014-04-23 00:00:00+00:00,357
2014-04-24 00:00:00+00:00,359
2014-04-25 00:00:00+00:00,364
2014-04-26 00:00:00+00:00,372
2014-04-27 00:00:00+00:00,379
2014-04-28 00:00:00+00:00,382
2014-04-29 00:00:00+00:00,386
2014-04-30 00:00:00+00:00,387
2014-05-01 00:00:00+00:00,389
2014-05-03 00:00:00+00:00,390
2014-05-04 00:00:00+00:00,391
2014-05-05 00:00:00+00:00,392
2014-05-07 00:00:00+00:00,393
2014-05-08 00:00:00+00:00,394
2014-05-09 00:00:00+00:00,396
2014-05-12 00:00:00+00:00,397
2014-05-13 00:00:00+00:00,398
2014-05-14 00:00:00+00:00,399
2014-05-15 00:00:00+00:00,400
2014-05-16 00:00:00+00:00,403
2014-05-18 00:00:00+00:00,404
2014-05-19 00:00:00+00:00,405
2014-05-23 00:00:00+00:00,406
2014-05-24 00:00:00+00:00,409
2014-05-25 00:00:00+00:00,412
2014-05-26 00:00:00+00:00,414
2014-05-27 00:00:00+00:00,422
2014-05-28 00:00:00+00:00,427
2014-05-29 00:00:00+00:00,431
2014-05-30 00:00:00+00:00,432
2014-05-31 00:00:00+00:00,434
2014-06-01 00:00:00+00:00,435
2014-06-02 00:00:00+00:00,436
2014-06-03 00:00:00+00:00,437
2014-06-04 00:00:00+00:00,439
2014-06-05 00:00:00+00:00,440
2014-06-06 00:00:00+00:00,441
2014-06-07 00:00:00+00:00,442
2014-06-08 00:00:00+00:00,443
2014-06-10 00:00:00+00:00,444
2014-06-11 00:00:00+00:00,445
2014-06-12 00:00:00+00:00,449
2014-06-13 00:00:00+00:00,452
2014-06-14 00:00:00+00:00,454
2014-06-15 00:00:00+00:00,455
2014-06-16 00:00:00+00:00,460
2014-06-17 00:00:00+00:00,461
2014-06-18 00:00:00+00:00,462
2014-06-19 00:00:00+00:00,463
2014-06-20 00:00:00+00:00,464
2014-06-21 00:00:00+00:00,466
2014-06-22 00:00:00+00:00,467
2014-06-23 00:00:00+00:00,469
2014-06-27 00:00:00+00:00,470
2014-06-29 00:00:00+00:00,472
2014-06-30 00:00:00+00:00,474
2014-07-01 00:00:00+00:00,479
2014-07-02 00:00:00+00:00,482
2014-07-03 00:00:00+00:00,483
2014-07-04 00:00:00+00:00,487
2014-07-05 00:00:00+00:00,488
2014-07-06 00:00:00+00:00,492
2014-07-07 00:00:00+00:00,502
2014-07-08 00:00:00+00:00,505
2014-07-09 00:00:00+00:00,507
2014-07-10 00:00:00+00:00,513
2014-07-11 00:00:00+00:00,516
2014-07-13 00:00:00+00:00,522
2014-07-14 00:00:00+00:00,524
2014-07-15 00:00:00+00:00,527
2014-07-16 00:00:00+00:00,528
2014-07-17 00:00:00+00:00,531
2014-07-18 00:00:00+00:00,535
2014-07-19 00:00:00+00:00,537
2014-07-20 00:00:00+00:00,539
2014-07-21 00:00:00+00:00,543
2014-07-22 00:00:00+00:00,546
2014-07-23 00:00:00+00:00,547
2014-07-24 00:00:00+00:00,548
2014-07-25 00:00:00+00:00,549
2014-07-26 00:00:00+00:00,552
2014-07-27 00:00:00+00:00,554
2014-07-28 00:00:00+00:00,559
2014-07-29 00:00:00+00:00,566
2014-07-30 00:00:00+00:00,600
2014-07-31 00:00:00+00:00,610
2014-08-01 00:00:00+00:00,620
2014-08-02 00:00:00+00:00,625
2014-08-03 00:00:00+00:00,629
2014-08-04 00:00:00+00:00,633
2014-08-06 00:00:00+00:00,635
2014-08-07 00:00:00+00:00,643
2014-08-08 00:00:00+00:00,644
2014-08-09 00:00:00+00:00,650
2014-08-10 00:00:00+00:00,652
2014-08-11 00:00:00+00:00,654
2014-08-12 00:00:00+00:00,655
2014-08-13 00:00:00+00:00,657
2014-08-15 00:00:00+00:00,664
2014-08-16 00:00:00+00:00,666
2014-08-17 00:00:00+00:00,668
2014-08-18 00:00:00+00:00,672
2014-08-19 00:00:00+00:00,676
2014-08-20 00:00:00+00:00,681
2014-08-21 00:00:00+00:00,688
2014-08-22 00:00:00+00:00,694
2014-08-23 00:00:00+00:00,700
2014-08-24 00:00:00+00:00,703
2014-08-25 00:00:00+00:00,706
2014-08-26 00:00:00+00:00,707
2014-08-27 00:00:00+00:00,710
2014-08-28 00:00:00+00:00,713
2014-08-29 00:00:00+00:00,716
2014-08-30 00:00:00+00:00,717
2014-08-31 00:00:00+00:00,718
2014-09-01 00:00:00+00:00,725
2014-09-02 00:00:00+00:00,730
2014-09-03 00:00:00+00:00,733
2014-09-04 00:00:00+00:00,741
2014-09-05 00:00:00+00:00,746
2014-09-06 00:00:00+00:00,749
2014-09-07 00:00:00+00:00,754
2014-09-08 00:00:00+00:00,758
2014-09-09 00:00:00+00:00,761
2014-09-10 00:00:00+00:00,763
2014-09-11 00:00:00+00:00,768
2014-09-12 00:00:00+00:00,770
2014-09-13 00:00:00+00:00,775
2014-09-14 00:00:00+00:00,777
2014-09-15 00:00:00+00:00,780
2014-09-16 00:00:00+00:00,781
2014-09-17 00:00:00+00:00,783
2014-09-18 00:00:00+00:00,784
2014-09-19 00:00:00+00:00,785
2014-09-20 00:00:00+00:00,788
2014-09-22 00:00:00+00:00,792
2014-09-23 00:00:00+00:00,793
2014-09-24 00:00:00+00:00,795
2014-09-25 00:00:00+00:00,799
2014-09-26 00:00:00+00:00,800
2014-09-27 00:00:00+00:00,803
2014-09-28 00:00:00+00:00,808
2014-09-29 00:00:00+00:00,813
2014-09-30 00:00:00+00:00,816
2014-10-01 00:00:00+00:00,821
2014-10-02 00:00:00+00:00,829
2014-10-03 00:00:00+00:00,830
2014-10-04 00:00:00+00:00,831
2014-10-05 00:00:00+00:00,836
2014-10-06 00:00:00+00:00,839
2014-10-07 00:00:00+00:00,842
2014-10-08 00:00:00+00:00,844
2014-10-09 00:00:00+00:00,850
2014-10-10 00:00:00+00:00,852
2014-10-11 00:00:00+00:00,854
2014-10-12 00:00:00+00:00,857
2014-10-13 00:00:00+00:00,859
2014-10-14 00:00:00+00:00,864
2014-10-16 00:00:00+00:00,866
2014-10-17 00:00:00+00:00,869
2014-10-18 00:00:00+00:00,870
2014-10-19 00:00:00+00:00,871
2014-10-20 00:00:00+00:00,872
2014-10-21 00:00:00+00:00,875
2014-10-22 00:00:00+00:00,878
2014-10-23 00:00:00+00:00,880
2014-10-24 00:00:00+00:00,887
2014-10-25 00:00:00+00:00,888
2014-10-26 00:00:00+00:00,889
2014-10-27 00:00:00+00:00,890
2014-10-28 00:00:00+00:00,896
2014-10-30 00:00:00+00:00,897
2014-10-31 00:00:00+00:00,899
2014-11-01 00:00:00+00:00,900
2014-11-02 00:00:00+00:00,903
2014-11-03 00:00:00+00:00,905
2014-11-04 00:00:00+00:00,908
2014-11-05 00:00:00+00:00,912
2014-11-06 00:00:00+00:00,913
2014-11-07 00:00:00+00:00,914
2014-11-08 00:00:00+00:00,916
2014-11-09 00:00:00+00:00,918
2014-11-11 00:00:00+00:00,925
2014-11-12 00:00:00+00:00,936
2014-11-13 00:00:00+00:00,938
2014-11-14 00:00:00+00:00,943
2014-11-15 00:00:00+00:00,945
2014-11-16 00:00:00+00:00,947
2014-11-17 00:00:00+00:00,954
2014-11-19 00:00:00+00:00,957
2014-11-20 00:00:00+00:00,960
2014-11-21 00:00:00+00:00,962
2014-11-22 00:00:00+00:00,964
2014-11-23 00:00:00+00:00,965
2014-11-24 00:00:00+00:00,968
2014-11-25 00:00:00+00:00,970
2014-11-26 00:00:00+00:00,971
2014-11-27 00:00:00+00:00,973
2014-11-28 00:00:00+00:00,976
2014-11-29 00:00:00+00:00,977
2014-11-30 00:00:00+00:00,978
2014-12-01 00:00:00+00:00,980
2014-12-02 00:00:00+00:00,987
2014-12-03 00:00:00+00:00,991
2014-12-04 00:00:00+00:00,994
2014-12-05 00:00:00+00:00,998
2014-12-06 00:00:00+00:00,1001
2014-12-07 00:00:00+00:00,1002
2014-12-08 00:00:00+00:00,1005
2014-12-09 00:00:00+00:00,1008
2014-12-10 00:00:00+00:00,1011
2014-12-11 00:00:00+00:00,1013
2014-12-12 00:00:00+00:00,1014
2014-12-13 00:00:00+00:00,1017
2014-12-14 00:00:00+00:00,1019
2014-12-15 00:00:00+00:00,1021
2014-12-16 00:00:00+00:00,1025
2014-12-17 00:00:00+00:00,1027
2014-12-18 00:00:00+00:00,1028
2014-12-19 00:00:00+00:00,1031
2014-12-20 00:00:00+00:00,1033
2014-12-21 00:00:00+00:00,1039
2014-12-22 00:00:00+00:00,1044
2014-12-23 00:00:00+00:00,1047
2014-12-24 00:00:00+00:00,1050
2014-12-25 00:00:00+00:00,1051
2014-12-26 00:00:00+00:00,1053
2014-12-27 00:00:00+00:00,1055
2014-12-28 00:00:00+00:00,1060
2014-12-29 00:00:00+00:00,1066
2014-12-30 00:00:00+00:00,1070
2014-12-31 00:00:00+00:00,1074
2015-01-01 00:00:00+00:00,1076
2015-01-02 00:00:00+00:00,1081
2015-01-03 00:00:00+00:00,1082
2015-01-04 00:00:00+00:00,1087
2015-01-05 00:00:00+00:00,1094
2015-01-06 00:00:00+00:00,1099
2015-01-07 00:00:00+00:00,1104
2015-01-08 00:00:00+00:00,1105
2015-01-09 00:00:00+00:00,1106
2015-01-10 00:00:00+00:00,1108
2015-01-11 00:00:00+00:00,1112
2015-01-12 00:00:00+00:00,1118
2015-01-13 00:00:00+00:00,1122
2015-01-14 00:00:00+00:00,1123
2015-01-15 00:00:00+00:00,1127
2015-01-16 00:00:00+00:00,1135
2015-01-17 00:00:00+00:00,1138
2015-01-18 00:00:00+00:00,1144
2015-01-19 00:00:00+00:00,1146
2015-01-20 00:00:00+00:00,1152
2015-01-21 00:00:00+00:00,1162
2015-01-22 00:00:00+00:00,1166
2015-01-23 00:00:00+00:00,1169
2015-01-24 00:00:00+00:00,1170
2015-01-25 00:00:00+00:00,1174
2015-01-26 00:00:00+00:00,1175
2015-01-27 00:00:00+00:00,1178
2015-01-28 00:00:00+00:00,1182
2015-01-29 00:00:00+00:00,1184
2015-01-30 00:00:00+00:00,1188
2015-01-31 00:00:00+00:00,1192
2015-02-01 00:00:00+00:00,1193
2015-02-02 00:00:00+00:00,1195
2015-02-03 00:00:00+00:00,1197
2015-02-04 00:00:00+00:00,1203
2015-02-05 00:00:00+00:00,1206
2015-02-06 00:00:00+00:00,1209
2015-02-07 00:00:00+00:00,1211
2015-02-08 00:00:00+00:00,1213
2015-02-09 00:00:00+00:00,1216
2015-02-10 00:00:00+00:00,1220
2015-02-11 00:00:00+00:00,1225
2015-02-12 00:00:00+00:00,1229
2015-02-14 00:00:00+00:00,1234
2015-02-15 00:00:00+00:00,1239
2015-02-16 00:00:00+00:00,1241
2015-02-17 00:00:00+00:00,1252
2015-02-18 00:00:00+00:00,1254
2015-02-19 00:00:00+00:00,1256
2015-02-20 00:00:00+00:00,1257
2015-02-21 00:00:00+00:00,1260
2015-02-22 00:00:00+00:00,1262
2015-02-24 00:00:00+00:00,1270
2015-02-25 00:00:00+00:00,1272
2015-02-26 00:00:00+00:00,1278
2015-02-27 00:00:00+00:00,1282
2015-02-28 00:00:00+00:00,1288
2015-03-01 00:00:00+00:00,1294
2015-03-02 00:00:00+00:00,1304
2015-03-03 00:00:00+00:00,1310
2015-03-04 00:00:00+00:00,1315
2015-03-05 00:00:00+00:00,1316
2015-03-06 00:00:00+00:00,1323
2015-03-07 00:00:00+00:00,1333
2015-03-08 00:00:00+00:00,1337
2015-03-09 00:00:00+00:00,1341
2015-03-10 00:00:00+00:00,1347
2015-03-11 00:00:00+00:00,1353
2015-03-12 00:00:00+00:00,1354
2015-03-13 00:00:00+00:00,1361
2015-03-14 00:00:00+00:00,1362
2015-03-15 00:00:00+00:00,1364
2015-03-16 00:00:00+00:00,1369
2015-03-17 00:00:00+00:00,1374
2015-03-18 00:00:00+00:00,1378
2015-03-19 00:00:00+00:00,1380
2015-03-20 00:00:00+00:00,1387
2015-03-21 00:00:00+00:00,1390
2015-03-22 00:00:00+00:00,1397
2015-03-23 00:00:00+00:00,1409
2015-03-24 00:00:00+00:00,1415
2015-03-25 00:00:00+00:00,1419
2015-03-26 00:00:00+00:00,1425
2015-03-27 00:00:00+00:00,1429
2015-03-28 00:00:00+00:00,1433
2015-03-29 00:00:00+00:00,1435
2015-03-30 00:00:00+00:00,1442
2015-03-31 00:00:00+00:00,1445
2015-04-01 00:00:00+00:00,1447
2015-04-02 00:00:00+00:00,1450
2015-04-03 00:00:00+00:00,1451
2015-04-04 00:00:00+00:00,1453
2015-04-06 00:00:00+00:00,1456
2015-04-07 00:00:00+00:00,1459
2015-04-08 00:00:00+00:00,1469
2015-04-09 00:00:00+00:00,1472
2015-04-10 00:00:00+00:00,1477
2015-04-11 00:00:00+00:00,1480
2015-04-12 00:00:00+00:00,1486
2015-04-13 00:00:00+00:00,1489
2015-04-14 00:00:00+00:00,1492
2015-04-15 00:00:00+00:00,1495
2015-04-16 00:00:00+00:00,1501
2015-04-17 00:00:00+00:00,1507
2015-04-18 00:00:00+00:00,1508
2015-04-19 00:00:00+00:00,1510
2015-04-20 00:00:00+00:00,1512
2015-04-21 00:00:00+00:00,1517
2015-04-22 00:00:00+00:00,1522
2015-04-23 00:00:00+00:00,1544
2015-04-24 00:00:00+00:00,1560
2015-04-25 00:00:00+00:00,1566
2015-04-26 00:00:00+00:00,1576
2015-04-27 00:00:00+00:00,1584
2015-04-28 00:00:00+00:00,1592
2015-04-29 00:00:00+00:00,1594
2015-04-30 00:00:00+00:00,1601
2015-05-01 00:00:00+00:00,1607
2015-05-02 00:00:00+00:00,1608
2015-05-03 00:00:00+00:00,1610
2015-05-04 00:00:00+00:00,1612
2015-05-05 00:00:00+00:00,1614
2015-05-06 00:00:00+00:00,1620
2015-05-07 00:00:00+00:00,1623
2015-05-08 00:00:00+00:00,1630
2015-05-09 00:00:00+00:00,1634
2015-05-11 00:00:00+00:00,1636
2015-05-12 00:00:00+00:00,1637
2015-05-13 00:00:00+00:00,1645
2015-05-14 00:00:00+00:00,1651
2015-05-15 00:00:00+00:00,1652
2015-05-16 00:00:00+00:00,1655
2015-05-17 00:00:00+00:00,1658
2015-05-18 00:00:00+00:00,1662
2015-05-19 00:00:00+00:00,1666
2015-05-20 00:00:00+00:00,1667
2015-05-21 00:00:00+00:00,1673
2015-05-22 00:00:00+00:00,1678
2015-05-23 00:00:00+00:00,1682
2015-05-24 00:00:00+00:00,1685
2015-05-25 00:00:00+00:00,1686
2015-05-26 00:00:00+00:00,1689
2015-05-27 00:00:00+00:00,1692
2015-05-28 00:00:00+00:00,1700
2015-05-29 00:00:00+00:00,1705
2015-05-30 00:00:00+00:00,1711
2015-05-31 00:00:00+00:00,1714
2015-06-01 00:00:00+00:00,1718
2015-06-02 00:00:00+00:00,1721
2015-06-03 00:00:00+00:00,1723
2015-06-04 00:00:00+00:00,1727
2015-06-05 00:00:00+00:00,1729
2015-06-06 00:00:00+00:00,1732
2015-06-07 00:00:00+00:00,1735
2015-06-09 00:00:00+00:00,1739
2015-06-10 00:00:00+00:00,1741
2015-06-11 00:00:00+00:00,1747
2015-06-12 00:00:00+00:00,1750
2015-06-13 00:00:00+00:00,1754
2015-06-14 00:00:00+00:00,1760
2015-06-15 00:00:00+00:00,1765
2015-06-16 00:00:00+00:00,1774
2015-06-17 00:00:00+00:00,1783
2015-06-18 00:00:00+00:00,1790
2015-06-19 00:00:00+00:00,1796
2015-06-20 00:00:00+00:00,1804
2015-06-21 00:00:00+00:00,1807
2015-06-22 00:00:00+00:00,1812
2015-06-23 00:00:00+00:00,1815
2015-06-24 00:00:00+00:00,1816
2015-06-25 00:00:00+00:00,1818
2015-06-26 00:00:00+00:00,1824
2015-06-27 00:00:00+00:00,1827
2015-06-28 00:00:00+00:00,1831
2015-06-29 00:00:00+00:00,1837
2015-06-30 00:00:00+00:00,1844
2015-07-01 00:00:00+00:00,1845
2015-07-02 00:00:00+00:00,1850
2015-07-03 00:00:00+00:00,1859
2015-07-04 00:00:00+00:00,1863
2015-07-05 00:00:00+00:00,1868
2015-07-06 00:00:00+00:00,1880
2015-07-07 00:00:00+00:00,1883
2015-07-08 00:00:00+00:00,1890
2015-07-09 00:00:00+00:00,1894
2015-07-10 00:00:00+00:00,1899
2015-07-11 00:00:00+00:00,1901
2015-07-12 00:00:00+00:00,1906
2015-07-13 00:00:00+00:00,1908
2015-07-14 00:00:00+00:00,1910
2015-07-15 00:00:00+00:00,1913
2015-07-16 00:00:00+00:00,1921
2015-07-17 00:00:00+00:00,1926
2015-07-18 00:00:00+00:00,1928
2015-07-19 00:00:00+00:00,1931
2015-07-20 00:00:00+00:00,1937
2015-07-21 00:00:00+00:00,1942
2015-07-22 00:00:00+00:00,1944
2015-07-23 00:00:00+00:00,1952
2015-07-24 00:00:00+00:00,1954
2015-07-25 00:00:00+00:00,1956
2015-07-26 00:00:00+00:00,1960
2015-07-27 00:00:00+00:00,1964
2015-07-28 00:00:00+00:00,1976
2015-07-29 00:00:00+00:00,1980
2015-07-30 00:00:00+00:00,1982
2015-07-31 00:00:00+00:00,1987
2015-08-01 00:00:00+00:00,1990
2015-08-02 00:00:00+00:00,1992
2015-08-03 00:00:00+00:00,1999
2015-08-04 00:00:00+00:00,2005
2015-08-05 00:00:00+00:00,2007
2015-08-06 00:00:00+00:00,2010
2015-08-07 00:00:00+00:00,2015
2015-08-08 00:00:00+00:00,2018
2015-08-09 00:00:00+00:00,2024
2015-08-10 00:00:00+00:00,2042
2015-08-11 00:00:00+00:00,2051
2015-08-12 00:00:00+00:00,2059
2015-08-13 00:00:00+00:00,2061
2015-08-14 00:00:00+00:00,2068
2015-08-15 00:00:00+00:00,2074
2015-08-16 00:00:00+00:00,2079
2015-08-17 00:00:00+00:00,2086
2015-08-18 00:00:00+00:00,2089
2015-08-19 00:00:00+00:00,2091
2015-08-20 00:00:00+00:00,2098
2015-08-21 00:00:00+00:00,2104
2015-08-22 00:00:00+00:00,2110
2015-08-23 00:00:00+00:00,2115
2015-08-24 00:00:00+00:00,2120
2015-08-25 00:00:00+00:00,2124
2015-08-26 00:00:00+00:00,2127
2015-08-27 00:00:00+00:00,2129
2015-08-28 00:00:00+00:00,2132
2015-08-29 00:00:00+00:00,2135
2015-08-30 00:00:00+00:00,2138
2015-08-31 00:00:00+00:00,2143
2015-09-01 00:00:00+00:00,2148
2015-09-02 00:00:00+00:00,2150
2015-09-03 00:00:00+00:00,2158
2015-09-04 00:00:00+00:00,2161
2015-09-05 00:00:00+00:00,2166
2015-09-06 00:00:00+00:00,2167
2015-09-07 00:00:00+00:00,2170
2015-09-08 00:00:00+00:00,2173
2015-09-09 00:00:00+00:00,2176
2015-09-10 00:00:00+00:00,2182
2015-09-11 00:00:00+00:00,2184
2015-09-12 00:00:00+00:00,2186
2015-09-13 00:00:00+00:00,2188
2015-09-14 00:00:00+00:00,2196
2015-09-15 00:00:00+00:00,2200
2015-09-16 00:00:00+00:00,2206
2015-09-17 00:00:00+00:00,2213
2015-09-18 00:00:00+00:00,2218
2015-09-19 00:00:00+00:00,2222
2015-09-20 00:00:00+00:00,2227
2015-09-21 00:00:00+00:00,2232
2015-09-23 00:00:00+00:00,2233
2015-09-24 00:00:00+00:00,2238
2015-09-25 00:00:00+00:00,2243
2015-09-26 00:00:00+00:00,2249
2015-09-27 00:00:00+00:00,2262
2015-09-28 00:00:00+00:00,2277
2015-09-29 00:00:00+00:00,2286
2015-09-30 00:00:00+00:00,2294
2015-10-01 00:00:00+00:00,2298
2015-10-02 00:00:00+00:00,2302
2015-10-03 00:00:00+00:00,2306
2015-10-04 00:00:00+00:00,2310
2015-10-05 00:00:00+00:00,2314
2015-10-06 00:00:00+00:00,2317
2015-10-07 00:00:00+00:00,2318
2015-10-08 00:00:00+00:00,2322
2015-10-09 00:00:00+00:00,2325
2015-10-10 00:00:00+00:00,2329
2015-10-11 00:00:00+00:00,2332
2015-10-12 00:00:00+00:00,2338
2015-10-13 00:00:00+00:00,2342
2015-10-14 00:00:00+00:00,2348
2015-10-15 00:00:00+00:00,2352
2015-10-16 00:00:00+00:00,2359
2015-10-17 00:00:00+00:00,2360
2015-10-18 00:00:00+00:00,2366
2015-10-19 00:00:00+00:00,2369
2015-10-20 00:00:00+00:00,2375
2015-10-21 00:00:00+00:00,2378
2015-10-22 00:00:00+00:00,2390
2015-10-23 00:00:00+00:00,2397
2015-10-24 00:00:00+00:00,2404
2015-10-25 00:00:00+00:00,2406
2015-10-26 00:00:00+00:00,2411
2015-10-28 00:00:00+00:00,2416
2015-10-29 00:00:00+00:00,2418
2015-10-30 00:00:00+00:00,2424
2015-10-31 00:00:00+00:00,2428
2015-11-01 00:00:00+00:00,2435
2015-11-02 00:00:00+00:00,2438
2015-11-03 00:00:00+00:00,2442
2015-11-04 00:00:00+00:00,2447
2015-11-05 00:00:00+00:00,2450
2015-11-06 00:00:00+00:00,2455
2015-11-07 00:00:00+00:00,2456
2015-11-08 00:00:00+00:00,2462
2015-11-09 00:00:00+00:00,2464
2015-11-10 00:00:00+00:00,2468
2015-11-11 00:00:00+00:00,2473
2015-11-12 00:00:00+00:00,2476
2015-11-13 00:00:00+00:00,2481
2015-11-14 00:00:00+00:00,2490
2015-11-15 00:00:00+00:00,2494
2015-11-16 00:00:00+00:00,2503
2015-11-17 00:00:00+00:00,2510
2015-11-18 00:00:00+00:00,2514
2015-11-19 00:00:00+00:00,2519
2015-11-20 00:00:00+00:00,2524
2015-11-21 00:00:00+00:00,2527
2015-11-22 00:00:00+00:00,2534
2015-11-23 00:00:00+00:00,2549
2015-11-24 00:00:00+00:00,2558
2015-11-25 00:00:00+00:00,2568
2015-11-26 00:00:00+00:00,2571
2015-11-27 00:00:00+00:00,2572
2015-11-28 00:00:00+00:00,2574
2015-11-29 00:00:00+00:00,2577
2015-11-30 00:00:00+00:00,2583
2015-12-01 00:00:00+00:00,2591
2015-12-02 00:00:00+00:00,2594
2015-12-03 00:00:00+00:00,2596
2015-12-04 00:00:00+00:00,2602
2015-12-05 00:00:00+00:00,2604
2015-12-06 00:00:00+00:00,2607
2015-12-07 00:00:00+00:00,2611
2015-12-08 00:00:00+00:00,2618
2015-12-09 00:00:00+00:00,2623
2015-12-10 00:00:00+00:00,2627
2015-12-11 00:00:00+00:00,2630
2015-12-12 00:00:00+00:00,2636
2015-12-13 00:00:00+00:00,2637
2015-12-14 00:00:00+00:00,2645
2015-12-15 00:00:00+00:00,2651
2015-12-16 00:00:00+00:00,2659
2015-12-17 00:00:00+00:00,2664
2015-12-18 00:00:00+00:00,2668
2015-12-19 00:00:00+00:00,2670
2015-12-20 00:00:00+00:00,2673
2015-12-21 00:00:00+00:00,2679
2015-12-22 00:00:00+00:00,2684
2015-12-23 00:00:00+00:00,2685
2015-12-24 00:00:00+00:00,2692
2015-12-25 00:00:00+00:00,2696
2015-12-26 00:00:00+00:00,2700
2015-12-27 00:00:00+00:00,2705
2015-12-28 00:00:00+00:00,2715
2015-12-29 00:00:00+00:00,2726
2015-12-30 00:00:00+00:00,2730
