time_iso8601,stars_cumulative
2014-02-18 00:00:00+00:00,274
2014-02-20 00:00:00+00:00,275
2014-02-21 00:00:00+00:00,276
2014-02-22 00:00:00+00:00,279
2014-02-24 00:00:00+00:00,281
2014-02-25 00:00:00+00:00,283
2014-02-26 00:00:00+00:00,287
2014-02-28 00:00:00+00:00,288
2014-03-02 00:00:00+00:00,289
2014-03-03 00:00:00+00:00,290
2014-03-05 00:00:00+00:00,293
2014-03-08 00:00:00+00:00,294
2014-03-09 00:00:00+00:00,296
2014-03-11 00:00:00+00:00,297
2014-03-12 00:00:00+00:00,298
2014-03-13 00:00:00+00:00,299
2014-03-14 00:00:00+00:00,300
2014-03-15 00:00:00+00:00,301
2014-03-16 00:00:00+00:00,303
2014-03-17 00:00:00+00:00,306
2014-03-18 00:00:00+00:00,313
2014-03-19 00:00:00+00:00,316
2014-03-21 00:00:00+00:00,317
2014-03-23 00:00:00+00:00,318
2014-03-25 00:00:00+00:00,319
2014-03-26 00:00:00+00:00,321
2014-03-27 00:00:00+00:00,323
2014-03-28 00:00:00+00:00,325
2014-03-31 00:00:00+00:00,329
2014-04-01 00:00:00+00:00,331
2014-04-03 00:00:00+00:00,332
2014-04-04 00:00:00+00:00,334
2014-04-05 00:00:00+00:00,336
2014-04-06 00:00:00+00:00,337
2014-04-08 00:00:00+00:00,338
2014-04-09 00:00:00+00:00,339
2014-04-10 00:00:00+00:00,340
2014-04-11 00:00:00+00:00,341
2014-04-12 00:00:00+00:00,342
2014-04-13 00:00:00+00:00,344
2014-04-14 00:00:00+00:00,348
2014-04-15 00:00:00+00:00,349
2014-04-16 00:00:00+00:00,352
2014-04-17 00:00:00+00:00,353
2014-04-19 00:00:00+00:00,354
2014-04-20 00:00:00+00:00,355
2014-04-21 00:00:00+00:00,357
2014-04-22 00:00:00+00:00,359
2014-04-23 00:00:00+00:00,362
2014-04-24 00:00:00+00:00,364
2014-04-25 00:00:00+00:00,369
2014-04-26 00:00:00+00:00,377
2014-04-27 00:00:00+00:00,384
2014-04-28 00:00:00+00:00,387
2014-04-29 00:00:00+00:00,391
2014-04-30 00:00:00+00:00,392
2014-05-01 00:00:00+00:00,394
2014-05-03 00:00:00+00:00,395
2014-05-04 00:00:00+00:00,396
2014-05-05 00:00:00+00:00,397
2014-05-07 00:00:00+00:00,398
2014-05-08 00:00:00+00:00,399
2014-05-09 00:00:00+00:00,401
2014-05-12 00:00:00+00:00,402
2014-05-13 00:00:00+00:00,403
2014-05-14 00:00:00+00:00,404
2014-05-15 00:00:00+00:00,405
2014-05-16 00:00:00+00:00,408
2014-05-18 00:00:00+00:00,409
2014-05-19 00:00:00+00:00,410
2014-05-23 00:00:00+00:00,411
2014-05-24 00:00:00+00:00,414
2014-05-25 00:00:00+00:00,417
2014-05-26 00:00:00+00:00,419
2014-05-27 00:00:00+00:00,427
2014-05-28 00:00:00+00:00,432
2014-05-29 00:00:00+00:00,436
2014-05-30 00:00:00+00:00,437
2014-05-31 00:00:00+00:00,439
2014-06-01 00:00:00+00:00,440
2014-06-02 00:00:00+00:00,441
2014-06-03 00:00:00+00:00,442
2014-06-04 00:00:00+00:00,444
2014-06-05 00:00:00+00:00,445
2014-06-06 00:00:00+00:00,446
2014-06-07 00:00:00+00:00,447
2014-06-08 00:00:00+00:00,448
2014-06-10 00:00:00+00:00,449
2014-06-11 00:00:00+00:00,450
2014-06-12 00:00:00+00:00,454
2014-06-13 00:00:00+00:00,457
2014-06-14 00:00:00+00:00,459
2014-06-15 00:00:00+00:00,460
2014-06-16 00:00:00+00:00,465
2014-06-17 00:00:00+00:00,466
2014-06-18 00:00:00+00:00,467
2014-06-19 00:00:00+00:00,468
2014-06-20 00:00:00+00:00,469
2014-06-21 00:00:00+00:00,471
2014-06-22 00:00:00+00:00,472
2014-06-23 00:00:00+00:00,474
2014-06-27 00:00:00+00:00,475
2014-06-29 00:00:00+00:00,477
2014-06-30 00:00:00+00:00,479
2014-07-01 00:00:00+00:00,484
2014-07-02 00:00:00+00:00,487
2014-07-03 00:00:00+00:00,488
2014-07-04 00:00:00+00:00,492
2014-07-05 00:00:00+00:00,493
2014-07-06 00:00:00+00:00,497
2014-07-07 00:00:00+00:00,507
2014-07-08 00:00:00+00:00,510
2014-07-09 00:00:00+00:00,512
2014-07-10 00:00:00+00:00,518
2014-07-11 00:00:00+00:00,521
2014-07-13 00:00:00+00:00,527
2014-07-14 00:00:00+00:00,529
2014-07-15 00:00:00+00:00,532
2014-07-16 00:00:00+00:00,533
2014-07-17 00:00:00+00:00,536
2014-07-18 00:00:00+00:00,540
2014-07-19 00:00:00+00:00,542
2014-07-20 00:00:00+00:00,544
2014-07-21 00:00:00+00:00,548
2014-07-22 00:00:00+00:00,551
2014-07-23 00:00:00+00:00,552
2014-07-24 00:00:00+00:00,553
2014-07-25 00:00:00+00:00,554
2014-07-26 00:00:00+00:00,557
2014-07-27 00:00:00+00:00,559
2014-07-28 00:00:00+00:00,564
2014-07-29 00:00:00+00:00,571
2014-07-30 00:00:00+00:00,605
2014-07-31 00:00:00+00:00,615
2014-08-01 00:00:00+00:00,625
2014-08-02 00:00:00+00:00,630
2014-08-03 00:00:00+00:00,634
2014-08-04 00:00:00+00:00,638
2014-08-06 00:00:00+00:00,641
2014-08-07 00:00:00+00:00,649
2014-08-08 00:00:00+00:00,650
2014-08-09 00:00:00+00:00,656
2014-08-10 00:00:00+00:00,658
2014-08-11 00:00:00+00:00,660
2014-08-12 00:00:00+00:00,661
2014-08-13 00:00:00+00:00,663
2014-08-15 00:00:00+00:00,670
2014-08-16 00:00:00+00:00,672
2014-08-17 00:00:00+00:00,674
2014-08-18 00:00:00+00:00,678
2014-08-19 00:00:00+00:00,682
2014-08-20 00:00:00+00:00,687
2014-08-21 00:00:00+00:00,694
2014-08-22 00:00:00+00:00,700
2014-08-23 00:00:00+00:00,706
2014-08-24 00:00:00+00:00,709
2014-08-25 00:00:00+00:00,712
2014-08-26 00:00:00+00:00,713
2014-08-27 00:00:00+00:00,716
2014-08-28 00:00:00+00:00,719
2014-08-29 00:00:00+00:00,722
2014-08-30 00:00:00+00:00,723
2014-08-31 00:00:00+00:00,724
2014-09-01 00:00:00+00:00,731
2014-09-02 00:00:00+00:00,736
2014-09-03 00:00:00+00:00,739
2014-09-04 00:00:00+00:00,747
2014-09-05 00:00:00+00:00,752
2014-09-06 00:00:00+00:00,755
2014-09-07 00:00:00+00:00,760
2014-09-08 00:00:00+00:00,764
2014-09-09 00:00:00+00:00,767
2014-09-10 00:00:00+00:00,769
2014-09-11 00:00:00+00:00,774
2014-09-12 00:00:00+00:00,776
2014-09-13 00:00:00+00:00,781
2014-09-14 00:00:00+00:00,783
2014-09-15 00:00:00+00:00,786
2014-09-16 00:00:00+00:00,787
2014-09-17 00:00:00+00:00,789
2014-09-18 00:00:00+00:00,790
2014-09-19 00:00:00+00:00,791
2014-09-20 00:00:00+00:00,794
2014-09-22 00:00:00+00:00,798
2014-09-23 00:00:00+00:00,799
2014-09-24 00:00:00+00:00,801
2014-09-25 00:00:00+00:00,805
2014-09-26 00:00:00+00:00,806
2014-09-27 00:00:00+00:00,809
2014-09-28 00:00:00+00:00,814
2014-09-29 00:00:00+00:00,819
2014-09-30 00:00:00+00:00,822
2014-10-01 00:00:00+00:00,827
2014-10-02 00:00:00+00:00,835
2014-10-03 00:00:00+00:00,836
2014-10-04 00:00:00+00:00,837
2014-10-05 00:00:00+00:00,842
2014-10-06 00:00:00+00:00,845
2014-10-07 00:00:00+00:00,848
2014-10-08 00:00:00+00:00,850
2014-10-09 00:00:00+00:00,856
2014-10-10 00:00:00+00:00,858
2014-10-11 00:00:00+00:00,861
2014-10-12 00:00:00+00:00,864
2014-10-13 00:00:00+00:00,866
2014-10-14 00:00:00+00:00,871
2014-10-16 00:00:00+00:00,873
2014-10-17 00:00:00+00:00,876
2014-10-18 00:00:00+00:00,877
2014-10-19 00:00:00+00:00,878
2014-10-20 00:00:00+00:00,879
2014-10-21 00:00:00+00:00,882
2014-10-22 00:00:00+00:00,885
2014-10-23 00:00:00+00:00,887
2014-10-24 00:00:00+00:00,894
2014-10-25 00:00:00+00:00,895
2014-10-26 00:00:00+00:00,896
2014-10-27 00:00:00+00:00,897
2014-10-28 00:00:00+00:00,903
2014-10-30 00:00:00+00:00,904
2014-10-31 00:00:00+00:00,906
2014-11-01 00:00:00+00:00,907
2014-11-02 00:00:00+00:00,910
2014-11-03 00:00:00+00:00,912
2014-11-04 00:00:00+00:00,915
2014-11-05 00:00:00+00:00,919
2014-11-06 00:00:00+00:00,920
2014-11-07 00:00:00+00:00,921
2014-11-08 00:00:00+00:00,924
2014-11-09 00:00:00+00:00,926
2014-11-11 00:00:00+00:00,933
2014-11-12 00:00:00+00:00,944
2014-11-13 00:00:00+00:00,946
2014-11-14 00:00:00+00:00,951
2014-11-15 00:00:00+00:00,953
2014-11-16 00:00:00+00:00,955
2014-11-17 00:00:00+00:00,962
2014-11-19 00:00:00+00:00,965
2014-11-20 00:00:00+00:00,968
2014-11-21 00:00:00+00:00,970
2014-11-22 00:00:00+00:00,972
2014-11-23 00:00:00+00:00,973
2014-11-24 00:00:00+00:00,976
2014-11-25 00:00:00+00:00,978
2014-11-26 00:00:00+00:00,979
2014-11-27 00:00:00+00:00,981
2014-11-28 00:00:00+00:00,984
2014-11-29 00:00:00+00:00,985
2014-11-30 00:00:00+00:00,986
2014-12-01 00:00:00+00:00,988
2014-12-02 00:00:00+00:00,995
2014-12-03 00:00:00+00:00,999
2014-12-04 00:00:00+00:00,1002
2014-12-05 00:00:00+00:00,1006
2014-12-06 00:00:00+00:00,1009
2014-12-07 00:00:00+00:00,1010
2014-12-08 00:00:00+00:00,1013
2014-12-09 00:00:00+00:00,1016
2014-12-10 00:00:00+00:00,1019
2014-12-11 00:00:00+00:00,1021
2014-12-12 00:00:00+00:00,1022
2014-12-13 00:00:00+00:00,1025
2014-12-14 00:00:00+00:00,1027
2014-12-15 00:00:00+00:00,1029
2014-12-16 00:00:00+00:00,1033
2014-12-17 00:00:00+00:00,1035
2014-12-18 00:00:00+00:00,1036
2014-12-19 00:00:00+00:00,1039
2014-12-20 00:00:00+00:00,1041
2014-12-21 00:00:00+00:00,1047
2014-12-22 00:00:00+00:00,1052
2014-12-23 00:00:00+00:00,1055
2014-12-24 00:00:00+00:00,1058
2014-12-25 00:00:00+00:00,1059
2014-12-26 00:00:00+00:00,1061
2014-12-27 00:00:00+00:00,1063
2014-12-28 00:00:00+00:00,1068
2014-12-29 00:00:00+00:00,1074
2014-12-30 00:00:00+00:00,1078
2014-12-31 00:00:00+00:00,1082
2015-01-01 00:00:00+00:00,1084
2015-01-02 00:00:00+00:00,1089
2015-01-03 00:00:00+00:00,1090
2015-01-04 00:00:00+00:00,1095
2015-01-05 00:00:00+00:00,1102
2015-01-06 00:00:00+00:00,1107
2015-01-07 00:00:00+00:00,1112
2015-01-08 00:00:00+00:00,1113
2015-01-09 00:00:00+00:00,1114
2015-01-10 00:00:00+00:00,1116
2015-01-11 00:00:00+00:00,1120
2015-01-12 00:00:00+00:00,1126
2015-01-13 00:00:00+00:00,1130
2015-01-14 00:00:00+00:00,1131
2015-01-15 00:00:00+00:00,1135
2015-01-16 00:00:00+00:00,1143
2015-01-17 00:00:00+00:00,1146
2015-01-18 00:00:00+00:00,1152
2015-01-19 00:00:00+00:00,1154
2015-01-20 00:00:00+00:00,1160
2015-01-21 00:00:00+00:00,1170
2015-01-22 00:00:00+00:00,1174
2015-01-23 00:00:00+00:00,1177
2015-01-24 00:00:00+00:00,1178
2015-01-25 00:00:00+00:00,1182
2015-01-26 00:00:00+00:00,1183
2015-01-27 00:00:00+00:00,1186
2015-01-28 00:00:00+00:00,1191
2015-01-29 00:00:00+00:00,1194
2015-01-30 00:00:00+00:00,1198
2015-01-31 00:00:00+00:00,1202
2015-02-01 00:00:00+00:00,1203
2015-02-02 00:00:00+00:00,1205
2015-02-03 00:00:00+00:00,1207
2015-02-04 00:00:00+00:00,1213
2015-02-05 00:00:00+00:00,1216
2015-02-06 00:00:00+00:00,1219
2015-02-07 00:00:00+00:00,1221
2015-02-08 00:00:00+00:00,1223
2015-02-09 00:00:00+00:00,1226
2015-02-10 00:00:00+00:00,1230
2015-02-11 00:00:00+00:00,1235
2015-02-12 00:00:00+00:00,1239
2015-02-14 00:00:00+00:00,1244
2015-02-15 00:00:00+00:00,1249
2015-02-16 00:00:00+00:00,1251
2015-02-17 00:00:00+00:00,1262
2015-02-18 00:00:00+00:00,1264
2015-02-19 00:00:00+00:00,1266
2015-02-20 00:00:00+00:00,1267
2015-02-21 00:00:00+00:00,1270
2015-02-22 00:00:00+00:00,1272
2015-02-24 00:00:00+00:00,1280
2015-02-25 00:00:00+00:00,1282
2015-02-26 00:00:00+00:00,1288
2015-02-27 00:00:00+00:00,1292
2015-02-28 00:00:00+00:00,1298
2015-03-01 00:00:00+00:00,1304
2015-03-02 00:00:00+00:00,1314
2015-03-03 00:00:00+00:00,1320
2015-03-04 00:00:00+00:00,1325
2015-03-05 00:00:00+00:00,1326
2015-03-06 00:00:00+00:00,1333
2015-03-07 00:00:00+00:00,1343
2015-03-08 00:00:00+00:00,1347
2015-03-09 00:00:00+00:00,1351
2015-03-10 00:00:00+00:00,1357
2015-03-11 00:00:00+00:00,1363
2015-03-12 00:00:00+00:00,1364
2015-03-13 00:00:00+00:00,1371
2015-03-14 00:00:00+00:00,1372
2015-03-15 00:00:00+00:00,1375
2015-03-16 00:00:00+00:00,1380
2015-03-17 00:00:00+00:00,1385
2015-03-18 00:00:00+00:00,1389
2015-03-19 00:00:00+00:00,1391
2015-03-20 00:00:00+00:00,1398
2015-03-21 00:00:00+00:00,1401
2015-03-22 00:00:00+00:00,1408
2015-03-23 00:00:00+00:00,1420
2015-03-24 00:00:00+00:00,1426
2015-03-25 00:00:00+00:00,1430
2015-03-26 00:00:00+00:00,1436
2015-03-27 00:00:00+00:00,1440
2015-03-28 00:00:00+00:00,1444
2015-03-29 00:00:00+00:00,1446
2015-03-30 00:00:00+00:00,1453
2015-03-31 00:00:00+00:00,1456
2015-04-01 00:00:00+00:00,1458
2015-04-02 00:00:00+00:00,1461
2015-04-03 00:00:00+00:00,1462
2015-04-04 00:00:00+00:00,1464
2015-04-06 00:00:00+00:00,1467
2015-04-07 00:00:00+00:00,1470
2015-04-08 00:00:00+00:00,1480
2015-04-09 00:00:00+00:00,1483
2015-04-10 00:00:00+00:00,1488
2015-04-11 00:00:00+00:00,1492
2015-04-12 00:00:00+00:00,1498
2015-04-13 00:00:00+00:00,1501
2015-04-14 00:00:00+00:00,1504
2015-04-15 00:00:00+00:00,1507
2015-04-16 00:00:00+00:00,1513
2015-04-17 00:00:00+00:00,1519
2015-04-18 00:00:00+00:00,1520
2015-04-19 00:00:00+00:00,1522
2015-04-20 00:00:00+00:00,1524
2015-04-21 00:00:00+00:00,1529
2015-04-22 00:00:00+00:00,1534
2015-04-23 00:00:00+00:00,1556
2015-04-24 00:00:00+00:00,1573
2015-04-25 00:00:00+00:00,1579
2015-04-26 00:00:00+00:00,1589
2015-04-27 00:00:00+00:00,1597
2015-04-28 00:00:00+00:00,1606
2015-04-29 00:00:00+00:00,1608
2015-04-30 00:00:00+00:00,1615
2015-05-01 00:00:00+00:00,1621
2015-05-02 00:00:00+00:00,1622
2015-05-03 00:00:00+00:00,1624
2015-05-04 00:00:00+00:00,1626
2015-05-05 00:00:00+00:00,1629
2015-05-06 00:00:00+00:00,1635
2015-05-07 00:00:00+00:00,1638
2015-05-08 00:00:00+00:00,1645
2015-05-09 00:00:00+00:00,1649
2015-05-11 00:00:00+00:00,1651
2015-05-12 00:00:00+00:00,1652
2015-05-13 00:00:00+00:00,1660
2015-05-14 00:00:00+00:00,1666
2015-05-15 00:00:00+00:00,1667
2015-05-16 00:00:00+00:00,1670
2015-05-17 00:00:00+00:00,1673
2015-05-18 00:00:00+00:00,1677
2015-05-19 00:00:00+00:00,1681
2015-05-20 00:00:00+00:00,1682
2015-05-21 00:00:00+00:00,1688
2015-05-22 00:00:00+00:00,1693
2015-05-23 00:00:00+00:00,1697
2015-05-24 00:00:00+00:00,1700
2015-05-25 00:00:00+00:00,1701
2015-05-26 00:00:00+00:00,1704
2015-05-27 00:00:00+00:00,1707
2015-05-28 00:00:00+00:00,1715
2015-05-29 00:00:00+00:00,1720
2015-05-30 00:00:00+00:00,1726
2015-05-31 00:00:00+00:00,1729
2015-06-01 00:00:00+00:00,1733
2015-06-02 00:00:00+00:00,1736
2015-06-03 00:00:00+00:00,1738
2015-06-04 00:00:00+00:00,1742
2015-06-05 00:00:00+00:00,1744
2015-06-06 00:00:00+00:00,1747
2015-06-07 00:00:00+00:00,1750
2015-06-09 00:00:00+00:00,1754
2015-06-10 00:00:00+00:00,1756
2015-06-11 00:00:00+00:00,1762
2015-06-12 00:00:00+00:00,1765
2015-06-13 00:00:00+00:00,1769
2015-06-14 00:00:00+00:00,1775
2015-06-15 00:00:00+00:00,1780
2015-06-16 00:00:00+00:00,1789
2015-06-17 00:00:00+00:00,1798
2015-06-18 00:00:00+00:00,1805
2015-06-19 00:00:00+00:00,1811
2015-06-20 00:00:00+00:00,1819
2015-06-21 00:00:00+00:00,1822
2015-06-22 00:00:00+00:00,1827
2015-06-23 00:00:00+00:00,1830
2015-06-24 00:00:00+00:00,1831
2015-06-25 00:00:00+00:00,1833
2015-06-26 00:00:00+00:00,1839
2015-06-27 00:00:00+00:00,1842
2015-06-28 00:00:00+00:00,1846
2015-06-29 00:00:00+00:00,1852
2015-06-30 00:00:00+00:00,1859
2015-07-01 00:00:00+00:00,1860
2015-07-02 00:00:00+00:00,1865
2015-07-03 00:00:00+00:00,1874
2015-07-04 00:00:00+00:00,1878
2015-07-05 00:00:00+00:00,1883
2015-07-06 00:00:00+00:00,1895
2015-07-07 00:00:00+00:00,1898
2015-07-08 00:00:00+00:00,1905
2015-07-09 00:00:00+00:00,1909
2015-07-10 00:00:00+00:00,1915
2015-07-11 00:00:00+00:00,1917
2015-07-12 00:00:00+00:00,1922
2015-07-13 00:00:00+00:00,1924
2015-07-14 00:00:00+00:00,1926
2015-07-15 00:00:00+00:00,1929
2015-07-16 00:00:00+00:00,1937
2015-07-17 00:00:00+00:00,1943
2015-07-18 00:00:00+00:00,1945
2015-07-19 00:00:00+00:00,1948
2015-07-20 00:00:00+00:00,1954
2015-07-21 00:00:00+00:00,1959
2015-07-22 00:00:00+00:00,1961
2015-07-23 00:00:00+00:00,1969
2015-07-24 00:00:00+00:00,1971
2015-07-25 00:00:00+00:00,1973
2015-07-26 00:00:00+00:00,1977
2015-07-27 00:00:00+00:00,1981
2015-07-28 00:00:00+00:00,1994
2015-07-29 00:00:00+00:00,1998
2015-07-30 00:00:00+00:00,2000
2015-07-31 00:00:00+00:00,2005
2015-08-01 00:00:00+00:00,2008
2015-08-02 00:00:00+00:00,2010
2015-08-03 00:00:00+00:00,2017
2015-08-04 00:00:00+00:00,2023
2015-08-05 00:00:00+00:00,2025
2015-08-06 00:00:00+00:00,2028
2015-08-07 00:00:00+00:00,2033
2015-08-08 00:00:00+00:00,2036
2015-08-09 00:00:00+00:00,2042
2015-08-10 00:00:00+00:00,2060
2015-08-11 00:00:00+00:00,2069
2015-08-12 00:00:00+00:00,2077
2015-08-13 00:00:00+00:00,2079
2015-08-14 00:00:00+00:00,2086
2015-08-15 00:00:00+00:00,2093
2015-08-16 00:00:00+00:00,2098
2015-08-17 00:00:00+00:00,2105
2015-08-18 00:00:00+00:00,2108
2015-08-19 00:00:00+00:00,2110
2015-08-20 00:00:00+00:00,2117
2015-08-21 00:00:00+00:00,2123
2015-08-22 00:00:00+00:00,2129
2015-08-23 00:00:00+00:00,2134
2015-08-24 00:00:00+00:00,2139
2015-08-25 00:00:00+00:00,2143
2015-08-26 00:00:00+00:00,2146
2015-08-27 00:00:00+00:00,2148
2015-08-28 00:00:00+00:00,2151
2015-08-29 00:00:00+00:00,2154
2015-08-30 00:00:00+00:00,2157
2015-08-31 00:00:00+00:00,2162
2015-09-01 00:00:00+00:00,2167
2015-09-02 00:00:00+00:00,2169
2015-09-03 00:00:00+00:00,2177
2015-09-04 00:00:00+00:00,2180
2015-09-05 00:00:00+00:00,2185
2015-09-06 00:00:00+00:00,2186
2015-09-07 00:00:00+00:00,2189
2015-09-08 00:00:00+00:00,2192
2015-09-09 00:00:00+00:00,2195
2015-09-10 00:00:00+00:00,2201
2015-09-11 00:00:00+00:00,2203
2015-09-12 00:00:00+00:00,2205
2015-09-13 00:00:00+00:00,2207
2015-09-14 00:00:00+00:00,2215
2015-09-15 00:00:00+00:00,2219
2015-09-16 00:00:00+00:00,2225
2015-09-17 00:00:00+00:00,2232
2015-09-18 00:00:00+00:00,2237
2015-09-19 00:00:00+00:00,2241
2015-09-20 00:00:00+00:00,2246
2015-09-21 00:00:00+00:00,2252
2015-09-23 00:00:00+00:00,2253
2015-09-24 00:00:00+00:00,2258
2015-09-25 00:00:00+00:00,2263
2015-09-26 00:00:00+00:00,2269
2015-09-27 00:00:00+00:00,2282
2015-09-28 00:00:00+00:00,2297
2015-09-29 00:00:00+00:00,2306
2015-09-30 00:00:00+00:00,2314
2015-10-01 00:00:00+00:00,2319
2015-10-02 00:00:00+00:00,2323
2015-10-03 00:00:00+00:00,2327
2015-10-04 00:00:00+00:00,2331
2015-10-05 00:00:00+00:00,2335
2015-10-06 00:00:00+00:00,2338
2015-10-07 00:00:00+00:00,2339
2015-10-08 00:00:00+00:00,2343
2015-10-09 00:00:00+00:00,2347
2015-10-10 00:00:00+00:00,2351
2015-10-11 00:00:00+00:00,2354
2015-10-12 00:00:00+00:00,2360
2015-10-13 00:00:00+00:00,2364
2015-10-14 00:00:00+00:00,2370
2015-10-15 00:00:00+00:00,2374
2015-10-16 00:00:00+00:00,2381
2015-10-17 00:00:00+00:00,2382
2015-10-18 00:00:00+00:00,2388
2015-10-19 00:00:00+00:00,2391
2015-10-20 00:00:00+00:00,2397
2015-10-21 00:00:00+00:00,2401
2015-10-22 00:00:00+00:00,2413
2015-10-23 00:00:00+00:00,2421
2015-10-24 00:00:00+00:00,2428
2015-10-25 00:00:00+00:00,2430
2015-10-26 00:00:00+00:00,2435
2015-10-28 00:00:00+00:00,2440
2015-10-29 00:00:00+00:00,2442
2015-10-30 00:00:00+00:00,2448
2015-10-31 00:00:00+00:00,2452
2015-11-01 00:00:00+00:00,2459
2015-11-02 00:00:00+00:00,2462
2015-11-03 00:00:00+00:00,2466
2015-11-04 00:00:00+00:00,2471
2015-11-05 00:00:00+00:00,2474
2015-11-06 00:00:00+00:00,2479
2015-11-07 00:00:00+00:00,2480
2015-11-08 00:00:00+00:00,2486
2015-11-09 00:00:00+00:00,2488
2015-11-10 00:00:00+00:00,2492
2015-11-11 00:00:00+00:00,2497
2015-11-12 00:00:00+00:00,2500
2015-11-13 00:00:00+00:00,2505
2015-11-14 00:00:00+00:00,2514
2015-11-15 00:00:00+00:00,2518
2015-11-16 00:00:00+00:00,2527
2015-11-17 00:00:00+00:00,2534
2015-11-18 00:00:00+00:00,2538
2015-11-19 00:00:00+00:00,2543
2015-11-20 00:00:00+00:00,2548
2015-11-21 00:00:00+00:00,2551
2015-11-22 00:00:00+00:00,2559
2015-11-23 00:00:00+00:00,2574
2015-11-24 00:00:00+00:00,2583
2015-11-25 00:00:00+00:00,2593
2015-11-26 00:00:00+00:00,2596
2015-11-27 00:00:00+00:00,2597
2015-11-28 00:00:00+00:00,2599
2015-11-29 00:00:00+00:00,2602
2015-11-30 00:00:00+00:00,2608
2015-12-01 00:00:00+00:00,2616
2015-12-02 00:00:00+00:00,2619
2015-12-03 00:00:00+00:00,2621
2015-12-04 00:00:00+00:00,2627
2015-12-05 00:00:00+00:00,2629
2015-12-06 00:00:00+00:00,2632
2015-12-07 00:00:00+00:00,2636
2015-12-08 00:00:00+00:00,2643
2015-12-09 00:00:00+00:00,2648
2015-12-10 00:00:00+00:00,2652
2015-12-11 00:00:00+00:00,2655
2015-12-12 00:00:00+00:00,2661
2015-12-13 00:00:00+00:00,2662
2015-12-14 00:00:00+00:00,2670
2015-12-15 00:00:00+00:00,2676
2015-12-16 00:00:00+00:00,2684
2015-12-17 00:00:00+00:00,2689
2015-12-18 00:00:00+00:00,2693
2015-12-19 00:00:00+00:00,2695
2015-12-20 00:00:00+00:00,2698
2015-12-21 00:00:00+00:00,2704
2015-12-22 00:00:00+00:00,2709
2015-12-23 00:00:00+00:00,2710
2015-12-24 00:00:00+00:00,2717
2015-12-25 00:00:00+00:00,2721
2015-12-26 00:00:00+00:00,2725
2015-12-27 00:00:00+00:00,2730
2015-12-28 00:00:00+00:00,2740
2015-12-29 00:00:00+00:00,2751
2015-12-30 00:00:00+00:00,2755
