time_iso8601,stars_cumulative
2015-03-11 00:00:00+00:00,1361
2015-03-12 00:00:00+00:00,1362
2015-03-13 00:00:00+00:00,1369
2015-03-14 00:00:00+00:00,1370
2015-03-15 00:00:00+00:00,1372
2015-03-16 00:00:00+00:00,1377
2015-03-17 00:00:00+00:00,1382
2015-03-18 00:00:00+00:00,1386
2015-03-19 00:00:00+00:00,1388
2015-03-20 00:00:00+00:00,1395
2015-03-21 00:00:00+00:00,1398
2015-03-22 00:00:00+00:00,1405
2015-03-23 00:00:00+00:00,1417
2015-03-24 00:00:00+00:00,1423
2015-03-25 00:00:00+00:00,1427
2015-03-26 00:00:00+00:00,1433
2015-03-27 00:00:00+00:00,1437
2015-03-28 00:00:00+00:00,1441
2015-03-29 00:00:00+00:00,1443
2015-03-30 00:00:00+00:00,1450
2015-03-31 00:00:00+00:00,1453
2015-04-01 00:00:00+00:00,1455
2015-04-02 00:00:00+00:00,1458
2015-04-03 00:00:00+00:00,1459
2015-04-04 00:00:00+00:00,1461
2015-04-06 00:00:00+00:00,1464
2015-04-07 00:00:00+00:00,1467
2015-04-08 00:00:00+00:00,1477
2015-04-09 00:00:00+00:00,1480
2015-04-10 00:00:00+00:00,1485
2015-04-11 00:00:00+00:00,1488
2015-04-12 00:00:00+00:00,1494
2015-04-13 00:00:00+00:00,1497
2015-04-14 00:00:00+00:00,1500
2015-04-15 00:00:00+00:00,1503
2015-04-16 00:00:00+00:00,1509
2015-04-17 00:00:00+00:00,1515
2015-04-18 00:00:00+00:00,1516
2015-04-19 00:00:00+00:00,1518
2015-04-20 00:00:00+00:00,1520
2015-04-21 00:00:00+00:00,1525
2015-04-22 00:00:00+00:00,1530
2015-04-23 00:00:00+00:00,1552
2015-04-24 00:00:00+00:00,1569
2015-04-25 00:00:00+00:00,1575
2015-04-26 00:00:00+00:00,1585
2015-04-27 00:00:00+00:00,1593
2015-04-28 00:00:00+00:00,1601
2015-04-29 00:00:00+00:00,1603
2015-04-30 00:00:00+00:00,1610
2015-05-01 00:00:00+00:00,1616
2015-05-02 00:00:00+00:00,1617
2015-05-03 00:00:00+00:00,1619
2015-05-04 00:00:00+00:00,1621
2015-05-05 00:00:00+00:00,1623
2015-05-06 00:00:00+00:00,1629
2015-05-07 00:00:00+00:00,1632
2015-05-08 00:00:00+00:00,1639
2015-05-09 00:00:00+00:00,1643
2015-05-11 00:00:00+00:00,1645
2015-05-12 00:00:00+00:00,1646
2015-05-13 00:00:00+00:00,1654
2015-05-14 00:00:00+00:00,1660
2015-05-15 00:00:00+00:00,1661
2015-05-16 00:00:00+00:00,1664
2015-05-17 00:00:00+00:00,1667
2015-05-18 00:00:00+00:00,1671
2015-05-19 00:00:00+00:00,1675
2015-05-20 00:00:00+00:00,1676
2015-05-21 00:00:00+00:00,1682
2015-05-22 00:00:00+00:00,1687
2015-05-23 00:00:00+00:00,1691
2015-05-24 00:00:00+00:00,1694
2015-05-25 00:00:00+00:00,1695
2015-05-26 00:00:00+00:00,1698
2015-05-27 00:00:00+00:00,1701
2015-05-28 00:00:00+00:00,1709
2015-05-29 00:00:00+00:00,1714
2015-05-30 00:00:00+00:00,1720
2015-05-31 00:00:00+00:00,1723
2015-06-01 00:00:00+00:00,1727
2015-06-02 00:00:00+00:00,1730
2015-06-03 00:00:00+00:00,1732
2015-06-04 00:00:00+00:00,1736
2015-06-05 00:00:00+00:00,1738
2015-06-06 00:00:00+00:00,1741
2015-06-07 00:00:00+00:00,1744
2015-06-09 00:00:00+00:00,1748
2015-06-10 00:00:00+00:00,1750
2015-06-11 00:00:00+00:00,1756
2015-06-12 00:00:00+00:00,1759
2015-06-13 00:00:00+00:00,1763
2015-06-14 00:00:00+00:00,1769
2015-06-15 00:00:00+00:00,1774
2015-06-16 00:00:00+00:00,1783
2015-06-17 00:00:00+00:00,1792
2015-06-18 00:00:00+00:00,1799
2015-06-19 00:00:00+00:00,1805
2015-06-20 00:00:00+00:00,1813
2015-06-21 00:00:00+00:00,1816
2015-06-22 00:00:00+00:00,1821
2015-06-23 00:00:00+00:00,1824
2015-06-24 00:00:00+00:00,1825
2015-06-25 00:00:00+00:00,1827
2015-06-26 00:00:00+00:00,1833
2015-06-27 00:00:00+00:00,1836
2015-06-28 00:00:00+00:00,1840
2015-06-29 00:00:00+00:00,1846
2015-06-30 00:00:00+00:00,1853
2015-07-01 00:00:00+00:00,1854
2015-07-02 00:00:00+00:00,1859
2015-07-03 00:00:00+00:00,1868
2015-07-04 00:00:00+00:00,1872
2015-07-05 00:00:00+00:00,1877
2015-07-06 00:00:00+00:00,1889
2015-07-07 00:00:00+00:00,1892
2015-07-08 00:00:00+00:00,1899
2015-07-09 00:00:00+00:00,1903
2015-07-10 00:00:00+00:00,1909
2015-07-11 00:00:00+00:00,1911
2015-07-12 00:00:00+00:00,1916
2015-07-13 00:00:00+00:00,1918
2015-07-14 00:00:00+00:00,1920
2015-07-15 00:00:00+00:00,1923
2015-07-16 00:00:00+00:00,1931
2015-07-17 00:00:00+00:00,1937
2015-07-18 00:00:00+00:00,1939
2015-07-19 00:00:00+00:00,1942
2015-07-20 00:00:00+00:00,1948
2015-07-21 00:00:00+00:00,1953
2015-07-22 00:00:00+00:00,1955
2015-07-23 00:00:00+00:00,1963
2015-07-24 00:00:00+00:00,1965
2015-07-25 00:00:00+00:00,1967
2015-07-26 00:00:00+00:00,1971
2015-07-27 00:00:00+00:00,1975
2015-07-28 00:00:00+00:00,1988
2015-07-29 00:00:00+00:00,1992
2015-07-30 00:00:00+00:00,1994
2015-07-31 00:00:00+00:00,1999
2015-08-01 00:00:00+00:00,2002
2015-08-02 00:00:00+00:00,2004
2015-08-03 00:00:00+00:00,2011
2015-08-04 00:00:00+00:00,2017
2015-08-05 00:00:00+00:00,2019
2015-08-06 00:00:00+00:00,2022
2015-08-07 00:00:00+00:00,2027
2015-08-08 00:00:00+00:00,2030
2015-08-09 00:00:00+00:00,2036
2015-08-10 00:00:00+00:00,2054
2015-08-11 00:00:00+00:00,2063
2015-08-12 00:00:00+00:00,2071
2015-08-13 00:00:00+00:00,2073
2015-08-14 00:00:00+00:00,2080
2015-08-15 00:00:00+00:00,2086
2015-08-16 00:00:00+00:00,2091
2015-08-17 00:00:00+00:00,2098
2015-08-18 00:00:00+00:00,2101
2015-08-19 00:00:00+00:00,2103
2015-08-20 00:00:00+00:00,2110
2015-08-21 00:00:00+00:00,2116
2015-08-22 00:00:00+00:00,2122
2015-08-23 00:00:00+00:00,2127
2015-08-24 00:00:00+00:00,2132
2015-08-25 00:00:00+00:00,2136
2015-08-26 00:00:00+00:00,2139
2015-08-27 00:00:00+00:00,2141
2015-08-28 00:00:00+00:00,2144
2015-08-29 00:00:00+00:00,2147
2015-08-30 00:00:00+00:00,2150
2015-08-31 00:00:00+00:00,2155
2015-09-01 00:00:00+00:00,2160
2015-09-02 00:00:00+00:00,2162
2015-09-03 00:00:00+00:00,2170
2015-09-04 00:00:00+00:00,2173
2015-09-05 00:00:00+00:00,2178
2015-09-06 00:00:00+00:00,2179
2015-09-07 00:00:00+00:00,2182
2015-09-08 00:00:00+00:00,2185
2015-09-09 00:00:00+00:00,2188
2015-09-10 00:00:00+00:00,2194
2015-09-11 00:00:00+00:00,2196
2015-09-12 00:00:00+00:00,2198
2015-09-13 00:00:00+00:00,2200
2015-09-14 00:00:00+00:00,2208
2015-09-15 00:00:00+00:00,2212
2015-09-16 00:00:00+00:00,2218
2015-09-17 00:00:00+00:00,2225
2015-09-18 00:00:00+00:00,2230
2015-09-19 00:00:00+00:00,2234
2015-09-20 00:00:00+00:00,2239
2015-09-21 00:00:00+00:00,2244
2015-09-23 00:00:00+00:00,2245
2015-09-24 00:00:00+00:00,2250
2015-09-25 00:00:00+00:00,2255
2015-09-26 00:00:00+00:00,2261
2015-09-27 00:00:00+00:00,2274
2015-09-28 00:00:00+00:00,2289
2015-09-29 00:00:00+00:00,2298
2015-09-30 00:00:00+00:00,2306
2015-10-01 00:00:00+00:00,2311
2015-10-02 00:00:00+00:00,2315
2015-10-03 00:00:00+00:00,2319
2015-10-04 00:00:00+00:00,2323
2015-10-05 00:00:00+00:00,2327
2015-10-06 00:00:00+00:00,2330
2015-10-07 00:00:00+00:00,2331
2015-10-08 00:00:00+00:00,2335
2015-10-09 00:00:00+00:00,2339
2015-10-10 00:00:00+00:00,2343
2015-10-11 00:00:00+00:00,2346
2015-10-12 00:00:00+00:00,2352
2015-10-13 00:00:00+00:00,2356
2015-10-14 00:00:00+00:00,2362
2015-10-15 00:00:00+00:00,2366
2015-10-16 00:00:00+00:00,2373
2015-10-17 00:00:00+00:00,2374
2015-10-18 00:00:00+00:00,2380
2015-10-19 00:00:00+00:00,2383
2015-10-20 00:00:00+00:00,2389
2015-10-21 00:00:00+00:00,2393
2015-10-22 00:00:00+00:00,2405
2015-10-23 00:00:00+00:00,2413
2015-10-24 00:00:00+00:00,2420
2015-10-25 00:00:00+00:00,2422
2015-10-26 00:00:00+00:00,2427
2015-10-28 00:00:00+00:00,2432
2015-10-29 00:00:00+00:00,2434
2015-10-30 00:00:00+00:00,2440
2015-10-31 00:00:00+00:00,2444
2015-11-01 00:00:00+00:00,2451
2015-11-02 00:00:00+00:00,2454
2015-11-03 00:00:00+00:00,2458
2015-11-04 00:00:00+00:00,2463
2015-11-05 00:00:00+00:00,2466
2015-11-06 00:00:00+00:00,2471
2015-11-07 00:00:00+00:00,2472
2015-11-08 00:00:00+00:00,2478
2015-11-09 00:00:00+00:00,2480
2015-11-10 00:00:00+00:00,2484
2015-11-11 00:00:00+00:00,2489
2015-11-12 00:00:00+00:00,2492
2015-11-13 00:00:00+00:00,2497
2015-11-14 00:00:00+00:00,2506
2015-11-15 00:00:00+00:00,2510
2015-11-16 00:00:00+00:00,2519
2015-11-17 00:00:00+00:00,2526
2015-11-18 00:00:00+00:00,2530
2015-11-19 00:00:00+00:00,2535
2015-11-20 00:00:00+00:00,2540
2015-11-21 00:00:00+00:00,2543
2015-11-22 00:00:00+00:00,2550
2015-11-23 00:00:00+00:00,2565
2015-11-24 00:00:00+00:00,2574
2015-11-25 00:00:00+00:00,2584
2015-11-26 00:00:00+00:00,2587
2015-11-27 00:00:00+00:00,2588
2015-11-28 00:00:00+00:00,2590
2015-11-29 00:00:00+00:00,2593
2015-11-30 00:00:00+00:00,2599
2015-12-01 00:00:00+00:00,2607
2015-12-02 00:00:00+00:00,2610
2015-12-03 00:00:00+00:00,2612
2015-12-04 00:00:00+00:00,2618
2015-12-05 00:00:00+00:00,2620
2015-12-06 00:00:00+00:00,2623
2015-12-07 00:00:00+00:00,2627
2015-12-08 00:00:00+00:00,2634
2015-12-09 00:00:00+00:00,2639
2015-12-10 00:00:00+00:00,2643
2015-12-11 00:00:00+00:00,2646
2015-12-12 00:00:00+00:00,2652
2015-12-13 00:00:00+00:00,2653
2015-12-14 00:00:00+00:00,2661
2015-12-15 00:00:00+00:00,2667
2015-12-16 00:00:00+00:00,2675
2015-12-17 00:00:00+00:00,2680
2015-12-18 00:00:00+00:00,2684
2015-12-19 00:00:00+00:00,2686
2015-12-20 00:00:00+00:00,2689
2015-12-21 00:00:00+00:00,2695
2015-12-22 00:00:00+00:00,2700
2015-12-23 00:00:00+00:00,2701
2015-12-24 00:00:00+00:00,2708
2015-12-25 00:00:00+00:00,2712
2015-12-26 00:00:00+00:00,2716
2015-12-27 00:00:00+00:00,2721
2015-12-28 00:00:00+00:00,2731
2015-12-29 00:00:00+00:00,2742
2015-12-30 00:00:00+00:00,2746
