time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-01 00:00:00+00:00,5957,896,3625,1258
2022-03-02 00:00:00+00:00,5723,943,3912,1252
2022-03-03 00:00:00+00:00,5884,983,4016,1299
2022-03-04 00:00:00+00:00,12111,824,3523,1190
2022-03-05 00:00:00+00:00,5708,332,1481,582
2022-03-06 00:00:00+00:00,3747,340,1605,545
2022-03-07 00:00:00+00:00,8948,839,3455,1178
2022-03-08 00:00:00+00:00,6538,901,10433,1295
2022-03-09 00:00:00+00:00,5958,684,12565,1318
2022-03-10 00:00:00+00:00,13901,910,12962,1346
2022-03-11 00:00:00+00:00,8312,739,8282,1203
2022-03-12 00:00:00+00:00,3626,466,1673,635
2022-03-13 00:00:00+00:00,2912,268,1816,587
2022-03-14 00:00:00+00:00,6048,715,3832,1250
2022-03-15 00:00:00+00:00,5677,907,4089,1323
2022-03-16 00:00:00+00:00,5655,724,3881,1362
2022-03-17 00:00:00+00:00,5499,983,4243,1265
2022-03-18 00:00:00+00:00,5201,755,3460,1203
2022-03-19 00:00:00+00:00,3391,304,2149,633
2022-03-20 00:00:00+00:00,3527,312,1982,676
2022-03-21 00:00:00+00:00,6275,945,3853,1364
2022-03-22 00:00:00+00:00,5848,932,4846,1389
2022-03-23 00:00:00+00:00,6182,865,4550,1445
2022-03-24 00:00:00+00:00,6561,972,4346,1437
2022-03-25 00:00:00+00:00,5462,814,3776,1243
2022-03-26 00:00:00+00:00,3227,332,1867,684
2022-03-27 00:00:00+00:00,2999,274,2059,714
2022-03-28 00:00:00+00:00,5580,975,4562,1427
2022-03-29 00:00:00+00:00,6468,962,4630,1553
2022-03-30 00:00:00+00:00,6468,1134,4531,1314
2022-03-31 00:00:00+00:00,5872,1050,3864,1350
2022-04-01 00:00:00+00:00,5754,885,4167,1310
2022-04-02 00:00:00+00:00,4061,374,2562,818
2022-04-03 00:00:00+00:00,3345,367,1948,656
2022-04-04 00:00:00+00:00,5730,1134,2734,1084
2022-04-05 00:00:00+00:00,5613,702,2915,1045
2022-04-06 00:00:00+00:00,7054,1032,4226,1356
2022-04-07 00:00:00+00:00,6008,858,3954,1443
2022-04-08 00:00:00+00:00,5970,905,3789,1265
2022-04-09 00:00:00+00:00,3574,336,2108,669
2022-04-10 00:00:00+00:00,3387,294,1788,658
2022-04-11 00:00:00+00:00,6331,1012,3936,1403
2022-04-12 00:00:00+00:00,5927,1245,4114,1429
2022-04-13 00:00:00+00:00,5932,1065,4370,1447
2022-04-14 00:00:00+00:00,5301,924,4174,1236
2022-04-15 00:00:00+00:00,4403,611,3389,1169
2022-04-16 00:00:00+00:00,2706,303,1926,650
2022-04-17 00:00:00+00:00,2817,264,1997,665
2022-04-18 00:00:00+00:00,4752,747,3546,1323
2022-04-19 00:00:00+00:00,5587,1055,4165,1395
2022-04-20 00:00:00+00:00,6363,1014,4743,1466
2022-04-21 00:00:00+00:00,5233,838,4127,1399
2022-04-22 00:00:00+00:00,4738,674,4022,1417
2022-04-23 00:00:00+00:00,2630,319,1925,688
2022-04-24 00:00:00+00:00,3442,385,3247,1012
2022-04-25 00:00:00+00:00,5541,1045,4289,1419
2022-04-26 00:00:00+00:00,5665,1072,4537,1549
2022-04-27 00:00:00+00:00,5903,859,3937,1419
2022-04-28 00:00:00+00:00,6163,1180,4118,1389
2022-04-29 00:00:00+00:00,5012,858,3462,1259
2022-04-30 00:00:00+00:00,3388,274,1616,602
2022-05-01 00:00:00+00:00,4127,430,1540,590
2022-05-02 00:00:00+00:00,5430,693,2364,897
2022-05-03 00:00:00+00:00,5228,856,2604,908
2022-05-04 00:00:00+00:00,5158,835,2808,994
2022-05-05 00:00:00+00:00,5408,927,3443,1164
