time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-07 00:00:00+00:00,1404,304,26,16
2021-12-08 00:00:00+00:00,1792,283,27,16
2021-12-09 00:00:00+00:00,1568,262,54,21
2021-12-10 00:00:00+00:00,1346,255,78,17
2021-12-11 00:00:00+00:00,696,158,171,39
2021-12-12 00:00:00+00:00,726,138,18,8
2021-12-13 00:00:00+00:00,1703,265,42,16
2021-12-14 00:00:00+00:00,1350,305,59,27
2021-12-15 00:00:00+00:00,1481,324,71,26
2021-12-16 00:00:00+00:00,1542,273,60,23
2021-12-17 00:00:00+00:00,1380,217,20,14
2021-12-18 00:00:00+00:00,702,170,16,12
2021-12-19 00:00:00+00:00,680,120,7,5
2021-12-20 00:00:00+00:00,1744,268,35,17
2021-12-21 00:00:00+00:00,1543,312,41,20
2021-12-22 00:00:00+00:00,1437,281,60,25
2021-12-23 00:00:00+00:00,1520,257,43,20
2021-12-24 00:00:00+00:00,1154,186,27,18
2021-12-25 00:00:00+00:00,673,129,11,7
2021-12-26 00:00:00+00:00,724,131,3,3
2021-12-27 00:00:00+00:00,1634,274,43,17
2021-12-28 00:00:00+00:00,1461,238,51,25
2021-12-29 00:00:00+00:00,1453,254,15,12
2021-12-30 00:00:00+00:00,1349,221,51,24
2021-12-31 00:00:00+00:00,1268,273,58,14
2022-01-01 00:00:00+00:00,886,234,26,8
2022-01-02 00:00:00+00:00,857,222,27,16
2022-01-03 00:00:00+00:00,1813,292,29,14
2022-01-04 00:00:00+00:00,1597,310,60,18
2022-01-05 00:00:00+00:00,1793,276,55,26
2022-01-06 00:00:00+00:00,1557,241,65,20
2022-01-07 00:00:00+00:00,1416,254,18,9
2022-01-08 00:00:00+00:00,775,179,14,11
2022-01-09 00:00:00+00:00,760,164,7,5
2022-01-10 00:00:00+00:00,1404,274,29,13
2022-01-11 00:00:00+00:00,966,311,43,18
2022-01-12 00:00:00+00:00,925,276,48,19
2022-01-13 00:00:00+00:00,1014,309,54,17
2022-01-14 00:00:00+00:00,807,201,30,19
2022-01-15 00:00:00+00:00,672,139,34,15
2022-01-16 00:00:00+00:00,701,169,24,14
2022-01-17 00:00:00+00:00,941,319,23,15
2022-01-18 00:00:00+00:00,827,250,54,21
2022-01-19 00:00:00+00:00,1013,322,21,15
2022-01-20 00:00:00+00:00,955,302,32,12
2022-01-21 00:00:00+00:00,954,256,12,10
2022-01-22 00:00:00+00:00,783,152,15,5
2022-01-23 00:00:00+00:00,750,143,25,8
2022-01-24 00:00:00+00:00,1068,370,10,9
2022-01-25 00:00:00+00:00,998,264,18,13
2022-01-26 00:00:00+00:00,924,241,20,12
2022-01-27 00:00:00+00:00,916,228,23,12
2022-01-28 00:00:00+00:00,934,232,21,11
2022-01-29 00:00:00+00:00,801,172,11,7
2022-01-30 00:00:00+00:00,768,140,24,10
2022-01-31 00:00:00+00:00,827,256,27,13
2022-02-01 00:00:00+00:00,950,302,20,11
2022-02-02 00:00:00+00:00,900,242,40,21
2022-02-03 00:00:00+00:00,927,203,50,23
2022-02-04 00:00:00+00:00,953,236,32,13
2022-02-05 00:00:00+00:00,809,155,83,23
2022-02-06 00:00:00+00:00,841,137,23,10
2022-02-07 00:00:00+00:00,1091,267,42,20
2022-02-08 00:00:00+00:00,1166,325,51,22
2022-02-09 00:00:00+00:00,1201,304,64,23
2022-02-10 00:00:00+00:00,1112,305,46,28
2022-02-11 00:00:00+00:00,1072,280,32,19
2022-02-12 00:00:00+00:00,859,153,39,15
2022-02-13 00:00:00+00:00,831,131,83,22
2022-02-14 00:00:00+00:00,1110,276,110,28
2022-02-15 00:00:00+00:00,1135,283,54,29
2022-02-16 00:00:00+00:00,1130,298,59,31
2022-02-17 00:00:00+00:00,1095,280,66,33
2022-02-18 00:00:00+00:00,1049,245,73,26
2022-02-19 00:00:00+00:00,944,212,145,27
2022-02-20 00:00:00+00:00,973,223,61,28
2022-02-21 00:00:00+00:00,1080,237,82,37
2022-02-22 00:00:00+00:00,1119,270,133,34
2022-02-23 00:00:00+00:00,1273,305,80,38
2022-02-24 00:00:00+00:00,1274,334,52,26
2022-02-25 00:00:00+00:00,1295,352,62,18
2022-02-26 00:00:00+00:00,1043,169,33,12
2022-02-27 00:00:00+00:00,1080,239,41,12
2022-02-28 00:00:00+00:00,1244,382,64,23
2022-03-01 00:00:00+00:00,1180,339,106,31
2022-03-02 00:00:00+00:00,1253,327,56,27
2022-03-03 00:00:00+00:00,1246,276,86,23
2022-03-04 00:00:00+00:00,1125,243,55,30
2022-03-05 00:00:00+00:00,924,197,49,20
2022-03-06 00:00:00+00:00,878,173,52,23
2022-03-07 00:00:00+00:00,1153,368,103,30
2022-03-08 00:00:00+00:00,1130,323,42,20
2022-03-09 00:00:00+00:00,1128,246,56,24
2022-03-10 00:00:00+00:00,992,227,61,17
2022-03-11 00:00:00+00:00,959,214,62,26
2022-03-12 00:00:00+00:00,718,159,44,23
2022-03-13 00:00:00+00:00,656,121,28,17
2022-03-14 00:00:00+00:00,832,231,75,37
2022-03-15 00:00:00+00:00,787,234,60,36
2022-03-16 00:00:00+00:00,893,253,48,26
2022-03-17 00:00:00+00:00,817,279,35,21
2022-03-18 00:00:00+00:00,730,182,76,30
2022-03-19 00:00:00+00:00,657,109,68,24
2022-03-20 00:00:00+00:00,706,107,53,25
2022-03-21 00:00:00+00:00,1008,291,143,38
2022-03-22 00:00:00+00:00,916,264,73,32
2022-03-23 00:00:00+00:00,927,248,161,41
2022-03-24 00:00:00+00:00,847,210,77,33
2022-03-25 00:00:00+00:00,872,231,70,30
2022-03-26 00:00:00+00:00,629,118,48,13
2022-03-27 00:00:00+00:00,642,119,30,12
2022-03-28 00:00:00+00:00,928,266,82,24
2022-03-29 00:00:00+00:00,872,237,68,29
2022-03-30 00:00:00+00:00,876,198,72,30
2022-03-31 00:00:00+00:00,842,208,71,34
2022-04-01 00:00:00+00:00,919,271,38,21
2022-04-02 00:00:00+00:00,678,140,25,7
2022-04-03 00:00:00+00:00,690,125,100,28
2022-04-04 00:00:00+00:00,952,280,70,29
2022-04-05 00:00:00+00:00,857,201,48,24
2022-04-06 00:00:00+00:00,941,240,137,41
2022-04-07 00:00:00+00:00,991,279,75,19
2022-04-08 00:00:00+00:00,971,230,62,32
2022-04-09 00:00:00+00:00,804,178,63,18
2022-04-10 00:00:00+00:00,770,124,16,12
2022-04-11 00:00:00+00:00,929,288,78,32
2022-04-12 00:00:00+00:00,999,337,49,23
2022-04-13 00:00:00+00:00,905,259,66,23
2022-04-14 00:00:00+00:00,869,238,166,29
2022-04-15 00:00:00+00:00,787,239,120,27
2022-04-16 00:00:00+00:00,617,121,50,20
2022-04-17 00:00:00+00:00,601,101,60,16
2022-04-18 00:00:00+00:00,834,264,71,36
2022-04-19 00:00:00+00:00,947,267,94,34
2022-04-20 00:00:00+00:00,943,295,108,37
2022-04-21 00:00:00+00:00,938,296,138,27
2022-04-22 00:00:00+00:00,847,234,94,29
2022-04-23 00:00:00+00:00,599,141,66,20
2022-04-24 00:00:00+00:00,718,136,84,26
2022-04-25 00:00:00+00:00,998,287,95,27
2022-04-26 00:00:00+00:00,963,326,102,45
2022-04-27 00:00:00+00:00,887,238,42,23
2022-04-28 00:00:00+00:00,908,256,54,25
2022-04-29 00:00:00+00:00,924,248,114,31
2022-04-30 00:00:00+00:00,756,127,75,20
2022-05-01 00:00:00+00:00,774,189,48,21
2022-05-02 00:00:00+00:00,798,182,62,23
2022-05-03 00:00:00+00:00,797,218,45,26
2022-05-04 00:00:00+00:00,936,256,39,18
2022-05-05 00:00:00+00:00,910,255,70,37
2022-05-06 00:00:00+00:00,831,204,79,33
2022-05-07 00:00:00+00:00,646,118,61,20
2022-05-08 00:00:00+00:00,573,96,48,20
2022-05-09 00:00:00+00:00,1006,286,55,34
2022-05-10 00:00:00+00:00,1075,313,103,40
2022-05-11 00:00:00+00:00,984,256,75,31
2022-05-12 00:00:00+00:00,905,255,79,34
2022-05-13 00:00:00+00:00,896,223,59,37
2022-05-14 00:00:00+00:00,676,110,58,22
2022-05-15 00:00:00+00:00,749,126,28,15
2022-05-16 00:00:00+00:00,906,248,85,27
2022-05-17 00:00:00+00:00,937,264,117,32
2022-05-18 00:00:00+00:00,851,237,58,25
2022-05-19 00:00:00+00:00,908,242,104,29
2022-05-20 00:00:00+00:00,804,162,69,26
2022-05-21 00:00:00+00:00,598,100,18,13
2022-05-22 00:00:00+00:00,590,87,36,18
2022-05-23 00:00:00+00:00,964,248,49,20
2022-05-24 00:00:00+00:00,1027,290,41,25
2022-05-25 00:00:00+00:00,1028,265,70,21
2022-05-26 00:00:00+00:00,1134,309,60,22
2022-05-27 00:00:00+00:00,854,238,34,14
2022-05-28 00:00:00+00:00,673,116,8,7
2022-05-29 00:00:00+00:00,605,111,28,11
2022-05-30 00:00:00+00:00,919,240,73,20
2022-05-31 00:00:00+00:00,912,219,38,23
2022-06-01 00:00:00+00:00,915,273,63,24
2022-06-02 00:00:00+00:00,804,227,39,22
2022-06-03 00:00:00+00:00,719,176,46,16
2022-06-04 00:00:00+00:00,642,120,52,11
2022-06-05 00:00:00+00:00,668,125,17,11
2022-06-06 00:00:00+00:00,884,219,63,27
2022-06-07 00:00:00+00:00,922,243,53,28
2022-06-08 00:00:00+00:00,960,266,128,36
2022-06-09 00:00:00+00:00,949,222,99,36
2022-06-10 00:00:00+00:00,846,194,80,36
2022-06-11 00:00:00+00:00,702,125,34,22
2022-06-12 00:00:00+00:00,693,132,37,11
2022-06-13 00:00:00+00:00,917,204,101,26
2022-06-14 00:00:00+00:00,670,182,83,32
2022-06-15 00:00:00+00:00,538,182,46,26
2022-06-16 00:00:00+00:00,658,233,47,20
2022-06-17 00:00:00+00:00,533,192,32,13
2022-06-18 00:00:00+00:00,339,102,46,17
2022-06-19 00:00:00+00:00,477,101,41,16
2022-06-20 00:00:00+00:00,789,226,62,20
2022-06-21 00:00:00+00:00,615,189,94,28
2022-06-22 00:00:00+00:00,656,194,58,27
2022-06-23 00:00:00+00:00,679,197,70,26
2022-06-24 00:00:00+00:00,636,155,46,28
2022-06-25 00:00:00+00:00,449,102,20,11
2022-06-26 00:00:00+00:00,476,107,33,10
2022-06-27 00:00:00+00:00,702,189,62,29
2022-06-28 00:00:00+00:00,741,228,111,31
2022-06-29 00:00:00+00:00,860,228,75,29
2022-06-30 00:00:00+00:00,834,216,74,17
2022-07-01 00:00:00+00:00,757,214,61,20
2022-07-02 00:00:00+00:00,408,132,9,6
2022-07-03 00:00:00+00:00,339,120,65,11
2022-07-04 00:00:00+00:00,606,202,101,29
2022-07-05 00:00:00+00:00,836,242,62,32
2022-07-06 00:00:00+00:00,838,219,65,22
2022-07-07 00:00:00+00:00,808,240,117,30
2022-07-08 00:00:00+00:00,762,260,76,22
2022-07-09 00:00:00+00:00,567,122,38,16
2022-07-10 00:00:00+00:00,526,113,17,9
2022-07-11 00:00:00+00:00,775,208,58,26
2022-07-12 00:00:00+00:00,1002,219,49,24
2022-07-13 00:00:00+00:00,909,276,98,28
2022-07-14 00:00:00+00:00,962,236,56,27
2022-07-15 00:00:00+00:00,815,241,63,27
2022-07-16 00:00:00+00:00,527,129,65,17
2022-07-17 00:00:00+00:00,578,151,53,25
2022-07-18 00:00:00+00:00,1131,249,67,22
2022-07-19 00:00:00+00:00,768,216,57,30
2022-07-20 00:00:00+00:00,763,223,50,27
2022-07-21 00:00:00+00:00,818,226,119,27
2022-07-22 00:00:00+00:00,809,201,22,13
2022-07-23 00:00:00+00:00,523,106,56,11
2022-07-24 00:00:00+00:00,538,123,14,3
2022-07-25 00:00:00+00:00,760,228,69,25
2022-07-26 00:00:00+00:00,910,259,74,29
2022-07-27 00:00:00+00:00,818,214,48,23
2022-07-28 00:00:00+00:00,771,207,49,28
2022-07-29 00:00:00+00:00,806,185,54,26
2022-07-30 00:00:00+00:00,581,142,21,10
2022-07-31 00:00:00+00:00,536,116,24,12
2022-08-01 00:00:00+00:00,820,237,68,26
2022-08-02 00:00:00+00:00,854,267,48,21
2022-08-03 00:00:00+00:00,864,281,69,31
2022-08-04 00:00:00+00:00,769,221,43,20
2022-08-05 00:00:00+00:00,782,222,45,27
2022-08-06 00:00:00+00:00,594,131,22,8
2022-08-07 00:00:00+00:00,608,146,41,13
2022-08-08 00:00:00+00:00,900,282,69,27
2022-08-09 00:00:00+00:00,878,248,65,34
2022-08-10 00:00:00+00:00,815,201,48,19
2022-08-11 00:00:00+00:00,790,193,57,30
2022-08-12 00:00:00+00:00,882,234,39,19
2022-08-13 00:00:00+00:00,567,131,46,18
2022-08-14 00:00:00+00:00,532,111,35,11
2022-08-15 00:00:00+00:00,851,230,49,20
2022-08-16 00:00:00+00:00,839,210,47,21
2022-08-17 00:00:00+00:00,955,361,45,25
2022-08-18 00:00:00+00:00,726,190,61,21
2022-08-19 00:00:00+00:00,757,190,50,25
2022-08-20 00:00:00+00:00,522,119,14,10
2022-08-21 00:00:00+00:00,501,112,21,13
2022-08-22 00:00:00+00:00,709,212,89,23
2022-08-23 00:00:00+00:00,761,194,89,31
2022-08-24 00:00:00+00:00,727,173,69,29
2022-08-25 00:00:00+00:00,831,198,43,24
2022-08-26 00:00:00+00:00,733,192,61,25
2022-08-27 00:00:00+00:00,562,120,21,12
2022-08-28 00:00:00+00:00,527,114,17,5
