time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-14 00:00:00+00:00,451,135,24,12
2021-12-15 00:00:00+00:00,424,122,8,4
2021-12-16 00:00:00+00:00,506,110,27,11
2021-12-17 00:00:00+00:00,478,89,20,8
2021-12-18 00:00:00+00:00,119,56,8,5
2021-12-19 00:00:00+00:00,139,55,6,4
2021-12-20 00:00:00+00:00,727,86,10,6
2021-12-21 00:00:00+00:00,396,88,12,5
2021-12-22 00:00:00+00:00,467,107,8,7
2021-12-23 00:00:00+00:00,500,120,18,10
2021-12-24 00:00:00+00:00,401,127,11,5
2021-12-25 00:00:00+00:00,221,91,0,0
2021-12-26 00:00:00+00:00,156,72,2,2
2021-12-27 00:00:00+00:00,530,80,19,15
2021-12-28 00:00:00+00:00,499,107,37,10
2021-12-29 00:00:00+00:00,408,101,59,12
2021-12-30 00:00:00+00:00,415,97,35,10
2021-12-31 00:00:00+00:00,345,89,14,9
2022-01-01 00:00:00+00:00,157,80,29,4
2022-01-02 00:00:00+00:00,118,60,2,2
2022-01-03 00:00:00+00:00,486,60,11,6
2022-01-04 00:00:00+00:00,511,141,9,6
2022-01-05 00:00:00+00:00,546,130,7,5
2022-01-06 00:00:00+00:00,445,118,9,8
2022-01-07 00:00:00+00:00,450,111,7,5
2022-01-08 00:00:00+00:00,211,89,7,4
2022-01-09 00:00:00+00:00,176,85,4,3
2022-01-10 00:00:00+00:00,464,115,20,8
2022-01-11 00:00:00+00:00,355,132,17,11
2022-01-12 00:00:00+00:00,326,131,30,10
2022-01-13 00:00:00+00:00,386,129,10,8
2022-01-14 00:00:00+00:00,312,109,22,7
2022-01-15 00:00:00+00:00,137,62,6,2
2022-01-16 00:00:00+00:00,174,78,12,8
2022-01-17 00:00:00+00:00,297,104,39,12
2022-01-18 00:00:00+00:00,279,102,51,10
2022-01-19 00:00:00+00:00,301,110,21,10
2022-01-20 00:00:00+00:00,349,140,22,13
2022-01-21 00:00:00+00:00,338,110,10,7
2022-01-22 00:00:00+00:00,165,75,2,2
2022-01-23 00:00:00+00:00,178,73,2,1
2022-01-24 00:00:00+00:00,213,117,24,12
2022-01-25 00:00:00+00:00,248,115,9,7
2022-01-26 00:00:00+00:00,308,123,15,7
2022-01-27 00:00:00+00:00,271,118,19,8
2022-01-28 00:00:00+00:00,277,107,12,7
2022-01-29 00:00:00+00:00,140,66,17,5
2022-01-30 00:00:00+00:00,104,59,14,4
2022-01-31 00:00:00+00:00,196,93,10,5
2022-02-01 00:00:00+00:00,210,96,2,2
2022-02-02 00:00:00+00:00,212,101,17,10
2022-02-03 00:00:00+00:00,279,98,15,11
2022-02-04 00:00:00+00:00,292,96,16,4
2022-02-05 00:00:00+00:00,202,82,4,4
2022-02-06 00:00:00+00:00,186,72,7,7
2022-02-07 00:00:00+00:00,261,108,27,9
2022-02-08 00:00:00+00:00,299,122,18,10
2022-02-09 00:00:00+00:00,293,119,31,13
2022-02-10 00:00:00+00:00,321,126,13,9
2022-02-11 00:00:00+00:00,284,127,51,14
2022-02-12 00:00:00+00:00,131,72,6,5
2022-02-13 00:00:00+00:00,98,64,3,3
2022-02-14 00:00:00+00:00,229,88,15,6
2022-02-15 00:00:00+00:00,271,123,32,14
2022-02-16 00:00:00+00:00,291,124,10,8
2022-02-17 00:00:00+00:00,374,132,16,10
2022-02-18 00:00:00+00:00,350,123,19,15
2022-02-19 00:00:00+00:00,358,129,83,5
2022-02-20 00:00:00+00:00,367,129,59,8
2022-02-21 00:00:00+00:00,488,145,65,15
2022-02-22 00:00:00+00:00,408,149,33,16
2022-02-23 00:00:00+00:00,476,144,94,18
2022-02-24 00:00:00+00:00,471,147,68,21
2022-02-25 00:00:00+00:00,437,163,45,16
2022-02-26 00:00:00+00:00,367,114,23,7
2022-02-27 00:00:00+00:00,362,116,4,2
2022-02-28 00:00:00+00:00,431,145,41,13
2022-03-01 00:00:00+00:00,360,103,37,16
2022-03-02 00:00:00+00:00,470,159,39,17
2022-03-03 00:00:00+00:00,444,129,24,13
