time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-22 00:00:00+00:00,2954,463,109,32
2021-12-23 00:00:00+00:00,2982,334,46,29
2021-12-24 00:00:00+00:00,2288,236,34,20
2021-12-25 00:00:00+00:00,1079,160,24,13
2021-12-26 00:00:00+00:00,1188,178,16,10
2021-12-27 00:00:00+00:00,3304,301,56,31
2021-12-28 00:00:00+00:00,2812,388,64,35
2021-12-29 00:00:00+00:00,2718,392,76,31
2021-12-30 00:00:00+00:00,2725,415,53,31
2021-12-31 00:00:00+00:00,2207,194,39,14
2022-01-01 00:00:00+00:00,1160,146,13,9
2022-01-02 00:00:00+00:00,1146,142,36,16
2022-01-03 00:00:00+00:00,3428,388,68,27
2022-01-04 00:00:00+00:00,3213,579,116,46
2022-01-05 00:00:00+00:00,3366,602,56,37
2022-01-06 00:00:00+00:00,3044,419,72,36
2022-01-07 00:00:00+00:00,3236,415,60,34
2022-01-08 00:00:00+00:00,1125,169,14,11
2022-01-09 00:00:00+00:00,1184,165,56,23
2022-01-10 00:00:00+00:00,2790,404,50,36
2022-01-11 00:00:00+00:00,1852,602,65,36
2022-01-12 00:00:00+00:00,1965,485,51,31
2022-01-13 00:00:00+00:00,1844,548,120,43
2022-01-14 00:00:00+00:00,1644,420,106,44
2022-01-15 00:00:00+00:00,1164,178,34,17
2022-01-16 00:00:00+00:00,1178,182,31,16
2022-01-17 00:00:00+00:00,1785,447,117,34
2022-01-18 00:00:00+00:00,1720,397,95,37
2022-01-19 00:00:00+00:00,1840,495,69,39
2022-01-20 00:00:00+00:00,1741,515,63,24
2022-01-21 00:00:00+00:00,1831,399,54,28
2022-01-22 00:00:00+00:00,1054,144,20,11
2022-01-23 00:00:00+00:00,1078,157,33,21
2022-01-24 00:00:00+00:00,1856,597,56,35
2022-01-25 00:00:00+00:00,1961,518,112,31
2022-01-26 00:00:00+00:00,1792,433,57,32
2022-01-27 00:00:00+00:00,1709,359,65,43
2022-01-28 00:00:00+00:00,1655,466,49,22
2022-01-29 00:00:00+00:00,1063,146,46,18
2022-01-30 00:00:00+00:00,1148,151,29,16
2022-01-31 00:00:00+00:00,1657,501,100,36
2022-02-01 00:00:00+00:00,2082,630,46,27
2022-02-02 00:00:00+00:00,1910,462,63,36
2022-02-03 00:00:00+00:00,1891,494,107,36
2022-02-04 00:00:00+00:00,1877,446,88,42
2022-02-05 00:00:00+00:00,1308,220,55,26
2022-02-06 00:00:00+00:00,1262,152,56,31
2022-02-07 00:00:00+00:00,1985,480,114,48
2022-02-08 00:00:00+00:00,2278,583,98,56
2022-02-09 00:00:00+00:00,2448,764,105,44
2022-02-10 00:00:00+00:00,2274,744,122,60
2022-02-11 00:00:00+00:00,1975,495,117,56
2022-02-12 00:00:00+00:00,1349,198,65,42
2022-02-13 00:00:00+00:00,1324,179,53,34
2022-02-14 00:00:00+00:00,2373,665,83,49
2022-02-15 00:00:00+00:00,2043,530,112,53
2022-02-16 00:00:00+00:00,2218,714,101,43
2022-02-17 00:00:00+00:00,1992,463,96,56
2022-02-18 00:00:00+00:00,1931,456,138,38
2022-02-19 00:00:00+00:00,1460,232,97,31
2022-02-20 00:00:00+00:00,1447,210,68,30
2022-02-21 00:00:00+00:00,2016,382,237,85
2022-02-22 00:00:00+00:00,2233,603,201,69
2022-02-23 00:00:00+00:00,2258,574,240,65
2022-02-24 00:00:00+00:00,2313,655,153,56
2022-02-25 00:00:00+00:00,2238,501,113,46
2022-02-26 00:00:00+00:00,1485,202,56,24
2022-02-27 00:00:00+00:00,1366,176,59,28
2022-02-28 00:00:00+00:00,2393,666,147,48
2022-03-01 00:00:00+00:00,2155,527,96,43
2022-03-02 00:00:00+00:00,2192,593,170,54
2022-03-03 00:00:00+00:00,2285,718,170,68
2022-03-04 00:00:00+00:00,6312,585,86,45
2022-03-05 00:00:00+00:00,2633,177,62,29
2022-03-06 00:00:00+00:00,1464,198,32,22
2022-03-07 00:00:00+00:00,3924,478,160,59
2022-03-08 00:00:00+00:00,2672,597,128,49
2022-03-09 00:00:00+00:00,2239,410,188,60
2022-03-10 00:00:00+00:00,7776,672,127,47
2022-03-11 00:00:00+00:00,3875,508,138,53
2022-03-12 00:00:00+00:00,1464,284,51,33
2022-03-13 00:00:00+00:00,1100,192,70,25
2022-03-14 00:00:00+00:00,2621,471,94,56
2022-03-15 00:00:00+00:00,2290,679,121,61
2022-03-16 00:00:00+00:00,2210,478,157,54
2022-03-17 00:00:00+00:00,2082,616,183,55
2022-03-18 00:00:00+00:00,1945,501,86,34
2022-03-19 00:00:00+00:00,1231,180,107,31
2022-03-20 00:00:00+00:00,1249,185,72,36
2022-03-21 00:00:00+00:00,2236,630,167,64
2022-03-22 00:00:00+00:00,2272,648,104,45
2022-03-23 00:00:00+00:00,2314,583,130,55
2022-03-24 00:00:00+00:00,2547,674,189,67
2022-03-25 00:00:00+00:00,2093,532,135,63
2022-03-26 00:00:00+00:00,1184,186,81,44
2022-03-27 00:00:00+00:00,1007,157,44,24
2022-03-28 00:00:00+00:00,2105,651,146,55
2022-03-29 00:00:00+00:00,2346,691,167,65
2022-03-30 00:00:00+00:00,2676,835,99,48
2022-03-31 00:00:00+00:00,2317,727,139,42
2022-04-01 00:00:00+00:00,2069,558,129,57
2022-04-02 00:00:00+00:00,1400,178,78,37
2022-04-03 00:00:00+00:00,1285,245,96,30
2022-04-04 00:00:00+00:00,2657,894,155,68
2022-04-05 00:00:00+00:00,2451,496,193,62
2022-04-06 00:00:00+00:00,2735,701,194,82
2022-04-07 00:00:00+00:00,2450,603,194,73
2022-04-08 00:00:00+00:00,2590,691,139,53
2022-04-09 00:00:00+00:00,1465,248,144,42
2022-04-10 00:00:00+00:00,1217,191,77,24
2022-04-11 00:00:00+00:00,2369,656,246,71
2022-04-12 00:00:00+00:00,2576,829,114,59
2022-04-13 00:00:00+00:00,2399,767,195,65
2022-04-14 00:00:00+00:00,2186,656,146,49
2022-04-15 00:00:00+00:00,1796,319,85,40
2022-04-16 00:00:00+00:00,1024,156,123,35
2022-04-17 00:00:00+00:00,1084,166,24,19
2022-04-18 00:00:00+00:00,1952,518,169,77
2022-04-19 00:00:00+00:00,2473,801,147,62
2022-04-20 00:00:00+00:00,2528,677,183,62
2022-04-21 00:00:00+00:00,2018,501,149,54
2022-04-22 00:00:00+00:00,1881,409,160,66
2022-04-23 00:00:00+00:00,1002,188,85,26
2022-04-24 00:00:00+00:00,1112,216,83,30
2022-04-25 00:00:00+00:00,2272,722,292,81
2022-04-26 00:00:00+00:00,2528,790,184,74
2022-04-27 00:00:00+00:00,2521,630,170,64
2022-04-28 00:00:00+00:00,2821,902,149,52
2022-04-29 00:00:00+00:00,2207,617,90,48
2022-04-30 00:00:00+00:00,1287,151,56,22
2022-05-01 00:00:00+00:00,1278,230,28,18
2022-05-02 00:00:00+00:00,2181,532,100,41
2022-05-03 00:00:00+00:00,2233,595,109,38
2022-05-04 00:00:00+00:00,2397,558,147,50
2022-05-05 00:00:00+00:00,2365,636,132,60
2022-05-06 00:00:00+00:00,2518,748,167,43
2022-05-07 00:00:00+00:00,1366,213,75,25
2022-05-08 00:00:00+00:00,1153,175,59,28
2022-05-09 00:00:00+00:00,2521,587,161,56
2022-05-10 00:00:00+00:00,2867,915,180,56
2022-05-11 00:00:00+00:00,2662,870,134,57
2022-05-12 00:00:00+00:00,2455,807,145,58
2022-05-13 00:00:00+00:00,3947,546,76,45
2022-05-14 00:00:00+00:00,983,152,38,22
2022-05-15 00:00:00+00:00,1051,178,43,20
2022-05-16 00:00:00+00:00,3727,838,268,46
2022-05-17 00:00:00+00:00,2475,795,253,74
2022-05-18 00:00:00+00:00,2359,622,100,54
2022-05-19 00:00:00+00:00,3964,598,206,56
2022-05-20 00:00:00+00:00,3092,567,106,37
2022-05-21 00:00:00+00:00,1147,206,32,18
2022-05-22 00:00:00+00:00,1151,242,76,24
2022-05-23 00:00:00+00:00,2228,553,167,56
2022-05-24 00:00:00+00:00,2856,711,159,61
2022-05-25 00:00:00+00:00,2475,695,96,42
2022-05-26 00:00:00+00:00,2660,838,153,42
2022-05-27 00:00:00+00:00,2294,659,76,45
2022-05-28 00:00:00+00:00,1318,212,111,30
2022-05-29 00:00:00+00:00,1231,202,51,23
2022-05-30 00:00:00+00:00,2359,654,106,43
2022-05-31 00:00:00+00:00,2345,643,185,59
2022-06-01 00:00:00+00:00,2233,681,209,64
2022-06-02 00:00:00+00:00,2128,614,170,51
2022-06-03 00:00:00+00:00,2015,715,75,35
2022-06-04 00:00:00+00:00,1098,241,58,28
2022-06-05 00:00:00+00:00,1127,193,43,19
2022-06-06 00:00:00+00:00,2429,856,151,41
2022-06-07 00:00:00+00:00,2512,742,82,44
2022-06-08 00:00:00+00:00,2154,554,143,48
2022-06-09 00:00:00+00:00,2144,620,200,51
2022-06-10 00:00:00+00:00,1867,557,128,54
2022-06-11 00:00:00+00:00,930,154,33,19
2022-06-12 00:00:00+00:00,1072,249,47,25
2022-06-13 00:00:00+00:00,1923,515,52,33
2022-06-14 00:00:00+00:00,1795,480,89,48
2022-06-15 00:00:00+00:00,1809,603,85,42
2022-06-16 00:00:00+00:00,1802,798,118,54
2022-06-17 00:00:00+00:00,1291,437,108,43
2022-06-18 00:00:00+00:00,420,169,44,22
2022-06-19 00:00:00+00:00,894,166,46,24
2022-06-20 00:00:00+00:00,1865,535,195,48
2022-06-21 00:00:00+00:00,2222,690,107,49
2022-06-22 00:00:00+00:00,1890,644,159,42
2022-06-23 00:00:00+00:00,2045,621,109,56
2022-06-24 00:00:00+00:00,2038,625,104,43
2022-06-25 00:00:00+00:00,1079,177,29,18
2022-06-26 00:00:00+00:00,1106,180,61,26
2022-06-27 00:00:00+00:00,2404,715,92,40
2022-06-28 00:00:00+00:00,2218,610,169,53
2022-06-29 00:00:00+00:00,2644,577,130,44
2022-06-30 00:00:00+00:00,2516,501,149,56
2022-07-01 00:00:00+00:00,2018,352,96,49
2022-07-02 00:00:00+00:00,764,176,49,23
2022-07-03 00:00:00+00:00,836,221,57,27
2022-07-04 00:00:00+00:00,1731,414,241,58
2022-07-05 00:00:00+00:00,2473,661,155,63
2022-07-06 00:00:00+00:00,2522,648,126,69
2022-07-07 00:00:00+00:00,2622,693,163,59
2022-07-08 00:00:00+00:00,2408,805,210,57
2022-07-09 00:00:00+00:00,1293,270,152,30
2022-07-10 00:00:00+00:00,1255,259,98,28
2022-07-11 00:00:00+00:00,2377,630,236,49
2022-07-12 00:00:00+00:00,2741,728,295,67
2022-07-13 00:00:00+00:00,2143,582,131,49
2022-07-14 00:00:00+00:00,2137,530,139,56
2022-07-15 00:00:00+00:00,1755,433,147,49
2022-07-16 00:00:00+00:00,853,245,82,36
2022-07-17 00:00:00+00:00,1000,237,84,36
2022-07-18 00:00:00+00:00,2432,583,201,49
2022-07-19 00:00:00+00:00,2223,712,226,61
2022-07-20 00:00:00+00:00,1962,515,261,79
2022-07-21 00:00:00+00:00,1927,454,197,59
2022-07-22 00:00:00+00:00,1824,420,155,49
2022-07-23 00:00:00+00:00,952,200,70,25
2022-07-24 00:00:00+00:00,1106,218,65,31
2022-07-25 00:00:00+00:00,2030,457,159,51
2022-07-26 00:00:00+00:00,2195,597,231,75
2022-07-27 00:00:00+00:00,2426,744,138,57
2022-07-28 00:00:00+00:00,2174,606,105,52
2022-07-29 00:00:00+00:00,2116,622,78,41
2022-07-30 00:00:00+00:00,913,256,55,25
2022-07-31 00:00:00+00:00,949,209,39,24
2022-08-01 00:00:00+00:00,2054,508,188,58
2022-08-02 00:00:00+00:00,2244,652,122,56
2022-08-03 00:00:00+00:00,2322,717,187,62
2022-08-04 00:00:00+00:00,2344,624,153,61
2022-08-05 00:00:00+00:00,1975,681,100,47
2022-08-06 00:00:00+00:00,904,216,42,21
2022-08-07 00:00:00+00:00,988,231,25,18
2022-08-08 00:00:00+00:00,2972,658,159,52
2022-08-09 00:00:00+00:00,2544,687,120,53
2022-08-10 00:00:00+00:00,2286,495,97,51
2022-08-11 00:00:00+00:00,1877,477,148,55
2022-08-12 00:00:00+00:00,2172,490,103,45
2022-08-13 00:00:00+00:00,950,189,42,18
2022-08-14 00:00:00+00:00,891,209,67,33
2022-08-15 00:00:00+00:00,2971,680,150,60
2022-08-16 00:00:00+00:00,2460,506,78,44
2022-08-17 00:00:00+00:00,3015,776,81,43
2022-08-18 00:00:00+00:00,1923,492,186,57
2022-08-19 00:00:00+00:00,2296,574,117,44
2022-08-20 00:00:00+00:00,953,174,37,28
2022-08-21 00:00:00+00:00,966,193,61,29
2022-08-22 00:00:00+00:00,2193,578,97,47
2022-08-23 00:00:00+00:00,2771,598,111,45
2022-08-24 00:00:00+00:00,2767,560,106,52
2022-08-25 00:00:00+00:00,2891,734,105,50
2022-08-26 00:00:00+00:00,2319,491,81,47
2022-08-27 00:00:00+00:00,1155,260,41,26
2022-08-28 00:00:00+00:00,1151,245,27,18
2022-08-29 00:00:00+00:00,2917,754,94,57
2022-08-30 00:00:00+00:00,2787,598,83,44
2022-08-31 00:00:00+00:00,2285,585,75,35
2022-09-01 00:00:00+00:00,2554,636,145,55
2022-09-02 00:00:00+00:00,1958,431,87,46
2022-09-03 00:00:00+00:00,843,167,68,28
2022-09-04 00:00:00+00:00,571,206,63,29
2022-09-05 00:00:00+00:00,1699,446,85,49
2022-09-06 00:00:00+00:00,1933,515,109,61
2022-09-07 00:00:00+00:00,1720,468,97,51
2022-09-08 00:00:00+00:00,1738,481,110,45
2022-09-09 00:00:00+00:00,1607,381,138,35
