time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-17 00:00:00+00:00,208,77,21,15
2021-12-18 00:00:00+00:00,191,69,5,4
2021-12-19 00:00:00+00:00,111,57,3,3
2021-12-20 00:00:00+00:00,88,32,14,9
2021-12-21 00:00:00+00:00,87,39,68,24
2021-12-22 00:00:00+00:00,107,53,33,17
2021-12-23 00:00:00+00:00,296,99,37,23
2021-12-24 00:00:00+00:00,179,82,52,18
2021-12-25 00:00:00+00:00,87,45,9,4
2021-12-26 00:00:00+00:00,62,40,22,10
2021-12-27 00:00:00+00:00,84,49,33,14
2021-12-28 00:00:00+00:00,81,46,32,19
2021-12-29 00:00:00+00:00,80,49,35,23
2021-12-30 00:00:00+00:00,134,63,35,16
2021-12-31 00:00:00+00:00,95,56,16,14
2022-01-01 00:00:00+00:00,63,40,7,5
2022-01-02 00:00:00+00:00,62,38,9,7
2022-01-03 00:00:00+00:00,73,34,3,2
2022-01-04 00:00:00+00:00,75,44,27,19
2022-01-05 00:00:00+00:00,107,60,27,11
2022-01-06 00:00:00+00:00,165,76,19,15
2022-01-07 00:00:00+00:00,137,71,12,9
2022-01-08 00:00:00+00:00,150,62,43,11
2022-01-09 00:00:00+00:00,86,49,26,10
2022-01-10 00:00:00+00:00,76,42,26,13
2022-01-11 00:00:00+00:00,96,52,39,25
2022-01-12 00:00:00+00:00,198,93,26,20
2022-01-13 00:00:00+00:00,158,72,64,25
2022-01-14 00:00:00+00:00,185,78,27,16
2022-01-15 00:00:00+00:00,214,69,11,7
2022-01-16 00:00:00+00:00,179,73,7,6
2022-01-17 00:00:00+00:00,167,59,27,19
2022-01-18 00:00:00+00:00,164,72,54,19
2022-01-19 00:00:00+00:00,129,63,32,25
2022-01-20 00:00:00+00:00,189,76,50,22
2022-01-21 00:00:00+00:00,157,64,30,15
2022-01-22 00:00:00+00:00,121,50,16,9
2022-01-23 00:00:00+00:00,85,42,37,4
2022-01-24 00:00:00+00:00,70,41,26,12
2022-01-25 00:00:00+00:00,69,40,43,16
2022-01-26 00:00:00+00:00,109,66,46,25
2022-01-27 00:00:00+00:00,137,72,69,20
2022-01-28 00:00:00+00:00,171,69,80,22
2022-01-29 00:00:00+00:00,169,64,17,10
2022-01-30 00:00:00+00:00,140,52,23,14
2022-01-31 00:00:00+00:00,132,61,13,11
2022-02-01 00:00:00+00:00,91,43,28,16
2022-02-02 00:00:00+00:00,62,38,27,10
2022-02-03 00:00:00+00:00,135,53,38,18
2022-02-04 00:00:00+00:00,105,46,36,20
2022-02-05 00:00:00+00:00,63,37,26,12
2022-02-06 00:00:00+00:00,61,30,19,12
2022-02-07 00:00:00+00:00,67,40,76,24
2022-02-08 00:00:00+00:00,79,40,67,27
2022-02-09 00:00:00+00:00,126,60,44,31
2022-02-10 00:00:00+00:00,154,65,41,21
2022-02-11 00:00:00+00:00,158,60,31,22
2022-02-12 00:00:00+00:00,93,49,18,12
2022-02-13 00:00:00+00:00,61,34,19,8
2022-02-14 00:00:00+00:00,78,48,42,26
2022-02-15 00:00:00+00:00,70,41,49,22
2022-02-16 00:00:00+00:00,72,41,88,35
2022-02-17 00:00:00+00:00,121,64,52,21
2022-02-18 00:00:00+00:00,160,63,48,38
2022-02-19 00:00:00+00:00,175,70,28,16
2022-02-20 00:00:00+00:00,177,76,38,23
2022-02-21 00:00:00+00:00,311,99,48,34
2022-02-22 00:00:00+00:00,297,102,58,32
2022-02-23 00:00:00+00:00,242,94,57,26
2022-02-24 00:00:00+00:00,233,88,58,25
2022-02-25 00:00:00+00:00,241,83,53,22
2022-02-26 00:00:00+00:00,243,78,10,9
2022-02-27 00:00:00+00:00,238,77,11,8
2022-02-28 00:00:00+00:00,183,78,62,23
2022-03-01 00:00:00+00:00,164,79,109,24
2022-03-02 00:00:00+00:00,279,110,26,14
2022-03-03 00:00:00+00:00,182,73,39,21
2022-03-04 00:00:00+00:00,126,63,95,22
2022-03-05 00:00:00+00:00,179,68,22,16
2022-03-06 00:00:00+00:00,107,49,8,7
2022-03-07 00:00:00+00:00,71,40,76,34
2022-03-08 00:00:00+00:00,105,59,44,20
2022-03-09 00:00:00+00:00,135,58,45,21
2022-03-10 00:00:00+00:00,207,80,64,32
2022-03-11 00:00:00+00:00,175,67,29,19
2022-03-12 00:00:00+00:00,125,53,22,9
2022-03-13 00:00:00+00:00,88,41,12,7
2022-03-14 00:00:00+00:00,76,46,55,23
2022-03-15 00:00:00+00:00,113,66,92,32
2022-03-16 00:00:00+00:00,138,79,51,24
2022-03-17 00:00:00+00:00,135,70,102,34
2022-03-18 00:00:00+00:00,160,68,41,21
2022-03-19 00:00:00+00:00,197,80,52,16
2022-03-20 00:00:00+00:00,181,69,45,16
2022-03-21 00:00:00+00:00,168,77,83,26
2022-03-22 00:00:00+00:00,138,71,60,21
2022-03-23 00:00:00+00:00,164,80,113,45
2022-03-24 00:00:00+00:00,104,61,194,42
2022-03-25 00:00:00+00:00,144,73,112,35
2022-03-26 00:00:00+00:00,207,73,25,15
2022-03-27 00:00:00+00:00,111,60,24,13
2022-03-28 00:00:00+00:00,81,51,52,26
2022-03-29 00:00:00+00:00,128,68,110,32
2022-03-30 00:00:00+00:00,128,65,104,36
2022-03-31 00:00:00+00:00,107,67,96,34
2022-04-01 00:00:00+00:00,75,44,100,29
2022-04-02 00:00:00+00:00,80,37,45,19
2022-04-03 00:00:00+00:00,67,36,14,12
2022-04-04 00:00:00+00:00,96,43,32,17
2022-04-05 00:00:00+00:00,73,39,95,32
2022-04-06 00:00:00+00:00,91,49,115,42
2022-04-07 00:00:00+00:00,78,41,62,26
2022-04-08 00:00:00+00:00,85,48,99,32
2022-04-09 00:00:00+00:00,74,37,22,10
2022-04-10 00:00:00+00:00,69,38,13,11
2022-04-11 00:00:00+00:00,104,59,80,39
2022-04-12 00:00:00+00:00,185,75,106,30
2022-04-13 00:00:00+00:00,222,86,78,35
2022-04-14 00:00:00+00:00,237,91,110,35
2022-04-15 00:00:00+00:00,208,70,53,32
2022-04-16 00:00:00+00:00,192,66,30,14
2022-04-17 00:00:00+00:00,164,57,19,14
2022-04-18 00:00:00+00:00,149,62,66,29
2022-04-19 00:00:00+00:00,152,65,97,27
2022-04-20 00:00:00+00:00,153,72,130,40
2022-04-21 00:00:00+00:00,279,90,82,29
2022-04-22 00:00:00+00:00,245,80,50,28
2022-04-23 00:00:00+00:00,158,60,16,13
2022-04-24 00:00:00+00:00,217,75,62,23
2022-04-25 00:00:00+00:00,250,100,64,30
2022-04-26 00:00:00+00:00,221,87,69,29
2022-04-27 00:00:00+00:00,192,72,107,31
2022-04-28 00:00:00+00:00,169,68,59,25
2022-04-29 00:00:00+00:00,170,54,71,29
2022-04-30 00:00:00+00:00,189,68,40,10
2022-05-01 00:00:00+00:00,208,72,30,15
2022-05-02 00:00:00+00:00,200,81,29,19
2022-05-03 00:00:00+00:00,169,69,40,22
2022-05-04 00:00:00+00:00,157,67,75,25
2022-05-05 00:00:00+00:00,162,71,61,26
2022-05-06 00:00:00+00:00,156,63,47,26
2022-05-07 00:00:00+00:00,141,51,41,16
2022-05-08 00:00:00+00:00,140,52,38,14
2022-05-09 00:00:00+00:00,149,64,59,26
2022-05-10 00:00:00+00:00,147,63,64,24
2022-05-11 00:00:00+00:00,161,67,70,28
2022-05-12 00:00:00+00:00,171,77,137,28
2022-05-13 00:00:00+00:00,159,62,72,34
2022-05-14 00:00:00+00:00,152,65,11,6
2022-05-15 00:00:00+00:00,153,57,45,14
2022-05-16 00:00:00+00:00,191,90,85,30
2022-05-17 00:00:00+00:00,228,105,96,39
2022-05-18 00:00:00+00:00,225,102,47,27
2022-05-19 00:00:00+00:00,241,96,107,27
2022-05-20 00:00:00+00:00,224,86,76,30
2022-05-21 00:00:00+00:00,164,65,44,12
2022-05-22 00:00:00+00:00,160,60,21,13
2022-05-23 00:00:00+00:00,245,98,46,24
2022-05-24 00:00:00+00:00,221,95,79,30
2022-05-25 00:00:00+00:00,222,103,90,29
2022-05-26 00:00:00+00:00,180,84,97,29
2022-05-27 00:00:00+00:00,171,62,49,21
2022-05-28 00:00:00+00:00,199,73,20,10
2022-05-29 00:00:00+00:00,204,74,8,8
2022-05-30 00:00:00+00:00,176,75,71,34
2022-05-31 00:00:00+00:00,161,74,96,27
2022-06-01 00:00:00+00:00,159,67,36,28
2022-06-02 00:00:00+00:00,175,79,106,31
2022-06-03 00:00:00+00:00,206,76,60,21
2022-06-04 00:00:00+00:00,196,79,8,6
2022-06-05 00:00:00+00:00,157,65,7,7
2022-06-06 00:00:00+00:00,168,78,109,24
2022-06-07 00:00:00+00:00,186,87,65,21
2022-06-08 00:00:00+00:00,204,93,70,36
2022-06-09 00:00:00+00:00,216,104,75,30
2022-06-10 00:00:00+00:00,241,90,99,32
2022-06-11 00:00:00+00:00,217,86,13,13
2022-06-12 00:00:00+00:00,215,76,52,13
2022-06-13 00:00:00+00:00,232,87,79,26
2022-06-14 00:00:00+00:00,204,92,84,34
2022-06-15 00:00:00+00:00,236,109,71,27
2022-06-16 00:00:00+00:00,214,81,43,23
2022-06-17 00:00:00+00:00,188,78,41,28
2022-06-18 00:00:00+00:00,155,59,13,10
2022-06-19 00:00:00+00:00,159,62,16,10
2022-06-20 00:00:00+00:00,301,109,56,28
2022-06-21 00:00:00+00:00,240,107,54,29
2022-06-22 00:00:00+00:00,170,91,96,26
2022-06-23 00:00:00+00:00,168,86,97,40
2022-06-24 00:00:00+00:00,155,70,73,30
2022-06-25 00:00:00+00:00,139,61,53,14
2022-06-26 00:00:00+00:00,138,54,16,9
2022-06-27 00:00:00+00:00,164,90,66,31
2022-06-28 00:00:00+00:00,217,94,62,32
2022-06-29 00:00:00+00:00,304,108,92,25
2022-06-30 00:00:00+00:00,234,87,101,25
2022-07-01 00:00:00+00:00,216,93,140,31
2022-07-02 00:00:00+00:00,138,54,77,12
2022-07-03 00:00:00+00:00,223,85,10,10
2022-07-04 00:00:00+00:00,281,99,144,33
2022-07-05 00:00:00+00:00,240,82,85,29
2022-07-06 00:00:00+00:00,171,71,58,22
2022-07-07 00:00:00+00:00,221,109,112,31
2022-07-08 00:00:00+00:00,298,102,167,36
2022-07-09 00:00:00+00:00,235,95,9,8
2022-07-10 00:00:00+00:00,169,65,23,10
2022-07-11 00:00:00+00:00,225,93,138,36
2022-07-12 00:00:00+00:00,218,105,75,33
2022-07-13 00:00:00+00:00,195,98,107,43
2022-07-14 00:00:00+00:00,247,114,80,27
2022-07-15 00:00:00+00:00,277,101,61,27
2022-07-16 00:00:00+00:00,222,94,27,21
2022-07-17 00:00:00+00:00,148,72,24,9
2022-07-18 00:00:00+00:00,205,103,180,31
2022-07-19 00:00:00+00:00,211,93,56,30
2022-07-20 00:00:00+00:00,213,94,84,33
2022-07-21 00:00:00+00:00,217,100,51,28
2022-07-22 00:00:00+00:00,158,76,86,28
2022-07-23 00:00:00+00:00,184,81,49,7
2022-07-24 00:00:00+00:00,194,82,10,7
2022-07-25 00:00:00+00:00,191,95,98,25
2022-07-26 00:00:00+00:00,148,78,60,26
2022-07-27 00:00:00+00:00,199,88,86,33
2022-07-28 00:00:00+00:00,215,97,51,26
2022-07-29 00:00:00+00:00,227,88,47,26
2022-07-30 00:00:00+00:00,155,63,10,10
2022-07-31 00:00:00+00:00,132,58,9,6
2022-08-01 00:00:00+00:00,160,78,28,21
2022-08-02 00:00:00+00:00,203,93,74,18
2022-08-03 00:00:00+00:00,288,113,37,18
