time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-29 00:00:00+00:00,233,43,6,6
2022-03-30 00:00:00+00:00,161,45,7,5
2022-03-31 00:00:00+00:00,107,50,7,5
2022-04-01 00:00:00+00:00,92,47,9,6
2022-04-02 00:00:00+00:00,75,37,3,3
2022-04-03 00:00:00+00:00,68,41,6,5
2022-04-04 00:00:00+00:00,224,45,9,8
2022-04-05 00:00:00+00:00,150,42,14,7
2022-04-06 00:00:00+00:00,203,55,7,5
2022-04-07 00:00:00+00:00,86,43,10,9
2022-04-08 00:00:00+00:00,144,39,4,4
2022-04-09 00:00:00+00:00,74,36,1,1
2022-04-10 00:00:00+00:00,67,30,4,3
2022-04-11 00:00:00+00:00,262,64,3,2
2022-04-12 00:00:00+00:00,194,69,14,7
2022-04-13 00:00:00+00:00,178,62,20,9
2022-04-14 00:00:00+00:00,168,78,29,7
2022-04-15 00:00:00+00:00,120,47,10,3
2022-04-16 00:00:00+00:00,78,38,25,5
2022-04-17 00:00:00+00:00,76,29,1,1
2022-04-18 00:00:00+00:00,157,71,4,4
2022-04-19 00:00:00+00:00,173,72,7,7
2022-04-20 00:00:00+00:00,187,79,13,10
2022-04-21 00:00:00+00:00,166,57,3,2
2022-04-22 00:00:00+00:00,196,75,14,9
2022-04-23 00:00:00+00:00,168,65,1,1
2022-04-24 00:00:00+00:00,111,43,7,3
2022-04-25 00:00:00+00:00,109,50,2,2
2022-04-26 00:00:00+00:00,131,47,6,5
2022-04-27 00:00:00+00:00,114,50,14,6
2022-04-28 00:00:00+00:00,110,45,16,6
2022-04-29 00:00:00+00:00,88,40,1,1
2022-04-30 00:00:00+00:00,63,34,2,2
2022-05-01 00:00:00+00:00,59,33,5,2
2022-05-02 00:00:00+00:00,72,42,2,2
2022-05-03 00:00:00+00:00,100,39,7,3
2022-05-04 00:00:00+00:00,130,70,3,3
2022-05-05 00:00:00+00:00,231,94,3,2
2022-05-06 00:00:00+00:00,174,71,7,4
2022-05-07 00:00:00+00:00,140,61,3,2
2022-05-08 00:00:00+00:00,117,52,1,1
2022-05-09 00:00:00+00:00,130,70,21,5
2022-05-10 00:00:00+00:00,186,86,9,3
2022-05-11 00:00:00+00:00,174,67,9,3
2022-05-12 00:00:00+00:00,125,69,15,4
2022-05-13 00:00:00+00:00,159,66,6,5
2022-05-14 00:00:00+00:00,125,54,3,3
2022-05-15 00:00:00+00:00,149,59,2,2
2022-05-16 00:00:00+00:00,130,63,15,4
2022-05-17 00:00:00+00:00,222,88,15,7
2022-05-18 00:00:00+00:00,171,75,23,7
2022-05-19 00:00:00+00:00,163,88,0,0
2022-05-20 00:00:00+00:00,222,79,13,6
2022-05-21 00:00:00+00:00,148,72,0,0
2022-05-22 00:00:00+00:00,106,53,1,1
2022-05-23 00:00:00+00:00,228,90,1,1
2022-05-24 00:00:00+00:00,137,73,15,9
2022-05-25 00:00:00+00:00,89,51,3,2
2022-05-26 00:00:00+00:00,148,65,2,2
2022-05-27 00:00:00+00:00,237,80,0,0
2022-05-28 00:00:00+00:00,208,78,1,1
2022-05-29 00:00:00+00:00,276,75,1,1
2022-05-30 00:00:00+00:00,163,70,1,1
2022-05-31 00:00:00+00:00,155,62,15,5
2022-06-01 00:00:00+00:00,109,52,5,2
2022-06-02 00:00:00+00:00,87,48,14,7
2022-06-03 00:00:00+00:00,177,58,7,5
2022-06-04 00:00:00+00:00,137,57,2,2
2022-06-05 00:00:00+00:00,138,45,3,2
2022-06-06 00:00:00+00:00,92,57,13,3
2022-06-07 00:00:00+00:00,134,60,0,0
2022-06-08 00:00:00+00:00,160,92,2,2
2022-06-09 00:00:00+00:00,181,76,2,1
2022-06-10 00:00:00+00:00,100,60,2,2
2022-06-11 00:00:00+00:00,208,85,1,1
2022-06-12 00:00:00+00:00,239,87,1,1
2022-06-13 00:00:00+00:00,202,73,3,2
2022-06-14 00:00:00+00:00,102,59,14,7
2022-06-15 00:00:00+00:00,238,47,7,6
2022-06-16 00:00:00+00:00,97,50,6,3
2022-06-17 00:00:00+00:00,164,53,14,4
2022-06-18 00:00:00+00:00,116,59,24,3
2022-06-19 00:00:00+00:00,220,69,4,2
2022-06-20 00:00:00+00:00,195,99,7,5
2022-06-21 00:00:00+00:00,185,72,1,1
2022-06-22 00:00:00+00:00,102,62,7,4
2022-06-23 00:00:00+00:00,173,61,2,2
2022-06-24 00:00:00+00:00,112,56,17,6
2022-06-25 00:00:00+00:00,190,58,2,1
2022-06-26 00:00:00+00:00,78,43,2,1
2022-06-27 00:00:00+00:00,101,60,4,3
2022-06-28 00:00:00+00:00,209,95,3,3
2022-06-29 00:00:00+00:00,205,89,22,3
2022-06-30 00:00:00+00:00,109,57,8,5
2022-07-01 00:00:00+00:00,129,53,4,3
2022-07-02 00:00:00+00:00,66,37,1,1
2022-07-03 00:00:00+00:00,153,53,0,0
2022-07-04 00:00:00+00:00,162,64,7,5
2022-07-05 00:00:00+00:00,190,66,5,3
2022-07-06 00:00:00+00:00,105,58,5,4
2022-07-07 00:00:00+00:00,139,60,10,5
2022-07-08 00:00:00+00:00,139,92,2,2
2022-07-09 00:00:00+00:00,131,45,0,0
2022-07-10 00:00:00+00:00,74,35,0,0
2022-07-11 00:00:00+00:00,219,76,9,3
2022-07-12 00:00:00+00:00,145,66,22,13
2022-07-13 00:00:00+00:00,189,68,10,6
2022-07-14 00:00:00+00:00,226,103,8,8
2022-07-15 00:00:00+00:00,307,100,9,8
2022-07-16 00:00:00+00:00,251,92,4,3
2022-07-17 00:00:00+00:00,307,95,2,1
2022-07-18 00:00:00+00:00,287,117,12,7
2022-07-19 00:00:00+00:00,224,87,37,5
2022-07-20 00:00:00+00:00,149,70,58,14
2022-07-21 00:00:00+00:00,240,93,5,4
2022-07-22 00:00:00+00:00,216,95,5,5
2022-07-23 00:00:00+00:00,256,83,2,2
2022-07-24 00:00:00+00:00,260,84,0,0
2022-07-25 00:00:00+00:00,305,116,18,7
2022-07-26 00:00:00+00:00,287,108,6,4
2022-07-27 00:00:00+00:00,230,94,69,7
2022-07-28 00:00:00+00:00,292,112,17,8
2022-07-29 00:00:00+00:00,217,89,6,5
2022-07-30 00:00:00+00:00,84,39,5,4
2022-07-31 00:00:00+00:00,106,33,0,0
2022-08-01 00:00:00+00:00,147,74,6,4
2022-08-02 00:00:00+00:00,287,122,1,1
2022-08-03 00:00:00+00:00,221,91,20,5
2022-08-04 00:00:00+00:00,164,71,19,9
2022-08-05 00:00:00+00:00,170,68,5,4
2022-08-06 00:00:00+00:00,129,62,2,2
2022-08-07 00:00:00+00:00,231,81,1,1
2022-08-08 00:00:00+00:00,291,109,9,6
2022-08-09 00:00:00+00:00,312,105,6,4
2022-08-10 00:00:00+00:00,289,98,25,10
2022-08-11 00:00:00+00:00,323,93,19,6
2022-08-12 00:00:00+00:00,300,98,7,6
2022-08-13 00:00:00+00:00,336,92,0,0
2022-08-14 00:00:00+00:00,241,79,0,0
2022-08-15 00:00:00+00:00,269,87,11,4
2022-08-16 00:00:00+00:00,259,113,21,6
2022-08-17 00:00:00+00:00,332,108,2,2
2022-08-18 00:00:00+00:00,249,99,31,8
2022-08-19 00:00:00+00:00,427,88,15,8
2022-08-20 00:00:00+00:00,172,61,0,0
2022-08-21 00:00:00+00:00,296,64,3,1
2022-08-22 00:00:00+00:00,157,74,0,0
2022-08-23 00:00:00+00:00,319,88,6,5
2022-08-24 00:00:00+00:00,168,76,16,7
2022-08-25 00:00:00+00:00,331,96,5,4
2022-08-26 00:00:00+00:00,240,85,1,1
2022-08-27 00:00:00+00:00,302,86,3,2
2022-08-28 00:00:00+00:00,212,76,0,0
2022-08-29 00:00:00+00:00,278,97,2,1
2022-08-30 00:00:00+00:00,187,91,1,1
2022-08-31 00:00:00+00:00,341,104,19,5
2022-09-01 00:00:00+00:00,397,106,5,5
2022-09-02 00:00:00+00:00,513,91,2,2
2022-09-03 00:00:00+00:00,432,88,4,2
2022-09-04 00:00:00+00:00,240,83,7,3
2022-09-05 00:00:00+00:00,296,75,9,6
2022-09-06 00:00:00+00:00,173,78,6,4
2022-09-07 00:00:00+00:00,275,83,11,3
2022-09-08 00:00:00+00:00,336,103,15,4
2022-09-09 00:00:00+00:00,339,69,7,5
2022-09-10 00:00:00+00:00,213,64,1,1
2022-09-11 00:00:00+00:00,308,64,0,0
2022-09-12 00:00:00+00:00,149,67,3,3
2022-09-13 00:00:00+00:00,402,107,9,7
2022-09-14 00:00:00+00:00,252,93,2,2
2022-09-15 00:00:00+00:00,356,100,7,5
2022-09-16 00:00:00+00:00,307,112,7,5
2022-09-17 00:00:00+00:00,377,103,0,0
2022-09-18 00:00:00+00:00,200,79,3,3
2022-09-19 00:00:00+00:00,372,109,2,2
2022-09-20 00:00:00+00:00,240,96,8,3
2022-09-21 00:00:00+00:00,354,109,8,7
2022-09-22 00:00:00+00:00,269,114,7,6
2022-09-23 00:00:00+00:00,348,84,16,9
2022-09-24 00:00:00+00:00,160,62,0,0
2022-09-25 00:00:00+00:00,303,67,1,1
2022-09-26 00:00:00+00:00,242,92,2,2
2022-09-27 00:00:00+00:00,360,86,9,5
2022-09-28 00:00:00+00:00,243,99,11,4
2022-09-29 00:00:00+00:00,388,109,5,4
2022-09-30 00:00:00+00:00,227,95,3,3
2022-10-01 00:00:00+00:00,283,75,3,2
2022-10-02 00:00:00+00:00,148,59,2,2
2022-10-03 00:00:00+00:00,310,72,14,4
2022-10-04 00:00:00+00:00,195,77,6,3
2022-10-05 00:00:00+00:00,333,93,2,2
2022-10-06 00:00:00+00:00,235,91,15,6
2022-10-07 00:00:00+00:00,321,85,25,9
2022-10-08 00:00:00+00:00,188,90,14,6
2022-10-09 00:00:00+00:00,247,91,2,2
2022-10-10 00:00:00+00:00,285,99,5,5
2022-10-11 00:00:00+00:00,268,104,12,8
2022-10-12 00:00:00+00:00,234,90,15,13
2022-10-13 00:00:00+00:00,235,90,23,9
2022-10-14 00:00:00+00:00,243,86,4,3
2022-10-15 00:00:00+00:00,217,89,2,2
2022-10-16 00:00:00+00:00,196,77,1,1
2022-10-17 00:00:00+00:00,227,89,19,9
2022-10-18 00:00:00+00:00,211,96,5,4
2022-10-19 00:00:00+00:00,179,79,13,6
2022-10-20 00:00:00+00:00,255,117,15,7
2022-10-21 00:00:00+00:00,480,109,8,6
2022-10-22 00:00:00+00:00,276,97,7,5
2022-10-23 00:00:00+00:00,406,90,2,1
2022-10-24 00:00:00+00:00,280,104,18,8
2022-10-25 00:00:00+00:00,468,90,21,7
2022-10-26 00:00:00+00:00,274,112,10,6
2022-10-27 00:00:00+00:00,402,106,8,4
2022-10-28 00:00:00+00:00,284,101,10,4
2022-10-29 00:00:00+00:00,405,95,14,2
2022-10-30 00:00:00+00:00,223,89,13,5
2022-10-31 00:00:00+00:00,267,110,36,11
2022-11-01 00:00:00+00:00,390,100,37,12
2022-11-02 00:00:00+00:00,230,112,12,6
