time_iso8601,stars_cumulative
2022-04-25 00:00:00+00:00,203
2022-04-26 00:00:00+00:00,204
2022-04-27 00:00:00+00:00,205
2022-04-29 00:00:00+00:00,206
2022-05-02 00:00:00+00:00,207
2022-05-05 00:00:00+00:00,208
2022-05-10 00:00:00+00:00,209
2022-05-12 00:00:00+00:00,210
2022-05-17 00:00:00+00:00,212
2022-05-25 00:00:00+00:00,213
2022-06-01 00:00:00+00:00,216
2022-06-03 00:00:00+00:00,217
2022-06-08 00:00:00+00:00,218
2022-06-17 00:00:00+00:00,219
2022-06-22 00:00:00+00:00,220
2022-06-27 00:00:00+00:00,221
2022-06-28 00:00:00+00:00,222
2022-07-03 00:00:00+00:00,223
2022-07-07 00:00:00+00:00,225
2022-07-08 00:00:00+00:00,226
2022-07-09 00:00:00+00:00,227
2022-07-10 00:00:00+00:00,228
2022-07-11 00:00:00+00:00,229
2022-07-12 00:00:00+00:00,230
2022-07-13 00:00:00+00:00,231
2022-07-20 00:00:00+00:00,232
2022-07-25 00:00:00+00:00,234
2022-07-27 00:00:00+00:00,235
2022-07-28 00:00:00+00:00,236
2022-07-29 00:00:00+00:00,237
2022-08-01 00:00:00+00:00,238
2022-08-02 00:00:00+00:00,239
2022-08-04 00:00:00+00:00,240
2022-08-05 00:00:00+00:00,242
2022-08-11 00:00:00+00:00,243
2022-08-17 00:00:00+00:00,244
2022-08-21 00:00:00+00:00,245
2022-08-25 00:00:00+00:00,246
2022-08-27 00:00:00+00:00,247
