time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-10 00:00:00+00:00,125,62,82,29
2022-01-11 00:00:00+00:00,133,63,67,28
2022-01-12 00:00:00+00:00,213,87,42,24
2022-01-13 00:00:00+00:00,247,79,48,34
2022-01-14 00:00:00+00:00,108,53,51,22
2022-01-15 00:00:00+00:00,20,15,13,8
2022-01-16 00:00:00+00:00,3,2,12,10
2022-01-17 00:00:00+00:00,2,1,68,24
2022-01-18 00:00:00+00:00,2,1,55,33
2022-01-19 00:00:00+00:00,13,7,83,33
2022-01-20 00:00:00+00:00,4,4,68,27
2022-01-21 00:00:00+00:00,2,2,56,23
2022-01-22 00:00:00+00:00,0,0,44,16
2022-01-23 00:00:00+00:00,5,4,36,19
2022-01-24 00:00:00+00:00,119,71,51,31
2022-01-25 00:00:00+00:00,146,69,90,23
2022-01-26 00:00:00+00:00,150,75,62,24
2022-01-27 00:00:00+00:00,159,74,56,22
2022-01-28 00:00:00+00:00,152,62,41,19
2022-01-29 00:00:00+00:00,79,45,38,23
2022-01-30 00:00:00+00:00,63,32,50,18
2022-01-31 00:00:00+00:00,147,70,49,18
2022-02-01 00:00:00+00:00,142,54,40,25
2022-02-02 00:00:00+00:00,110,57,29,15
2022-02-03 00:00:00+00:00,94,44,85,23
2022-02-04 00:00:00+00:00,87,42,56,26
2022-02-05 00:00:00+00:00,87,43,32,22
2022-02-06 00:00:00+00:00,88,41,35,21
2022-02-07 00:00:00+00:00,119,63,92,29
2022-02-08 00:00:00+00:00,147,70,81,44
2022-02-09 00:00:00+00:00,151,67,80,42
2022-02-10 00:00:00+00:00,148,66,82,35
2022-02-11 00:00:00+00:00,143,49,71,38
2022-02-12 00:00:00+00:00,215,80,56,21
2022-02-13 00:00:00+00:00,256,76,25,16
2022-02-14 00:00:00+00:00,239,85,76,41
2022-02-15 00:00:00+00:00,231,88,120,49
